arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.1741,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.038292,0.038292,2117,0.287266,0.287266,0.05
156,0.1726,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.829346,1.829346,18,0.289721,0.289721,0.05
157,0.1716,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.037741,0.037741,1,0.291458,0.291458,0.05
158,0.1703,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.112404,0.112404,92,0.293585,0.293585,0.05
159,0.1667,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.1,0.1,40,0.3,0.3,0.05
160,0.1635,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.098127,0.098127,1,0.305725,0.305725,0.05
161,0.1606,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.141316,0.141316,190,0.31136,0.31136,0.05
162,0.1601,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.176126,0.176126,1,0.312276,0.312276,0.05
163,0.1552,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.093095,0.093095,1,0.322251,0.322251,0.05
164,0.1541,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.092466,0.092466,4,0.324443,0.324443,0.05
165,0.151,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.030193,0.030193,3,0.331202,0.331202,0.05
166,0.1504,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.36101,0.36101,3,0.332401,0.332401,0.05
167,0.1479,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.195196,0.195196,269,0.338121,0.338121,0.05
168,0.1478,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.059128,0.059128,2,0.338249,0.338249,0.05
169,0.1468,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.088063,0.088063,9,0.340665,0.340665,0.05
170,0.1467,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.225857,0.225857,9,0.340924,0.340924,0.05
171,0.1455,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.032013,0.032013,43,0.343607,0.343607,0.05
172,0.1436,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.031591,0.031591,3,0.348201,0.348201,0.05
173,0.143,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.062902,0.062902,1,0.349749,0.349749,0.05
174,0.143,Greater Essence of Thawing,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Thawing,Essences,currency,0.01258,0.01258,1,0.349749,0.349749,0.05
175,0.1413,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,100.48387,100.48387,31,0.353808,0.353808,0.05
176,0.1406,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.056236,0.056236,6,0.355645,0.355645,0.05
177,0.1386,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.083186,0.083186,18,0.360638,0.360638,0.05
178,0.1379,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.030341,0.030341,6,0.362551,0.362551,0.05
179,0.1361,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.027219,0.027219,11,0.367384,0.367384,0.05
180,0.1321,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.026419,0.026419,4,0.378517,0.378517,0.05
181,0.1316,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.0,1.0,1,0.38,0.38,0.05
182,0.129,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.277263,1.277263,146,0.387547,0.387547,0.05
183,0.1287,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.056614,0.056614,257,0.388593,0.388593,0.05
184,0.1284,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.667505,0.667505,6,0.38951,0.38951,0.05
185,0.1258,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.050322,0.050322,1,0.397443,0.397443,0.05
186,0.1258,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.025161,0.025161,1,0.397443,0.397443,0.05
187,0.1258,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.025161,0.025161,1,0.397443,0.397443,0.05
188,0.1242,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.024838,0.024838,13,0.402603,0.402603,0.05
189,0.124,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.09002,0.09002,9,0.403244,0.403244,0.05
190,0.1212,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.15992,0.15992,905,0.412706,0.412706,0.05
191,0.1193,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.013127,0.013127,23,0.418969,0.418969,0.05
192,0.1164,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.046548,0.046548,2,0.429668,0.429668,0.05
193,0.1153,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.046128,0.046128,2,0.433572,0.433572,0.05
194,0.1147,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.550322,0.550322,2,0.436109,0.436109,0.05
195,0.1144,Greater Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Insulation,Essences,currency,0.01258,0.01258,6,0.437187,0.437187,0.05
196,0.1144,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.050322,0.050322,1,0.437187,0.437187,0.05
197,0.1144,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.025161,0.025161,1,0.437187,0.437187,0.05
198,0.1132,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.022645,0.022645,2,0.441603,0.441603,0.05
199,0.1128,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.022569,0.022569,11,0.443094,0.443094,0.05
200,0.1115,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.089181,0.089181,9,0.448524,0.448524,0.05
201,0.1111,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.533349,0.533349,164,0.449987,0.449987,0.05
202,0.109,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.021806,0.021806,3,0.458587,0.458587,0.05
203,0.108,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.023763,0.023763,9,0.462904,0.462904,0.05
204,0.104,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.068666,0.068666,181,0.48059,0.48059,0.05
205,0.101,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,73.0,73.0,4,0.495151,0.495151,0.05
206,0.1001,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.044032,0.044032,2,0.499642,0.499642,0.05
207,0.0978,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.039139,0.039139,3,0.510996,0.510996,0.05
208,0.0957,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.357956,0.357956,10,0.52241,0.52241,0.05
209,0.0944,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.037741,0.037741,1,0.529923,0.529923,0.05
210,0.0944,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.037741,0.037741,2,0.529923,0.529923,0.05
211,0.0944,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.037741,0.037741,1,0.529923,0.529923,0.05
212,0.0944,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.037741,0.037741,1,0.529923,0.529923,0.05
213,0.0944,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.037741,0.037741,1,0.529923,0.529923,0.05
214,0.0938,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.144414,0.144414,60,0.53319,0.53319,0.05
215,0.0922,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.165954,0.165954,13,0.542319,0.542319,0.05
216,0.0906,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.019923,0.019923,211,0.552117,0.552117,0.05
217,0.0903,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.433548,0.433548,10,0.553572,0.553572,0.05
218,0.09,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.27006,0.27006,6,0.555432,0.555432,0.05
219,0.09,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.198037,0.198037,24,0.555451,0.555451,0.05
220,0.0881,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.017613,0.017613,1,0.567775,0.567775,0.05
221,0.0878,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.158111,0.158111,41,0.56922,0.56922,0.05
222,0.086,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.03441,0.03441,47,0.581223,0.581223,0.05
223,0.0859,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.515454,3.515454,186,0.582002,0.582002,0.05
224,0.0839,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.018451,0.018451,5,0.596162,0.596162,0.05
225,0.0838,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.073778,0.073778,21,0.596381,0.596381,0.05
226,0.0827,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.07278,0.07278,1329,0.604559,0.604559,0.05
227,0.0818,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.032709,0.032709,1,0.61145,0.61145,0.05
228,0.0817,Lesser Vision Rune,Socketable / Runes,0.03,-1,1.0,Lesser Vision Rune,Runes,currency,0.049025,0.049025,20,0.61193,0.61193,0.05
229,0.0812,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.08756,0.08756,5,0.615579,0.615579,0.05
230,0.0801,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.017613,0.017613,1,0.624553,0.624553,0.05
231,0.0794,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.05238,0.05238,36,0.630017,0.630017,0.05
232,0.079,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.268731,0.268731,8,0.632602,0.632602,0.05
233,0.0774,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.068086,0.068086,158,0.646239,0.646239,0.05
234,0.0759,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.045511,0.045511,2,0.659183,0.659183,0.05
235,0.0758,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.227267,0.227267,30,0.660016,0.660016,0.05
236,0.0755,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.936375,0.936375,10,0.662128,0.662128,0.05
237,0.0755,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.060386,0.060386,1,0.662404,0.662404,0.05
238,0.0741,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.029634,0.029634,9,0.674902,0.674902,0.05
239,0.0729,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,4.427109,4.427109,62,0.685775,0.685775,0.05
240,0.0724,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.047806,0.047806,1,0.690295,0.690295,0.05
241,0.0718,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.647542,0.647542,4,0.69648,0.69648,0.05
242,0.0715,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.025161,0.025161,1,0.699499,0.699499,0.05
243,0.0686,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.015097,0.015097,1,0.728645,0.728645,0.05
244,0.066,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.052838,0.052838,4,0.757033,0.757033,0.05
245,0.065,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.038999,0.038999,4,0.769244,0.769244,0.05
246,0.0647,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.155317,0.155317,30,0.772614,0.772614,0.05
247,0.0645,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.099301,0.099301,328,0.775421,0.775421,0.05
248,0.064,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.051161,0.051161,4,0.781852,0.781852,0.05
249,0.0629,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.01258,0.01258,1,0.794885,0.794885,0.05
250,0.0629,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.050322,0.050322,1,0.794885,0.794885,0.05
251,0.0629,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.037741,0.037741,1,0.794885,0.794885,0.05
252,0.0629,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.025161,0.025161,1,0.794885,0.794885,0.05
253,0.0626,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.01929,0.01929,3,0.798341,0.798341,0.05
254,0.0624,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.024951,0.024951,4,0.801562,0.801562,0.05
255,0.0623,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.013699,0.013699,381,0.802953,0.802953,0.05
256,0.0611,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.085547,0.085547,1,0.818264,0.818264,0.05
257,0.0609,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.18636,0.18636,61,0.820454,0.820454,0.05
258,0.0595,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.035704,0.035704,14,0.84023,0.84023,0.05
259,0.0575,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.568917,0.568917,137,0.870073,0.870073,0.05
260,0.0571,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.025129,0.025129,79,0.87548,0.87548,0.05
261,0.0568,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.375235,1.375235,20,0.87985,0.87985,0.05
262,0.0566,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.124605,0.124605,38,0.88279,0.88279,0.05
263,0.0566,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.022645,0.022645,1,0.883206,0.883206,0.05
264,0.0554,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.011083,0.011083,14,0.9023,0.9023,0.05
265,0.0554,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.055354,0.055354,8,0.903278,0.903278,0.05
266,0.0551,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.032709,0.032709,1,0.908003,0.908003,0.05
267,0.0536,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.023589,0.023589,127,0.932632,0.932632,0.05
268,0.0534,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.082281,0.082281,201,0.93582,0.93582,0.05
269,0.0533,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.053341,0.053341,10,0.937364,0.937364,0.05
270,0.0517,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.022738,0.022738,36,0.967544,0.967544,0.05
271,0.0503,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.010064,0.010064,3,0.993606,0.993606,0.05
272,0.0503,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.020129,0.020129,1,0.993606,0.993606,0.05
273,0.0503,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.020129,0.020129,1,0.993606,0.993606,0.05
274,0.0496,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.109198,0.109198,25,1.007342,1.007342,0.05
275,0.0485,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.011742,0.011742,3,1.030512,1.030512,0.05
276,0.0485,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.116342,0.116342,52,1.03144,1.03144,0.05
277,0.0472,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.075483,0.075483,1,1.059847,1.059847,0.05
278,0.047,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.225708,0.225708,14,1.063319,1.063319,0.05
279,0.047,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.082633,0.082633,6,1.064947,1.064947,0.05
280,0.0457,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.010064,0.010064,1,1.092967,1.092967,0.05
281,0.0446,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.421515,0.421515,53,1.122143,1.122143,0.05
282,0.044,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.017613,0.017613,1,1.13555,1.13555,0.05
283,0.0431,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.480402,0.480402,18,1.160902,1.160902,0.05
284,0.0423,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.109869,0.109869,3,1.183226,1.183226,0.05
285,0.0417,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.30041,0.30041,53,1.198361,1.198361,0.05
286,0.0398,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.023903,0.023903,2,1.255082,1.255082,0.05
287,0.0388,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,0.768931,0.768931,357,1.287502,1.287502,0.05
288,0.0381,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.025161,0.025161,4,1.31156,1.31156,0.05
289,0.0377,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.015097,0.015097,1,1.324808,1.324808,0.05
290,0.0377,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.015097,0.015097,3,1.324808,1.324808,0.05
291,0.0377,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.022645,0.022645,1,1.324808,1.324808,0.05
292,0.0369,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.146224,0.146224,102,1.35409,1.35409,0.05
293,0.0363,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.9292,0.9292,47,1.377529,1.377529,0.05
294,0.036,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.107982,0.107982,4,1.389118,1.389118,0.05
295,0.035,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.023112,0.023112,223,1.42781,1.42781,0.05
296,0.0343,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.015097,0.015097,1,1.457289,1.457289,0.05
297,0.0343,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.015097,0.015097,1,1.457289,1.457289,0.05
298,0.0329,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.047025,0.047025,63,1.520481,1.520481,0.05
299,0.0317,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.118547,0.118547,1055,1.577434,1.577434,0.05
300,0.0315,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.025161,0.025161,1,1.58977,1.58977,0.05
301,0.0307,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.067442,0.067442,46,1.631025,1.631025,0.05
302,0.0299,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.573056,0.573056,108,1.669993,1.669993,0.05
303,0.0294,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.017613,0.017613,2,1.703325,1.703325,0.05
304,0.0294,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.041096,0.041096,6,1.703325,1.703325,0.05
305,0.0286,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.01258,0.01258,1,1.748747,1.748747,0.05
306,0.0283,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.011322,0.011322,2,1.766411,1.766411,0.05
307,0.0281,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.612909,0.612909,166,1.776773,1.776773,0.05
308,0.028,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.037011,0.037011,801,1.783252,1.783252,0.05
309,0.0273,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.010903,0.010903,3,1.83435,1.83435,0.05
310,0.0262,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.020967,0.020967,6,1.907724,1.907724,0.05
