arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.1726,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.125333,0.125333,16,0.289628,0.289628,0.05
156,0.172,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.037838,0.037838,3,0.290713,0.290713,0.05
157,0.169,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.135225,0.135225,44,0.295804,0.295804,0.05
158,0.169,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.03379,0.03379,5,0.295944,0.295944,0.05
159,0.1662,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.299821,0.299821,50,0.300846,0.300846,0.05
160,0.1644,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.394509,0.394509,86,0.304176,0.304176,0.05
161,0.1627,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.780789,0.780789,725,0.307381,0.307381,0.05
162,0.16,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.070396,0.070396,3,0.312517,0.312517,0.05
163,0.16,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.031996,0.031996,15,0.31254,0.31254,0.05
164,0.1586,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.034884,0.034884,787,0.315332,0.315332,0.05
165,0.1571,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.518479,0.518479,2,0.318239,0.318239,0.05
166,0.1508,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.09046,0.09046,18,0.331639,0.331639,0.05
167,0.15,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.065996,0.065996,1,0.333351,0.333351,0.05
168,0.1484,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.029682,0.029682,46,0.336901,0.336901,0.05
169,0.1475,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.324591,0.324591,31,0.338888,0.338888,0.05
170,0.1452,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.058077,0.058077,3,0.344371,0.344371,0.05
171,0.1443,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.086607,0.086607,178,0.346394,0.346394,0.05
172,0.1433,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.126094,0.126094,796,0.348945,0.348945,0.05
173,0.1423,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.056916,0.056916,30,0.351395,0.351395,0.05
174,0.141,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.396278,1.396278,731,0.354514,0.354514,0.05
175,0.1402,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.056074,0.056074,10,0.356669,0.356669,0.05
176,0.1393,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.13926,0.13926,46,0.35904,0.35904,0.05
177,0.1374,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.060455,0.060455,3495,0.363904,0.363904,0.05
178,0.137,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.0603,0.0603,1285,0.36484,0.36484,0.05
179,0.1368,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.027351,0.027351,5,0.365611,0.365611,0.05
180,0.1335,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.053404,0.053404,7,0.374503,0.374503,0.05
181,0.132,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.026399,0.026399,16,0.378808,0.378808,0.05
182,0.132,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.079196,0.079196,3,0.378808,0.378808,0.05
183,0.1307,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.114993,0.114993,346,0.382633,0.382633,0.05
184,0.1287,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.283157,0.283157,89,0.388477,0.388477,0.05
185,0.1246,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.109634,0.109634,3511,0.401337,0.401337,0.05
186,0.1244,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.124442,0.124442,100,0.401795,0.401795,0.05
187,0.1225,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,88.52631,88.52631,19,0.408308,0.408308,0.05
188,0.1221,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.024419,0.024419,4,0.409522,0.409522,0.05
189,0.1209,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.04835,0.04835,14,0.413652,0.413652,0.05
190,0.12,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.0132,0.0132,2034,0.416676,0.416676,0.05
191,0.1194,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.183889,0.183889,650,0.418732,0.418732,0.05
192,0.1189,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.052327,0.052327,459,0.420437,0.420437,0.05
193,0.1188,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.023759,0.023759,1,0.420898,0.420898,0.05
194,0.1184,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.023676,0.023676,28,0.422364,0.422364,0.05
195,0.1176,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.025873,0.025873,12,0.425158,0.425158,0.05
196,0.1166,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.069956,0.069956,2,0.428839,0.428839,0.05
197,0.1158,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.879762,0.879762,19,0.431935,0.431935,0.05
198,0.1149,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.06893,0.06893,9,0.435226,0.435226,0.05
199,0.1138,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.045538,0.045538,4,0.439198,0.439198,0.05
200,0.1112,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.066705,0.066705,3,0.449744,0.449744,0.05
201,0.1111,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.242074,0.242074,49,0.449862,0.449862,0.05
202,0.1101,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.088116,0.088116,28,0.453946,0.453946,0.05
203,0.108,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.116371,0.116371,22,0.463175,0.463175,0.05
204,0.1077,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.023694,0.023694,16,0.464246,0.464246,0.05
205,0.1064,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.319204,0.319204,39,0.469919,0.469919,0.05
206,0.1013,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.066868,0.066868,232,0.493509,0.493509,0.05
207,0.1007,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.020139,0.020139,520,0.496554,0.496554,0.05
208,0.1007,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.022145,0.022145,157,0.496725,0.496725,0.05
209,0.0997,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.039891,0.039891,9,0.501364,0.501364,0.05
210,0.099,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.174268,0.174268,126,0.504969,0.504969,0.05
211,0.099,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.039598,0.039598,4,0.505077,0.505077,0.05
212,0.096,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.316783,0.316783,1,0.520861,0.520861,0.05
213,0.0955,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.458261,0.458261,40,0.52372,0.52372,0.05
214,0.093,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.081836,0.081836,8,0.537663,0.537663,0.05
215,0.0926,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.916372,0.916372,862,0.540173,0.540173,0.05
216,0.0909,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.054557,0.054557,6,0.549883,0.549883,0.05
217,0.0904,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.139284,0.139284,87,0.552829,0.552829,0.05
218,0.09,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.782155,1.782155,1031,0.555507,0.555507,0.05
219,0.0886,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.624397,3.624397,734,0.564508,0.564508,0.05
220,0.0886,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.035421,0.035421,23,0.564635,0.564635,0.05
221,0.088,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.035198,0.035198,12,0.568212,0.568212,0.05
222,0.0879,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.027068,0.027068,15,0.568933,0.568933,0.05
223,0.0873,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.038391,0.038391,90,0.573052,0.573052,0.05
224,0.0869,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.052137,0.052137,4,0.575405,0.575405,0.05
225,0.0849,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.050934,0.050934,51,0.589,0.589,0.05
226,0.0847,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.033878,0.033878,6,0.59035,0.59035,0.05
227,0.0842,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.016844,0.016844,10,0.593699,0.593699,0.05
228,0.082,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.036078,0.036078,3,0.609789,0.609789,0.05
229,0.0819,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.01591,1.01591,24,0.61029,0.61029,0.05
230,0.0813,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.321986,0.321986,4747,0.614933,0.614933,0.05
231,0.081,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.017819,0.017819,4,0.617317,0.617317,0.05
232,0.0808,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.048507,0.048507,8,0.618462,0.618462,0.05
233,0.0805,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.064418,0.064418,39,0.620944,0.620944,0.05
234,0.0796,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.111428,0.111428,44,0.628208,0.628208,0.05
235,0.0766,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.030633,0.030633,61,0.65289,0.65289,0.05
236,0.076,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.016719,0.016719,3,0.65793,0.65793,0.05
237,0.0754,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.016593,0.016593,21,0.662914,0.662914,0.05
238,0.0726,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.014519,0.014519,10,0.688742,0.688742,0.05
239,0.0725,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.047846,0.047846,179,0.689711,0.689711,0.05
240,0.0712,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.213682,0.213682,99,0.701978,0.701978,0.05
241,0.0699,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.069906,0.069906,35,0.71525,0.71525,0.05
242,0.0693,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.655204,0.655204,130,0.721912,0.721912,0.05
243,0.0684,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.177809,0.177809,21,0.731123,0.731123,0.05
244,0.0682,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.030025,0.030025,299,0.732732,0.732732,0.05
245,0.0668,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.709481,1.709481,57,0.748765,0.748765,0.05
246,0.066,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.013199,0.013199,8,0.757616,0.757616,0.05
247,0.0652,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.57777,1.57777,43,0.766905,0.766905,0.05
248,0.064,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.211189,0.211189,1,0.781292,0.781292,0.05
249,0.0627,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.112948,0.112948,119,0.796825,0.796825,0.05
250,0.0627,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.013795,0.013795,28,0.797393,0.797393,0.05
251,0.0625,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.054964,0.054964,49,0.800522,0.800522,0.05
252,0.0624,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.012478,0.012478,30,0.801401,0.801401,0.05
253,0.0616,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.036958,0.036958,1,0.811731,0.811731,0.05
254,0.0612,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.201949,0.201949,2,0.817037,0.817037,0.05
255,0.0607,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.185718,0.185718,127,0.823292,0.823292,0.05
256,0.06,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.085839,0.085839,161,0.832951,0.832951,0.05
257,0.06,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.065996,0.065996,1,0.833378,0.833378,0.05
258,0.0577,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.046198,0.046198,2,0.865847,0.865847,0.05
259,0.0571,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.045693,0.045693,24,0.875405,0.875405,0.05
260,0.0566,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.079196,0.079196,4,0.883885,0.883885,0.05
261,0.0543,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.011952,0.011952,96,0.920365,0.920365,0.05
262,0.054,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.023759,0.023759,15,0.925975,0.925975,0.05
263,0.0534,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.011738,0.011738,13,0.937112,0.937112,0.05
264,0.0528,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.021119,0.021119,2,0.94702,0.94702,0.05
265,0.0523,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.023004,0.023004,7,0.956335,0.956335,0.05
266,0.0509,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.122207,0.122207,13,0.981942,0.981942,0.05
267,0.0509,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.020365,0.020365,7,0.982095,0.982095,0.05
268,0.0509,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.010176,0.010176,22,0.982702,0.982702,0.05
269,0.0492,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.16737,0.16737,20,1.015712,1.015712,0.05
270,0.048,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.010568,0.010568,1686,1.04086,1.04086,0.05
271,0.048,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.010559,0.010559,1,1.041722,1.041722,0.05
272,0.0465,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.111499,0.111499,190,1.076246,1.076246,0.05
273,0.0452,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.069639,0.069639,125,1.105708,1.105708,0.05
274,0.0439,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.149152,0.149152,2,1.139776,1.139776,0.05
275,0.0437,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.172935,0.172935,174,1.144942,1.144942,0.05
276,0.0433,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.025959,0.025959,6,1.155686,1.155686,0.05
277,0.0423,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.304245,0.304245,121,1.183255,1.183255,0.05
278,0.0398,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.055677,0.055677,263,1.25725,1.25725,0.05
279,0.0393,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.015724,0.015724,23,1.27191,1.27191,0.05
280,0.0373,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.082096,0.082096,84,1.339901,1.339901,0.05
281,0.0361,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.014441,0.014441,43,1.384985,1.384985,0.05
282,0.0359,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.172344,0.172344,19,1.39256,1.39256,0.05
283,0.0358,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.133983,0.133983,2721,1.3957,1.3957,0.05
284,0.0356,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.021119,0.021119,2,1.406325,1.406325,0.05
285,0.0351,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.049076,0.049076,19,1.426352,1.426352,0.05
286,0.0331,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.013255,0.013255,47,1.508812,1.508812,0.05
287,0.033,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.013199,0.013199,1,1.515232,1.515232,0.05
288,0.033,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.026399,0.026399,6,1.515232,1.515232,0.05
289,0.032,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.105594,0.105594,1,1.562583,1.562583,0.05
290,0.0311,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.068498,0.068498,150,1.605898,1.605898,0.05
291,0.0306,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.665482,0.665482,196,1.636408,1.636408,0.05
292,0.03,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.013199,0.013199,3,1.666755,1.666755,0.05
293,0.0295,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.017499,0.017499,14,1.697201,1.697201,0.05
294,0.0283,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.037383,0.037383,10,1.765512,1.765512,0.05
295,0.028,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.134533,0.134533,20,1.783945,1.783945,0.05
296,0.0275,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.08249,0.08249,30,1.818399,1.818399,0.05
297,0.0273,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.594791,0.594791,490,1.830896,1.830896,0.05
298,0.0264,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.010559,0.010559,1,1.89404,1.89404,0.05
299,0.0264,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.010559,0.010559,1,1.89404,1.89404,0.05
300,0.0264,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.010559,0.010559,1,1.89404,1.89404,0.05
301,0.0264,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.010559,0.010559,3,1.89404,1.89404,0.05
302,0.0261,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.015674,0.015674,16,1.913977,1.913977,0.05
303,0.0256,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.133146,0.133146,12,1.952738,1.952738,0.05
304,0.0253,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.06674,0.06674,65,1.977816,1.977816,0.05
305,0.0243,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.072925,0.072925,204,2.056897,2.056897,0.05
306,0.0238,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.023759,0.023759,3,2.104489,2.104489,0.05
307,0.0233,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.051333,0.051333,157,2.142881,2.142881,0.05
308,0.022,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.013199,0.013199,1,2.272848,2.272848,0.05
309,0.022,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.013199,0.013199,1,2.272848,2.272848,0.05
