arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
153,0.1523,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.033514,0.033514,1488,0.328221,0.328221,0.05
154,0.1512,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.497013,1.497013,602,0.330659,0.330659,0.05
155,0.1483,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.228408,0.228408,579,0.337116,0.337116,0.05
156,0.1477,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.118186,0.118186,37,0.338449,0.338449,0.05
157,0.1456,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.058243,0.058243,30,0.34339,0.34339,0.05
158,0.1424,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.085461,0.085461,7,0.351038,0.351038,0.05
159,0.1402,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.065722,1.065722,17,0.356566,0.356566,0.05
160,0.1399,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.030773,0.030773,4,0.357457,0.357457,0.05
161,0.1398,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.122993,0.122993,278,0.357744,0.357744,0.05
162,0.1385,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.083087,0.083087,4,0.361068,0.361068,0.05
163,0.1377,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.082605,0.082605,6,0.363175,0.363175,0.05
164,0.1354,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.135429,0.135429,31,0.369198,0.369198,0.05
165,0.1347,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.207468,0.207468,128,0.371142,0.371142,0.05
166,0.1337,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.026738,0.026738,93,0.373999,0.373999,0.05
167,0.1331,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.029283,0.029283,19,0.375646,0.375646,0.05
168,0.132,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.290472,0.290472,30,0.378694,0.378694,0.05
169,0.1311,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.288466,0.288466,158,0.381327,0.381327,0.05
170,0.1294,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.284742,0.284742,4,0.386315,0.386315,0.05
171,0.1289,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.028367,0.028367,117,0.387769,0.387769,0.05
172,0.1275,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.076476,0.076476,12,0.392281,0.392281,0.05
173,0.1266,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.101276,0.101276,28,0.394961,0.394961,0.05
174,0.126,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.125998,0.125998,46,0.396833,0.396833,0.05
175,0.1235,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.027173,0.027173,814,0.404814,0.404814,0.05
176,0.1231,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.098473,0.098473,1,0.406201,0.406201,0.05
177,0.123,Greater Essence of Grounding,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Grounding,Essences,currency,0.010827,0.010827,12,0.406394,0.406394,0.05
178,0.1228,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.10806,0.10806,2822,0.407182,0.407182,0.05
179,0.1228,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.108028,0.108028,327,0.407303,0.407303,0.05
180,0.122,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.219539,0.219539,37,0.40995,0.40995,0.05
181,0.1218,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.026787,0.026787,309,0.410641,0.410641,0.05
182,0.1206,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.024126,0.024126,5,0.414491,0.414491,0.05
183,0.1151,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.092073,0.092073,5,0.43444,0.43444,0.05
184,0.1138,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.068254,0.068254,13,0.439533,0.439533,0.05
185,0.1135,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.068111,0.068111,3,0.440459,0.440459,0.05
186,0.1124,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.049442,0.049442,12,0.444967,0.444967,0.05
187,0.1094,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.012035,0.012035,11,0.457,0.457,0.05
188,0.1093,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.024053,0.024053,16,0.457326,0.457326,0.05
189,0.1077,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.043082,0.043082,4,0.46423,0.46423,0.05
190,0.1059,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.046594,0.046594,284,0.472165,0.472165,0.05
191,0.1057,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.186078,0.186078,156,0.47292,0.47292,0.05
192,0.1052,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.042077,0.042077,6,0.475321,0.475321,0.05
193,0.1046,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.011504,0.011504,1511,0.478077,0.478077,0.05
194,0.1041,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.045788,0.045788,2499,0.48048,0.48048,0.05
195,0.1014,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.060857,0.060857,31,0.49296,0.49296,0.05
196,0.1007,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.110783,0.110783,1,0.496468,0.496468,0.05
197,0.1001,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.040053,0.040053,14,0.499337,0.499337,0.05
198,0.0995,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.072211,0.072211,14,0.502695,0.502695,0.05
199,0.0964,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.057853,0.057853,8,0.518555,0.518555,0.05
200,0.0963,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.096312,0.096312,84,0.519146,0.519146,0.05
201,0.0954,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.102894,0.102894,13,0.523838,0.523838,0.05
202,0.0944,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.934152,0.934152,618,0.529892,0.529892,0.05
203,0.0936,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.074905,0.074905,19,0.534013,0.534013,0.05
204,0.0936,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.829767,3.829767,548,0.534236,0.534236,0.05
205,0.0914,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.274347,0.274347,38,0.546752,0.546752,0.05
206,0.0914,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.060315,0.060315,2,0.547128,0.547128,0.05
207,0.091,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.018209,0.018209,7,0.549186,0.549186,0.05
208,0.0905,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.197087,0.197087,51,0.552548,0.552548,0.05
209,0.0889,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.035566,0.035566,67,0.562332,0.562332,0.05
210,0.0889,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.017779,0.017779,16,0.56246,0.56246,0.05
211,0.0886,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.088626,0.088626,2,0.564168,0.564168,0.05
212,0.0883,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.017651,0.017651,15,0.566529,0.566529,0.05
213,0.0874,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.038451,0.038451,474,0.572154,0.572154,0.05
214,0.0848,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.016959,0.016959,11,0.589669,0.589669,0.05
215,0.0843,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.033712,0.033712,4,0.593265,0.593265,0.05
216,0.0826,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.049569,0.049569,20,0.605219,0.605219,0.05
217,0.0823,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.04938,0.04938,6,0.607533,0.607533,0.05
218,0.0798,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.207423,0.207423,9,0.626738,0.626738,0.05
219,0.0792,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.031669,0.031669,9,0.631537,0.631537,0.05
220,0.0785,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.973382,0.973382,40,0.636954,0.636954,0.05
221,0.0769,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.016922,0.016922,255,0.650042,0.650042,0.05
222,0.0762,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.045234,0.045234,56,0.656584,0.656584,0.05
223,0.0757,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.363598,0.363598,21,0.660069,0.660069,0.05
224,0.0754,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.298696,0.298696,6271,0.662882,0.662882,0.05
225,0.0745,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.022957,0.022957,14,0.670831,0.670831,0.05
226,0.0742,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.048962,0.048962,15,0.673995,0.673995,0.05
227,0.074,Diluted Liquid Ire,Crafted Currency / Distilled Items,0.011,-1,1.0,Diluted Liquid Ire,Delirium,currency,0.016274,0.016274,15,0.675905,0.675905,0.05
228,0.074,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.699618,0.699618,144,0.676083,0.676083,0.05
229,0.0721,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.744103,1.744103,53,0.693766,0.693766,0.05
230,0.0714,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.042829,0.042829,19,0.700453,0.700453,0.05
231,0.071,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.241478,0.241478,20,0.703998,0.703998,0.05
232,0.0697,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.379732,1.379732,989,0.717531,0.717531,0.05
233,0.0682,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.027288,0.027288,21,0.732916,0.732916,0.05
234,0.0668,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.026725,0.026725,17,0.748353,0.748353,0.05
235,0.0666,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.026641,0.026641,15,0.750719,0.750719,0.05
236,0.0644,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.218857,0.218857,22,0.776763,0.776763,0.05
237,0.0643,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.014141,0.014141,86,0.777867,0.777867,0.05
238,0.0636,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.012714,0.012714,716,0.786529,0.786529,0.05
239,0.0615,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.012309,0.012309,1,0.812403,0.812403,0.05
240,0.0615,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.024618,0.024618,1,0.812403,0.812403,0.05
241,0.0615,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.024618,0.024618,1,0.812403,0.812403,0.05
242,0.061,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.241677,0.241677,501,0.819274,0.819274,0.05
243,0.0607,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.012142,0.012142,18,0.823613,0.823613,0.05
244,0.06,Greater Rebirth Rune,Socketable / Runes,0.01,-1,1.0,Greater Rebirth Rune,Runes,currency,0.012008,0.012008,20,0.832807,0.832807,0.05
245,0.0589,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.141258,0.141258,23,0.849507,0.849507,0.05
246,0.0572,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.050304,0.050304,229,0.874686,0.874686,0.05
247,0.057,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.022806,0.022806,40,0.87697,0.87697,0.05
248,0.0563,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.022521,0.022521,12,0.888074,0.888074,0.05
249,0.0555,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.024442,0.024442,241,0.900094,0.900094,0.05
250,0.0551,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.022033,0.022033,20,0.907712,0.907712,0.05
251,0.0542,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.010832,0.010832,10,0.923185,0.923185,0.05
252,0.0539,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.032004,0.032004,3,0.928014,0.928014,0.05
253,0.0535,Ancient Liquid Disgust,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Disgust,Delirium,currency,0.011761,0.011761,10,0.935262,0.935262,0.05
254,0.0532,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.074549,0.074549,78,0.938975,0.938975,0.05
255,0.053,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.022157,0.022157,1,0.94329,0.94329,0.05
256,0.053,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.081593,0.081593,188,0.943708,0.943708,0.05
257,0.0528,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.094965,0.094965,100,0.947715,0.947715,0.05
258,0.0523,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.041851,0.041851,2,0.955768,0.955768,0.05
259,0.0508,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.04062,0.04062,2,0.98473,0.98473,0.05
260,0.0504,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.011079,0.011079,1989,0.992879,0.992879,0.05
261,0.0504,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.011078,0.011078,2,0.992937,0.992937,0.05
262,0.0503,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.153782,0.153782,194,0.994267,0.994267,0.05
263,0.0501,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.011017,0.011017,511,0.998417,0.998417,0.05
264,0.0492,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.019695,0.019695,3,1.015503,1.015503,0.05
265,0.0486,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.019428,0.019428,6,1.029458,1.029458,0.05
266,0.0456,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.170729,0.170729,3308,1.095302,1.095302,0.05
267,0.0451,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.02708,0.02708,3,1.107822,1.107822,0.05
268,0.0443,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.132876,0.132876,47,1.12887,1.12887,0.05
269,0.0416,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.01662,0.01662,21,1.203347,1.203347,0.05
270,0.0413,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.016511,0.016511,11,1.211309,1.211309,0.05
271,0.0403,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.096613,0.096613,115,1.242074,1.242074,0.05
272,0.0396,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.056577,0.056577,206,1.263767,1.263767,0.05
273,0.0394,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.205109,0.205109,13,1.267621,1.267621,0.05
274,0.0389,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.279744,0.279744,119,1.286889,1.286889,0.05
275,0.0369,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.014771,0.014771,2,1.354004,1.354004,0.05
276,0.0369,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.014771,0.014771,1,1.354004,1.354004,0.05
277,0.0365,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.080209,0.080209,105,1.371423,1.371423,0.05
278,0.0352,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.901052,0.901052,61,1.420562,1.420562,0.05
279,0.0335,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.022102,0.022102,277,1.493087,1.493087,0.05
280,0.0323,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.071128,0.071128,118,1.546501,1.546501,0.05
281,0.0313,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.682122,0.682122,513,1.596488,1.596488,0.05
282,0.0308,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.01354,0.01354,2,1.624805,1.624805,0.05
283,0.0308,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.012309,0.012309,2,1.624805,1.624805,0.05
284,0.0308,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.012309,0.012309,6,1.624805,1.624805,0.05
285,0.0308,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.012309,0.012309,3,1.624805,1.624805,0.05
286,0.0291,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.633038,0.633038,204,1.720277,1.720277,0.05
287,0.0285,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.136588,0.136588,14,1.757112,1.757112,0.05
288,0.0281,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.043258,0.043258,192,1.779998,1.779998,0.05
289,0.028,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.012309,0.012309,1,1.787286,1.787286,0.05
290,0.028,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.012309,0.012309,1,1.787286,1.787286,0.05
291,0.0271,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.041771,0.041771,276,1.843394,1.843394,0.05
292,0.0252,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.075473,0.075473,38,1.987466,1.987466,0.05
293,0.0246,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.024618,0.024618,4,2.031007,2.031007,0.05
294,0.0246,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.014771,0.014771,1,2.031007,2.031007,0.05
295,0.0236,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.113418,0.113418,23,2.116059,2.116059,0.05
296,0.0226,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.01354,0.01354,2,2.215643,2.215643,0.05
297,0.0218,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.030527,0.030527,5,2.293072,2.293072,0.05
298,0.0201,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.074994,0.074994,6,2.493546,2.493546,0.05
299,0.0197,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.012997,0.012997,1268,2.538989,2.538989,0.05
300,0.0196,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.732151,0.732151,7,2.554117,2.554117,0.05
301,0.0182,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.054619,0.054619,218,2.746276,2.746276,0.05
302,0.0175,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.014039,0.014039,37,2.849184,2.849184,0.05
303,0.0148,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.151878,2.151878,151,3.369149,3.369149,0.05
304,0.0146,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.020441,0.020441,99,3.424544,3.424544,0.05
305,0.0142,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.031221,0.031221,49,3.523234,3.523234,0.05
306,0.0133,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.010631,0.010631,15,3.762576,3.762576,0.05
307,0.0133,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.642208,0.642208,115,3.768248,3.768248,0.05
308,0.0129,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.017033,0.017033,2715,3.874869,3.874869,0.05
