arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
156,0.1656,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.822117,1.822117,4,0.301847,0.301847,0.05
157,0.1637,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.068431,0.068431,3,0.305417,0.305417,0.05
158,0.1626,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.035774,0.035774,900,0.307489,0.307489,0.05
159,0.1621,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.142676,0.142676,1019,0.308392,0.308392,0.05
160,0.1614,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.071017,0.071017,2538,0.309785,0.309785,0.05
161,0.1568,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.034493,0.034493,83,0.318905,0.318905,0.05
162,0.1541,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.237284,0.237284,51,0.324506,0.324506,0.05
163,0.1529,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.067273,0.067273,1,0.327028,0.327028,0.05
164,0.1503,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.016531,0.016531,1690,0.332699,0.332699,0.05
165,0.1496,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.718218,0.718218,504,0.33416,0.33416,0.05
166,0.1478,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.029559,0.029559,3,0.338305,0.338305,0.05
167,0.1472,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.79513,0.79513,14,0.339567,0.339567,0.05
168,0.1464,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.032204,0.032204,179,0.341576,0.341576,0.05
169,0.1452,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.058099,0.058099,1,0.34424,0.34424,0.05
170,0.144,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,151.71428,151.71428,42,0.347232,0.347232,0.05
171,0.1436,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.063195,0.063195,3,0.348126,0.348126,0.05
172,0.1428,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.085703,0.085703,5,0.350046,0.350046,0.05
173,0.1426,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.034505,0.034505,4,0.350673,0.350673,0.05
174,0.1421,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.031258,0.031258,9,0.35191,0.35191,0.05
175,0.1417,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.90668,0.90668,80,0.352936,0.352936,0.05
176,0.139,Essence of the Mind,Crafted Currency / Essences,0.0055,-1,1.0,Essence of the Mind,Essences,currency,0.015289,0.015289,1,0.35973,0.35973,0.05
177,0.139,Varashta's Blessing,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Varashta's Blessing,Lineage Support Gems,currency,0.015289,0.015289,10,0.35973,0.35973,0.05
178,0.139,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.061157,0.061157,6,0.35973,0.35973,0.05
179,0.139,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.122314,0.122314,1,0.35973,0.35973,0.05
180,0.1376,Greater Vision Rune,Socketable / Runes,0.01,-1,1.0,Greater Vision Rune,Runes,currency,0.027521,0.027521,3,0.363364,0.363364,0.05
181,0.1376,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.027521,0.027521,3,0.363364,0.363364,0.05
182,0.1376,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.082562,0.082562,2,0.363364,0.363364,0.05
183,0.1366,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.109259,0.109259,14,0.366104,0.366104,0.05
184,0.1365,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.015011,0.015011,41,0.366392,0.366392,0.05
185,0.136,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.346143,1.346143,616,0.367717,0.367717,0.05
186,0.1346,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.079967,0.079967,24,0.371401,0.371401,0.05
187,0.1302,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.028652,0.028652,87,0.383916,0.383916,0.05
188,0.1266,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.01393,0.01393,27,0.394826,0.394826,0.05
189,0.1263,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.027792,0.027792,80,0.395802,0.395802,0.05
190,0.1251,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.027521,0.027521,2,0.399701,0.399701,0.05
191,0.1223,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.024463,0.024463,1,0.408785,0.408785,0.05
192,0.1188,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,85.9,85.9,10,0.420792,0.420792,0.05
193,0.1176,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.564426,0.564426,17,0.42521,0.42521,0.05
194,0.1166,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.279923,0.279923,93,0.42869,0.42869,0.05
195,0.1147,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.022934,0.022934,2,0.436037,0.436037,0.05
196,0.1143,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.030603,1.030603,21,0.437608,0.437608,0.05
197,0.1134,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.090745,0.090745,8,0.440795,0.440795,0.05
198,0.1133,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.203935,0.203935,20,0.441318,0.441318,0.05
199,0.1128,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.338466,0.338466,19,0.443176,0.443176,0.05
200,0.1112,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.044478,0.044478,34,0.449663,0.449663,0.05
201,0.107,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.021405,0.021405,2,0.467182,0.467182,0.05
202,0.1068,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.363189,0.363189,2,0.468076,0.468076,0.05
203,0.1062,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.02124,0.02124,16,0.470812,0.470812,0.05
204,0.1061,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.021214,0.021214,16,0.471391,0.471391,0.05
205,0.1036,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.022798,0.022798,893,0.482497,0.482497,0.05
206,0.1034,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.159262,0.159262,537,0.48348,0.48348,0.05
207,0.103,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.164752,0.164752,8,0.485578,0.485578,0.05
208,0.102,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.022444,0.022444,240,0.49011,0.49011,0.05
209,0.1019,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.774629,0.774629,18,0.490557,0.490557,0.05
210,0.1011,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.022243,0.022243,38,0.494548,0.494548,0.05
211,0.1011,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.101062,0.101062,41,0.494748,0.494748,0.05
212,0.1003,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.176586,0.176586,81,0.498341,0.498341,0.05
213,0.0999,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.087908,0.087908,3156,0.500521,0.500521,0.05
214,0.0995,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.019897,0.019897,745,0.502577,0.502577,0.05
215,0.0994,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.087494,0.087494,272,0.502894,0.502894,0.05
216,0.0991,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.043621,0.043621,95,0.504348,0.504348,0.05
217,0.0991,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.257588,0.257588,17,0.504681,0.504681,0.05
218,0.098,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.078428,0.078428,47,0.510021,0.510021,0.05
219,0.0958,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.208755,0.208755,39,0.521663,0.521663,0.05
220,0.0956,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.038223,0.038223,2,0.523244,0.523244,0.05
221,0.0956,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.076446,0.076446,1,0.523244,0.523244,0.05
222,0.0954,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.041996,0.041996,498,0.523863,0.523863,0.05
223,0.0948,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.284528,0.284528,55,0.527189,0.527189,0.05
224,0.094,Lesser Vision Rune,Socketable / Runes,0.03,-1,1.0,Lesser Vision Rune,Runes,currency,0.05637,0.05637,16,0.532194,0.532194,0.05
225,0.0919,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.055146,0.055146,8,0.544015,0.544015,0.05
226,0.0917,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.036694,0.036694,1,0.545046,0.545046,0.05
227,0.0902,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.019846,0.019846,23,0.554273,0.554273,0.05
228,0.0862,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.051748,0.051748,13,0.579731,0.579731,0.05
229,0.0837,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.657132,1.657132,1137,0.597418,0.597418,0.05
230,0.0834,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.018347,0.018347,2,0.599551,0.599551,0.05
231,0.0825,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.02905,0.02905,2,0.605862,0.605862,0.05
232,0.0805,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.080529,0.080529,15,0.620895,0.620895,0.05
233,0.0804,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.016088,0.016088,24,0.621564,0.621564,0.05
234,0.0785,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.046623,0.046623,29,0.637023,0.637023,0.05
235,0.0769,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.399763,0.399763,9,0.650386,0.650386,0.05
236,0.0764,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.030578,0.030578,2,0.654055,0.654055,0.05
237,0.0757,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.030273,0.030273,10,0.660662,0.660662,0.05
238,0.0728,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.02913,0.02913,19,0.686578,0.686578,0.05
239,0.0724,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.964308,2.964308,615,0.690212,0.690212,0.05
240,0.0721,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.057692,0.057692,14,0.693337,0.693337,0.05
241,0.0713,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.02854,0.02854,9,0.700774,0.700774,0.05
242,0.0695,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.015289,0.015289,1,0.719461,0.719461,0.05
243,0.0695,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.030578,0.030578,6,0.719461,0.719461,0.05
244,0.0695,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.107025,0.107025,1,0.719461,0.719461,0.05
245,0.0688,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.027521,0.027521,1,0.726728,0.726728,0.05
246,0.0686,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.015086,0.015086,28,0.729167,0.729167,0.05
247,0.065,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.025992,0.025992,2,0.769477,0.769477,0.05
248,0.0636,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.068555,0.068555,35,0.786226,0.786226,0.05
249,0.063,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.19278,0.19278,113,0.793131,0.793131,0.05
250,0.063,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.595575,0.595575,100,0.79419,0.79419,0.05
251,0.0625,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.027521,0.027521,1,0.799401,0.799401,0.05
252,0.0625,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.087531,0.087531,8,0.799718,0.799718,0.05
253,0.0624,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.049945,0.049945,3,0.800884,0.800884,0.05
254,0.0621,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.246029,0.246029,5476,0.804782,0.804782,0.05
255,0.0612,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.146875,0.146875,173,0.817024,0.817024,0.05
256,0.0612,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.024463,0.024463,1,0.817569,0.817569,0.05
257,0.0612,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.012231,0.012231,1,0.817569,0.817569,0.05
258,0.0607,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.601371,0.601371,533,0.823119,0.823119,0.05
259,0.0603,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.084442,0.084442,20,0.828967,0.828967,0.05
260,0.0603,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.026516,0.026516,329,0.829688,0.829688,0.05
261,0.0596,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.023851,0.023851,5,0.838533,0.838533,0.05
262,0.0593,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.047449,0.047449,8,0.843015,0.843015,0.05
263,0.0587,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.082244,0.082244,7,0.851124,0.851124,0.05
264,0.0584,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.023351,0.023351,11,0.856501,0.856501,0.05
265,0.0583,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.410789,1.410789,39,0.857676,0.857676,0.05
266,0.0565,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.101786,0.101786,79,0.884206,0.884206,0.05
267,0.0561,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.033636,0.033636,5,0.891894,0.891894,0.05
268,0.0556,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.012231,0.012231,1,0.899326,0.899326,0.05
269,0.0556,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.024463,0.024463,1,0.899326,0.899326,0.05
270,0.0551,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.683074,0.683074,25,0.907661,0.907661,0.05
271,0.0549,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.045868,0.045868,11,0.911317,0.911317,0.05
272,0.0544,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.04353,0.04353,48,0.918912,0.918912,0.05
273,0.0537,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.257952,0.257952,17,0.930407,0.930407,0.05
274,0.0526,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.178789,0.178789,19,0.950841,0.950841,0.05
275,0.052,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.068616,0.068616,16,0.961879,0.961879,0.05
276,0.0514,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.316483,1.316483,39,0.972287,0.972287,0.05
277,0.0506,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.010127,0.010127,65,0.987435,0.987435,0.05
278,0.0502,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.04414,0.04414,74,0.996827,0.996827,0.05
279,0.0493,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.010855,0.010855,40,1.013325,1.013325,0.05
280,0.0486,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.010702,0.010702,16,1.027801,1.027801,0.05
281,0.047,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.010331,0.010331,43,1.064783,1.064783,0.05
282,0.0463,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.010178,0.010178,40,1.080787,1.080787,0.05
283,0.0455,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.010007,0.010007,11,1.099176,1.099176,0.05
284,0.0448,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.044788,0.044788,42,1.116382,1.116382,0.05
285,0.0437,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.061157,0.061157,1,1.144597,1.144597,0.05
286,0.0434,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.043389,0.043389,6,1.152365,1.152365,0.05
287,0.042,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.033636,0.033636,8,1.189192,1.189192,0.05
288,0.042,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.100891,0.100891,27,1.189397,1.189397,0.05
289,0.0407,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.292888,0.292888,62,1.229138,1.229138,0.05
290,0.0406,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.026788,0.026788,62,1.231916,1.231916,0.05
291,0.039,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.05574,0.05574,166,1.282752,1.282752,0.05
292,0.0389,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.031113,0.031113,26,1.285633,1.285633,0.05
293,0.0389,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.05986,0.05986,118,1.286343,1.286343,0.05
294,0.0369,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.146103,0.146103,226,1.355211,1.355211,0.05
295,0.0347,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.015289,0.015289,1,1.438922,1.438922,0.05
296,0.0337,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.022234,0.022234,31,1.484186,1.484186,0.05
297,0.0335,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.051634,0.051634,112,1.49126,1.49126,0.05
298,0.0335,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.019876,0.019876,4,1.494265,1.494265,0.05
299,0.0334,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.013378,0.013378,8,1.494984,1.494984,0.05
300,0.0334,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.124943,0.124943,21,1.496684,1.496684,0.05
301,0.0328,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.019658,0.019658,21,1.526129,1.526129,0.05
302,0.0313,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.01376,0.01376,2,1.598802,1.598802,0.05
303,0.031,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.068296,0.068296,103,1.610628,1.610628,0.05
304,0.0306,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.012231,0.012231,1,1.635139,1.635139,0.05
305,0.0306,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.012231,0.012231,1,1.635139,1.635139,0.05
306,0.0298,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.045868,0.045868,2,1.678742,1.678742,0.05
307,0.0291,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.087278,0.087278,34,1.71865,1.71865,0.05
308,0.0285,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.062735,0.062735,182,1.753402,1.753402,0.05
309,0.0271,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.591326,0.591326,144,1.841624,1.841624,0.05
310,0.0267,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,1.0,1.0,1,1.87,1.87,0.05
