arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.1811,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.991641,1.991641,8,0.276154,0.276154,0.05
156,0.1784,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.156954,0.156954,388,0.280336,0.280336,0.05
157,0.1772,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.077967,0.077967,20,0.28217,0.28217,0.05
158,0.1729,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.228179,0.228179,1771,0.289247,0.289247,0.05
159,0.1699,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.074748,0.074748,2050,0.294322,0.294322,0.05
160,0.1666,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.073298,0.073298,1130,0.300144,0.300144,0.05
161,0.16,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.127976,0.127976,16,0.312559,0.312559,0.05
162,0.1583,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.034825,0.034825,6,0.315861,0.315861,0.05
163,0.1578,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,112.20658,112.20658,72,0.316844,0.316844,0.05
164,0.1568,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.62082,0.62082,2,0.318933,0.318933,0.05
165,0.1561,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.749135,0.749135,418,0.320369,0.320369,0.05
166,0.1559,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.031187,0.031187,1,0.320647,0.320647,0.05
167,0.1539,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.135418,0.135418,426,0.32492,0.32492,0.05
168,0.1529,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.030578,0.030578,39,0.32703,0.32703,0.05
169,0.1528,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.030563,0.030563,5,0.327191,0.327191,0.05
170,0.1528,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.061103,0.061103,8,0.327315,0.327315,0.05
171,0.151,Ancient Rune of Prowess,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Prowess,Runes,currency,0.06041,0.06041,2,0.33107,0.33107,0.05
172,0.151,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.12082,0.12082,1,0.33107,0.33107,0.05
173,0.1458,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.016035,0.016035,1074,0.343009,0.343009,0.05
174,0.1452,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.031936,0.031936,1012,0.344442,0.344442,0.05
175,0.1442,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.015865,0.015865,23,0.346683,0.346683,0.05
176,0.1434,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.02867,0.02867,17,0.348791,0.348791,0.05
177,0.1418,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.155935,0.155935,1,0.352712,0.352712,0.05
178,0.1362,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.348368,1.348368,423,0.36711,0.36711,0.05
179,0.1337,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.117632,0.117632,433,0.374049,0.374049,0.05
180,0.1328,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.058421,0.058421,408,0.376575,0.376575,0.05
181,0.1324,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.029129,0.029129,46,0.37763,0.37763,0.05
182,0.1321,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.116206,0.116206,117,0.378638,0.378638,0.05
183,0.132,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.052816,0.052816,4,0.378676,0.378676,0.05
184,0.132,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.290321,0.290321,20,0.378891,0.378891,0.05
185,0.1316,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.052651,0.052651,34,0.379861,0.379861,0.05
186,0.1307,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.705532,0.705532,7,0.38269,0.38269,0.05
187,0.1299,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.28575,0.28575,31,0.384953,0.384953,0.05
188,0.1286,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.051458,0.051458,2,0.388663,0.388663,0.05
189,0.1276,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.056136,0.056136,1,0.391902,0.391902,0.05
190,0.1267,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.044583,0.044583,1,0.394774,0.394774,0.05
191,0.125,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.272247,0.272247,19,0.400004,0.400004,0.05
192,0.1247,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.02495,0.02495,5,0.400809,0.400809,0.05
193,0.1241,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.038214,0.038214,8,0.402998,0.402998,0.05
194,0.1197,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,126.11539,126.11539,26,0.417713,0.417713,0.05
195,0.1192,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.405273,0.405273,5,0.41947,0.41947,0.05
196,0.1185,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.023707,0.023707,9,0.421824,0.421824,0.05
197,0.1155,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.346424,0.346424,17,0.432996,0.432996,0.05
198,0.1134,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.02495,0.02495,1,0.44089,0.44089,0.05
199,0.1133,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.204313,0.204313,28,0.441479,0.441479,0.05
200,0.113,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,81.666664,81.666664,9,0.442604,0.442604,0.05
201,0.1127,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.066917,0.066917,4,0.443831,0.443831,0.05
202,0.1117,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.024572,0.024572,1706,0.447661,0.447661,0.05
203,0.1092,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.021831,0.021831,1,0.458068,0.458068,0.05
204,0.1092,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.043662,0.043662,1,0.458068,0.458068,0.05
205,0.109,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.697876,0.697876,75,0.458534,0.458534,0.05
206,0.108,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.043188,0.043188,10,0.463091,0.463091,0.05
207,0.1071,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.188427,0.188427,93,0.467024,0.467024,0.05
208,0.1055,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.801434,0.801434,5,0.47415,0.47415,0.05
209,0.1042,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.041684,0.041684,17,0.479795,0.479795,0.05
210,0.1028,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.022606,0.022606,7,0.486589,0.486589,0.05
211,0.1024,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.011268,0.011268,862,0.488127,0.488127,0.05
212,0.1019,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.48914,0.48914,9,0.490657,0.490657,0.05
213,0.1014,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.020271,0.020271,2,0.493303,0.493303,0.05
214,0.1006,Omen of the Liege,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Liege,Ritual Omens,currency,0.022139,0.022139,47,0.496856,0.496856,0.05
215,0.1002,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.140341,0.140341,1,0.498785,0.498785,0.05
216,0.0992,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.327488,0.327488,3,0.503835,0.503835,0.05
217,0.098,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.098048,0.098048,52,0.509956,0.509956,0.05
218,0.0972,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.877054,0.877054,21,0.514222,0.514222,0.05
219,0.0969,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.063933,0.063933,2,0.516164,0.516164,0.05
220,0.096,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.147822,0.147822,435,0.520898,0.520898,0.05
221,0.0936,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.093561,0.093561,4,0.534412,0.534412,0.05
222,0.0924,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.277195,0.277195,52,0.541136,0.541136,0.05
223,0.0921,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.040543,0.040543,1,0.542634,0.542634,0.05
224,0.0897,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.07173,0.07173,4,0.557647,0.557647,0.05
225,0.0892,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.035663,0.035663,4,0.560809,0.560809,0.05
226,0.0882,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.1359,0.1359,98,0.566594,0.566594,0.05
227,0.0877,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.070161,0.070161,19,0.570114,0.570114,0.05
228,0.0849,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.050939,0.050939,3,0.588944,0.588944,0.05
229,0.0836,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.066874,0.066874,10,0.598142,0.598142,0.05
230,0.0829,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.198992,0.198992,297,0.60304,0.60304,0.05
231,0.0821,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.018056,0.018056,25,0.609214,0.609214,0.05
232,0.0818,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.018001,0.018001,156,0.611066,0.611066,0.05
233,0.0816,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.615033,1.615033,1009,0.612991,0.612991,0.05
234,0.0806,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.017733,0.017733,72,0.620323,0.620323,0.05
235,0.0795,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.069945,0.069945,2290,0.629068,0.629068,0.05
236,0.0787,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.051945,0.051945,138,0.635287,0.635287,0.05
237,0.0781,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.195161,3.195161,492,0.640343,0.640343,0.05
238,0.078,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.04678,0.04678,1,0.641295,0.641295,0.05
239,0.078,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.031187,0.031187,3,0.641295,0.641295,0.05
240,0.0754,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.030147,0.030147,3,0.663408,0.663408,0.05
241,0.075,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.016511,0.016511,17,0.666234,0.666234,0.05
242,0.075,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.030002,0.030002,27,0.666625,0.666625,0.05
243,0.0745,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.029801,0.029801,9,0.671122,0.671122,0.05
244,0.0733,Greater Storm Rune,Socketable / Runes,0.01,-1,1.0,Greater Storm Rune,Runes,currency,0.014669,0.014669,28,0.681691,0.681691,0.05
245,0.0728,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.014554,0.014554,3,0.687101,0.687101,0.05
246,0.0715,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.042882,0.042882,4,0.699594,0.699594,0.05
247,0.0709,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.031187,0.031187,1,0.705424,0.705424,0.05
248,0.0709,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.031187,0.031187,1,0.705424,0.705424,0.05
249,0.0702,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.028068,0.028068,4,0.712549,0.712549,0.05
250,0.0686,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.12082,0.12082,1,0.728355,0.728355,0.05
251,0.0677,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.108272,0.108272,22,0.738881,0.738881,0.05
252,0.0674,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.175146,0.175146,9,0.74224,0.74224,0.05
253,0.0669,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.053497,0.053497,92,0.74771,0.74771,0.05
254,0.0663,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.026509,0.026509,2,0.754464,0.754464,0.05
255,0.0657,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.650144,0.650144,431,0.76137,0.76137,0.05
256,0.0657,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.013132,0.013132,13,0.761484,0.761484,0.05
257,0.0643,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.557057,1.557057,21,0.777107,0.777107,0.05
258,0.0643,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.141361,0.141361,205,0.778148,0.778148,0.05
259,0.064,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.153486,0.153486,84,0.781832,0.781832,0.05
260,0.0614,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.202715,0.202715,3,0.813951,0.813951,0.05
261,0.0606,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.2,0.2,5,0.825,0.825,0.05
262,0.0605,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.108986,0.108986,48,0.825796,0.825796,0.05
263,0.06,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.024006,0.024006,13,0.833126,0.833126,0.05
264,0.0599,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.01198,0.01198,628,0.8347,0.8347,0.05
265,0.0596,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.05956,0.05956,44,0.839496,0.839496,0.05
266,0.0571,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.226079,0.226079,3395,0.875801,0.875801,0.05
267,0.057,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.707189,0.707189,19,0.876711,0.876711,0.05
268,0.0568,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.537625,0.537625,123,0.879795,0.879795,0.05
269,0.0565,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.447249,1.447249,48,0.884437,0.884437,0.05
270,0.0563,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.024752,0.024752,314,0.888832,0.888832,0.05
271,0.0558,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.100491,0.100491,9,0.895601,0.895601,0.05
272,0.0557,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.011138,0.011138,21,0.897812,0.897812,0.05
273,0.0547,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.010948,0.010948,119,0.913414,0.913414,0.05
274,0.0543,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.011955,0.011955,6,0.920118,0.920118,0.05
275,0.0528,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.031376,0.031376,20,0.946593,0.946593,0.05
276,0.0514,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.03084,0.03084,9,0.97275,0.97275,0.05
277,0.0511,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.044959,0.044959,79,0.978664,0.978664,0.05
278,0.051,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.071377,0.071377,28,0.980707,0.980707,0.05
279,0.0479,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.14635,0.14635,242,1.044753,1.044753,0.05
280,0.0468,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.028068,0.028068,4,1.068824,1.068824,0.05
281,0.0468,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.018712,0.018712,2,1.068824,1.068824,0.05
282,0.0468,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.018712,0.018712,1,1.068824,1.068824,0.05
283,0.0459,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.06422,0.06422,6,1.090002,1.090002,0.05
284,0.0457,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.100459,0.100459,100,1.094977,1.094977,0.05
285,0.0453,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.027177,0.027177,7,1.103868,1.103868,0.05
286,0.0452,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.149073,0.149073,5,1.106837,1.106837,0.05
287,0.045,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.148658,0.148658,3,1.109933,1.109933,0.05
288,0.0436,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.226969,0.226969,8,1.145529,1.145529,0.05
289,0.0425,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.018712,0.018712,1,1.175707,1.175707,0.05
290,0.0425,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.018712,0.018712,2,1.175707,1.175707,0.05
291,0.0413,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.198317,0.198317,20,1.210185,1.210185,0.05
292,0.039,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.015593,0.015593,2,1.282589,1.282589,0.05
293,0.039,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.015593,0.015593,1,1.282589,1.282589,0.05
294,0.0383,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.025259,0.025259,134,1.306468,1.306468,0.05
295,0.038,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.150645,0.150645,157,1.314352,1.314352,0.05
296,0.0374,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.268945,0.268945,74,1.338562,1.338562,0.05
297,0.0368,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.014728,0.014728,8,1.357944,1.357944,0.05
298,0.0358,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.02866,0.02866,2,1.395664,1.395664,0.05
299,0.0344,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.116951,0.116951,2,1.453601,1.453601,0.05
300,0.0333,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.079917,0.079917,21,1.501557,1.501557,0.05
301,0.0325,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.097416,0.097416,29,1.539792,1.539792,0.05
302,0.0324,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.049899,0.049899,2,1.543115,1.543115,0.05
303,0.0312,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.012475,0.012475,4,1.603236,1.603236,0.05
304,0.0279,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.039072,0.039072,52,1.791544,1.791544,0.05
305,0.026,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.015593,0.015593,2,1.923884,1.923884,0.05
306,0.0257,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.035948,0.035948,9,1.947238,1.947238,0.05
307,0.0255,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.556458,0.556458,161,1.95702,1.95702,0.05
308,0.0253,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.035484,0.035484,7,1.972718,1.972718,0.05
