arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
153,0.1535,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.061383,0.061383,44,0.325823,0.325823,0.05
154,0.1493,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.108401,0.108401,56,0.334869,0.334869,0.05
155,0.1492,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.059684,0.059684,35,0.3351,0.3351,0.05
156,0.1492,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.328152,0.328152,91,0.335211,0.335211,0.05
157,0.1447,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.434081,0.434081,52,0.345558,0.345558,0.05
158,0.1445,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.115582,0.115582,5,0.346074,0.346074,0.05
159,0.144,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.221691,0.221691,1926,0.347331,0.347331,0.05
160,0.143,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.600461,0.600461,59,0.349731,0.349731,0.05
161,0.1414,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.056553,0.056553,28,0.353653,0.353653,0.05
162,0.1399,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.111892,0.111892,90,0.357487,0.357487,0.05
163,0.1397,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.015368,0.015368,54,0.357883,0.357883,0.05
164,0.1396,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.061109,1.061109,56,0.358116,0.358116,0.05
165,0.1396,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.030701,0.030701,2435,0.358294,0.358294,0.05
166,0.1384,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.030453,0.030453,333,0.36121,0.36121,0.05
167,0.1372,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.06035,0.06035,5815,0.364539,0.364539,0.05
168,0.1365,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.027298,0.027298,112,0.366332,0.366332,0.05
169,0.1358,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.108665,0.108665,28,0.368105,0.368105,0.05
170,0.1345,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.0148,0.0148,230,0.371619,0.371619,0.05
171,0.1329,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.053168,0.053168,2,0.376168,0.376168,0.05
172,0.132,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.029044,0.029044,349,0.378735,0.378735,0.05
173,0.1293,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.827665,0.827665,244,0.38663,0.38663,0.05
174,0.129,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.23273,0.23273,132,0.387574,0.387574,0.05
175,0.1283,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.014114,0.014114,3818,0.389671,0.389671,0.05
176,0.1205,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.026501,0.026501,89,0.415078,0.415078,0.05
177,0.12,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.024001,0.024001,8,0.416646,0.416646,0.05
178,0.1185,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.023706,0.023706,12,0.42183,0.42183,0.05
179,0.1179,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.025929,0.025929,34,0.424231,0.424231,0.05
180,0.1173,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.051627,0.051627,3,0.426136,0.426136,0.05
181,0.1156,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.025428,0.025428,1,0.432593,0.432593,0.05
182,0.115,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.025297,0.025297,182,0.434834,0.434834,0.05
183,0.1144,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.091526,0.091526,36,0.437033,0.437033,0.05
184,0.113,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.0497,0.0497,2,0.442653,0.442653,0.05
185,0.1115,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.382672,1.382672,83,0.448407,0.448407,0.05
186,0.1114,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.111415,0.111415,147,0.448775,0.448775,0.05
187,0.1107,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.024349,0.024349,354,0.451771,0.451771,0.05
188,0.1106,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.044221,0.044221,39,0.452272,0.452272,0.05
189,0.1096,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.192957,0.192957,393,0.456059,0.456059,0.05
190,0.1093,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.087457,0.087457,6,0.457367,0.457367,0.05
191,0.1069,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.042771,0.042771,26,0.467608,0.467608,0.05
192,0.1066,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.580415,2.580415,117,0.468917,0.468917,0.05
193,0.1064,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.234089,0.234089,119,0.469907,0.469907,0.05
194,0.1052,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.084176,0.084176,50,0.475192,0.475192,0.05
195,0.1046,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.041841,0.041841,10,0.478003,0.478003,0.05
196,0.1042,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.032009,1.032009,2502,0.479647,0.479647,0.05
197,0.1036,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,74.86364,74.86364,22,0.482825,0.482825,0.05
198,0.1022,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.022487,0.022487,60,0.489178,0.489178,0.05
199,0.1,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.02199,0.02199,94,0.500233,0.500233,0.05
200,0.0983,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.039334,0.039334,4,0.50847,0.50847,0.05
201,0.0945,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.08314,0.08314,3931,0.52923,0.52923,0.05
202,0.0939,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.037564,0.037564,12,0.532422,0.532422,0.05
203,0.0905,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.039806,0.039806,1347,0.552684,0.552684,0.05
204,0.0891,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.053457,0.053457,8,0.561202,0.561202,0.05
205,0.0889,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.035577,0.035577,8,0.562157,0.562157,0.05
206,0.0885,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.088541,0.088541,37,0.564712,0.564712,0.05
207,0.0881,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.088105,0.088105,11,0.567507,0.567507,0.05
208,0.0872,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.038367,0.038367,1102,0.573407,0.573407,0.05
209,0.0857,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.034291,0.034291,23,0.583239,0.583239,0.05
210,0.085,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.683928,1.683928,2546,0.587911,0.587911,0.05
211,0.085,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.185034,0.185034,111,0.588539,0.588539,0.05
212,0.0841,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.03701,0.03701,57,0.594429,0.594429,0.05
213,0.0839,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.016788,0.016788,35,0.595657,0.595657,0.05
214,0.0839,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.067109,0.067109,8,0.596044,0.596044,0.05
215,0.0839,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.036906,0.036906,569,0.596116,0.596116,0.05
216,0.0839,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.033543,0.033543,6,0.596256,0.596256,0.05
217,0.0838,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.018434,0.018434,244,0.596736,0.596736,0.05
218,0.0835,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.183658,0.183658,299,0.59894,0.59894,0.05
219,0.0828,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.38799,3.38799,2398,0.603898,0.603898,0.05
220,0.0813,Ancient Liquid Disgust,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Disgust,Delirium,currency,0.017896,0.017896,15,0.61467,0.61467,0.05
221,0.0807,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.274467,0.274467,38,0.619383,0.619383,0.05
222,0.0799,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.123039,0.123039,232,0.625816,0.625816,0.05
223,0.0789,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.141952,0.141952,323,0.634017,0.634017,0.05
224,0.0788,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.069349,0.069349,4,0.63447,0.63447,0.05
225,0.0783,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.406921,0.406921,38,0.638944,0.638944,0.05
226,0.078,Greater Vision Rune,Socketable / Runes,0.01,-1,1.0,Greater Vision Rune,Runes,currency,0.015608,0.015608,76,0.64068,0.64068,0.05
227,0.0771,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.046233,0.046233,5,0.64889,0.64889,0.05
228,0.0769,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.030775,0.030775,79,0.649871,0.649871,0.05
229,0.0756,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.133081,0.133081,25,0.661252,0.661252,0.05
230,0.0732,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.043921,0.043921,5,0.683042,0.683042,0.05
231,0.0721,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.043236,0.043236,25,0.693861,0.693861,0.05
232,0.0693,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.04161,0.04161,1,0.720989,0.720989,0.05
233,0.0693,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.374306,0.374306,32,0.721336,0.721336,0.05
234,0.0684,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.041035,0.041035,61,0.731082,0.731082,0.05
235,0.0666,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.705075,1.705075,198,0.7507,0.7507,0.05
236,0.0665,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.066492,0.066492,225,0.751971,0.751971,0.05
237,0.0664,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.159346,0.159346,325,0.75308,0.75308,0.05
238,0.0655,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.216136,0.216136,5,0.763407,0.763407,0.05
239,0.0652,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.038706,0.038706,90,0.767318,0.767318,0.05
240,0.0644,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.038614,0.038614,93,0.776922,0.776922,0.05
241,0.0635,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.251317,0.251317,15591,0.787848,0.787848,0.05
242,0.063,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.069349,0.069349,1,0.793087,0.793087,0.05
243,0.0626,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.055128,0.055128,265,0.798137,0.798137,0.05
244,0.0612,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.159204,0.159204,22,0.816563,0.816563,0.05
245,0.0612,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.187234,0.187234,356,0.816624,0.816624,0.05
246,0.0605,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.02418,0.02418,11,0.827124,0.827124,0.05
247,0.06,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.024001,0.024001,8,0.833293,0.833293,0.05
248,0.0597,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.011939,0.011939,208,0.837603,0.837603,0.05
249,0.0578,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.011568,0.011568,28,0.864421,0.864421,0.05
250,0.0578,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.023137,0.023137,7,0.864421,0.864421,0.05
251,0.0578,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.023116,0.023116,1,0.865186,0.865186,0.05
252,0.0578,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.011558,0.011558,1,0.865186,0.865186,0.05
253,0.0578,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.025428,0.025428,3,0.865186,0.865186,0.05
254,0.0577,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.138494,0.138494,518,0.866465,0.866465,0.05
255,0.0569,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.022766,0.022766,33,0.878497,0.878497,0.05
256,0.0566,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.022655,0.022655,99,0.8828,0.8828,0.05
257,0.0564,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.011285,0.011285,2076,0.886167,0.886167,0.05
258,0.0563,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.022524,0.022524,31,0.887923,0.887923,0.05
259,0.0558,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.267878,0.267878,71,0.895929,0.895929,0.05
260,0.0556,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.18339,0.18339,3,0.899721,0.899721,0.05
261,0.0549,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.032639,0.032639,85,0.909954,0.909954,0.05
262,0.0547,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.01204,0.01204,3543,0.913602,0.913602,0.05
263,0.0543,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.039442,0.039442,17,0.920332,0.920332,0.05
264,0.0536,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.506981,0.506981,523,0.932973,0.932973,0.05
265,0.0534,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.38432,0.38432,215,0.93672,0.93672,0.05
266,0.0528,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.011615,0.011615,196,0.947086,0.947086,0.05
267,0.0527,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.208512,0.208512,690,0.949588,0.949588,0.05
268,0.0517,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.020698,0.020698,19,0.966269,0.966269,0.05
269,0.0507,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.033475,0.033475,245,0.985825,0.985825,0.05
270,0.0502,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.020082,0.020082,35,0.9959,0.9959,0.05
271,0.0498,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.019912,0.019912,90,1.004411,1.004411,0.05
272,0.0494,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.021729,0.021729,5,1.012452,1.012452,0.05
273,0.0488,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.029263,0.029263,44,1.025176,1.025176,0.05
274,0.0484,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.116207,0.116207,66,1.032641,1.032641,0.05
275,0.0482,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.028907,0.028907,24,1.037795,1.037795,0.05
276,0.0481,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.014813,0.014813,32,1.039598,1.039598,0.05
277,0.0478,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.01051,0.01051,55,1.046616,1.046616,0.05
278,0.0471,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.072516,0.072516,314,1.061835,1.061835,0.05
279,0.0467,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.071937,0.071937,341,1.070375,1.070375,0.05
280,0.0467,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.037325,0.037325,35,1.071677,1.071677,0.05
281,0.0466,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.037251,0.037251,18,1.073795,1.073795,0.05
282,0.0465,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.1739,0.1739,5905,1.075333,1.075333,0.05
283,0.0462,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.02774,0.02774,2,1.081483,1.081483,0.05
284,0.0455,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.030051,0.030051,1,1.098121,1.098121,0.05
285,0.0455,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.010017,0.010017,4890,1.098155,1.098155,0.05
286,0.0454,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.063596,0.063596,72,1.100698,1.100698,0.05
287,0.0448,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.152311,0.152311,9,1.116134,1.116134,0.05
288,0.0434,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.06077,0.06077,50,1.151885,1.151885,0.05
289,0.0418,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.059717,0.059717,419,1.197316,1.197316,0.05
290,0.0416,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.024706,0.024706,16,1.202153,1.202153,0.05
291,0.0391,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.128874,0.128874,4,1.28032,1.28032,0.05
292,0.0368,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.016181,0.016181,1,1.359578,1.359578,0.05
293,0.0353,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.769193,0.769193,1555,1.415769,1.415769,0.05
294,0.0345,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.013809,0.013809,38,1.448329,1.448329,0.05
295,0.0333,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.159896,0.159896,111,1.500978,1.500978,0.05
296,0.0322,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.049635,0.049635,305,1.551331,1.551331,0.05
297,0.0318,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.012714,0.012714,14,1.573066,1.573066,0.05
298,0.0315,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.06936,0.06936,218,1.585924,1.585924,0.05
299,0.0303,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.012136,0.012136,4,1.647974,1.647974,0.05
300,0.0302,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.042292,0.042292,51,1.65515,1.65515,0.05
301,0.03,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.046233,0.046233,1,1.665483,1.665483,0.05
302,0.0291,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.096138,0.096138,13,1.716274,1.716274,0.05
303,0.0289,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.628427,0.628427,525,1.732898,1.732898,0.05
304,0.0278,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.038879,0.038879,49,1.800451,1.800451,0.05
305,0.0274,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.043818,0.043818,21,1.825737,1.825737,0.05
306,0.0264,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.036929,0.036929,233,1.89552,1.89552,0.05
307,0.026,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.010402,0.010402,6,1.922636,1.922636,0.05
