arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
153,0.1642,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.250668,3.250668,15,0.304553,0.304553,0.05
154,0.162,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.064809,0.064809,5,0.308597,0.308597,0.05
155,0.1609,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.637028,0.637028,30,0.310818,0.310818,0.05
156,0.1603,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.769437,0.769437,979,0.311917,0.311917,0.05
157,0.16,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.035201,0.035201,10231,0.312494,0.312494,0.05
158,0.1565,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.062605,0.062605,18,0.319465,0.319465,0.05
159,0.155,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.061986,0.061986,5,0.322656,0.322656,0.05
160,0.1541,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.33901,0.33901,75,0.324474,0.324474,0.05
161,0.1536,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.030729,0.030729,4,0.32543,0.32543,0.05
162,0.1512,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.266139,0.266139,37,0.330654,0.330654,0.05
163,0.1486,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.032686,0.032686,159,0.336536,0.336536,0.05
164,0.1484,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.08902,0.08902,6,0.337004,0.337004,0.05
165,0.1471,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.226469,0.226469,1334,0.340002,0.340002,0.05
166,0.1464,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.032217,0.032217,819,0.341437,0.341437,0.05
167,0.1456,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.058228,0.058228,13,0.343477,0.343477,0.05
168,0.1452,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.058096,0.058096,24,0.344257,0.344257,0.05
169,0.1442,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.031725,0.031725,104,0.346731,0.346731,0.05
170,0.1431,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.258132,0.258132,77,0.349434,0.349434,0.05
171,0.1407,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.056289,0.056289,16,0.355308,0.355308,0.05
172,0.139,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.138957,0.138957,9,0.359822,0.359822,0.05
173,0.1389,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.015277,0.015277,45,0.360013,0.360013,0.05
174,0.1387,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.061046,0.061046,4174,0.360384,0.360384,0.05
175,0.1387,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.05549,0.05549,7,0.360422,0.360422,0.05
176,0.1383,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.027656,0.027656,16,0.361589,0.361589,0.05
177,0.138,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.1002,0.1002,9,0.362274,0.362274,0.05
178,0.1359,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.244685,0.244685,46,0.36782,0.36782,0.05
179,0.135,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.13497,0.13497,64,0.370451,0.370451,0.05
180,0.1332,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.053263,0.053263,6,0.375496,0.375496,0.05
181,0.133,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.055591,0.055591,8,0.375961,0.375961,0.05
182,0.1321,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.145262,0.145262,1,0.378625,0.378625,0.05
183,0.1311,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.026225,0.026225,23,0.381308,0.381308,0.05
184,0.1288,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.596685,1.596685,65,0.388305,0.388305,0.05
185,0.1284,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.22598,0.22598,209,0.389414,0.389414,0.05
186,0.1261,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.083247,0.083247,4,0.396413,0.396413,0.05
187,0.1248,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.074866,0.074866,3,0.400716,0.400716,0.05
188,0.1242,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.124158,0.124158,66,0.402713,0.402713,0.05
189,0.1235,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.222553,1.222553,1103,0.40489,0.40489,0.05
190,0.1221,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.024413,0.024413,30,0.409622,0.409622,0.05
191,0.1184,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.071067,0.071067,10,0.422138,0.422138,0.05
192,0.1156,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.069386,0.069386,26,0.432365,0.432365,0.05
193,0.1104,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.088288,0.088288,40,0.45306,0.45306,0.05
194,0.1103,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.012135,0.012135,2448,0.453243,0.453243,0.05
195,0.1097,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.263311,0.263311,169,0.455735,0.455735,0.05
196,0.1083,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.043321,0.043321,25,0.461665,0.461665,0.05
197,0.1082,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.043299,0.043299,31,0.461903,0.461903,0.05
198,0.1059,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.046609,0.046609,833,0.472008,0.472008,0.05
199,0.1037,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.036502,0.036502,3,0.482167,0.482167,0.05
200,0.1022,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,73.86957,73.86957,23,0.489322,0.489322,0.05
201,0.1012,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.303499,0.303499,52,0.494236,0.494236,0.05
202,0.101,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.060594,0.060594,3,0.4951,0.4951,0.05
203,0.0994,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.03978,0.03978,5,0.502771,0.502771,0.05
204,0.0994,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.405634,2.405634,106,0.502986,0.502986,0.05
205,0.0987,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.019749,0.019749,19,0.506348,0.506348,0.05
206,0.0984,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.05902,0.05902,28,0.508301,0.508301,0.05
207,0.0942,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.864584,1.864584,2323,0.53095,0.53095,0.05
208,0.0941,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.45184,0.45184,35,0.531161,0.531161,0.05
209,0.0941,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.041408,0.041408,472,0.531296,0.531296,0.05
210,0.0929,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.037168,0.037168,19,0.538092,0.538092,0.05
211,0.0917,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.752374,3.752374,1407,0.545255,0.545255,0.05
212,0.0894,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.035757,0.035757,5,0.559332,0.559332,0.05
213,0.0894,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.017878,0.017878,1,0.559332,0.559332,0.05
214,0.0889,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.071134,0.071134,53,0.562316,0.562316,0.05
215,0.0888,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.195273,0.195273,300,0.563314,0.563314,0.05
216,0.087,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.026791,0.026791,8,0.574815,0.574815,0.05
217,0.0851,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.289501,0.289501,27,0.587218,0.587218,0.05
218,0.085,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.067962,0.067962,21,0.588567,0.588567,0.05
219,0.0846,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.067645,0.067645,33,0.591327,0.591327,0.05
220,0.0838,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.033522,0.033522,1,0.596621,0.596621,0.05
221,0.0838,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.033522,0.033522,1,0.596621,0.596621,0.05
222,0.0836,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.181973,0.181973,74,0.598441,0.598441,0.05
223,0.0834,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.033353,0.033353,17,0.59964,0.59964,0.05
224,0.0832,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.016645,0.016645,111,0.600795,0.600795,0.05
225,0.0831,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.083117,0.083117,115,0.601559,0.601559,0.05
226,0.0809,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.032378,0.032378,24,0.617698,0.617698,0.05
227,0.0796,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.262813,0.262813,10,0.627824,0.627824,0.05
228,0.0762,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.033522,0.033522,1,0.656283,0.656283,0.05
229,0.0759,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.030351,0.030351,5,0.658955,0.658955,0.05
230,0.0758,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.100051,0.100051,11,0.65966,0.65966,0.05
231,0.075,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.13504,0.13504,186,0.66647,0.66647,0.05
232,0.0748,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.403815,0.403815,23,0.668622,0.668622,0.05
233,0.0745,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.029797,0.029797,3,0.671199,0.671199,0.05
234,0.0739,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.892734,1.892734,103,0.676271,0.676271,0.05
235,0.0737,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.058973,0.058973,37,0.678276,0.678276,0.05
236,0.0726,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.029052,0.029052,1,0.688409,0.688409,0.05
237,0.0726,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.11174,0.11174,1,0.689098,0.689098,0.05
238,0.0722,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.052384,0.052384,33,0.692955,0.692955,0.05
239,0.0694,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.361006,0.361006,17,0.72021,0.72021,0.05
240,0.0684,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.105349,0.105349,90,0.730904,0.730904,0.05
241,0.068,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.013593,0.013593,22,0.735685,0.735685,0.05
242,0.067,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.040227,0.040227,9,0.745777,0.745777,0.05
243,0.0645,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.012898,0.012898,1984,0.775289,0.775289,0.05
244,0.0635,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.194335,0.194335,280,0.786785,0.786785,0.05
245,0.0629,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.096842,0.096842,3,0.795113,0.795113,0.05
246,0.0615,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.024583,0.024583,4,0.813575,0.813575,0.05
247,0.0606,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.040021,0.040021,141,0.824574,0.824574,0.05
248,0.0586,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.058633,0.058633,53,0.852764,0.852764,0.05
249,0.0577,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.196249,0.196249,46,0.866248,0.866248,0.05
250,0.0571,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.225985,0.225985,10458,0.876164,0.876164,0.05
251,0.057,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.022786,0.022786,97,0.877746,0.877746,0.05
252,0.0565,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.033587,0.033587,44,0.884272,0.884272,0.05
253,0.0563,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.011262,0.011262,23,0.887941,0.887941,0.05
254,0.0562,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.024746,0.024746,266,0.889022,0.889022,0.05
255,0.0559,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.011174,0.011174,1,0.894932,0.894932,0.05
256,0.0551,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.05511,0.05511,33,0.907282,0.907282,0.05
257,0.0546,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.04807,0.04807,133,0.91534,0.91534,0.05
258,0.0531,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.175232,0.175232,8,0.941611,0.941611,0.05
259,0.0527,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.011602,0.011602,5111,0.948149,0.948149,0.05
260,0.0527,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.052709,0.052709,4,0.948614,0.948614,0.05
261,0.0518,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.031074,0.031074,21,0.965423,0.965423,0.05
262,0.0514,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.072023,0.072023,23,0.971909,0.971909,0.05
263,0.051,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.201781,0.201781,455,0.981264,0.981264,0.05
264,0.0504,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.010074,0.010074,41,0.992697,0.992697,0.05
265,0.0503,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.120794,0.120794,186,0.993426,0.993426,0.05
266,0.0496,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.039668,0.039668,4,1.008374,1.008374,0.05
267,0.0495,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.069279,0.069279,9,1.010407,1.010407,0.05
268,0.0494,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.010865,0.010865,2299,1.012433,1.012433,0.05
269,0.0486,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.010682,0.010682,6162,1.029792,1.029792,0.05
270,0.048,Omen of Sinistral Necromancy,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Necromancy,Ritual Omens,currency,0.010552,0.010552,3039,1.042474,1.042474,0.05
271,0.0475,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.010461,0.010461,232,1.05157,1.05157,0.05
272,0.0474,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.113791,0.113791,53,1.054564,1.054564,0.05
273,0.0467,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.010265,0.010265,117,1.071556,1.071556,0.05
274,0.0456,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.030122,0.030122,383,1.09556,1.09556,0.05
275,0.045,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.063,0.063,129,1.111116,1.111116,0.05
276,0.045,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.16828,0.16828,5641,1.111242,1.111242,0.05
277,0.0447,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.017878,0.017878,1,1.118665,1.118665,0.05
278,0.0423,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.060442,0.060442,328,1.182944,1.182944,0.05
279,0.0416,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.018296,0.018296,130,1.202462,1.202462,0.05
280,0.0414,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.057986,0.057986,33,1.207188,1.207188,0.05
281,0.0406,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.044696,0.044696,3,1.230531,1.230531,0.05
282,0.0406,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.016253,0.016253,11,1.230531,1.230531,0.05
283,0.0404,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.38206,0.38206,234,1.238026,1.238026,0.05
284,0.0391,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.015644,0.015644,1,1.278474,1.278474,0.05
285,0.0391,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.187527,0.187527,38,1.279819,1.279819,0.05
286,0.0386,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.100487,0.100487,8,1.2937,1.2937,0.05
287,0.0382,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.275197,0.275197,120,1.308154,1.308154,0.05
288,0.038,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.031734,0.031734,5,1.317189,1.317189,0.05
289,0.0379,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.058294,0.058294,355,1.320895,1.320895,0.05
290,0.0377,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.180731,0.180731,91,1.327939,1.327939,0.05
291,0.0372,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.022348,0.022348,6,1.342398,1.342398,0.05
292,0.0364,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.056034,0.056034,254,1.374154,1.374154,0.05
293,0.0352,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.054155,0.054155,256,1.421845,1.421845,0.05
294,0.0348,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.020662,0.020662,64,1.437429,1.437429,0.05
295,0.0346,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.020771,0.020771,34,1.444352,1.444352,0.05
296,0.0342,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.744245,0.744245,1386,1.463229,1.463229,0.05
297,0.0339,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.014899,0.014899,21,1.476638,1.476638,0.05
298,0.0326,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.019587,0.019587,17,1.531595,1.531595,0.05
299,0.0321,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.119898,0.119898,27,1.559663,1.559663,0.05
300,0.0309,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.043206,0.043206,12,1.620135,1.620135,0.05
301,0.0306,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.042834,0.042834,12,1.634224,1.634224,0.05
302,0.0299,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.651408,0.651408,397,1.671762,1.671762,0.05
303,0.0297,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.041516,0.041516,26,1.686104,1.686104,0.05
304,0.0292,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.040817,0.040817,106,1.714978,1.714978,0.05
305,0.0279,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.011174,0.011174,1,1.789864,1.789864,0.05
306,0.0279,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.011174,0.011174,3,1.789864,1.789864,0.05
307,0.0278,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.038969,0.038969,11,1.796296,1.796296,0.05
308,0.0269,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.04302,0.04302,8,1.859599,1.859599,0.05
