arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.1467,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.129055,0.129055,289,0.340939,0.340939,0.05
156,0.1459,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.02918,0.02918,11,0.342699,0.342699,0.05
157,0.1452,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.063883,0.063883,413,0.34438,0.34438,0.05
158,0.1425,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.12537,0.12537,347,0.35096,0.35096,0.05
159,0.142,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,149.60464,149.60464,43,0.352128,0.352128,0.05
160,0.1415,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.905562,0.905562,54,0.353372,0.353372,0.05
161,0.1403,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.388942,1.388942,405,0.356387,0.356387,0.05
162,0.1381,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.121508,0.121508,397,0.362116,0.362116,0.05
163,0.1366,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.027328,0.027328,2,0.365925,0.365925,0.05
164,0.1363,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.29695,0.29695,25,0.366728,0.366728,0.05
165,0.136,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.119697,0.119697,1850,0.367594,0.367594,0.05
166,0.1357,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.179148,0.179148,3866,0.368411,0.368411,0.05
167,0.1334,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.058701,0.058701,644,0.374779,0.374779,0.05
168,0.1334,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.234795,0.234795,13,0.374795,0.374795,0.05
169,0.1328,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.106204,0.106204,27,0.376634,0.376634,0.05
170,0.1321,Ancient Liquid Envy,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Envy,Delirium,currency,0.029068,0.029068,35,0.378428,0.378428,0.05
171,0.1321,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.026417,0.026417,3,0.378543,0.378543,0.05
172,0.1315,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.236646,0.236646,34,0.380314,0.380314,0.05
173,0.1288,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.283301,0.283301,3,0.38828,0.38828,0.05
174,0.1275,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.056118,0.056118,2526,0.392028,0.392028,0.05
175,0.1272,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.03917,0.03917,6,0.393156,0.393156,0.05
176,0.1242,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.027328,0.027328,2,0.402517,0.402517,0.05
177,0.1242,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.13664,0.13664,1,0.402517,0.402517,0.05
178,0.123,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.04919,0.04919,2,0.406583,0.406583,0.05
179,0.1201,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.026417,0.026417,3,0.416397,0.416397,0.05
180,0.1166,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.396366,0.396366,12,0.428896,0.428896,0.05
181,0.1166,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.025646,0.025646,13,0.428912,0.428912,0.05
182,0.1163,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.025589,0.025589,171,0.429872,0.429872,0.05
183,0.1159,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.084121,0.084121,5,0.43152,0.43152,0.05
184,0.1154,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.380858,0.380858,1,0.433233,0.433233,0.05
185,0.1141,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.040172,0.040172,10,0.438114,0.438114,0.05
186,0.1141,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.091276,0.091276,5,0.438233,0.438233,0.05
187,0.114,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.012544,0.012544,1329,0.438445,0.438445,0.05
188,0.1118,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.04919,0.04919,1,0.447241,0.447241,0.05
189,0.1116,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.245488,0.245488,17,0.448088,0.448088,0.05
190,0.1113,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.097903,0.097903,336,0.449426,0.449426,0.05
191,0.1102,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.044066,0.044066,8,0.45386,0.45386,0.05
192,0.1093,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.021862,0.021862,1,0.457406,0.457406,0.05
193,0.1093,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.021862,0.021862,3,0.457406,0.457406,0.05
194,0.1093,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.021862,0.021862,1,0.457406,0.457406,0.05
195,0.1068,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.042731,0.042731,11,0.468043,0.468043,0.05
196,0.1066,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.042632,0.042632,5,0.469134,0.469134,0.05
197,0.1065,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,77.0,77.0,4,0.469429,0.469429,0.05
198,0.103,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.043042,0.043042,4,0.485576,0.485576,0.05
199,0.1028,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.022627,0.022627,96,0.486151,0.486151,0.05
200,0.1025,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.040992,0.040992,1,0.4879,0.4879,0.05
201,0.1014,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.044624,0.044624,21,0.493007,0.493007,0.05
202,0.0994,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.021862,0.021862,1,0.503146,0.503146,0.05
203,0.0986,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.021683,0.021683,87,0.507308,0.507308,0.05
204,0.0979,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.322968,0.322968,2,0.510886,0.510886,0.05
205,0.0976,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.171808,0.171808,171,0.5122,0.5122,0.05
206,0.0958,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.095829,0.095829,14,0.521765,0.521765,0.05
207,0.0956,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.038259,0.038259,1,0.52275,0.52275,0.05
208,0.0932,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.040992,0.040992,1,0.53669,0.53669,0.05
209,0.0911,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.054656,0.054656,3,0.548887,0.548887,0.05
210,0.0905,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.018105,0.018105,875,0.552325,0.552325,0.05
211,0.09,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.039595,0.039595,180,0.555626,0.555626,0.05
212,0.0893,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.035722,0.035722,14,0.559885,0.559885,0.05
213,0.0886,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.088603,0.088603,91,0.564316,0.564316,0.05
214,0.0865,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.051923,0.051923,2,0.577776,0.577776,0.05
215,0.0863,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.01899,0.01899,1010,0.579245,0.579245,0.05
216,0.0859,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.062358,0.062358,6,0.582122,0.582122,0.05
217,0.0854,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.06832,0.06832,3,0.585479,0.585479,0.05
218,0.083,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.282133,0.282133,18,0.602552,0.602552,0.05
219,0.0828,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.819357,0.819357,439,0.604133,0.604133,0.05
220,0.0819,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.131052,0.131052,4,0.610446,0.610446,0.05
221,0.0812,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.608326,1.608326,809,0.615547,0.615547,0.05
222,0.0796,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.413853,0.413853,10,0.628242,0.628242,0.05
223,0.0784,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.207523,3.207523,546,0.637875,0.637875,0.05
224,0.075,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.016511,0.016511,24,0.666235,0.666235,0.05
225,0.0749,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.02997,0.02997,30,0.66734,0.66734,0.05
226,0.0747,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.358457,0.358457,11,0.669537,0.669537,0.05
227,0.0745,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.245952,0.245952,2,0.670862,0.670862,0.05
228,0.0728,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.288283,0.288283,3949,0.686826,0.686826,0.05
229,0.0717,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.028694,0.028694,2,0.696999,0.696999,0.05
230,0.071,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.671967,0.671967,114,0.703904,0.703904,0.05
231,0.0706,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.028239,0.028239,3,0.708241,0.708241,0.05
232,0.0689,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.668536,1.668536,24,0.725186,0.725186,0.05
233,0.0683,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.027328,0.027328,1,0.731849,0.731849,0.05
234,0.0683,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.027328,0.027328,2,0.731849,0.731849,0.05
235,0.0683,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.027328,0.027328,2,0.731849,0.731849,0.05
236,0.0676,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.014881,0.014881,10,0.739173,0.739173,0.05
237,0.0669,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.040143,0.040143,52,0.747338,0.747338,0.05
238,0.0657,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.026277,0.026277,13,0.761123,0.761123,0.05
239,0.0649,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.025962,0.025962,2,0.770368,0.770368,0.05
240,0.0649,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.051901,0.051901,11,0.770699,0.770699,0.05
241,0.0645,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.038715,0.038715,6,0.774899,0.774899,0.05
242,0.0621,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.013664,0.013664,15,0.805034,0.805034,0.05
243,0.0621,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.027328,0.027328,1,0.805034,0.805034,0.05
244,0.0621,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.027328,0.027328,1,0.805034,0.805034,0.05
245,0.0615,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.024595,0.024595,1,0.813166,0.813166,0.05
246,0.0615,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.024595,0.024595,1,0.813166,0.813166,0.05
247,0.0607,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.036437,0.036437,3,0.82333,0.82333,0.05
248,0.0606,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.036346,0.036346,20,0.825394,0.825394,0.05
249,0.0605,Omen of the Liege,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Liege,Ritual Omens,currency,0.0133,0.0133,62,0.827098,0.827098,0.05
250,0.0593,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.450854,0.450854,7,0.842846,0.842846,0.05
251,0.0589,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.17678,0.17678,46,0.848511,0.848511,0.05
252,0.0569,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.012514,0.012514,456,0.879047,0.879047,0.05
253,0.0563,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.185831,0.185831,1,0.887905,0.887905,0.05
254,0.0556,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.133401,0.133401,131,0.899541,0.899541,0.05
255,0.0555,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.183098,0.183098,1,0.901158,0.901158,0.05
256,0.0547,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.010931,0.010931,2,0.914812,0.914812,0.05
257,0.0533,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.021316,0.021316,5,0.938268,0.938268,0.05
258,0.0532,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.081984,0.081984,1,0.939207,0.939207,0.05
259,0.053,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.656994,0.656994,16,0.943692,0.943692,0.05
260,0.0528,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.161606,0.161606,143,0.946128,0.946128,0.05
261,0.0524,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.020951,0.020951,3,0.954586,0.954586,0.05
262,0.0523,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.094145,0.094145,117,0.955974,0.955974,0.05
263,0.0512,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.020496,0.020496,2,0.975799,0.975799,0.05
264,0.0505,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.291716,1.291716,35,0.99093,0.99093,0.05
265,0.0504,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.120952,0.120952,45,0.99213,0.99213,0.05
266,0.0497,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.076533,0.076533,161,1.006103,1.006103,0.05
267,0.0493,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.010842,0.010842,61,1.014609,1.014609,0.05
268,0.0485,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.010675,0.010675,1355,1.030457,1.030457,0.05
269,0.0483,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.031907,0.031907,51,1.034253,1.034253,0.05
270,0.0478,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.028694,0.028694,2,1.045499,1.045499,0.05
271,0.047,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.010342,0.010342,35,1.063613,1.063613,0.05
272,0.047,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.041338,0.041338,93,1.064395,1.064395,0.05
273,0.0463,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.018522,0.018522,9,1.079778,1.079778,0.05
274,0.0455,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.027328,0.027328,1,1.097774,1.097774,0.05
275,0.0455,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.027328,0.027328,3,1.097774,1.097774,0.05
276,0.0455,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.027328,0.027328,7,1.097774,1.097774,0.05
277,0.0447,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.04919,0.04919,1,1.118103,1.118103,0.05
278,0.041,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.016397,0.016397,2,1.219749,1.219749,0.05
279,0.0399,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.031883,0.031883,3,1.254599,1.254599,0.05
280,0.0395,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.015813,0.015813,40,1.26478,1.26478,0.05
281,0.0392,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.023502,0.023502,5,1.276481,1.276481,0.05
282,0.0386,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.015441,0.015441,13,1.295219,1.295219,0.05
283,0.0376,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.030061,0.030061,5,1.330635,1.330635,0.05
284,0.0374,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.040297,0.040297,10,1.337583,1.337583,0.05
285,0.0342,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.013664,0.013664,1,1.463699,1.463699,0.05
286,0.0342,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.013664,0.013664,1,1.463699,1.463699,0.05
287,0.0342,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.013664,0.013664,1,1.463699,1.463699,0.05
288,0.0336,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.033589,0.033589,5,1.488586,1.488586,0.05
289,0.0331,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.109312,0.109312,1,1.509439,1.509439,0.05
290,0.0325,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.01002,0.01002,3,1.536884,1.536884,0.05
291,0.0311,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.013664,0.013664,2,1.610068,1.610068,0.05
292,0.031,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.093078,0.093078,23,1.61156,1.61156,0.05
293,0.0308,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.020355,0.020355,73,1.621231,1.621231,0.05
294,0.0305,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.043614,0.043614,203,1.6394,1.6394,0.05
295,0.0299,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.017757,0.017757,21,1.672545,1.672545,0.05
296,0.0291,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.017474,0.017474,15,1.716879,1.716879,0.05
297,0.0287,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.086211,0.086211,127,1.739923,1.739923,0.05
298,0.0284,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.204156,0.204156,41,1.763356,1.763356,0.05
299,0.0277,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.603397,0.603397,187,1.804783,1.804783,0.05
300,0.0275,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.090866,0.090866,4,1.815867,1.815867,0.05
301,0.0275,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.038487,0.038487,12,1.818797,1.818797,0.05
302,0.0274,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.071357,0.071357,9,1.821838,1.821838,0.05
303,0.0269,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.021521,0.021521,8,1.858665,1.858665,0.05
304,0.0266,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.579037,0.579037,319,1.880709,1.880709,0.05
305,0.0251,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.055139,0.055139,127,1.994945,1.994945,0.05
306,0.0228,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.035076,0.035076,43,2.195242,2.195242,0.05
307,0.0222,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.013167,0.013167,22,2.255615,2.255615,0.05
