arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
152,0.1356,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.406681,0.406681,88,0.36884,0.36884,0.05
153,0.1352,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.108188,0.108188,56,0.369728,0.369728,0.05
154,0.1343,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.329787,1.329787,2196,0.37224,0.37224,0.05
155,0.1342,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.053682,0.053682,45,0.372561,0.372561,0.05
156,0.1312,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.052494,0.052494,7,0.380992,0.380992,0.05
157,0.1312,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.078726,0.078726,16,0.381068,0.381068,0.05
158,0.1296,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.129623,0.129623,238,0.385735,0.385735,0.05
159,0.1282,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.053596,0.053596,18,0.389953,0.389953,0.05
160,0.128,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.225202,0.225202,588,0.39076,0.39076,0.05
161,0.1257,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.055292,0.055292,23,0.397889,0.397889,0.05
162,0.1252,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.425735,0.425735,82,0.399309,0.399309,0.05
163,0.1237,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.53402,1.53402,97,0.404167,0.404167,0.05
164,0.1219,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.780041,0.780041,251,0.410235,0.410235,0.05
165,0.1218,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.024368,0.024368,13,0.410382,0.410382,0.05
166,0.1203,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,87.0,87.0,25,0.415471,0.415471,0.05
167,0.1194,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.394151,0.394151,8,0.418622,0.418622,0.05
168,0.1187,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.023733,0.023733,64,0.421347,0.421347,0.05
169,0.1166,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.210405,0.210405,153,0.428698,0.428698,0.05
170,0.1163,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.069768,0.069768,99,0.429996,0.429996,0.05
171,0.114,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.022791,0.022791,14,0.43876,0.43876,0.05
172,0.113,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.610396,0.610396,40,0.442335,0.442335,0.05
173,0.1125,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.090034,0.090034,95,0.444276,0.444276,0.05
174,0.1118,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.111765,0.111765,29,0.447366,0.447366,0.05
175,0.1117,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.067041,0.067041,5,0.447485,0.447485,0.05
176,0.1107,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.024363,0.024363,3128,0.451505,0.451505,0.05
177,0.1101,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.044021,0.044021,33,0.454325,0.454325,0.05
178,0.1091,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.288014,0.288014,500,0.458311,0.458311,0.05
179,0.1075,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.600837,2.600837,141,0.465235,0.465235,0.05
180,0.1066,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.046917,0.046917,8966,0.46891,0.46891,0.05
181,0.1066,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.08529,0.08529,24,0.468988,0.468988,0.05
182,0.1053,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.023167,0.023167,96,0.47481,0.47481,0.05
183,0.1052,Boar idol,Socketable / Idol,0.01,-1,1.0,Boar Idol,Idols,currency,0.021049,0.021049,48,0.475075,0.475075,0.05
184,0.105,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.230907,0.230907,164,0.476382,0.476382,0.05
185,0.104,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.041594,0.041594,38,0.480841,0.480841,0.05
186,0.1029,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.041159,0.041159,26,0.485922,0.485922,0.05
187,0.1023,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.040909,0.040909,80,0.488888,0.488888,0.05
188,0.1016,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.022354,0.022354,283,0.492073,0.492073,0.05
189,0.1009,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.031077,0.031077,47,0.495538,0.495538,0.05
190,0.1008,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.020159,0.020159,7,0.496066,0.496066,0.05
191,0.1008,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.060475,0.060475,5,0.496069,0.496069,0.05
192,0.1004,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,2.570188,2.570188,214,0.498018,0.498018,0.05
193,0.0994,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.039741,0.039741,3,0.503258,0.503258,0.05
194,0.0988,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.02173,0.02173,48,0.506202,0.506202,0.05
195,0.0985,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.059093,0.059093,10,0.507673,0.507673,0.05
196,0.0982,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.019637,0.019637,21,0.509232,0.509232,0.05
197,0.0978,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.508666,0.508666,60,0.511141,0.511141,0.05
198,0.0966,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.077248,0.077248,58,0.517812,0.517812,0.05
199,0.0916,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.060475,0.060475,1,0.545676,0.545676,0.05
200,0.09,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.036019,0.036019,86,0.555261,0.555261,0.05
201,0.0898,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.01797,0.01797,5,0.556487,0.556487,0.05
202,0.0893,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.019655,0.019655,8,0.559667,0.559667,0.05
203,0.0864,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.051836,0.051836,1,0.578747,0.578747,0.05
204,0.0864,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.017279,0.017279,1,0.578747,0.578747,0.05
205,0.0851,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.204157,0.204157,475,0.587782,0.587782,0.05
206,0.0839,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.03355,0.03355,4,0.596131,0.596131,0.05
207,0.0824,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.179479,0.179479,136,0.606757,0.606757,0.05
208,0.0823,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.059762,0.059762,21,0.607405,0.607405,0.05
209,0.081,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.058814,0.058814,37,0.617203,0.617203,0.05
210,0.08,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.017599,0.017599,36,0.625043,0.625043,0.05
211,0.0796,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.573319,0.573319,331,0.627923,0.627923,0.05
212,0.0792,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.015849,0.015849,59,0.630963,0.630963,0.05
213,0.0771,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,1.649919,1.649919,171,0.648517,0.648517,0.05
214,0.0767,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.045998,0.045998,57,0.652199,0.652199,0.05
215,0.076,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.117062,0.117062,2661,0.65777,0.65777,0.05
216,0.0759,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.050108,0.050108,1,0.658574,0.658574,0.05
217,0.0746,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.03283,0.03283,3,0.670128,0.670128,0.05
218,0.0746,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.029823,0.029823,85,0.670631,0.670631,0.05
219,0.074,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.032576,0.032576,1679,0.675346,0.675346,0.05
220,0.0735,Greater Glacial Rune,Socketable / Runes,0.01,-1,1.0,Greater Glacial Rune,Runes,currency,0.014692,0.014692,170,0.680645,0.680645,0.05
221,0.073,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.043788,0.043788,37,0.685112,0.685112,0.05
222,0.0726,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.029028,0.029028,5,0.688984,0.688984,0.05
223,0.0724,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.188195,0.188195,32,0.690774,0.690774,0.05
224,0.0719,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.11069,0.11069,299,0.695637,0.695637,0.05
225,0.0712,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.031318,0.031318,1628,0.702471,0.702471,0.05
226,0.0706,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.042333,0.042333,2,0.70867,0.70867,0.05
227,0.0699,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.041925,0.041925,100,0.715556,0.715556,0.05
228,0.0693,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.016775,0.016775,8,0.721318,0.721318,0.05
229,0.0693,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.013856,0.013856,331,0.721685,0.721685,0.05
230,0.069,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.36522,1.36522,3280,0.725158,0.725158,0.05
231,0.0687,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.015124,0.015124,78,0.727304,0.727304,0.05
232,0.0676,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.014877,0.014877,321,0.739413,0.739413,0.05
233,0.0664,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.029217,0.029217,11,0.752993,0.752993,0.05
234,0.0652,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.215236,0.215236,20,0.7666,0.7666,0.05
235,0.0649,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.116828,0.116828,390,0.77036,0.77036,0.05
236,0.0639,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.037931,0.037931,7,0.783001,0.783001,0.05
237,0.0636,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.069979,0.069979,2,0.785953,0.785953,0.05
238,0.0635,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.139781,0.139781,561,0.786948,0.786948,0.05
239,0.0628,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.013823,0.013823,1,0.795777,0.795777,0.05
240,0.0618,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.054413,0.054413,530,0.808637,0.808637,0.05
241,0.0617,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.095033,0.095033,1,0.810246,0.810246,0.05
242,0.061,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.012204,0.012204,3706,0.819406,0.819406,0.05
243,0.0576,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.034557,0.034557,2,0.86812,0.86812,0.05
244,0.0573,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.080193,0.080193,61,0.872896,0.872896,0.05
245,0.0572,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.034294,0.034294,154,0.874797,0.874797,0.05
246,0.0559,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.425171,0.425171,50,0.893758,0.893758,0.05
247,0.055,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.045995,0.045995,7,0.908804,0.908804,0.05
248,0.0529,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.011637,0.011637,5420,0.945239,0.945239,0.05
249,0.0517,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.116553,2.116553,3506,0.966666,0.966666,0.05
250,0.0514,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.246536,0.246536,190,0.973489,0.973489,0.05
251,0.0513,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.156919,0.156919,522,0.974388,0.974388,0.05
252,0.051,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.02245,0.02245,81,0.979963,0.979963,0.05
253,0.051,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.033652,0.033652,296,0.980634,0.980634,0.05
254,0.0503,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.029902,0.029902,125,0.993231,0.993231,0.05
255,0.0499,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.169726,0.169726,31,1.001613,1.001613,0.05
256,0.0496,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.015263,0.015263,12,1.008985,1.008985,0.05
257,0.0491,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.017279,0.017279,1,1.018595,1.018595,0.05
258,0.0489,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.462933,0.462933,427,1.021747,1.021747,0.05
259,0.0487,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.019467,0.019467,10,1.027357,1.027357,0.05
260,0.0483,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.115816,0.115816,75,1.03613,1.03613,0.05
261,0.0481,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.067323,0.067323,45,1.039761,1.039761,0.05
262,0.0477,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.157484,0.157484,7,1.047727,1.047727,0.05
263,0.0475,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.188128,0.188128,19049,1.052473,1.052473,0.05
264,0.0472,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.010381,0.010381,377,1.059589,1.059589,0.05
265,0.047,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.084687,0.084687,137,1.06274,1.06274,0.05
266,0.0464,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.173372,0.173372,11630,1.078604,1.078604,0.05
267,0.0461,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.010142,0.010142,140,1.084604,1.084604,0.05
268,0.046,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.182078,0.182078,897,1.087445,1.087445,0.05
269,0.0459,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.020212,0.020212,719,1.088453,1.088453,0.05
270,0.0458,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.027454,0.027454,9,1.092739,1.092739,0.05
271,0.0454,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.045407,0.045407,546,1.101158,1.101158,0.05
272,0.0439,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.017578,0.017578,50,1.137771,1.137771,0.05
273,0.0438,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.017513,0.017513,123,1.142018,1.142018,0.05
274,0.0427,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.017083,0.017083,53,1.170748,1.170748,0.05
275,0.0426,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.025572,0.025572,5,1.173136,1.173136,0.05
276,0.0393,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.017279,0.017279,1,1.273243,1.273243,0.05
277,0.0386,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.092558,0.092558,451,1.296488,1.296488,0.05
278,0.0385,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.839571,0.839571,2174,1.297091,1.297091,0.05
279,0.0382,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.053523,0.053523,85,1.30784,1.30784,0.05
280,0.0371,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.111241,0.111241,650,1.348418,1.348418,0.05
281,0.0368,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.056718,0.056718,470,1.357586,1.357586,0.05
282,0.0364,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.036363,0.036363,74,1.375015,1.375015,0.05
283,0.0361,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.031781,0.031781,8798,1.384466,1.384466,0.05
284,0.0346,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.013823,0.013823,1,1.446867,1.446867,0.05
285,0.0343,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.052875,0.052875,441,1.456272,1.456272,0.05
286,0.0335,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.051605,0.051605,481,1.492103,1.492103,0.05
287,0.033,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.046149,0.046149,350,1.516813,1.516813,0.05
288,0.0327,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.019599,0.019599,35,1.530691,1.530691,0.05
289,0.0322,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.045115,0.045115,315,1.551596,1.551596,0.05
290,0.032,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.04474,0.04474,43,1.564583,1.564583,0.05
291,0.0316,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.044233,0.044233,35,1.582511,1.582511,0.05
292,0.0315,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.020805,0.020805,804,1.586119,1.586119,0.05
293,0.0314,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.03139,0.03139,4,1.592871,1.592871,0.05
294,0.0311,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.024914,0.024914,74,1.605515,1.605515,0.05
295,0.0311,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.027358,0.027358,6,1.608307,1.608307,0.05
296,0.031,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.049625,0.049625,31,1.612083,1.612083,0.05
297,0.0306,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.04379,0.04379,895,1.63279,1.63279,0.05
298,0.0299,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.02389,0.02389,46,1.674355,1.674355,0.05
299,0.029,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.011596,0.011596,15,1.724734,1.724734,0.05
300,0.029,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.04057,0.04057,50,1.725396,1.725396,0.05
301,0.0285,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.016903,0.016903,116,1.757127,1.757127,0.05
302,0.0281,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.011231,0.011231,4,1.78076,1.78076,0.05
303,0.0274,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.102492,0.102492,56,1.82453,1.82453,0.05
304,0.0268,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.058943,0.058943,533,1.866201,1.866201,0.05
305,0.0262,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.570576,0.570576,669,1.908597,1.908597,0.05
306,0.026,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.085793,0.085793,18,1.923227,1.923227,0.05
