arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
156,0.1738,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.069529,0.069529,1,0.287648,0.287648,0.05
157,0.1708,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.375836,0.375836,7,0.292681,0.292681,0.05
158,0.1696,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.033917,0.033917,1,0.294839,0.294839,0.05
159,0.1653,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.066138,0.066138,2,0.302399,0.302399,0.05
160,0.1653,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.653444,1.653444,1,0.302399,0.302399,0.05
161,0.1624,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.779606,0.779606,134,0.307848,0.307848,0.05
162,0.1621,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.296772,1.296772,2,0.308458,0.308458,0.05
163,0.162,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.071283,0.071283,1,0.308628,0.308628,0.05
164,0.1582,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.066138,0.066138,1,0.316007,0.316007,0.05
165,0.1577,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.009575,1.009575,7,0.316965,0.316965,0.05
166,0.1543,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.135772,0.135772,111,0.324074,0.324074,0.05
167,0.1541,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.739484,0.739484,14,0.324551,0.324551,0.05
168,0.1536,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,109.181816,109.181816,11,0.325622,0.325622,0.05
169,0.1526,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.122101,0.122101,1,0.327599,0.327599,0.05
170,0.1516,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.151619,0.151619,4,0.329773,0.329773,0.05
171,0.1511,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.016619,0.016619,10,0.330942,0.330942,0.05
172,0.1505,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.489484,1.489484,28,0.33233,0.33233,0.05
173,0.1484,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.059354,0.059354,1,0.336959,0.336959,0.05
174,0.1463,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.117013,0.117013,3,0.341842,0.341842,0.05
175,0.1425,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,2.822177,2.822177,1,0.350793,0.350793,0.05
176,0.142,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.056811,0.056811,2,0.352046,0.352046,0.05
177,0.1415,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.5,1.5,4,0.353333,0.353333,0.05
178,0.1391,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.055627,0.055627,2,0.359536,0.359536,0.05
179,0.1363,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.179875,0.179875,169,0.366922,0.366922,0.05
180,0.1311,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,94.75718,94.75718,1,0.381459,0.381459,0.05
181,0.131,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.028829,0.028829,1,0.381556,0.381556,0.05
182,0.131,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.014415,0.014415,2,0.381556,0.381556,0.05
183,0.1302,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.057278,0.057278,130,0.384093,0.384093,0.05
184,0.1294,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.028467,0.028467,50,0.386419,0.386419,0.05
185,0.1287,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.169914,0.169914,26,0.388432,0.388432,0.05
186,0.1272,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.050875,0.050875,1,0.393119,0.393119,0.05
187,0.1272,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.025438,0.025438,1,0.393119,0.393119,0.05
188,0.1272,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.025438,0.025438,1,0.393119,0.393119,0.05
189,0.1272,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.076313,0.076313,2,0.393119,0.393119,0.05
190,0.1253,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.413361,0.413361,2,0.399167,0.399167,0.05
191,0.1234,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.271521,0.271521,4,0.405125,0.405125,0.05
192,0.1202,Rune of Vital Flame,Socketable / Runes,0.01,-1,1.0,Rune of Vital Flame,Runes,currency,0.024031,0.024031,3,0.416137,0.416137,0.05
193,0.1196,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.21567,0.21567,7,0.418232,0.418232,0.05
194,0.1187,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.118709,0.118709,1,0.421198,0.421198,0.05
195,0.1176,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.070554,0.070554,1,0.425204,0.425204,0.05
196,0.1163,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,2.487762,2.487762,2,0.430105,0.430105,0.05
197,0.1156,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.050875,0.050875,1,0.43243,0.43243,0.05
198,0.1156,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.025438,0.025438,1,0.43243,0.43243,0.05
199,0.1145,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.045788,0.045788,1,0.436798,0.436798,0.05
200,0.1131,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.067834,0.067834,2,0.442258,0.442258,0.05
201,0.1112,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.440512,0.440512,4,0.449477,0.449477,0.05
202,0.1102,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.022046,0.022046,1,0.453598,0.453598,0.05
203,0.1097,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.263218,0.263218,6,0.455896,0.455896,0.05
204,0.1093,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.40887,0.40887,4,0.457358,0.457358,0.05
205,0.1074,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,0.850732,0.850732,3,0.465481,0.465481,0.05
206,0.1045,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.564435,0.564435,1,0.478354,0.478354,0.05
207,0.1039,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.041548,0.041548,2,0.48137,0.48137,0.05
208,0.1025,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.090162,0.090162,12,0.488009,0.488009,0.05
209,0.1018,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.02035,0.02035,1,0.491398,0.491398,0.05
210,0.1018,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.02035,0.02035,2,0.491398,0.491398,0.05
211,0.1012,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.141674,0.141674,3,0.494092,0.494092,0.05
212,0.1008,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.141109,0.141109,1,0.496071,0.496071,0.05
213,0.1002,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.022046,0.022046,1,0.498958,0.498958,0.05
214,0.1002,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.066138,0.066138,8,0.498958,0.498958,0.05
215,0.0964,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.084792,0.084792,11,0.518916,0.518916,0.05
216,0.0943,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.0,1.0,1,0.53,0.53,0.05
217,0.0939,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.075116,0.075116,4,0.532513,0.532513,0.05
218,0.0925,Liquid Paranoia,Crafted Currency / Distilled Items,0.011,-1,1.0,Liquid Paranoia,Delirium,currency,0.02035,0.02035,1,0.540538,0.540538,0.05
219,0.089,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.035613,0.035613,2,0.561598,0.561598,0.05
220,0.0871,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.785558,0.785558,3,0.574114,0.574114,0.05
221,0.0848,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.016958,0.016958,1,0.589678,0.589678,0.05
222,0.0848,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.033917,0.033917,2,0.589678,0.589678,0.05
223,0.0848,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.033917,0.033917,1,0.589678,0.589678,0.05
224,0.0848,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.050875,0.050875,2,0.589678,0.589678,0.05
225,0.0847,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.186271,0.186271,7,0.590538,0.590538,0.05
226,0.0826,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.0,2.0,6,0.605,0.605,0.05
227,0.0805,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,1.541399,1.541399,18,0.620864,0.620864,0.05
228,0.0777,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,0.666551,0.666551,18,0.643612,0.643612,0.05
229,0.0772,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.016974,0.016974,552,0.648047,0.648047,0.05
230,0.0767,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.230072,0.230072,7,0.65197,0.65197,0.05
231,0.0763,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.030525,0.030525,1,0.655198,0.655198,0.05
232,0.0752,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.045109,0.045109,5,0.66505,0.66505,0.05
233,0.0744,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.045698,3.045698,32,0.671767,0.671767,0.05
234,0.0732,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.01611,0.01611,6,0.682785,0.682785,0.05
235,0.073,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.272861,0.272861,68,0.685331,0.685331,0.05
236,0.0721,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.028829,0.028829,1,0.693739,0.693739,0.05
237,0.0716,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.110239,0.110239,4,0.698483,0.698483,0.05
238,0.0712,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.071225,0.071225,2,0.701997,0.701997,0.05
239,0.0674,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.023742,0.023742,1,0.741309,0.741309,0.05
240,0.0674,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.059354,0.059354,23,0.741309,0.741309,0.05
241,0.0648,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.04706,0.04706,4,0.771362,0.771362,0.05
242,0.0636,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.025438,0.025438,1,0.786237,0.786237,0.05
243,0.0636,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.025438,0.025438,1,0.786237,0.786237,0.05
244,0.0632,Greater Rebirth Rune,Socketable / Runes,0.01,-1,1.0,Greater Rebirth Rune,Runes,currency,0.012645,0.012645,6,0.790839,0.790839,0.05
245,0.0594,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.023742,0.023742,1,0.842397,0.842397,0.05
246,0.0594,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.047484,0.047484,1,0.842397,0.842397,0.05
247,0.0594,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.023742,0.023742,1,0.842397,0.842397,0.05
248,0.059,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.090909,0.090909,11,0.847,0.847,0.05
249,0.0566,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.124475,0.124475,5,0.883713,0.883713,0.05
250,0.0565,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.033917,0.033917,3,0.884517,0.884517,0.05
251,0.0561,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,1.074702,1.074702,9,0.89048,0.89048,0.05
252,0.0551,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.022046,0.022046,7,0.907197,0.907197,0.05
253,0.054,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.011871,0.011871,1,0.926637,0.926637,0.05
254,0.0519,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.041548,0.041548,2,0.962739,0.962739,0.05
255,0.0515,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.510079,0.510079,42,0.970438,0.970438,0.05
256,0.0514,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.011306,0.011306,3,0.972968,0.972968,0.05
257,0.0514,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.033917,0.033917,18,0.972968,0.972968,0.05
258,0.0509,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.030525,0.030525,1,0.982796,0.982796,0.05
259,0.0501,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.022046,0.022046,2,0.997916,0.997916,0.05
260,0.0498,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.164497,0.164497,1,1.00306,1.00306,0.05
261,0.0495,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.237418,0.237418,2,1.010876,1.010876,0.05
262,0.0463,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.010175,0.010175,2,1.081076,1.081076,0.05
263,0.0463,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.030525,0.030525,1,1.081076,1.081076,0.05
264,0.0424,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.016958,0.016958,1,1.179356,1.179356,0.05
265,0.0424,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.033917,0.033917,1,1.179356,1.179356,0.05
266,0.0424,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.025438,0.025438,1,1.179356,1.179356,0.05
267,0.0424,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.025438,0.025438,10,1.179356,1.179356,0.05
268,0.042,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.018466,0.018466,9,1.19139,1.19139,0.05
269,0.0416,Ancient Liquid Paranoia,Crafted Currency / Distilled Items,0.033,-1,1.0,Ancient Liquid Paranoia,Delirium,currency,0.027426,0.027426,31,1.203223,1.203223,0.05
270,0.0411,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.054267,0.054267,1,1.21621,1.21621,0.05
271,0.0403,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.01611,0.01611,4,1.241427,1.241427,0.05
272,0.0403,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.032221,0.032221,1,1.241427,1.241427,0.05
273,0.0397,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.052358,0.052358,158,1.260543,1.260543,0.05
274,0.0396,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.118738,0.118738,2,1.263287,1.263287,0.05
275,0.0382,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.015263,0.015263,1,1.310395,1.310395,0.05
276,0.038,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.27347,0.27347,20,1.316414,1.316414,0.05
277,0.038,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.016705,0.016705,12,1.316949,1.316949,0.05
278,0.0363,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.789921,0.789921,21,1.378619,1.378619,0.05
279,0.035,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.027981,0.027981,2,1.429522,1.429522,0.05
280,0.0343,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.02035,0.02035,2,1.459453,1.459453,0.05
281,0.0339,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.013567,0.013567,1,1.474194,1.474194,0.05
282,0.0332,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.159409,0.159409,1,1.50556,1.50556,0.05
283,0.0332,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.313731,0.313731,1,1.507663,1.507663,0.05
284,0.0328,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.028829,0.028829,18,1.526225,1.526225,0.05
285,0.0322,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.032221,0.032221,3,1.551784,1.551784,0.05
286,0.0319,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.816575,0.816575,3,1.567523,1.567523,0.05
287,0.0311,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.095208,0.095208,16,1.605954,1.605954,0.05
288,0.0308,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.0407,0.0407,1,1.621614,1.621614,0.05
289,0.0293,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.041888,0.041888,8,1.706924,1.706924,0.05
290,0.0291,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.115103,0.115103,314,1.720198,1.720198,0.05
291,0.0279,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.039004,0.039004,1,1.794672,1.794672,0.05
292,0.0274,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.093271,0.093271,1,1.82264,1.82264,0.05
293,0.0271,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.027133,0.027133,2,1.842743,1.842743,0.05
294,0.0271,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.035718,0.035718,70,1.847798,1.847798,0.05
295,0.0257,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.016958,0.016958,2,1.945937,1.945937,0.05
296,0.0254,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.015263,0.015263,3,1.965593,1.965593,0.05
297,0.0238,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.014132,0.014132,3,2.101612,2.101612,0.05
298,0.0237,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,0.469989,0.469989,65,2.10643,2.10643,0.05
299,0.0214,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.014128,0.014128,26,2.335796,2.335796,0.05
300,0.0212,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.032682,0.032682,92,2.356006,2.356006,0.05
301,0.0207,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.012436,0.012436,3,2.412318,2.412318,0.05
302,0.0206,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.067834,0.067834,2,2.432421,2.432421,0.05
303,0.0204,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.06105,0.06105,2,2.456991,2.456991,0.05
304,0.0199,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.888889,2.888889,9,2.509615,2.509615,0.05
305,0.0196,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.058747,0.058747,10,2.553326,2.553326,0.05
306,0.0193,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.016958,0.016958,2,2.594582,2.594582,0.05
307,0.0187,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.018654,0.018654,3,2.680354,2.680354,0.05
308,0.0183,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.04385,0.04385,21,2.736626,2.736626,0.05
309,0.0175,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.03858,0.03858,4,2.851189,2.851189,0.05
