arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1509,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.199193,0.199193,1920,0.331337,0.331337,0.05
155,0.1502,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.033039,0.033039,849,0.332945,0.332945,0.05
156,0.1486,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.486376,1.486376,37,0.336389,0.336389,0.05
157,0.1468,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.704659,0.704659,533,0.34059,0.34059,0.05
158,0.1423,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.028455,0.028455,3,0.351435,0.351435,0.05
159,0.1423,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.028455,0.028455,2,0.351435,0.351435,0.05
160,0.1423,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.05691,0.05691,1,0.351435,0.351435,0.05
161,0.1383,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,98.33929,98.33929,56,0.361524,0.361524,0.05
162,0.1334,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.014678,0.014678,1757,0.374704,0.374704,0.05
163,0.1319,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.11603,0.11603,568,0.379213,0.379213,0.05
164,0.1292,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.056865,0.056865,1852,0.38688,0.38688,0.05
165,0.128,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.051219,0.051219,4,0.390483,0.390483,0.05
166,0.1271,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.279511,0.279511,122,0.393545,0.393545,0.05
167,0.1268,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.195317,0.195317,559,0.394232,0.394232,0.05
168,0.1237,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.224354,1.224354,417,0.404295,0.404295,0.05
169,0.1235,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.370532,0.370532,25,0.404823,0.404823,0.05
170,0.1218,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.170499,0.170499,7,0.41056,0.41056,0.05
171,0.1197,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.047871,0.047871,2,0.417786,0.417786,0.05
172,0.1191,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.026198,0.026198,1716,0.419884,0.419884,0.05
173,0.118,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.03635,0.03635,6,0.423662,0.423662,0.05
174,0.1174,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.049084,0.049084,4,0.425797,0.425797,0.05
175,0.1171,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.211215,0.211215,21,0.427054,0.427054,0.05
176,0.1167,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.023333,0.023333,10,0.428579,0.428579,0.05
177,0.1154,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.023071,0.023071,6,0.433448,0.433448,0.05
178,0.1147,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,82.9,82.9,10,0.436019,0.436019,0.05
179,0.1141,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.250938,0.250938,24,0.438355,0.438355,0.05
180,0.1138,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.022764,0.022764,8,0.439294,0.439294,0.05
181,0.1138,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.068291,0.068291,1,0.439294,0.439294,0.05
182,0.112,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.067224,0.067224,8,0.446267,0.446267,0.05
183,0.1111,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,117.083336,117.083336,24,0.449936,0.449936,0.05
184,0.1092,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.096119,0.096119,3,0.457764,0.457764,0.05
185,0.1051,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.252268,0.252268,12,0.475684,0.475684,0.05
186,0.1051,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.021011,0.021011,19,0.475946,0.475946,0.05
187,0.1025,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.778852,0.778852,12,0.487898,0.487898,0.05
188,0.1019,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.040765,0.040765,11,0.490615,0.490615,0.05
189,0.1017,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.91749,0.91749,17,0.491558,0.491558,0.05
190,0.1016,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.142274,0.142274,1,0.492009,0.492009,0.05
191,0.0996,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.039837,0.039837,1,0.50205,0.50205,0.05
192,0.0996,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.019918,0.019918,2,0.50205,0.50205,0.05
193,0.0993,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.02185,0.02185,1673,0.503441,0.503441,0.05
194,0.0979,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.021544,0.021544,14,0.510576,0.510576,0.05
195,0.0977,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.171928,0.171928,44,0.511843,0.511843,0.05
196,0.097,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.042682,0.042682,2,0.515438,0.515438,0.05
197,0.096,Diluted Liquid Guilt,Crafted Currency / Distilled Items,0.022,-1,1.0,Diluted Liquid Guilt,Delirium,currency,0.042232,0.042232,29,0.520928,0.520928,0.05
198,0.0929,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.092897,0.092897,1,0.538229,0.538229,0.05
199,0.0925,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.036991,0.036991,1,0.540669,0.540669,0.05
200,0.0898,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.019759,0.019759,43,0.556714,0.556714,0.05
201,0.0892,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.019634,0.019634,10,0.560259,0.560259,0.05
202,0.0892,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.481541,0.481541,7,0.560699,0.560699,0.05
203,0.0887,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.039049,0.039049,17,0.563394,0.563394,0.05
204,0.0884,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.019444,0.019444,6,0.565725,0.565725,0.05
205,0.0883,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.423924,0.423924,16,0.56614,0.56614,0.05
206,0.0854,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.034146,0.034146,2,0.585725,0.585725,0.05
207,0.0852,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.018751,0.018751,210,0.586627,0.586627,0.05
208,0.0829,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.281702,0.281702,3,0.603474,0.603474,0.05
209,0.0819,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.278332,0.278332,7,0.610781,0.610781,0.05
210,0.0806,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.017742,0.017742,7,0.61998,0.61998,0.05
211,0.0804,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,0.636851,0.636851,3,0.62181,0.62181,0.05
212,0.0799,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.26919,3.26919,691,0.625843,0.625843,0.05
213,0.077,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.023701,0.023701,5,0.649753,0.649753,0.05
214,0.0764,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.067234,0.067234,1572,0.654435,0.654435,0.05
215,0.075,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.01651,0.01651,22,0.666268,0.666268,0.05
216,0.0711,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.028455,0.028455,1,0.70287,0.70287,0.05
217,0.0705,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.014102,0.014102,8,0.709122,0.709122,0.05
218,0.0704,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.393314,1.393314,716,0.710536,0.710536,0.05
219,0.0696,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.015315,0.015315,814,0.718258,0.718258,0.05
220,0.068,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.068008,0.068008,52,0.735204,0.735204,0.05
221,0.0675,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.054022,0.054022,66,0.740439,0.740439,0.05
222,0.0654,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.02879,0.02879,225,0.764142,0.764142,0.05
223,0.0653,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.014359,0.014359,130,0.766086,0.766086,0.05
224,0.0652,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.039125,0.039125,4,0.766768,0.766768,0.05
225,0.0647,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.014227,0.014227,2,0.773157,0.773157,0.05
226,0.0646,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.051645,0.051645,11,0.774523,0.774523,0.05
227,0.0645,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.799654,0.799654,16,0.775335,0.775335,0.05
228,0.064,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.025609,0.025609,1,0.780967,0.780967,0.05
229,0.0624,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.096084,0.096084,1,0.801381,0.801381,0.05
230,0.062,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.04092,0.04092,107,0.80645,0.80645,0.05
231,0.0617,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.610932,0.610932,407,0.810237,0.810237,0.05
232,0.0614,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.0945,0.0945,99,0.814816,0.814816,0.05
233,0.06,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.143918,0.143918,97,0.833809,0.833809,0.05
234,0.0598,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.023902,0.023902,20,0.83675,0.83675,0.05
235,0.058,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.15081,0.15081,6,0.862011,0.862011,0.05
236,0.057,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.102587,0.102587,75,0.877302,0.877302,0.05
237,0.0569,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.022764,0.022764,1,0.878588,0.878588,0.05
238,0.0569,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.034146,0.034146,2,0.878588,0.878588,0.05
239,0.0568,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.212614,0.212614,1484,0.879528,0.879528,0.05
240,0.056,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.044813,0.044813,11,0.892602,0.892602,0.05
241,0.0547,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.010937,0.010937,32,0.914303,0.914303,0.05
242,0.0545,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.021815,0.021815,6,0.916787,0.916787,0.05
243,0.0541,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.021634,0.021634,16,0.924469,0.924469,0.05
244,0.054,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.010799,0.010799,668,0.926047,0.926047,0.05
245,0.0534,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.116274,0.116274,39,0.936578,0.936578,0.05
246,0.0517,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.011382,0.011382,13,0.966447,0.966447,0.05
247,0.0513,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.020528,0.020528,14,0.974276,0.974276,0.05
248,0.0509,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.033606,0.033606,170,0.981956,0.981956,0.05
249,0.0498,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.019918,0.019918,1,1.0041,1.0041,0.05
250,0.0498,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.019918,0.019918,1,1.0041,1.0041,0.05
251,0.0494,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.039502,0.039502,3,1.012603,1.012603,0.05
252,0.0479,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.047871,0.047871,2,1.044466,1.044466,0.05
253,0.0476,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.153059,1.153059,24,1.049383,1.049383,0.05
254,0.0471,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.037703,0.037703,4,1.060936,1.060936,0.05
255,0.0466,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.051219,0.051219,2,1.07383,1.07383,0.05
256,0.0465,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.334899,0.334899,53,1.074952,1.074952,0.05
257,0.0446,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.044643,0.044643,14,1.119998,1.119998,0.05
258,0.0428,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.130823,0.130823,117,1.168752,1.168752,0.05
259,0.0427,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.025609,0.025609,1,1.17145,1.17145,0.05
260,0.0414,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.124299,0.124299,59,1.206767,1.206767,0.05
261,0.0409,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.016361,0.016361,4,1.222383,1.222383,0.05
262,0.0404,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.014227,0.014227,1,1.237052,1.237052,0.05
263,0.039,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.154382,0.154382,3716,1.28253,1.28253,0.05
264,0.0388,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.017073,0.017073,2,1.288595,1.288595,0.05
265,0.0387,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.085239,0.085239,8,1.290492,1.290492,0.05
266,0.0356,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.336338,0.336338,37,1.406322,1.406322,0.05
267,0.0354,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.085078,0.085078,110,1.410469,1.410469,0.05
268,0.0351,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.063104,0.063104,51,1.426218,1.426218,0.05
269,0.0343,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.036991,0.036991,8,1.457104,1.457104,0.05
270,0.0338,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.162173,0.162173,19,1.479904,1.479904,0.05
271,0.0335,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.047851,0.047851,159,1.494216,1.494216,0.05
272,0.0332,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.019918,0.019918,1,1.506151,1.506151,0.05
273,0.0325,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.019512,0.019512,7,1.537529,1.537529,0.05
274,0.0293,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.750573,0.750573,34,1.705363,1.705363,0.05
275,0.0287,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.017073,0.017073,12,1.739604,1.739604,0.05
276,0.0285,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.022824,0.022824,14,1.752564,1.752564,0.05
277,0.028,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.01121,0.01121,39,1.784082,1.784082,0.05
278,0.0276,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.109291,0.109291,111,1.811671,1.811671,0.05
279,0.0271,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.023817,0.023817,34,1.847388,1.847388,0.05
280,0.0261,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.010433,0.010433,3,1.916919,1.916919,0.05
281,0.0255,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.015176,0.015176,3,1.957054,1.957054,0.05
282,0.0252,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.161058,0.161058,85,1.986864,1.986864,0.05
283,0.0245,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.019563,0.019563,8,2.044713,2.044713,0.05
284,0.0242,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.037335,0.037335,47,2.062432,2.062432,0.05
285,0.0229,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.513305,0.513305,9,2.181936,2.181936,0.05
286,0.0227,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.118256,0.118256,4,2.198627,2.198627,0.05
287,0.0209,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.045886,0.045886,63,2.397229,2.397229,0.05
288,0.0195,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.042997,0.042997,76,2.558306,2.558306,0.05
289,0.019,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.011382,0.011382,1,2.635763,2.635763,0.05
290,0.0188,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.049686,0.049686,13,2.656664,2.656664,0.05
291,0.0176,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.382748,0.382748,122,2.845213,2.845213,0.05
292,0.0175,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.052405,0.052405,23,2.862327,2.862327,0.05
293,0.0174,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.026782,0.026782,56,2.87505,2.87505,0.05
294,0.0174,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.010433,0.010433,3,2.875379,2.875379,0.05
295,0.0169,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.022337,0.022337,835,2.954681,2.954681,0.05
296,0.0165,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.010882,0.010882,379,3.032561,3.032561,0.05
297,0.0158,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.344633,0.344633,292,3.159887,3.159887,0.05
298,0.0158,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.0313,0.0313,1,3.162916,3.162916,0.05
299,0.0148,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.019534,0.019534,1028,3.378751,3.378751,0.05
300,0.0147,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.032384,0.032384,55,3.396772,3.396772,0.05
301,0.0141,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.156858,0.156858,29,3.555442,3.555442,0.05
302,0.0133,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.018593,0.018593,48,3.764808,3.764808,0.05
303,0.0129,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.014227,0.014227,1,3.865787,3.865787,0.05
304,0.0129,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.038739,0.038739,59,3.872085,3.872085,0.05
305,0.0128,Tecrod's Revenge,Skill Gems & Support Gems / Lineage Support Gems,0.7469,-1,1.0,Tecrod's Revenge,Lineage Support Gems,currency,0.191117,0.191117,5,3.908077,3.908077,0.05
306,0.0122,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.018733,0.018733,12,4.110456,4.110456,0.05
307,0.012,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.015844,0.015844,1064,4.165567,4.165567,0.05
308,0.0119,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.016599,0.016599,6,4.217222,4.217222,0.05
309,0.0118,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.044105,0.044105,8,4.239895,4.239895,0.05
