arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1459,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.116685,0.116685,8,0.342803,0.342803,0.05
155,0.1441,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.031691,0.031691,140,0.347099,0.347099,0.05
156,0.1434,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.02869,0.02869,17,0.348559,0.348559,0.05
157,0.1415,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.400634,1.400634,679,0.353412,0.353412,0.05
158,0.1378,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.082662,0.082662,13,0.362923,0.362923,0.05
159,0.1373,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.362583,0.362583,123,0.364055,0.364055,0.05
160,0.1359,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,98.210526,98.210526,19,0.368046,0.368046,0.05
161,0.1356,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.089486,0.089486,4,0.368774,0.368774,0.05
162,0.1336,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.133576,0.133576,65,0.37432,0.37432,0.05
163,0.1324,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.079449,0.079449,32,0.3776,0.3776,0.05
164,0.1306,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.114966,0.114966,3153,0.382722,0.382722,0.05
165,0.1301,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.01431,0.01431,19,0.384357,0.384357,0.05
166,0.1293,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.051706,0.051706,6,0.386805,0.386805,0.05
167,0.1287,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.113232,0.113232,472,0.388582,0.388582,0.05
168,0.1193,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.047723,0.047723,5,0.419086,0.419086,0.05
169,0.118,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.181648,0.181648,552,0.423896,0.423896,0.05
170,0.1172,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.046873,0.046873,13,0.426681,0.426681,0.05
171,0.1171,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.046829,0.046829,19,0.427081,0.427081,0.05
172,0.1136,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.022727,0.022727,3,0.440014,0.440014,0.05
173,0.1125,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.089975,0.089975,42,0.444566,0.444566,0.05
174,0.112,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.268859,0.268859,147,0.44633,0.44633,0.05
175,0.112,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.33603,0.33603,44,0.446389,0.446389,0.05
176,0.1118,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.201223,0.201223,35,0.447266,0.447266,0.05
177,0.1101,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.022016,0.022016,3,0.454208,0.454208,0.05
178,0.1088,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.043538,0.043538,3,0.459365,0.459365,0.05
179,0.1065,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.021306,0.021306,2,0.469349,0.469349,0.05
180,0.1052,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.441768,0.441768,22,0.475363,0.475363,0.05
181,0.1032,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.103164,0.103164,6,0.484664,0.484664,0.05
182,0.1029,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.782417,0.782417,45,0.485674,0.485674,0.05
183,0.1025,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.011272,0.011272,1494,0.487952,0.487952,0.05
184,0.1018,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.061078,0.061078,3,0.491179,0.491179,0.05
185,0.1,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.154066,0.154066,129,0.499785,0.499785,0.05
186,0.0972,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.057765,0.057765,21,0.514154,0.514154,0.05
187,0.0968,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.042612,0.042612,2,0.516284,0.516284,0.05
188,0.0966,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.170029,0.170029,122,0.517557,0.517557,0.05
189,0.0959,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.019176,0.019176,2,0.521499,0.521499,0.05
190,0.0955,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.021019,0.021019,106,0.523345,0.523345,0.05
191,0.0946,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.936614,0.936614,644,0.5285,0.5285,0.05
192,0.0945,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.02079,0.02079,7,0.529103,0.529103,0.05
193,0.0936,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.056133,0.056133,24,0.534444,0.534444,0.05
194,0.0931,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.204919,0.204919,164,0.536798,0.536798,0.05
195,0.0906,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.03622,0.03622,4,0.552175,0.552175,0.05
196,0.09,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.072008,0.072008,27,0.555491,0.555491,0.05
197,0.088,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.01759,0.01759,9,0.568494,0.568494,0.05
198,0.0878,Ancient Liquid Envy,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Envy,Delirium,currency,0.019309,0.019309,6,0.569691,0.569691,0.05
199,0.0858,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.037744,0.037744,3469,0.582874,0.582874,0.05
200,0.0856,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.020704,0.020704,6,0.584432,0.584432,0.05
201,0.0852,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.051135,0.051135,2,0.586686,0.586686,0.05
202,0.0847,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.037254,0.037254,663,0.590542,0.590542,0.05
203,0.0844,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.018567,0.018567,14,0.592457,0.592457,0.05
204,0.0839,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.182735,0.182735,54,0.595945,0.595945,0.05
205,0.0819,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.351517,3.351517,674,0.61047,0.61047,0.05
206,0.0815,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.391248,0.391248,32,0.613422,0.613422,0.05
207,0.0803,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.032121,0.032121,4,0.622644,0.622644,0.05
208,0.0801,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.048068,0.048068,20,0.624112,0.624112,0.05
209,0.0799,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.01598,0.01598,4,0.625798,0.625798,0.05
210,0.0792,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.01584,0.01584,660,0.631306,0.631306,0.05
211,0.079,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.047395,0.047395,27,0.632979,0.632979,0.05
212,0.0783,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.03447,0.03447,192,0.638227,0.638227,0.05
213,0.0777,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.046605,0.046605,19,0.643705,0.643705,0.05
214,0.0775,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.170431,0.170431,82,0.645424,0.645424,0.05
215,0.0767,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.030694,0.030694,64,0.65159,0.65159,0.05
216,0.0759,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.03341,0.03341,487,0.658495,0.658495,0.05
217,0.0747,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.92647,0.92647,31,0.669207,0.669207,0.05
218,0.0732,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.161043,0.161043,38,0.683046,0.683046,0.05
219,0.0729,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.016039,0.016039,123,0.685842,0.685842,0.05
220,0.0704,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.070418,0.070418,131,0.71005,0.71005,0.05
221,0.0701,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.04208,0.04208,8,0.712935,0.712935,0.05
222,0.069,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.669905,1.669905,51,0.724592,0.724592,0.05
223,0.0688,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.357878,0.357878,22,0.726504,0.726504,0.05
224,0.0673,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.0148,0.0148,68,0.743249,0.743249,0.05
225,0.0668,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.053427,0.053427,8,0.748682,0.748682,0.05
226,0.0661,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.119015,0.119015,139,0.756207,0.756207,0.05
227,0.0654,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.052352,0.052352,7,0.764056,0.764056,0.05
228,0.0646,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.213061,0.213061,1,0.774425,0.774425,0.05
229,0.0639,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.025567,0.025567,1,0.782248,0.782248,0.05
230,0.0629,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.02518,0.02518,11,0.794283,0.794283,0.05
231,0.0608,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.036506,0.036506,64,0.821793,0.821793,0.05
232,0.0603,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.024107,0.024107,21,0.829629,0.829629,0.05
233,0.0599,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.013178,0.013178,5662,0.834744,0.834744,0.05
234,0.0598,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.236705,0.236705,6944,0.836483,0.836483,0.05
235,0.0592,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.023673,0.023673,18,0.844828,0.844828,0.05
236,0.0586,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.011718,0.011718,4,0.853361,0.853361,0.05
237,0.0583,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.230962,0.230962,551,0.857285,0.857285,0.05
238,0.0581,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.063918,0.063918,1,0.860473,0.860473,0.05
239,0.058,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.011605,0.011605,47,0.861695,0.861695,0.05
240,0.058,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.046391,0.046391,29,0.862238,0.862238,0.05
241,0.0575,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.02302,0.02302,26,0.868818,0.868818,0.05
242,0.0575,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.139328,1.139328,1466,0.868933,0.868933,0.05
243,0.0575,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.045973,0.045973,21,0.87007,0.87007,0.05
244,0.0549,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.076918,0.076918,3,0.910061,0.910061,0.05
245,0.0539,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.032024,0.032024,44,0.927415,0.927415,0.05
246,0.0538,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.031959,0.031959,2,0.929311,0.929311,0.05
247,0.0533,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.021306,0.021306,1,0.938698,0.938698,0.05
248,0.0533,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.021306,0.021306,3,0.938698,0.938698,0.05
249,0.0533,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.021306,0.021306,1,0.938698,0.938698,0.05
250,0.0533,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.010653,0.010653,19,0.938698,0.938698,0.05
251,0.0533,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.053252,0.053252,47,0.938939,0.938939,0.05
252,0.0522,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.022957,0.022957,40,0.958299,0.958299,0.05
253,0.0506,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.154628,0.154628,233,0.988823,0.988823,0.05
254,0.0505,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.188889,0.188889,3820,0.989999,0.989999,0.05
255,0.0501,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.360959,0.360959,116,0.997343,0.997343,0.05
256,0.0501,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.011013,0.011013,55,0.998776,0.998776,0.05
257,0.05,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.473048,0.473048,137,0.999898,0.999898,0.05
258,0.0484,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.021306,0.021306,1,1.032567,1.032567,0.05
259,0.0484,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.010653,0.010653,1,1.032567,1.032567,0.05
260,0.0484,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.017045,0.017045,5,1.032567,1.032567,0.05
261,0.0472,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.141583,0.141583,63,1.059447,1.059447,0.05
262,0.0468,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.065579,0.065579,28,1.067415,1.067415,0.05
263,0.0464,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.111243,0.111243,199,1.078718,1.078718,0.05
264,0.0457,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.155326,0.155326,41,1.09447,1.09447,0.05
265,0.0457,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.063918,0.063918,8,1.095147,1.095147,0.05
266,0.0453,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.01811,0.01811,2,1.10435,1.10435,0.05
267,0.0446,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.026754,0.026754,16,1.121324,1.121324,0.05
268,0.0438,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.061299,0.061299,29,1.141942,1.141942,0.05
269,0.0437,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.104999,0.104999,15,1.14287,1.14287,0.05
270,0.0435,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.947683,0.947683,261,1.149119,1.149119,0.05
271,0.0419,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.016741,0.016741,7,1.194706,1.194706,0.05
272,0.0401,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.061788,0.061788,1,1.246202,1.246202,0.05
273,0.0386,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.015447,0.015447,4,1.294755,1.294755,0.05
274,0.0381,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.030484,0.030484,14,1.312182,1.312182,0.05
275,0.038,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.058592,0.058592,2,1.314177,1.314177,0.05
276,0.0375,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.127368,0.127368,16,1.33472,1.33472,0.05
277,0.0375,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.053567,0.053567,275,1.334777,1.334777,0.05
278,0.0363,Lesser Stone Rune,Socketable / Runes,0.03,-1,1.0,Lesser Stone Rune,Runes,currency,0.021794,0.021794,5,1.376496,1.376496,0.05
279,0.0358,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.07877,0.07877,87,1.396475,1.396475,0.05
280,0.0355,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.021306,0.021306,1,1.408046,1.408046,0.05
281,0.0351,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.021033,0.021033,21,1.426358,1.426358,0.05
282,0.0342,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.034246,0.034246,32,1.460017,1.460017,0.05
283,0.0339,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.013558,0.013558,11,1.475096,1.475096,0.05
284,0.0339,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.867597,0.867597,76,1.475339,1.475339,0.05
285,0.0322,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.154639,0.154639,39,1.551999,1.551999,0.05
286,0.032,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.105465,0.105465,2,1.564496,1.564496,0.05
287,0.0312,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.012479,0.012479,7,1.602654,1.602654,0.05
288,0.0311,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.677445,0.677445,821,1.607511,1.607511,0.05
289,0.031,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.102269,0.102269,3,1.613386,1.613386,0.05
290,0.0306,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.11446,0.11446,30,1.633761,1.633761,0.05
291,0.0302,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.01811,0.01811,4,1.656525,1.656525,0.05
292,0.0297,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.089245,0.089245,47,1.680765,1.680765,0.05
293,0.0296,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.026069,0.026069,106,1.68783,1.68783,0.05
294,0.0279,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,1.042959,1.042959,4,1.792975,1.792975,0.05
295,0.0266,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.010653,0.010653,2,1.877395,1.877395,0.05
296,0.0266,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.010653,0.010653,1,1.877395,1.877395,0.05
297,0.0266,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.010653,0.010653,1,1.877395,1.877395,0.05
298,0.025,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.038423,0.038423,77,2.003999,2.003999,0.05
299,0.0249,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.014914,0.014914,3,2.011495,2.011495,0.05
300,0.0245,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.080963,0.080963,5,2.037962,2.037962,0.05
301,0.0237,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.015644,0.015644,209,2.109398,2.109398,0.05
302,0.0222,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.019531,0.019531,6,2.252874,2.252874,0.05
303,0.0218,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.019176,0.019176,1,2.294594,2.294594,0.05
304,0.0194,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.063918,0.063918,1,2.581418,2.581418,0.05
305,0.0188,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.028921,0.028921,141,2.662406,2.662406,0.05
306,0.0166,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.026514,0.026514,9,3.017242,3.017242,0.05
307,0.0165,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.01321,0.01321,5,3.028056,3.028056,0.05
308,0.0164,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.010795,0.010795,54,3.056854,3.056854,0.05
309,0.0161,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.048392,0.048392,382,3.099705,3.099705,0.05
