arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.2018,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.177552,0.177552,483,0.247815,0.247815,0.05
156,0.2001,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.601159,1.601159,14,0.249819,0.249819,0.05
157,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,1,0.25,0.25,0.05
158,0.1964,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.082112,0.082112,4,0.254532,0.254532,0.05
159,0.1927,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.115613,0.115613,2,0.259486,0.259486,0.05
160,0.1927,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.115613,0.115613,10,0.259486,0.259486,0.05
161,0.1891,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.5125,1.5125,5,0.264463,0.264463,0.05
162,0.1889,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.340834,0.340834,11,0.264645,0.264645,0.05
163,0.1876,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.609707,1.609707,147,0.266508,0.266508,0.05
164,0.1872,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.149772,0.149772,1,0.267073,0.267073,0.05
165,0.186,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.074399,0.074399,3,0.26882,0.26882,0.05
166,0.1859,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.163596,0.163596,1491,0.268956,0.268956,0.05
167,0.1839,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.073572,0.073572,1,0.271843,0.271843,0.05
168,0.1837,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.146925,0.146925,2,0.272247,0.272247,0.05
169,0.1809,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,2.243349,2.243349,6,0.276373,0.276373,0.05
170,0.1796,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.03591,0.03591,3,0.278473,0.278473,0.05
171,0.1792,Greater Essence of Thawing,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Thawing,Essences,currency,0.015765,0.015765,1,0.279092,0.279092,0.05
172,0.1789,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.967666,1.967666,1,0.279519,0.279519,0.05
173,0.1753,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.231446,0.231446,149,0.285164,0.285164,0.05
174,0.1752,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.104081,0.104081,3,0.285354,0.285354,0.05
175,0.1752,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.035034,0.035034,3,0.285435,0.285435,0.05
176,0.1726,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.037971,0.037971,30,0.289698,0.289698,0.05
177,0.1646,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.072428,0.072428,712,0.303749,0.303749,0.05
178,0.1592,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.01051,0.01051,1,0.313978,0.313978,0.05
179,0.159,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.017493,0.017493,570,0.314411,0.314411,0.05
180,0.1583,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.09498,0.09498,16,0.315857,0.315857,0.05
181,0.1576,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.017332,0.017332,15,0.317327,0.317327,0.05
182,0.1566,Greater Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Insulation,Essences,currency,0.017225,0.017225,16,0.319299,0.319299,0.05
183,0.1535,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.202664,0.202664,510,0.325662,0.325662,0.05
184,0.1535,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.519592,1.519592,182,0.325745,0.325745,0.05
185,0.1518,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.609575,1.609575,5,0.32928,0.32928,0.05
186,0.1511,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.060434,0.060434,1,0.330939,0.330939,0.05
187,0.1493,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.065689,0.065689,2,0.33491,0.33491,0.05
188,0.1445,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.028903,0.028903,2,0.345981,0.345981,0.05
189,0.1416,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,100.67742,100.67742,31,0.353128,0.353128,0.05
190,0.1377,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.015152,0.015152,261,0.36298,0.36298,0.05
191,0.1364,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.081831,0.081831,18,0.366608,0.366608,0.05
192,0.1356,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.027115,0.027115,12,0.368797,0.368797,0.05
193,0.1347,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.053865,0.053865,2,0.371297,0.371297,0.05
194,0.1312,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.629812,0.629812,6,0.381066,0.381066,0.05
195,0.1299,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.623284,0.623284,173,0.385057,0.385057,0.05
196,0.1286,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.231432,0.231432,6,0.388884,0.388884,0.05
197,0.1259,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,91.0,91.0,3,0.397209,0.397209,0.05
198,0.1245,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.647582,0.647582,4,0.401493,0.401493,0.05
199,0.1231,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.460518,0.460518,6,0.406065,0.406065,0.05
200,0.1229,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.189324,0.189324,22,0.406711,0.406711,0.05
201,0.1199,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.119894,0.119894,29,0.417035,0.417035,0.05
202,0.1194,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.013138,0.013138,3,0.418637,0.418637,0.05
203,0.1194,Greater Essence of Grounding,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Grounding,Essences,currency,0.01051,0.01051,1,0.418637,0.418637,0.05
204,0.1182,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.023648,0.023648,2,0.422866,0.422866,0.05
205,0.1182,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.047296,0.047296,1,0.422866,0.422866,0.05
206,0.1172,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.117185,0.117185,13,0.426675,0.426675,0.05
207,0.1134,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.340103,0.340103,13,0.441043,0.441043,0.05
208,0.1124,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.247284,0.247284,9,0.444832,0.444832,0.05
209,0.1093,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.065589,0.065589,15,0.457395,0.457395,0.05
210,0.1092,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.168165,0.168165,1,0.457885,0.457885,0.05
211,0.108,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.021604,0.021604,315,0.462879,0.462879,0.05
212,0.1075,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.047296,0.047296,1,0.465153,0.465153,0.05
213,0.1051,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.021021,0.021021,2,0.475724,0.475724,0.05
214,0.1045,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.045983,0.045983,2,0.478443,0.478443,0.05
215,0.1037,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.186717,0.186717,26,0.482012,0.482012,0.05
216,0.1004,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.261005,0.261005,3,0.498074,0.498074,0.05
217,0.0986,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.043379,0.043379,11,0.507159,0.507159,0.05
218,0.0985,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.08671,0.08671,22,0.507439,0.507439,0.05
219,0.0985,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.039414,0.039414,2,0.507439,0.507439,0.05
220,0.0952,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.0762,0.0762,1,0.524937,0.524937,0.05
221,0.0951,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.083711,0.083711,73,0.52562,0.52562,0.05
222,0.0946,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.870073,3.870073,180,0.528672,0.528672,0.05
223,0.0943,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.018851,0.018851,44,0.530479,0.530479,0.05
224,0.0942,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.056493,0.056493,4,0.531041,0.531041,0.05
225,0.093,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.316104,0.316104,9,0.537798,0.537798,0.05
226,0.0926,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.5,0.5,2,0.54,0.54,0.05
227,0.092,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.036786,0.036786,5,0.543685,0.543685,0.05
228,0.0896,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.039414,0.039414,1,0.558183,0.558183,0.05
229,0.0883,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.035315,0.035315,3,0.566338,0.566338,0.05
230,0.0879,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.019332,0.019332,66,0.569012,0.569012,0.05
231,0.0877,Rune of Confrontation,Socketable / Runes,0.01,-1,1.0,Rune of Confrontation,Runes,currency,0.017539,0.017539,10,0.570147,0.570147,0.05
232,0.0864,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.072258,0.072258,2,0.578481,0.578481,0.05
233,0.086,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.051627,0.051627,3,0.581091,0.581091,0.05
234,0.0858,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.205993,0.205993,31,0.582545,0.582545,0.05
235,0.0841,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.016816,0.016816,5,0.594655,0.594655,0.05
236,0.084,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.403402,0.403402,3,0.59494,0.59494,0.05
237,0.0836,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.018393,0.018393,1,0.598054,0.598054,0.05
238,0.0832,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.049924,0.049924,1,0.600915,0.600915,0.05
239,0.0813,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.071588,0.071588,1043,0.614629,0.614629,0.05
240,0.081,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.024962,0.024962,4,0.616939,0.616939,0.05
241,0.0796,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.262757,0.262757,1,0.627956,0.627956,0.05
242,0.0792,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.031661,0.031661,18,0.631699,0.631699,0.05
243,0.0774,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.034073,0.034073,144,0.645672,0.645672,0.05
244,0.0771,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.015419,0.015419,8,0.64856,0.64856,0.05
245,0.0756,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.249619,0.249619,2,0.661007,0.661007,0.05
246,0.0752,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.818706,1.818706,6,0.665308,0.665308,0.05
247,0.0739,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.032509,0.032509,80,0.676737,0.676737,0.05
248,0.0734,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,0.581455,0.581455,2,0.68105,0.68105,0.05
249,0.072,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.028782,0.028782,24,0.694887,0.694887,0.05
250,0.0716,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.015743,0.015743,32,0.698738,0.698738,0.05
251,0.069,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.055179,0.055179,2,0.724913,0.724913,0.05
252,0.069,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.055179,0.055179,1,0.724913,0.724913,0.05
253,0.0689,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.090979,0.090979,376,0.725445,0.725445,0.05
254,0.0684,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,4.151637,4.151637,98,0.731278,0.731278,0.05
255,0.0682,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.615485,0.615485,6,0.732756,0.732756,0.05
256,0.0657,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.026276,0.026276,2,0.761159,0.761159,0.05
257,0.0657,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.026276,0.026276,2,0.761159,0.761159,0.05
258,0.0657,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.026276,0.026276,1,0.761159,0.761159,0.05
259,0.0657,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.026276,0.026276,1,0.761159,0.761159,0.05
260,0.0657,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.026276,0.026276,3,0.761159,0.761159,0.05
261,0.0657,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.013138,0.013138,1,0.761159,0.761159,0.05
262,0.0657,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.039414,0.039414,1,0.761159,0.761159,0.05
263,0.0642,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.211782,0.211782,5,0.779102,0.779102,0.05
264,0.0633,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.02533,0.02533,25,0.789584,0.789584,0.05
265,0.0628,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.037675,0.037675,26,0.796284,0.796284,0.05
266,0.0624,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.618181,0.618181,148,0.800736,0.800736,0.05
267,0.0615,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.184449,0.184449,31,0.813231,0.813231,0.05
268,0.0601,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.09253,0.09253,166,0.832161,0.832161,0.05
269,0.06,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.180131,0.180131,23,0.832726,0.832726,0.05
270,0.0599,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.224078,0.224078,402,0.83453,0.83453,0.05
271,0.0597,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.013138,0.013138,1,0.837275,0.837275,0.05
272,0.0597,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.013138,0.013138,1,0.837275,0.837275,0.05
273,0.0597,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.039414,0.039414,1,0.837275,0.837275,0.05
274,0.0591,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.023648,0.023648,1,0.845732,0.845732,0.05
275,0.0586,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.012899,0.012899,11,0.85278,0.85278,0.05
276,0.0584,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.128507,0.128507,83,0.855982,0.855982,0.05
277,0.0543,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.013138,0.013138,2,0.921002,0.921002,0.05
278,0.0527,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.046399,0.046399,51,0.948301,0.948301,0.05
279,0.0526,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.021021,0.021021,1,0.951449,0.951449,0.05
280,0.0526,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.021021,0.021021,1,0.951449,0.951449,0.05
281,0.0521,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.074523,0.074523,41,0.95944,0.95944,0.05
282,0.0519,Greater Desert Rune,Socketable / Runes,0.01,-1,1.0,Greater Desert Rune,Runes,currency,0.010371,0.010371,22,0.9642,0.9642,0.05
283,0.0508,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.365725,0.365725,17,0.984347,0.984347,0.05
284,0.0504,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.020145,0.020145,3,0.992816,0.992816,0.05
285,0.0502,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.321136,0.321136,27,0.996461,0.996461,0.05
286,0.0501,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.04007,0.04007,4,0.998241,0.998241,0.05
287,0.0487,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.052551,0.052551,1,1.025662,1.025662,0.05
288,0.0483,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.021252,0.021252,52,1.035198,1.035198,0.05
289,0.0478,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.915405,0.915405,38,1.045439,1.045439,0.05
290,0.0477,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.010503,0.010503,41,1.047302,1.047302,0.05
291,0.0464,Omen of Sinistral Necromancy,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Necromancy,Ritual Omens,currency,0.010217,0.010217,194,1.076621,1.076621,0.05
292,0.0445,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.097797,0.097797,34,1.124775,1.124775,0.05
293,0.0443,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.017736,0.017736,4,1.127643,1.127643,0.05
294,0.0443,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.070944,0.070944,2,1.127643,1.127643,0.05
295,0.0438,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.105103,0.105103,4,1.141739,1.141739,0.05
296,0.0432,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.028507,0.028507,7,1.157606,1.157606,0.05
297,0.0428,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.056493,0.056493,2,1.168291,1.168291,0.05
298,0.0427,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.092173,1.092173,33,1.171975,1.171975,0.05
299,0.0413,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.01652,0.01652,24,1.210678,1.210678,0.05
300,0.0408,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.040815,0.040815,15,1.225041,1.225041,0.05
301,0.04,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.378362,0.378362,43,1.250124,1.250124,0.05
302,0.0397,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.121265,0.121265,25,1.260871,1.260871,0.05
303,0.037,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.125634,0.125634,13,1.353135,1.353135,0.05
304,0.0359,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.023713,0.023713,257,1.391657,1.391657,0.05
305,0.0358,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.015765,0.015765,1,1.395458,1.395458,0.05
306,0.0358,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.015765,0.015765,3,1.395458,1.395458,0.05
307,0.0358,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.078827,0.078827,2,1.395458,1.395458,0.05
308,0.0356,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.117365,0.117365,3,1.405872,1.405872,0.05
309,0.035,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.021021,0.021021,1,1.427173,1.427173,0.05
