arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
153,0.131,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.141175,0.141175,141,0.381797,0.381797,0.05
154,0.1309,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.026181,0.026181,53,0.381955,0.381955,0.05
155,0.1286,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.051442,0.051442,106,0.388786,0.388786,0.05
156,0.1286,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.226248,0.226248,587,0.388954,0.388954,0.05
157,0.1273,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.013998,0.013998,7,0.392921,0.392921,0.05
158,0.1246,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.024917,0.024917,62,0.401331,0.401331,0.05
159,0.1243,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.596415,0.596415,2457,0.402404,0.402404,0.05
160,0.1242,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.024848,0.024848,154,0.402446,0.402446,0.05
161,0.1213,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.097064,0.097064,27,0.412101,0.412101,0.05
162,0.1187,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.047469,0.047469,97,0.421325,0.421325,0.05
163,0.1185,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.086066,0.086066,36,0.421769,0.421769,0.05
164,0.1184,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.047343,0.047343,34,0.422447,0.422447,0.05
165,0.1181,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.070858,0.070858,85,0.423384,0.423384,0.05
166,0.1179,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.085591,0.085591,43,0.424108,0.424108,0.05
167,0.1163,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.628202,0.628202,50,0.429798,0.429798,0.05
168,0.1157,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.115652,0.115652,14,0.432333,0.432333,0.05
169,0.1126,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.725673,2.725673,155,0.443927,0.443927,0.05
170,0.1115,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.02452,0.02452,520,0.448616,0.448616,0.05
171,0.11,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.429,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.944068,0.944068,1629,0.454416,0.454416,0.05
172,0.1098,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.012078,0.012078,158,0.455367,0.455367,0.05
173,0.1062,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.042495,0.042495,45,0.470645,0.470645,0.05
174,0.1062,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.021243,0.021243,43,0.470736,0.470736,0.05
175,0.1061,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.023344,0.023344,2812,0.471205,0.471205,0.05
176,0.1058,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.084609,0.084609,110,0.472762,0.472762,0.05
177,0.1047,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.188895,0.188895,151,0.477515,0.477515,0.05
178,0.1042,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.249984,0.249984,657,0.480031,0.480031,0.05
179,0.1033,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.01136,0.01136,24,0.484169,0.484169,0.05
180,0.1018,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.022398,0.022398,109,0.491126,0.491126,0.05
181,0.1003,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.022068,0.022068,123,0.49846,0.49846,0.05
182,0.0993,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.059573,0.059573,41,0.503582,0.503582,0.05
183,0.0989,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.152244,0.152244,3,0.505767,0.505767,0.05
184,0.0986,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.260395,0.260395,608,0.506923,0.506923,0.05
185,0.0975,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.077968,0.077968,123,0.513029,0.513029,0.05
186,0.0974,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,2.492439,2.492439,153,0.513553,0.513553,0.05
187,0.0963,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,69.625,69.625,24,0.519153,0.519153,0.05
188,0.0956,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.038232,0.038232,76,0.523127,0.523127,0.05
189,0.0951,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.095142,0.095142,208,0.525531,0.525531,0.05
190,0.0951,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.020927,0.020927,309,0.525647,0.525647,0.05
191,0.0938,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.041284,0.041284,1726,0.532898,0.532898,0.05
192,0.0921,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.589238,0.589238,326,0.543074,0.543074,0.05
193,0.0919,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.101145,0.101145,1,0.543775,0.543775,0.05
194,0.0915,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.020137,0.020137,148,0.546254,0.546254,0.05
195,0.0906,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.027895,0.027895,25,0.552064,0.552064,0.05
196,0.0899,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.019788,0.019788,324,0.555888,0.555888,0.05
197,0.0898,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.019755,0.019755,2,0.556826,0.556826,0.05
198,0.0898,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.031608,0.031608,1,0.556826,0.556826,0.05
199,0.0897,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.0359,0.0359,50,0.55711,0.55711,0.05
200,0.0889,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.195525,0.195525,211,0.562587,0.562587,0.05
201,0.0886,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.058474,0.058474,3,0.56435,0.56435,0.05
202,0.0878,Ancient Liquid Envy,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Envy,Delirium,currency,0.019322,0.019322,52,0.569301,0.569301,0.05
203,0.0876,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.630679,0.630679,421,0.570813,0.570813,0.05
204,0.0867,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.017333,0.017333,15,0.576948,0.576948,0.05
205,0.0841,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.033646,0.033646,13,0.594429,0.594429,0.05
206,0.0835,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.133661,0.133661,24,0.59853,0.59853,0.05
207,0.0817,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.143876,0.143876,20,0.611636,0.611636,0.05
208,0.0801,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.112151,0.112151,53,0.624158,0.624158,0.05
209,0.0801,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.847,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.356724,1.356724,2007,0.624298,0.624298,0.05
210,0.0799,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.035155,0.035155,3391,0.625798,0.625798,0.05
211,0.079,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.017384,0.017384,1,0.632757,0.632757,0.05
212,0.0774,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.015488,0.015488,5,0.64567,0.64567,0.05
213,0.0759,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.018373,0.018373,10,0.658584,0.658584,0.05
214,0.0759,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.258092,0.258092,60,0.65868,0.65868,0.05
215,0.0727,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.031994,0.031994,90,0.687619,0.687619,0.05
216,0.0722,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.063543,0.063543,440,0.692447,0.692447,0.05
217,0.0711,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.02842,0.02842,14,0.703721,0.703721,0.05
218,0.0708,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.056602,0.056602,39,0.706689,0.706689,0.05
219,0.0702,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.014033,0.014033,3009,0.712631,0.712631,0.05
220,0.0694,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.041617,0.041617,3,0.720862,0.720862,0.05
221,0.0687,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.105804,0.105804,2968,0.727762,0.727762,0.05
222,0.0679,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.04072,0.04072,190,0.736731,0.736731,0.05
223,0.0673,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.013462,0.013462,14,0.742829,0.742829,0.05
224,0.0672,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.103445,0.103445,347,0.744358,0.744358,0.05
225,0.0668,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.160316,0.160316,99,0.74852,0.74852,0.05
226,0.0655,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.026202,0.026202,66,0.763287,0.763287,0.05
227,0.0653,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.313632,0.313632,192,0.765227,0.765227,0.05
228,0.0653,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.013065,0.013065,323,0.765379,0.765379,0.05
229,0.065,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.169062,0.169062,46,0.768947,0.768947,0.05
230,0.0648,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.012959,0.012959,15,0.771654,0.771654,0.05
231,0.0647,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,1.384517,1.384517,202,0.772833,0.772833,0.05
232,0.0642,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.012841,0.012841,8,0.778777,0.778777,0.05
233,0.0638,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.238482,0.238482,12342,0.784126,0.784126,0.05
234,0.0623,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.135612,0.135612,151,0.803025,0.803025,0.05
235,0.0601,Greater Inspiration Rune,Socketable / Runes,0.01,-1,1.0,Greater Inspiration Rune,Runes,currency,0.012025,0.012025,91,0.8316,0.8316,0.05
236,0.0594,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.023756,0.023756,24,0.841888,0.841888,0.05
237,0.0582,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.034934,0.034934,13,0.858768,0.858768,0.05
238,0.0576,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.023048,0.023048,9,0.867749,0.867749,0.05
239,0.0575,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.025286,0.025286,1,0.87004,0.87004,0.05
240,0.0575,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.063215,0.063215,1,0.87004,0.87004,0.05
241,0.0575,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.037929,0.037929,1,0.87004,0.87004,0.05
242,0.0572,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.04578,0.04578,97,0.873745,0.873745,0.05
243,0.055,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.098916,0.098916,418,0.90986,0.90986,0.05
244,0.0548,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.036175,0.036175,357,0.912223,0.912223,0.05
245,0.0548,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.012045,0.012045,8316,0.913207,0.913207,0.05
246,0.0546,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.032446,0.032446,59,0.915354,0.915354,0.05
247,0.0546,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.032757,0.032757,11,0.915832,0.915832,0.05
248,0.0545,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.076275,0.076275,42,0.917731,0.917731,0.05
249,0.0527,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.273785,0.273785,68,0.949651,0.949651,0.05
250,0.0525,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.496495,0.496495,477,0.952678,0.952678,0.05
251,0.0515,Greater Vision Rune,Socketable / Runes,0.01,-1,1.0,Greater Vision Rune,Runes,currency,0.0103,0.0103,114,0.970836,0.970836,0.05
252,0.051,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.122392,0.122392,486,0.980454,0.980454,0.05
253,0.0506,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.050599,0.050599,46,0.988167,0.988167,0.05
254,0.0504,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.010075,0.010075,22,0.992525,0.992525,0.05
255,0.0503,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.011063,0.011063,1,0.994332,0.994332,0.05
256,0.0501,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.01103,0.01103,344,0.997319,0.997319,0.05
257,0.0498,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.378845,0.378845,33,1.00305,1.00305,0.05
258,0.0498,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.152257,0.152257,548,1.004223,1.004223,0.05
259,0.0492,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,1.072293,1.072293,2526,1.015581,1.015581,0.05
260,0.049,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.068623,0.068623,57,1.020071,1.020071,0.05
261,0.049,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.019597,0.019597,75,1.020554,1.020554,0.05
262,0.0485,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.189,-1,1.0,Head of the King,Ritual Omens,currency,2.124479,2.124479,3939,1.03037,1.03037,0.05
263,0.0485,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.191943,0.191943,577,1.031555,1.031555,0.05
264,0.0484,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.010642,0.010642,11027,1.033621,1.033621,0.05
265,0.0481,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,0.951797,0.951797,3547,1.040138,1.040138,0.05
266,0.0478,Flesh Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Flesh Catalyst,Breach,currency,0.010526,0.010526,14106,1.045014,1.045014,0.05
267,0.0465,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.018613,0.018613,27,1.074492,1.074492,0.05
268,0.0461,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.06451,0.06451,431,1.085104,1.085104,0.05
269,0.0452,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.027092,0.027092,14,1.107324,1.107324,0.05
270,0.0449,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.019762,0.019762,962,1.11327,1.11327,0.05
271,0.0439,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.131792,0.131792,801,1.138159,1.138159,0.05
272,0.0437,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.017469,0.017469,28,1.144855,1.144855,0.05
273,0.0436,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.017429,0.017429,9,1.147513,1.147513,0.05
274,0.0435,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.017384,0.017384,2,1.150466,1.150466,0.05
275,0.043,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.017203,0.017203,24,1.162555,1.162555,0.05
276,0.0428,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.034239,0.034239,88,1.168262,1.168262,0.05
277,0.0414,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.16377,0.16377,19975,1.209015,1.209015,0.05
278,0.0412,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.063502,0.063502,535,1.212551,1.212551,0.05
279,0.041,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.057379,0.057379,57,1.21995,1.21995,0.05
280,0.0409,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.057271,0.057271,44,1.22225,1.22225,0.05
281,0.0404,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.07281,0.07281,132,1.236099,1.236099,0.05
282,0.0403,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.01612,0.01612,5,1.240699,1.240699,0.05
283,0.0395,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.023706,0.023706,6,1.265513,1.265513,0.05
284,0.0392,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.039206,0.039206,309,1.275304,1.275304,0.05
285,0.0388,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.054371,0.054371,75,1.287459,1.287459,0.05
286,0.0371,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.015522,0.015522,28,1.346506,1.346506,0.05
287,0.0371,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.12612,0.12612,43,1.347919,1.347919,0.05
288,0.0359,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.014378,0.014378,23,1.390974,1.390974,0.05
289,0.0355,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.05468,0.05468,369,1.408181,1.408181,0.05
290,0.0354,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.050664,0.050664,841,1.411261,1.411261,0.05
291,0.0342,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.013697,0.013697,3,1.460207,1.460207,0.05
292,0.0342,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.013697,0.013697,3,1.460207,1.460207,0.05
293,0.0341,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.015014,0.015014,4,1.465331,1.465331,0.05
294,0.0337,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.026947,0.026947,5,1.48439,1.48439,0.05
295,0.0336,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.013433,0.013433,2,1.488839,1.488839,0.05
296,0.033,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.02177,0.02177,1176,1.515834,1.515834,0.05
297,0.0329,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.02634,0.02634,12,1.518616,1.518616,0.05
298,0.0306,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.047181,0.047181,408,1.632002,1.632002,0.05
299,0.0303,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.012108,0.012108,113,1.651754,1.651754,0.05
300,0.0296,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.026056,0.026056,9891,1.688698,1.688698,0.05
301,0.0291,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.029099,0.029099,128,1.718284,1.718284,0.05
302,0.0287,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.012643,0.012643,1,1.74008,1.74008,0.05
303,0.0286,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.040082,0.040082,319,1.746402,1.746402,0.05
304,0.0271,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.021668,0.021668,57,1.846023,1.846023,0.05
305,0.0263,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.015804,0.015804,3,1.89827,1.89827,0.05
306,0.0261,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.568382,0.568382,849,1.915965,1.915965,0.05
307,0.0256,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.067453,0.067453,208,1.956926,1.956926,0.05
308,0.0251,Diluted Liquid Guilt,Crafted Currency / Distilled Items,0.022,-1,1.0,Diluted Liquid Guilt,Delirium,currency,0.011032,0.011032,105,1.994111,1.994111,0.05
