arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
153,0.1257,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.027646,0.027646,1399,0.397885,0.397885,0.05
154,0.1247,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.024941,0.024941,4,0.400942,0.400942,0.05
155,0.1244,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,89.92308,89.92308,13,0.401966,0.401966,0.05
156,0.1237,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.027206,0.027206,1545,0.404323,0.404323,0.05
157,0.1231,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.049246,0.049246,25,0.40612,0.40612,0.05
158,0.1214,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.922629,0.922629,35,0.411867,0.411867,0.05
159,0.1198,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.474231,0.474231,21,0.417518,0.417518,0.05
160,0.1196,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.013159,0.013159,84,0.41797,0.41797,0.05
161,0.1194,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.119403,0.119403,101,0.418748,0.418748,0.05
162,0.1189,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.047555,0.047555,22,0.420564,0.420564,0.05
163,0.1187,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,2.350193,2.350193,7,0.421242,0.421242,0.05
164,0.1155,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.046215,0.046215,9,0.432763,0.432763,0.05
165,0.1144,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.068662,0.068662,5,0.436924,0.436924,0.05
166,0.1129,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.067748,0.067748,7,0.442821,0.442821,0.05
167,0.11,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.022007,0.022007,1,0.454401,0.454401,0.05
168,0.1093,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.081658,1.081658,918,0.457631,0.457631,0.05
169,0.1082,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.259582,0.259582,184,0.462281,0.462281,0.05
170,0.1062,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.093486,0.093486,5360,0.47066,0.47066,0.05
171,0.1053,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.305994,1.305994,38,0.474734,0.474734,0.05
172,0.1034,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.045481,0.045481,3,0.483717,0.483717,0.05
173,0.1031,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.082505,0.082505,74,0.484818,0.484818,0.05
174,0.1027,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.045171,0.045171,863,0.48704,0.48704,0.05
175,0.1021,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.224617,0.224617,246,0.489723,0.489723,0.05
176,0.099,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.019806,0.019806,6,0.50489,0.50489,0.05
177,0.0936,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.055586,0.055586,26,0.534307,0.534307,0.05
178,0.0924,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.07395,0.07395,33,0.540908,0.540908,0.05
179,0.0915,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.140837,0.140837,1282,0.54673,0.54673,0.05
180,0.0907,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.072592,0.072592,22,0.551021,0.551021,0.05
181,0.0906,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.036227,0.036227,3,0.552078,0.552078,0.05
182,0.0905,Ancient Rune of Prowess,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Prowess,Runes,currency,0.036218,0.036218,3,0.552206,0.552206,0.05
183,0.0894,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.039357,0.039357,4148,0.558979,0.558979,0.05
184,0.0886,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.155999,0.155999,194,0.564108,0.564108,0.05
185,0.088,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.052817,0.052817,8,0.568001,0.568001,0.05
186,0.0851,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.034055,0.034055,5,0.587287,0.587287,0.05
187,0.0836,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.183969,0.183969,59,0.597928,0.597928,0.05
188,0.0834,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.089906,0.089906,28,0.599517,0.599517,0.05
189,0.0829,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.03318,0.03318,13,0.602777,0.602777,0.05
190,0.0817,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.035952,0.035952,282,0.611933,0.611933,0.05
191,0.0809,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.016172,0.016172,931,0.618355,0.618355,0.05
192,0.0808,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.032305,0.032305,32,0.619093,0.619093,0.05
193,0.08,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.032007,0.032007,7,0.624859,0.624859,0.05
194,0.0798,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.047865,0.047865,4,0.62676,0.62676,0.05
195,0.0774,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.119193,0.119193,71,0.646012,0.646012,0.05
196,0.077,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.03081,0.03081,2,0.649144,0.649144,0.05
197,0.0767,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.367961,0.367961,34,0.652242,0.652242,0.05
198,0.0752,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.030076,0.030076,9,0.664977,0.664977,0.05
199,0.0748,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.296207,0.296207,7619,0.668451,0.668451,0.05
200,0.0746,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.032817,0.032817,756,0.670386,0.670386,0.05
201,0.0735,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.220416,0.220416,79,0.680532,0.680532,0.05
202,0.0734,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.044014,0.044014,15,0.681601,0.681601,0.05
203,0.0724,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.072427,0.072427,25,0.690349,0.690349,0.05
204,0.0715,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.014305,0.014305,16,0.699078,0.699078,0.05
205,0.0709,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.899825,2.899825,1055,0.70556,0.70556,0.05
206,0.0708,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.212283,0.212283,62,0.706604,0.706604,0.05
207,0.0704,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.051132,0.051132,18,0.709929,0.709929,0.05
208,0.0704,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.070389,0.070389,121,0.710342,0.710342,0.05
209,0.0696,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.229606,0.229606,3,0.718621,0.718621,0.05
210,0.0685,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.04113,0.04113,31,0.729397,0.729397,0.05
211,0.0673,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.332024,1.332024,1301,0.74323,0.74323,0.05
212,0.066,Rune of Confrontation,Socketable / Runes,0.01,-1,1.0,Rune of Confrontation,Runes,currency,0.013204,0.013204,3,0.757335,0.757335,0.05
213,0.0648,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.142455,0.142455,73,0.772173,0.772173,0.05
214,0.0634,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.022299,0.022299,2,0.789263,0.789263,0.05
215,0.0633,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.013934,0.013934,8206,0.789439,0.789439,0.05
216,0.0629,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.522747,1.522747,71,0.794616,0.794616,0.05
217,0.0612,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.110145,0.110145,189,0.817108,0.817108,0.05
218,0.0591,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.012998,0.012998,187,0.846253,0.846253,0.05
219,0.0576,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.126771,0.126771,13,0.867704,0.867704,0.05
220,0.0572,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.034346,0.034346,21,0.873459,0.873459,0.05
221,0.055,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.024208,0.024208,1,0.908802,0.908802,0.05
222,0.0548,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.021902,0.021902,21,0.91315,0.91315,0.05
223,0.0544,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.011971,0.011971,91,0.9189,0.9189,0.05
224,0.0531,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.162406,0.162406,222,0.941466,0.941466,0.05
225,0.0526,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.34667,1.34667,100,0.950493,0.950493,0.05
226,0.0523,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.020907,0.020907,2,0.956633,0.956633,0.05
227,0.0511,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.011243,0.011243,63,0.978361,0.978361,0.05
228,0.0495,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.019806,0.019806,2,1.00978,1.00978,0.05
229,0.0483,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.067588,0.067588,20,1.035692,1.035692,0.05
230,0.0469,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.018756,0.018756,27,1.066303,1.066303,0.05
231,0.0457,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.018266,0.018266,10,1.094942,1.094942,0.05
232,0.0451,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.098266,0.098266,42,1.108212,1.108212,0.05
233,0.0449,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.323026,0.323026,176,1.114463,1.114463,0.05
234,0.0446,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.035679,0.035679,2,1.121113,1.121113,0.05
235,0.0444,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.230854,0.230854,22,1.126252,1.126252,0.05
236,0.0442,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.035348,0.035348,6,1.131606,1.131606,0.05
237,0.044,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.149492,0.149492,30,1.137186,1.137186,0.05
238,0.0439,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.017553,0.017553,120,1.139389,1.139389,0.05
239,0.0431,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.1707,0.1707,265,1.159931,1.159931,0.05
240,0.0428,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.102727,0.102727,42,1.168143,1.168143,0.05
241,0.0424,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.144101,0.144101,7,1.17973,1.17973,0.05
242,0.0413,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.154394,0.154394,5739,1.211189,1.211189,0.05
243,0.0401,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.024054,0.024054,9,1.247175,1.247175,0.05
244,0.04,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.378022,0.378022,158,1.251251,1.251251,0.05
245,0.0399,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.023932,0.023932,10,1.253567,1.253567,0.05
246,0.0395,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.102606,0.102606,26,1.266982,1.266982,0.05
247,0.0377,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.052817,0.052817,1,1.325336,1.325336,0.05
248,0.0367,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.022007,0.022007,10,1.363202,1.363202,0.05
249,0.0364,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.023998,0.023998,335,1.375104,1.375104,0.05
250,0.0364,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.031991,0.031991,96,1.375383,1.375383,0.05
251,0.0362,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.01115,0.01115,4,1.381211,1.381211,0.05
252,0.0361,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.11918,0.11918,9,1.384456,1.384456,0.05
253,0.0358,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.051171,0.051171,180,1.397285,1.397285,0.05
254,0.035,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.015405,0.015405,1,1.428117,1.428117,0.05
255,0.035,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.038512,0.038512,2,1.428117,1.428117,0.05
256,0.0339,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.054289,0.054289,36,1.473591,1.473591,0.05
257,0.0333,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.110037,0.110037,1,1.499496,1.499496,0.05
258,0.0328,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.013126,0.013126,31,1.523699,1.523699,0.05
259,0.0327,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.019623,0.019623,10,1.52879,1.52879,0.05
260,0.0326,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.121857,0.121857,29,1.534586,1.534586,0.05
261,0.0316,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.012636,0.012636,6,1.582747,1.582747,0.05
262,0.0311,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.068518,0.068518,334,1.605426,1.605426,0.05
263,0.03,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.013204,0.013204,19,1.666136,1.666136,0.05
264,0.03,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.017988,0.017988,26,1.66774,1.66774,0.05
265,0.0298,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.041751,0.041751,367,1.676602,1.676602,0.05
266,0.0285,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.043835,0.043835,172,1.756606,1.756606,0.05
267,0.028,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.039229,0.039229,32,1.784385,1.784385,0.05
268,0.0277,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.133005,0.133005,60,1.804441,1.804441,0.05
269,0.0275,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.011004,0.011004,1,1.817603,1.817603,0.05
270,0.0275,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.011004,0.011004,1,1.817603,1.817603,0.05
271,0.0275,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.011004,0.011004,1,1.817603,1.817603,0.05
272,0.0275,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.011004,0.011004,1,1.817603,1.817603,0.05
273,0.0274,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.021908,0.021908,33,1.825807,1.825807,0.05
274,0.0273,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.594983,0.594983,843,1.830303,1.830303,0.05
275,0.0272,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.03802,0.03802,20,1.841123,1.841123,0.05
276,0.027,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.048675,0.048675,501,1.848984,1.848984,0.05
277,0.0259,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.564367,0.564367,319,1.929595,1.929595,0.05
278,0.0258,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.077497,0.077497,126,1.935551,1.935551,0.05
279,0.0254,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.015091,0.015091,41,1.968007,1.968007,0.05
280,0.024,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.019226,0.019226,55,2.080539,2.080539,0.05
281,0.0233,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.077025,0.077025,1,2.142175,2.142175,0.05
282,0.0217,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.033465,0.033465,108,2.300885,2.300885,0.05
283,0.0214,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.102954,0.102954,16,2.331133,2.331133,0.05
284,0.0213,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.012636,0.012636,3,2.350379,2.350379,0.05
285,0.0209,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.029301,0.029301,25,2.388963,2.388963,0.05
286,0.0208,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.012471,0.012471,3,2.405651,2.405651,0.05
287,0.0206,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.027255,0.027255,13,2.42159,2.42159,0.05
288,0.0198,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.065331,0.065331,2,2.5256,2.5256,0.05
289,0.0191,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.026759,0.026759,52,2.615929,2.615929,0.05
290,0.0181,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.018128,0.018128,10,2.758192,2.758192,0.05
291,0.018,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.039498,0.039498,170,2.784967,2.784967,0.05
292,0.0177,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.046723,0.046723,103,2.825131,2.825131,0.05
293,0.0167,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.039982,0.039982,279,3.001357,3.001357,0.05
294,0.0159,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.022299,0.022299,47,3.139115,3.139115,0.05
295,0.0153,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.050616,0.050616,1,3.259832,3.259832,0.05
296,0.0138,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.04132,0.04132,396,3.630206,3.630206,0.05
297,0.0138,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.012104,0.012104,2,3.635207,3.635207,0.05
298,0.0136,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.823358,0.823358,139,3.687339,3.687339,0.05
299,0.0131,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.020121,0.020121,135,3.826883,3.826883,0.05
300,0.013,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.042914,0.042914,2,3.84493,3.84493,0.05
301,0.0129,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.481794,0.481794,5,3.881325,3.881325,0.05
302,0.0127,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.027997,0.027997,142,3.929019,3.929019,0.05
303,0.0123,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.594262,0.594262,143,4.072279,4.072279,0.05
304,0.0119,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.016673,0.016673,237,4.198478,4.198478,0.05
305,0.0113,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.172977,3.172977,2576,4.44094,4.44094,0.05
306,0.01,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.03301,0.03301,1,4.99841,4.99841,0.05
