arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
153,0.1469,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.058769,0.058769,5,0.340318,0.340318,0.05
154,0.1469,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.02938,0.02938,28,0.340365,0.340365,0.05
155,0.1467,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.117388,0.117388,9,0.340751,0.340751,0.05
156,0.1465,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.937352,0.937352,59,0.341387,0.341387,0.05
157,0.1462,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.058461,0.058461,2,0.34211,0.34211,0.05
158,0.1459,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.087519,0.087519,13,0.342782,0.342782,0.05
159,0.1449,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.063775,0.063775,1,0.34496,0.34496,0.05
160,0.1424,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.219227,0.219227,535,0.351234,0.351234,0.05
161,0.1409,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.279017,0.279017,1,0.354817,0.354817,0.05
162,0.1398,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,147.34285,147.34285,35,0.357533,0.357533,0.05
163,0.1386,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.121949,0.121949,1,0.360807,0.360807,0.05
164,0.1377,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.030303,0.030303,185,0.363004,0.363004,0.05
165,0.1377,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.36311,1.36311,458,0.36314,0.36314,0.05
166,0.1353,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.029766,0.029766,57,0.369555,0.369555,0.05
167,0.1352,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.029737,0.029737,1588,0.369912,0.369912,0.05
168,0.1348,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.296586,0.296586,31,0.370887,0.370887,0.05
169,0.1337,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.11769,0.11769,2099,0.373864,0.373864,0.05
170,0.1329,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.026573,0.026573,4,0.376321,0.376321,0.05
171,0.1329,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.053146,0.053146,16,0.376321,0.376321,0.05
172,0.1329,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.026573,0.026573,4,0.376321,0.376321,0.05
173,0.1322,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.55528,0.55528,17,0.378188,0.378188,0.05
174,0.1317,Greater Inspiration Rune,Socketable / Runes,0.01,-1,1.0,Greater Inspiration Rune,Runes,currency,0.026349,0.026349,10,0.379516,0.379516,0.05
175,0.1303,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.057313,0.057313,1542,0.383854,0.383854,0.05
176,0.1297,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.285387,0.285387,153,0.385442,0.385442,0.05
177,0.1287,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.231618,0.231618,11,0.38857,0.38857,0.05
178,0.1276,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.028066,0.028066,1542,0.391929,0.391929,0.05
179,0.1262,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.050489,0.050489,8,0.396127,0.396127,0.05
180,0.1244,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.049774,0.049774,9,0.401816,0.401816,0.05
181,0.124,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.038194,0.038194,33,0.4032,0.4032,0.05
182,0.1214,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.07281,0.07281,10,0.41203,0.41203,0.05
183,0.1208,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.132865,0.132865,1,0.413953,0.413953,0.05
184,0.1208,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.212585,0.212585,4,0.413953,0.413953,0.05
185,0.1208,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.026573,0.026573,1,0.413953,0.413953,0.05
186,0.1196,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.047832,0.047832,2,0.418134,0.418134,0.05
187,0.1189,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.095104,0.095104,6,0.420593,0.420593,0.05
188,0.1178,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.047132,0.047132,19,0.424338,0.424338,0.05
189,0.1149,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.379297,0.379297,1,0.435016,0.435016,0.05
190,0.1146,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,82.818184,82.818184,11,0.43645,0.43645,0.05
191,0.1131,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.174174,0.174174,48,0.442086,0.442086,0.05
192,0.1129,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.858411,0.858411,15,0.442678,0.442678,0.05
193,0.1122,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.089789,0.089789,25,0.445488,0.445488,0.05
194,0.111,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,2.198129,2.198129,3,0.450383,0.450383,0.05
195,0.1098,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.362291,0.362291,1,0.455435,0.455435,0.05
196,0.1097,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.109719,0.109719,4,0.45571,0.45571,0.05
197,0.1094,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.096264,0.096264,296,0.457074,0.457074,0.05
198,0.1067,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.011741,0.011741,1358,0.468431,0.468431,0.05
199,0.1063,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.021258,0.021258,5,0.470401,0.470401,0.05
200,0.1057,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.037202,0.037202,2,0.473089,0.473089,0.05
201,0.1042,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.083323,0.083323,21,0.48006,0.48006,0.05
202,0.1039,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.041573,0.041573,4,0.481082,0.481082,0.05
203,0.1032,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.045394,0.045394,28,0.48464,0.48464,0.05
204,0.1018,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.134334,0.134334,4549,0.491312,0.491312,0.05
205,0.1003,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.022066,0.022066,49,0.498499,0.498499,0.05
206,0.0996,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.03986,0.03986,8,0.501761,0.501761,0.05
207,0.0996,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.03986,0.03986,12,0.501761,0.501761,0.05
208,0.0995,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.216671,0.216671,33,0.502605,0.502605,0.05
209,0.0994,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.021872,0.021872,13,0.502933,0.502933,0.05
210,0.0984,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.021649,0.021649,106,0.508106,0.508106,0.05
211,0.0958,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.056934,0.056934,26,0.52166,0.52166,0.05
212,0.094,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.010339,0.010339,1395,0.531981,0.531981,0.05
213,0.0937,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.041208,0.041208,312,0.533881,0.533881,0.05
214,0.0924,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.365816,0.365816,5,0.541256,0.541256,0.05
215,0.0923,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.040609,0.040609,170,0.541745,0.541745,0.05
216,0.0915,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.073209,0.073209,18,0.546382,0.546382,0.05
217,0.0911,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.160365,0.160365,107,0.548749,0.548749,0.05
218,0.0897,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.035874,0.035874,2,0.557512,0.557512,0.05
219,0.088,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.035209,0.035209,4,0.568031,0.568031,0.05
220,0.0879,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.052767,0.052767,7,0.568542,0.568542,0.05
221,0.0865,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.123726,0.123726,96,0.577892,0.577892,0.05
222,0.0864,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.086388,0.086388,81,0.578786,0.578786,0.05
223,0.0856,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.847912,0.847912,416,0.583787,0.583787,0.05
224,0.0824,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.049417,0.049417,6,0.607083,0.607083,0.05
225,0.0823,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.11515,0.11515,3,0.607902,0.607902,0.05
226,0.0806,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.297745,3.297745,681,0.620424,0.620424,0.05
227,0.0801,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.586579,1.586579,774,0.623984,0.623984,0.05
228,0.0801,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.240336,0.240336,31,0.624125,0.624125,0.05
229,0.0797,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.015944,0.015944,1,0.627201,0.627201,0.05
230,0.0788,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.236498,0.236498,44,0.634254,0.634254,0.05
231,0.0786,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.031436,0.031436,26,0.636216,0.636216,0.05
232,0.0786,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.188612,0.188612,87,0.636227,0.636227,0.05
233,0.0785,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.034545,0.034545,1,0.63685,0.63685,0.05
234,0.0775,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.031002,0.031002,12,0.645121,0.645121,0.05
235,0.0767,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.3986,0.3986,15,0.652283,0.652283,0.05
236,0.0746,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.134299,0.134299,94,0.670145,0.670145,0.05
237,0.0731,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.350802,0.350802,23,0.684147,0.684147,0.05
238,0.0725,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.015944,0.015944,1,0.689921,0.689921,0.05
239,0.0723,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.014452,0.014452,1288,0.691963,0.691963,0.05
240,0.0722,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.028898,0.028898,8,0.692084,0.692084,0.05
241,0.072,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.100839,0.100839,13,0.694177,0.694177,0.05
242,0.0708,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.280386,0.280386,4374,0.706169,0.706169,0.05
243,0.0699,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.015381,0.015381,37,0.715184,0.715184,0.05
244,0.0683,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.013666,0.013666,7,0.731734,0.731734,0.05
245,0.0671,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.03986,0.03986,1,0.745115,0.745115,0.05
246,0.0664,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.026573,0.026573,1,0.752641,0.752641,0.05
247,0.0664,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.026573,0.026573,2,0.752641,0.752641,0.05
248,0.0657,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.026281,0.026281,22,0.761016,0.761016,0.05
249,0.0655,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.026195,0.026195,10,0.76349,0.76349,0.05
250,0.0652,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.221573,0.221573,19,0.767241,0.767241,0.05
251,0.0638,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.195191,0.195191,71,0.783336,0.783336,0.05
252,0.0627,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.51627,1.51627,21,0.798011,0.798011,0.05
253,0.0614,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.013511,0.013511,554,0.814145,0.814145,0.05
254,0.0607,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.752936,0.752936,9,0.823443,0.823443,0.05
255,0.0604,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.026573,0.026573,3,0.827905,0.827905,0.05
256,0.0604,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.026573,0.026573,2,0.827905,0.827905,0.05
257,0.06,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.323842,0.323842,2,0.833739,0.833739,0.05
258,0.0598,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.023916,0.023916,9,0.836268,0.836268,0.05
259,0.0578,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.02543,0.02543,69,0.865123,0.865123,0.05
260,0.0568,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.011354,0.011354,11,0.88075,0.88075,0.05
261,0.0565,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.271016,0.271016,23,0.885556,0.885556,0.05
262,0.0554,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.011072,0.011072,14,0.903169,0.903169,0.05
263,0.0552,Omen of Refreshment,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Refreshment,Ritual Omens,currency,0.012143,0.012143,259,0.905873,0.905873,0.05
264,0.0535,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.369006,1.369006,25,0.934985,0.934985,0.05
265,0.0531,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.010629,0.010629,2,0.940801,0.940801,0.05
266,0.0531,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.021258,0.021258,1,0.940801,0.940801,0.05
267,0.0531,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.175382,0.175382,2,0.940801,0.940801,0.05
268,0.0527,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.011593,0.011593,102,0.948835,0.948835,0.05
269,0.0524,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.052447,0.052447,13,0.953345,0.953345,0.05
270,0.0518,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.055803,0.055803,8,0.965889,0.965889,0.05
271,0.0498,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.03986,0.03986,1,1.003521,1.003521,0.05
272,0.0483,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.010629,0.010629,5,1.034881,1.034881,0.05
273,0.0483,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.010629,0.010629,18,1.034881,1.034881,0.05
274,0.048,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.453866,0.453866,75,1.042159,1.042159,0.05
275,0.0478,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.162469,0.162469,12,1.046353,1.046353,0.05
276,0.0469,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.041285,0.041285,86,1.065774,1.065774,0.05
277,0.0465,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.037202,0.037202,12,1.075201,1.075201,0.05
278,0.0464,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.222602,0.222602,38,1.078159,1.078159,0.05
279,0.0456,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.150581,0.150581,3,1.095757,1.095757,0.05
280,0.0454,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.063496,0.063496,4,1.102436,1.102436,0.05
281,0.0443,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.165816,0.165816,34,1.127754,1.127754,0.05
282,0.0443,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.017715,0.017715,3,1.128962,1.128962,0.05
283,0.0443,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.026573,0.026573,1,1.128962,1.128962,0.05
284,0.0432,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.017273,0.017273,2,1.157909,1.157909,0.05
285,0.0376,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.015058,0.015058,6,1.32819,1.32819,0.05
286,0.037,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.02443,0.02443,71,1.350803,1.350803,0.05
287,0.0351,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.253016,0.253016,49,1.422836,1.422836,0.05
288,0.0332,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.014615,0.014615,2,1.505282,1.505282,0.05
289,0.0332,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.013287,0.013287,1,1.505282,1.505282,0.05
290,0.0332,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.026573,0.026573,1,1.505282,1.505282,0.05
291,0.0323,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.070998,0.070998,71,1.549332,1.549332,0.05
292,0.0317,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.125474,0.125474,124,1.578021,1.578021,0.05
293,0.0314,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.684017,0.684017,283,1.592066,1.592066,0.05
294,0.0302,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.013287,0.013287,1,1.65581,1.65581,0.05
295,0.0297,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.647589,0.647589,148,1.681623,1.681623,0.05
296,0.0296,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.0473,0.0473,5,1.691328,1.691328,0.05
297,0.0295,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.017715,0.017715,3,1.693442,1.693442,0.05
298,0.0291,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.064107,0.064107,186,1.715875,1.715875,0.05
299,0.0284,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.011354,0.011354,11,1.7615,1.7615,0.05
300,0.028,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.061565,0.061565,192,1.786716,1.786716,0.05
301,0.0266,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.010629,0.010629,2,1.881603,1.881603,0.05
302,0.0266,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.010629,0.010629,2,1.881603,1.881603,0.05
303,0.0266,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.010629,0.010629,1,1.881603,1.881603,0.05
304,0.0266,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.010629,0.010629,1,1.881603,1.881603,0.05
305,0.0266,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.010629,0.010629,1,1.881603,1.881603,0.05
306,0.0255,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.035684,0.035684,7,1.961671,1.961671,0.05
307,0.0244,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.014615,0.014615,6,2.052658,2.052658,0.05
