arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
153,0.145,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.051054,0.051054,3,0.344736,0.344736,0.05
154,0.1429,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.028573,0.028573,24,0.34998,0.34998,0.05
155,0.1427,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.028539,0.028539,78,0.350402,0.350402,0.05
156,0.1417,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.756606,1.756606,123,0.352953,0.352953,0.05
157,0.1388,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.0833,0.0833,81,0.360142,0.360142,0.05
158,0.1382,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.055281,0.055281,37,0.361785,0.361785,0.05
159,0.1356,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.027122,0.027122,32,0.368702,0.368702,0.05
160,0.1349,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.404697,0.404697,90,0.370648,0.370648,0.05
161,0.1306,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.052242,0.052242,73,0.382834,0.382834,0.05
162,0.1302,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.026041,0.026041,5,0.384003,0.384003,0.05
163,0.1301,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.104068,0.104068,22,0.384365,0.384365,0.05
164,0.1281,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.051252,0.051252,44,0.390227,0.390227,0.05
165,0.1258,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.193687,0.193687,2030,0.397549,0.397549,0.05
166,0.1256,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.055285,0.055285,8927,0.397938,0.397938,0.05
167,0.1242,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.024846,0.024846,6,0.402478,0.402478,0.05
168,0.1229,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.024582,0.024582,188,0.406806,0.406806,0.05
169,0.1222,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.026889,0.026889,252,0.409095,0.409095,0.05
170,0.1217,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.07299,0.07299,31,0.411015,0.411015,0.05
171,0.1216,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.214032,0.214032,400,0.411153,0.411153,0.05
172,0.1215,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.203069,1.203069,2146,0.411448,0.411448,0.05
173,0.1196,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.023922,0.023922,7,0.418021,0.418021,0.05
174,0.1184,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.026041,0.026041,15,0.422404,0.422404,0.05
175,0.1172,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.11715,0.11715,171,0.426802,0.426802,0.05
176,0.1152,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.025353,0.025353,16175,0.433866,0.433866,0.05
177,0.1148,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.025265,0.025265,92,0.435387,0.435387,0.05
178,0.1146,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.733294,0.733294,338,0.436387,0.436387,0.05
179,0.1145,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,82.74419,82.74419,43,0.43684,0.43684,0.05
180,0.1142,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.025114,0.025114,357,0.438006,0.438006,0.05
181,0.1136,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.0125,0.0125,85,0.440006,0.440006,0.05
182,0.1129,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.094343,0.094343,20,0.443064,0.443064,0.05
183,0.1112,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.044485,0.044485,39,0.449588,0.449588,0.05
184,0.1109,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.024403,0.024403,51,0.450759,0.450759,0.05
185,0.1094,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.048146,0.048146,10,0.456948,0.456948,0.05
186,0.1086,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.043435,0.043435,26,0.46046,0.46046,0.05
187,0.1072,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.023586,0.023586,2831,0.466373,0.466373,0.05
188,0.1067,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.064037,0.064037,84,0.468481,0.468481,0.05
189,0.1055,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.348309,0.348309,3,0.473717,0.473717,0.05
190,0.1053,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.042123,0.042123,6,0.474804,0.474804,0.05
191,0.1052,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.545414,2.545414,163,0.475365,0.475365,0.05
192,0.1047,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.011514,0.011514,4850,0.477676,0.477676,0.05
193,0.1035,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.041385,0.041385,105,0.483265,0.483265,0.05
194,0.1023,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.081813,0.081813,32,0.488918,0.488918,0.05
195,0.1018,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.040703,0.040703,7,0.491366,0.491366,0.05
196,0.1007,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.059804,0.059804,8,0.49662,0.49662,0.05
197,0.0994,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.043754,0.043754,175,0.502809,0.502809,0.05
198,0.0985,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.039411,0.039411,42,0.507467,0.507467,0.05
199,0.0976,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.021472,0.021472,242,0.51229,0.51229,0.05
200,0.0968,Arakaali's Lust,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Arakaali's Lust,Lineage Support Gems,currency,0.010644,0.010644,13,0.516709,0.516709,0.05
201,0.0962,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.019237,0.019237,46,0.519831,0.519831,0.05
202,0.0961,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.02114,0.02114,631,0.520345,0.520345,0.05
203,0.0947,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.145833,0.145833,341,0.528,0.528,0.05
204,0.0941,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.037633,0.037633,17,0.531447,0.531447,0.05
205,0.0929,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.037155,0.037155,59,0.538292,0.538292,0.05
206,0.0928,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.020421,0.020421,1,0.53865,0.53865,0.05
207,0.0928,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.074247,0.074247,42,0.538745,0.538745,0.05
208,0.0927,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.092653,0.092653,15,0.539645,0.539645,0.05
209,0.0918,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.020199,0.020199,43,0.544576,0.544576,0.05
210,0.0911,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.492178,0.492178,43,0.548582,0.548582,0.05
211,0.0907,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.199492,0.199492,172,0.551402,0.551402,0.05
212,0.0902,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.036078,0.036078,3,0.554357,0.554357,0.05
213,0.0869,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.076512,0.076512,335,0.575074,0.575074,0.05
214,0.0855,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,1.82942,1.82942,174,0.584885,0.584885,0.05
215,0.0854,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.093939,0.093939,2,0.585489,0.585489,0.05
216,0.0849,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.033976,0.033976,66,0.588645,0.588645,0.05
217,0.0841,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.067244,0.067244,86,0.594845,0.594845,0.05
218,0.0839,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.067098,0.067098,12,0.596143,0.596143,0.05
219,0.0823,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.179303,0.179303,147,0.607353,0.607353,0.05
220,0.081,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.035648,0.035648,1137,0.617139,0.617139,0.05
221,0.0809,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.048527,0.048527,73,0.618213,0.618213,0.05
222,0.0805,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.05846,0.05846,30,0.62094,0.62094,0.05
223,0.0797,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.27085,0.27085,61,0.627654,0.627654,0.05
224,0.0792,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.122039,0.122039,2,0.630948,0.630948,0.05
225,0.079,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.142233,0.142233,602,0.632764,0.632764,0.05
226,0.0787,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.047242,0.047242,15,0.635034,0.635034,0.05
227,0.0785,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.596672,0.596672,55,0.636866,0.636866,0.05
228,0.076,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.016719,0.016719,128,0.657917,0.657917,0.05
229,0.076,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.081887,0.081887,77,0.658222,0.658222,0.05
230,0.0749,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.029979,0.029979,14,0.667141,0.667141,0.05
231,0.0748,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.03293,0.03293,3157,0.668088,0.668088,0.05
232,0.0743,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.016337,0.016337,6,0.673313,0.673313,0.05
233,0.0733,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.131858,0.131858,113,0.682554,0.682554,0.05
234,0.0724,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.057953,0.057953,41,0.690214,0.690214,0.05
235,0.0724,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.432839,1.432839,3688,0.690936,0.690936,0.05
236,0.0711,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.369882,0.369882,59,0.702927,0.702927,0.05
237,0.0709,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.15591,0.15591,451,0.705534,0.705534,0.05
238,0.0703,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.014068,0.014068,2951,0.710853,0.710853,0.05
239,0.0697,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.167294,0.167294,520,0.717301,0.717301,0.05
240,0.0685,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.095862,0.095862,62,0.730215,0.730215,0.05
241,0.0681,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.743566,1.743566,187,0.734128,0.734128,0.05
242,0.0679,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.027176,0.027176,26,0.735938,0.735938,0.05
243,0.0678,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.027121,0.027121,92,0.737448,0.737448,0.05
244,0.0672,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.094143,0.094143,24,0.74355,0.74355,0.05
245,0.0665,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.026613,0.026613,55,0.751507,0.751507,0.05
246,0.0662,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.03969,0.03969,27,0.755855,0.755855,0.05
247,0.0647,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.465482,0.465482,328,0.773391,0.773391,0.05
248,0.0642,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.025698,0.025698,15,0.778261,0.778261,0.05
249,0.0627,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.041353,0.041353,4,0.798,0.798,0.05
250,0.0611,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.146669,0.146669,423,0.81817,0.81817,0.05
251,0.0608,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.01217,0.01217,55,0.821714,0.821714,0.05
252,0.0602,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.012048,0.012048,121,0.83004,0.83004,0.05
253,0.06,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.018471,0.018471,17,0.833758,0.833758,0.05
254,0.0596,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.035737,0.035737,2,0.839455,0.839455,0.05
255,0.0591,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.052003,0.052003,7820,0.846104,0.846104,0.05
256,0.0584,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.151945,0.151945,36,0.855575,0.855575,0.05
257,0.0583,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.279691,0.279691,235,0.858089,0.858089,0.05
258,0.0582,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.058171,0.058171,84,0.859535,0.859535,0.05
259,0.0574,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.012617,0.012617,5555,0.871816,0.871816,0.05
260,0.0573,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.189184,0.189184,4,0.872165,0.872165,0.05
261,0.0567,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.173527,0.173527,683,0.881132,0.881132,0.05
262,0.0566,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.186714,0.186714,8,0.883707,0.883707,0.05
263,0.0563,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.532825,0.532825,377,0.887721,0.887721,0.05
264,0.0547,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.021892,0.021892,8,0.913584,0.913584,0.05
265,0.0545,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.21575,0.21575,606,0.917727,0.917727,0.05
266,0.0542,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.054168,0.054168,353,0.923061,0.923061,0.05
267,0.0533,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.011729,0.011729,7657,0.937885,0.937885,0.05
268,0.0531,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.010619,0.010619,5,0.941696,0.941696,0.05
269,0.0517,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.031041,0.031041,5,0.966478,0.966478,0.05
270,0.051,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.030595,0.030595,82,0.980544,0.980544,0.05
271,0.0508,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.078594,2.078594,3698,0.984319,0.984319,0.05
272,0.0506,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.040517,0.040517,110,0.987243,0.987243,0.05
273,0.05,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.165122,0.165122,7,0.999263,0.999263,0.05
274,0.0498,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.029854,0.029854,34,1.004899,1.004899,0.05
275,0.0482,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.028942,0.028942,29,1.036553,1.036553,0.05
276,0.0473,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.187492,0.187492,19333,1.056043,1.056043,0.05
277,0.0471,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.010369,0.010369,7118,1.060867,1.060867,0.05
278,0.047,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.027892,0.027892,75,1.064806,1.064806,0.05
279,0.0464,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.010211,0.010211,1,1.0773,1.0773,0.05
280,0.0464,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.020421,0.020421,1,1.0773,1.0773,0.05
281,0.0463,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.173269,0.173269,11089,1.079244,1.079244,0.05
282,0.0446,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.017856,0.017856,34,1.1201,1.1201,0.05
283,0.0437,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.028858,0.028858,174,1.143547,1.143547,0.05
284,0.0437,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.061145,0.061145,61,1.144817,1.144817,0.05
285,0.043,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.103222,0.103222,91,1.162541,1.162541,0.05
286,0.0428,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.059876,0.059876,96,1.169074,1.169074,0.05
287,0.0414,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.018226,0.018226,1036,1.207075,1.207075,0.05
288,0.0413,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.066074,0.066074,24,1.210773,1.210773,0.05
289,0.0411,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.024409,0.024409,74,1.216783,1.216783,0.05
290,0.0395,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.043396,0.043396,4,1.267412,1.267412,0.05
291,0.0377,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.015061,0.015061,8,1.327951,1.327951,0.05
292,0.037,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.05286,0.05286,747,1.352638,1.352638,0.05
293,0.0369,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.014751,0.014751,65,1.355823,1.355823,0.05
294,0.0366,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.051269,0.051269,50,1.365342,1.365342,0.05
295,0.0351,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.010806,0.010806,48,1.42509,1.42509,0.05
296,0.0328,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.013128,0.013128,7,1.523455,1.523455,0.05
297,0.0319,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.0447,0.0447,396,1.565979,1.565979,0.05
298,0.0316,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.104149,0.104149,4,1.584265,1.584265,0.05
299,0.0312,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.048105,0.048105,329,1.600666,1.600666,0.05
300,0.0308,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.670078,0.670078,711,1.625183,1.625183,0.05
301,0.0308,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.101477,0.101477,14,1.625981,1.625981,0.05
302,0.0306,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.012253,0.012253,2,1.632273,1.632273,0.05
303,0.0304,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.030431,0.030431,15,1.643079,1.643079,0.05
304,0.0297,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.646173,0.646173,2099,1.685307,1.685307,0.05
305,0.0291,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.064028,0.064028,313,1.717995,1.717995,0.05
