arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
152,0.1293,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.603668,1.603668,86,0.386614,0.386614,0.05
153,0.1291,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.085177,0.085177,2,0.387426,0.387426,0.05
154,0.1283,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.025657,0.025657,60,0.389764,0.389764,0.05
155,0.1278,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.025553,0.025553,7,0.39134,0.39134,0.05
156,0.1256,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.052514,0.052514,23,0.397985,0.397985,0.05
157,0.1244,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.013682,0.013682,10,0.401988,0.401988,0.05
158,0.1241,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.049624,0.049624,32,0.403034,0.403034,0.05
159,0.1239,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.136284,0.136284,1,0.403569,0.403569,0.05
160,0.1229,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.029749,0.029749,5,0.406737,0.406737,0.05
161,0.1221,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.026864,0.026864,733,0.40947,0.40947,0.05
162,0.1208,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.096644,0.096644,96,0.41389,0.41389,0.05
163,0.1195,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.026286,0.026286,2980,0.418478,0.418478,0.05
164,0.1186,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.052171,0.052171,8,0.421689,0.421689,0.05
165,0.1185,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.639705,0.639705,31,0.422069,0.422069,0.05
166,0.1173,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.25801,0.25801,128,0.42634,0.42634,0.05
167,0.1168,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.051412,0.051412,9701,0.427912,0.427912,0.05
168,0.1163,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.05115,0.05115,223,0.430105,0.430105,0.05
169,0.115,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.035416,0.035416,32,0.434836,0.434836,0.05
170,0.1145,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.045781,0.045781,33,0.436866,0.436866,0.05
171,0.1141,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.022829,0.022829,127,0.438042,0.438042,0.05
172,0.1136,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.068142,0.068142,1,0.440257,0.440257,0.05
173,0.113,Stag idol,Socketable / Idol,0.01,-1,1.0,Stag Idol,Idols,currency,0.0226,0.0226,50,0.442476,0.442476,0.05
174,0.1121,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.717207,0.717207,269,0.446175,0.446175,0.05
175,0.1112,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.066706,0.066706,4,0.449732,0.449732,0.05
176,0.1108,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,80.10345,80.10345,29,0.451241,0.451241,0.05
177,0.1104,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.04417,0.04417,67,0.452793,0.452793,0.05
178,0.1095,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.649068,2.649068,188,0.456764,0.456764,0.05
179,0.1084,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.047699,0.047699,2,0.461222,0.461222,0.05
180,0.1072,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.282936,0.282936,472,0.466536,0.466536,0.05
181,0.1068,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.106775,0.106775,165,0.468276,0.468276,0.05
182,0.1058,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.011639,0.011639,125,0.472558,0.472558,0.05
183,0.1022,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.040885,0.040885,1,0.489175,0.489175,0.05
184,0.1016,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.022358,0.022358,332,0.492002,0.492002,0.05
185,0.1011,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.073404,0.073404,36,0.494522,0.494522,0.05
186,0.1004,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.020088,0.020088,98,0.497822,0.497822,0.05
187,0.099,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.01981,0.01981,36,0.504799,0.504799,0.05
188,0.0985,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.151616,0.151616,10,0.507862,0.507862,0.05
189,0.0981,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,2.511261,2.511261,196,0.509704,0.509704,0.05
190,0.0971,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.01942,0.01942,10,0.514921,0.514921,0.05
191,0.0968,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.010644,0.010644,3883,0.516715,0.516715,0.05
192,0.0963,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.021186,0.021186,214,0.519219,0.519219,0.05
193,0.0944,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.1661,0.1661,33,0.529802,0.529802,0.05
194,0.0937,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.056217,0.056217,1,0.533645,0.533645,0.05
195,0.0916,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.659644,0.659644,315,0.545749,0.545749,0.05
196,0.091,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.018204,0.018204,33,0.54934,0.54934,0.05
197,0.0905,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.054274,0.054274,55,0.552753,0.552753,0.05
198,0.0904,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.036147,0.036147,73,0.553299,0.553299,0.05
199,0.0898,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.053869,0.053869,16,0.556909,0.556909,0.05
200,0.0888,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.039081,0.039081,1503,0.562927,0.562927,0.05
201,0.0883,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.035301,0.035301,11,0.566552,0.566552,0.05
202,0.085,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,1.818261,1.818261,138,0.588474,0.588474,0.05
203,0.0843,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.033731,0.033731,40,0.592932,0.592932,0.05
204,0.0838,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.129095,0.129095,2595,0.596461,0.596461,0.05
205,0.0836,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.016711,0.016711,21,0.598408,0.598408,0.05
206,0.0834,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.033364,0.033364,17,0.59945,0.59945,0.05
207,0.0831,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.066456,0.066456,115,0.601905,0.601905,0.05
208,0.0807,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.017756,0.017756,78,0.619494,0.619494,0.05
209,0.0802,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.035298,0.035298,4,0.62326,0.62326,0.05
210,0.0801,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.847,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.356738,1.356738,1943,0.624292,0.624292,0.05
211,0.0799,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.111801,0.111801,98,0.626112,0.626112,0.05
212,0.0759,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.023371,0.023371,6,0.658932,0.658932,0.05
213,0.0754,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.181035,0.181035,411,0.662854,0.662854,0.05
214,0.0754,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.045237,0.045237,45,0.663175,0.663175,0.05
215,0.0753,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.391361,0.391361,48,0.664348,0.664348,0.05
216,0.075,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.026405,0.026405,2,0.66654,0.66654,0.05
217,0.0738,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.032467,0.032467,3010,0.677619,0.677619,0.05
218,0.0736,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.1604,0.1604,148,0.678929,0.678929,0.05
219,0.0736,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.11341,0.11341,2,0.67895,0.67895,0.05
220,0.0733,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.043998,0.043998,35,0.681849,0.681849,0.05
221,0.0723,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.047699,0.047699,4,0.691833,0.691833,0.05
222,0.0716,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.110289,0.110289,264,0.698163,0.698163,0.05
223,0.0716,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.100259,0.100259,90,0.698189,0.698189,0.05
224,0.0714,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.042857,0.042857,25,0.699995,0.699995,0.05
225,0.071,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.042613,0.042613,22,0.704009,0.704009,0.05
226,0.0707,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.127271,0.127271,318,0.707151,0.707151,0.05
227,0.0706,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.062085,0.062085,9,0.708707,0.708707,0.05
228,0.0694,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.013888,0.013888,358,0.720064,0.720064,0.05
229,0.0694,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.069377,0.069377,17,0.7207,0.7207,0.05
230,0.0676,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.013515,0.013515,3041,0.739946,0.739946,0.05
231,0.0674,Greater Storm Rune,Socketable / Runes,0.01,-1,1.0,Greater Storm Rune,Runes,currency,0.013479,0.013479,139,0.741917,0.741917,0.05
232,0.065,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.156056,0.156056,79,0.768955,0.768955,0.05
233,0.0649,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.285814,1.285814,3260,0.76994,0.76994,0.05
234,0.0649,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.025953,0.025953,24,0.77063,0.77063,0.05
235,0.0642,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.01285,0.01285,19,0.778231,0.778231,0.05
236,0.0642,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.064193,0.064193,303,0.778902,0.778902,0.05
237,0.063,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.025214,0.025214,95,0.793218,0.793218,0.05
238,0.0626,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.100085,0.100085,32,0.799324,0.799324,0.05
239,0.0622,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.123192,0.123192,5,0.803627,0.803627,0.05
240,0.0621,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.03691,0.03691,9,0.804655,0.804655,0.05
241,0.062,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.049617,0.049617,5,0.80617,0.80617,0.05
242,0.0611,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.464285,0.464285,58,0.818463,0.818463,0.05
243,0.0608,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.060828,0.060828,17,0.821994,0.821994,0.05
244,0.0608,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.053469,0.053469,351,0.822905,0.822905,0.05
245,0.0604,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.012082,0.012082,63,0.827674,0.827674,0.05
246,0.06,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.023982,0.023982,38,0.833971,0.833971,0.05
247,0.0574,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.034414,0.034414,129,0.871749,0.871749,0.05
248,0.0572,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.148596,0.148596,42,0.874854,0.874854,0.05
249,0.0564,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.210936,0.210936,10077,0.886524,0.886524,0.05
250,0.0558,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.012278,0.012278,5328,0.895891,0.895891,0.05
251,0.0555,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.011103,0.011103,18,0.90067,0.90067,0.05
252,0.0547,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.021862,0.021862,12,0.91482,0.91482,0.05
253,0.0541,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.165588,0.165588,549,0.923375,0.923375,0.05
254,0.0531,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.095564,0.095564,90,0.941778,0.941778,0.05
255,0.0526,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.021042,0.021042,51,0.950481,0.950481,0.05
256,0.0522,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.011489,0.011489,8365,0.957471,0.957471,0.05
257,0.0517,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.189,-1,1.0,Head of the King,Ritual Omens,currency,2.263946,2.263946,3300,0.966896,0.966896,0.05
258,0.0516,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.011356,0.011356,146,0.968631,0.968631,0.05
259,0.0515,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.043027,0.043027,18,0.971486,0.971486,0.05
260,0.0513,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.020519,0.020519,7,0.974699,0.974699,0.05
261,0.0511,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.030664,0.030664,1,0.97835,0.97835,0.05
262,0.0509,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.24441,0.24441,173,0.981955,0.981955,0.05
263,0.0503,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.022146,0.022146,3,0.993401,0.993401,0.05
264,0.0503,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.19907,0.19907,575,0.994624,0.994624,0.05
265,0.0499,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.119789,0.119789,366,1.001764,1.001764,0.05
266,0.0493,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.010846,0.010846,388,1.014197,1.014197,0.05
267,0.0486,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.010683,0.010683,6181,1.029629,1.029629,0.05
268,0.0484,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.067725,0.067725,55,1.033597,1.033597,0.05
269,0.0476,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.019058,0.019058,16,1.049403,1.049403,0.05
270,0.0473,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,1.030723,1.030723,2569,1.05654,1.05654,0.05
271,0.0472,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.028307,0.028307,7,1.059816,1.059816,0.05
272,0.0468,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.0103,0.0103,130,1.067956,1.067956,0.05
273,0.0465,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.030664,0.030664,2,1.076185,1.076185,0.05
274,0.0463,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.018526,0.018526,19,1.079536,1.079536,0.05
275,0.0462,Flesh Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Flesh Catalyst,Breach,currency,0.010162,0.010162,7268,1.082436,1.082436,0.05
276,0.0457,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.036549,0.036549,11,1.094425,1.094425,0.05
277,0.0452,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.063241,0.063241,35,1.106871,1.106871,0.05
278,0.0451,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.019861,0.019861,828,1.107714,1.107714,0.05
279,0.0439,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.067665,0.067665,357,1.137957,1.137957,0.05
280,0.0436,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.043603,0.043603,96,1.146711,1.146711,0.05
281,0.0434,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.1431,0.1431,21,1.153042,1.153042,0.05
282,0.0432,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.409141,0.409141,507,1.15608,1.15608,0.05
283,0.0425,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.016983,0.016983,165,1.177661,1.177661,0.05
284,0.0415,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.02742,0.02742,326,1.203512,1.203512,0.05
285,0.0414,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.057917,0.057917,630,1.208634,1.208634,0.05
286,0.0413,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.016524,0.016524,10,1.21033,1.21033,0.05
287,0.041,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.024357,0.024357,136,1.219339,1.219339,0.05
288,0.041,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.016397,0.016397,16,1.219761,1.219761,0.05
289,0.0405,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.137603,0.137603,70,1.235434,1.235434,0.05
290,0.0389,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.116712,0.116712,694,1.285219,1.285219,0.05
291,0.0387,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.017035,0.017035,1,1.291422,1.291422,0.05
292,0.0386,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.030863,0.030863,37,1.29607,1.29607,0.05
293,0.0372,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.040885,0.040885,1,1.345231,1.345231,0.05
294,0.0369,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.146313,0.146313,23326,1.353259,1.353259,0.05
295,0.0369,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.014764,0.014764,3,1.354638,1.354638,0.05
296,0.0368,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.052625,0.052625,970,1.358671,1.358671,0.05
297,0.0361,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.02385,0.02385,3,1.383666,1.383666,0.05
298,0.036,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.028824,0.028824,21,1.387751,1.387751,0.05
299,0.0359,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.055237,0.055237,425,1.393987,1.393987,0.05
300,0.0354,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.049504,0.049504,338,1.414039,1.414039,0.05
301,0.0351,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.030868,0.030868,8148,1.425425,1.425425,0.05
302,0.0331,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.013256,0.013256,26,1.508764,1.508764,0.05
303,0.0331,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.046315,0.046315,23,1.511377,1.511377,0.05
304,0.0324,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.021359,0.021359,1009,1.544995,1.544995,0.05
305,0.0298,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.011925,0.011925,1,1.677171,1.677171,0.05
306,0.0286,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.623395,0.623395,666,1.746887,1.746887,0.05
307,0.0283,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.039643,0.039643,27,1.765753,1.765753,0.05
