arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1474,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.029474,0.029474,94,0.339288,0.339288,0.05
155,0.1457,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.145689,0.145689,237,0.343197,0.343197,0.05
156,0.1432,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.0315,0.0315,817,0.349202,0.349202,0.05
157,0.1411,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.67714,0.67714,3202,0.354432,0.354432,0.05
158,0.1393,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.015325,0.015325,8,0.358881,0.358881,0.05
159,0.1377,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.027537,0.027537,56,0.363149,0.363149,0.05
160,0.1376,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.055023,0.055023,72,0.363485,0.363485,0.05
161,0.1358,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.149423,0.149423,1,0.368083,0.368083,0.05
162,0.1345,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.059161,0.059161,17,0.371869,0.371869,0.05
163,0.1334,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.654134,1.654134,90,0.374819,0.374819,0.05
164,0.1328,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.315077,1.315077,2198,0.376404,0.376404,0.05
165,0.1324,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.142751,0.142751,102,0.377581,0.377581,0.05
166,0.1313,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.078772,0.078772,22,0.380844,0.380844,0.05
167,0.1308,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.444801,0.444801,52,0.382193,0.382193,0.05
168,0.1302,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.040101,0.040101,51,0.384035,0.384035,0.05
169,0.1296,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.513111,0.513111,37,0.385881,0.385881,0.05
170,0.1284,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.15591,1.15591,1,0.389304,0.389304,0.05
171,0.1278,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.014056,0.014056,8853,0.391286,0.391286,0.05
172,0.1267,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.025335,0.025335,191,0.39471,0.39471,0.05
173,0.1246,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.219323,0.219323,438,0.401234,0.401234,0.05
174,0.1246,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.049841,0.049841,33,0.401277,0.401277,0.05
175,0.1245,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.024901,0.024901,19,0.401591,0.401591,0.05
176,0.1232,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.054194,0.054194,9861,0.405947,0.405947,0.05
177,0.1212,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.026659,0.026659,475,0.412612,0.412612,0.05
178,0.121,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.282609,1.282609,227,0.41322,0.41322,0.05
179,0.12,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.095995,0.095995,122,0.416688,0.416688,0.05
180,0.1182,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.047264,0.047264,58,0.423155,0.423155,0.05
181,0.118,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.047206,0.047206,28,0.423677,0.423677,0.05
182,0.1149,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.022988,0.022988,8,0.435007,0.435007,0.05
183,0.1124,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.719156,0.719156,346,0.444966,0.444966,0.05
184,0.112,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.089632,0.089632,54,0.446267,0.446267,0.05
185,0.1113,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.024479,0.024479,4302,0.449365,0.449365,0.05
186,0.1111,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.333428,0.333428,94,0.449872,0.449872,0.05
187,0.1098,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,79.4,79.4,45,0.455239,0.455239,0.05
188,0.1096,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.043842,0.043842,3,0.456186,0.456186,0.05
189,0.1079,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.043152,0.043152,45,0.463474,0.463474,0.05
190,0.107,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.089455,0.089455,11,0.467276,0.467276,0.05
191,0.1067,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.025832,0.025832,59,0.468403,0.468403,0.05
192,0.1065,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.576814,2.576814,148,0.469572,0.469572,0.05
193,0.1063,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.191759,0.191759,151,0.470383,0.470383,0.05
194,0.1059,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.163073,0.163073,2338,0.472181,0.472181,0.05
195,0.1058,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.02327,0.02327,12499,0.472716,0.472716,0.05
196,0.1048,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.566137,0.566137,50,0.476916,0.476916,0.05
197,0.1032,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.103162,0.103162,25,0.484675,0.484675,0.05
198,0.1026,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.102624,0.102624,31,0.487217,0.487217,0.05
199,0.1025,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.02049,0.02049,11,0.488035,0.488035,0.05
200,0.1001,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.040025,0.040025,28,0.499693,0.499693,0.05
201,0.0996,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.039851,0.039851,61,0.501871,0.501871,0.05
202,0.0995,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.039794,0.039794,78,0.502583,0.502583,0.05
203,0.0956,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.021029,0.021029,59,0.523084,0.523084,0.05
204,0.0932,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.074578,0.074578,50,0.536351,0.536351,0.05
205,0.091,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.054609,0.054609,21,0.549364,0.549364,0.05
206,0.0899,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.053913,0.053913,7,0.556456,0.556456,0.05
207,0.0892,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.035664,0.035664,48,0.560796,0.560796,0.05
208,0.0883,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.017667,0.017667,9,0.566034,0.566034,0.05
209,0.0879,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.019328,0.019328,193,0.569129,0.569129,0.05
210,0.0874,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.034958,0.034958,16,0.572119,0.572119,0.05
211,0.0872,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.156922,0.156922,413,0.573533,0.573533,0.05
212,0.0871,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.019157,0.019157,1,0.57421,0.57421,0.05
213,0.087,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.13394,0.13394,288,0.574883,0.574883,0.05
214,0.0867,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.069372,0.069372,59,0.576604,0.576604,0.05
215,0.0866,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.019059,0.019059,210,0.577147,0.577147,0.05
216,0.0851,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.068082,0.068082,8,0.587528,0.587528,0.05
217,0.0845,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.033813,0.033813,22,0.591489,0.591489,0.05
218,0.0826,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,1.767895,1.767895,165,0.60524,0.60524,0.05
219,0.0802,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.174713,0.174713,154,0.623306,0.623306,0.05
220,0.0799,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.031961,0.031961,36,0.625754,0.625754,0.05
221,0.0798,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.175532,0.175532,424,0.626667,0.626667,0.05
222,0.0779,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.046732,0.046732,131,0.641962,0.641962,0.05
223,0.0759,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.258207,0.258207,65,0.658386,0.658386,0.05
224,0.0754,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.030172,0.030172,4,0.662868,0.662868,0.05
225,0.0753,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.033145,0.033145,1352,0.663748,0.663748,0.05
226,0.0742,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.059354,0.059354,51,0.673923,0.673923,0.05
227,0.0741,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.029657,0.029657,20,0.674366,0.674366,0.05
228,0.0739,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.462433,1.462433,3279,0.676954,0.676954,0.05
229,0.0734,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.014687,0.014687,3,0.680881,0.680881,0.05
230,0.0709,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.015599,0.015599,133,0.705158,0.705158,0.05
231,0.0708,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.184082,0.184082,40,0.706208,0.706208,0.05
232,0.0707,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.169638,0.169638,451,0.707389,0.707389,0.05
233,0.0686,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.356607,0.356607,54,0.729093,0.729093,0.05
234,0.068,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.108803,0.108803,28,0.735272,0.735272,0.05
235,0.0677,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.067702,0.067702,122,0.738527,0.738527,0.05
236,0.0667,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.480265,0.480265,365,0.749586,0.749586,0.05
237,0.0663,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.202716,0.202716,631,0.754257,0.754257,0.05
238,0.066,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.014521,0.014521,104,0.757529,0.757529,0.05
239,0.0653,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.028735,0.028735,1,0.765613,0.765613,0.05
240,0.0653,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.028735,0.028735,1,0.765613,0.765613,0.05
241,0.0649,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.057132,0.057132,457,0.770149,0.770149,0.05
242,0.0648,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.038897,0.038897,59,0.771267,0.771267,0.05
243,0.0645,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.012905,0.012905,3739,0.774923,0.774923,0.05
244,0.0636,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.139899,0.139899,495,0.786282,0.786282,0.05
245,0.0629,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.113152,0.113152,126,0.795393,0.795393,0.05
246,0.0622,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.095784,0.095784,1,0.803894,0.803894,0.05
247,0.0616,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.024647,0.024647,197,0.811467,0.811467,0.05
248,0.061,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.01341,0.01341,1,0.8203,0.8203,0.05
249,0.0607,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.036398,0.036398,10,0.824225,0.824225,0.05
250,0.0605,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.199734,0.199734,19,0.826097,0.826097,0.05
251,0.0605,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.035919,0.035919,12,0.826862,0.826862,0.05
252,0.0602,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.060247,0.060247,43,0.829914,0.829914,0.05
253,0.0598,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.286969,0.286969,282,0.836328,0.836328,0.05
254,0.0596,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.059642,0.059642,274,0.838339,0.838339,0.05
255,0.0587,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.025817,0.025817,4722,0.852152,0.852152,0.05
256,0.0585,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.090037,0.090037,4,0.855206,0.855206,0.05
257,0.0584,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.012857,0.012857,6506,0.855568,0.855568,0.05
258,0.0583,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.017957,0.017957,24,0.857593,0.857593,0.05
259,0.0579,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.012735,0.012735,11250,0.863793,0.863793,0.05
260,0.0576,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.080604,0.080604,123,0.868439,0.868439,0.05
261,0.0566,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.012452,0.012452,2,0.8834,0.8834,0.05
262,0.0563,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.185821,0.185821,2,0.887953,0.887953,0.05
263,0.0562,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.044959,0.044959,22,0.889705,0.889705,0.05
264,0.0554,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.5244,0.5244,520,0.901984,0.901984,0.05
265,0.055,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.078596,0.078596,845,0.909718,0.909718,0.05
266,0.0545,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.076237,0.076237,64,0.918185,0.918185,0.05
267,0.0539,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.075401,0.075401,87,0.928374,0.928374,0.05
268,0.0533,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.365337,1.365337,482,0.937497,0.937497,0.05
269,0.0532,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.038613,0.038613,36,0.940096,0.940096,0.05
270,0.0522,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.010443,0.010443,48,0.957605,0.957605,0.05
271,0.0518,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.022801,0.022801,1318,0.964882,0.964882,0.05
272,0.0508,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.011184,0.011184,7516,0.98353,0.98353,0.05
273,0.0503,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.199361,0.199361,874,0.993172,0.993172,0.05
274,0.0503,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.188202,0.188202,21797,0.993615,0.993615,0.05
275,0.0494,Flesh Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Flesh Catalyst,Breach,currency,0.010876,0.010876,6951,1.011396,1.011396,0.05
276,0.0492,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.043328,0.043328,9284,1.015499,1.015499,0.05
277,0.0484,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.029039,0.029039,44,1.033104,1.033104,0.05
278,0.0466,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,1.905747,1.905747,3781,1.073594,1.073594,0.05
279,0.0464,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.030645,0.030645,934,1.076849,1.076849,0.05
280,0.046,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.110507,0.110507,513,1.085908,1.085908,0.05
281,0.0457,Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Uul-Netol's Catalyst,Breach,currency,0.010058,0.010058,3569,1.093652,1.093652,0.05
282,0.0447,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.026819,0.026819,1,1.118591,1.118591,0.05
283,0.0435,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.015325,0.015325,1,1.14842,1.14842,0.05
284,0.043,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.14176,0.14176,2,1.163939,1.163939,0.05
285,0.0425,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.059503,0.059503,49,1.176406,1.176406,0.05
286,0.0425,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.168225,0.168225,29744,1.176994,1.176994,0.05
287,0.0422,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.016876,0.016876,56,1.185146,1.185146,0.05
288,0.0403,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.05645,0.05645,77,1.24003,1.24003,0.05
289,0.0396,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.095008,0.095008,115,1.26305,1.26305,0.05
290,0.0372,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.057335,0.057335,412,1.342983,1.342983,0.05
291,0.0371,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.014846,0.014846,12,1.34712,1.34712,0.05
292,0.0368,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.021881,0.021881,94,1.357353,1.357353,0.05
293,0.0353,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.023323,0.023323,328,1.414915,1.414915,0.05
294,0.0352,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.054184,0.054184,380,1.421078,1.421078,0.05
295,0.0344,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.0481,0.0481,469,1.455303,1.455303,0.05
296,0.0343,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.020594,0.020594,4,1.456769,1.456769,0.05
297,0.0338,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.047336,0.047336,69,1.478803,1.478803,0.05
298,0.0338,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.111458,0.111458,11,1.480385,1.480385,0.05
299,0.0337,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.734042,0.734042,1838,1.483566,1.483566,0.05
300,0.0333,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.020003,0.020003,43,1.499758,1.499758,0.05
301,0.0313,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.020689,0.020689,5,1.595027,1.595027,0.05
302,0.0311,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.047956,0.047956,476,1.605642,1.605642,0.05
303,0.0301,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.01325,0.01325,52,1.660409,1.660409,0.05
304,0.0297,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.089045,0.089045,2659,1.684539,1.684539,0.05
305,0.0292,Ancient Rune of Prowess,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Prowess,Runes,currency,0.011696,0.011696,22,1.710042,1.710042,0.05
306,0.0291,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.040803,0.040803,1737,1.715548,1.715548,0.05
