arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
153,0.1111,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.088855,0.088855,42,0.450173,0.450173,0.05
154,0.1109,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.088688,0.088688,144,0.451021,0.451021,0.05
155,0.1095,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.429,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.939272,0.939272,2193,0.456737,0.456737,0.05
156,0.109,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.021793,0.021793,162,0.458862,0.458862,0.05
157,0.1084,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.357765,0.357765,3,0.461197,0.461197,0.05
158,0.1084,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.043342,0.043342,50,0.461441,0.461441,0.05
159,0.1083,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.692953,0.692953,473,0.461792,0.461792,0.05
160,0.1077,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.605271,2.605271,254,0.464443,0.464443,0.05
161,0.1073,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,2.747208,2.747208,268,0.465928,0.465928,0.05
162,0.1028,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.01131,0.01131,139,0.48629,0.48629,0.05
163,0.1015,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.020296,0.020296,83,0.49271,0.49271,0.05
164,0.1005,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.080394,0.080394,3,0.497551,0.497551,0.05
165,0.0999,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.021981,0.021981,347,0.500434,0.500434,0.05
166,0.0977,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.019546,0.019546,600,0.511616,0.511616,0.05
167,0.0976,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.107326,0.107326,1,0.512457,0.512457,0.05
168,0.0965,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.847,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.634696,1.634696,3646,0.518139,0.518139,0.05
169,0.0957,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.147398,0.147398,588,0.522395,0.522395,0.05
170,0.095,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.062691,0.062691,12,0.526393,0.526393,0.05
171,0.0946,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.056776,0.056776,31,0.528394,0.528394,0.05
172,0.0939,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.144644,0.144644,4,0.532343,0.532343,0.05
173,0.0929,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.222909,0.222909,554,0.538336,0.538336,0.05
174,0.0924,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.018471,0.018471,71,0.541379,0.541379,0.05
175,0.0895,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,64.666667,64.666667,69,0.558959,0.558959,0.05
176,0.0891,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.078399,0.078399,647,0.561229,0.561229,0.05
177,0.0858,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.034322,0.034322,27,0.582715,0.582715,0.05
178,0.0854,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.034157,0.034157,53,0.585524,0.585524,0.05
179,0.0844,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.018562,0.018562,4693,0.59262,0.59262,0.05
180,0.084,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.033614,0.033614,116,0.594986,0.594986,0.05
181,0.0836,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.601586,0.601586,630,0.598418,0.598418,0.05
182,0.0821,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.016414,0.016414,30,0.609219,0.609219,0.05
183,0.0807,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.032285,0.032285,37,0.619492,0.619492,0.05
184,0.0807,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.032264,0.032264,167,0.61989,0.61989,0.05
185,0.0798,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.035128,0.035128,5052,0.62629,0.62629,0.05
186,0.0781,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.421728,0.421728,67,0.640223,0.640223,0.05
187,0.0771,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.033927,0.033927,16073,0.648443,0.648443,0.05
188,0.076,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.060835,0.060835,129,0.657516,0.657516,0.05
189,0.0759,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.033407,0.033407,2807,0.658544,0.658544,0.05
190,0.0745,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.014904,0.014904,88,0.670973,0.670973,0.05
191,0.0725,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.271257,0.271257,15550,0.689383,0.689383,0.05
192,0.0721,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.031744,0.031744,9,0.69304,0.69304,0.05
193,0.0719,Ancient Liquid Disgust,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Disgust,Delirium,currency,0.015827,0.015827,149,0.695027,0.695027,0.05
194,0.0705,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.028197,0.028197,64,0.709302,0.709302,0.05
195,0.0702,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.041702,0.041702,96,0.712196,0.712196,0.05
196,0.07,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,1.497747,1.497747,268,0.714406,0.714406,0.05
197,0.0693,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.183036,0.183036,707,0.72117,0.72117,0.05
198,0.0686,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.01509,0.01509,548,0.728946,0.728946,0.05
199,0.0679,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.014931,0.014931,5,0.736725,0.736725,0.05
200,0.0675,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.044526,0.044526,604,0.741135,0.741135,0.05
201,0.067,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.053588,0.053588,189,0.746439,0.746439,0.05
202,0.0665,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.039929,0.039929,24,0.751328,0.751328,0.05
203,0.0653,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.215484,0.215484,5,0.765719,0.765719,0.05
204,0.0648,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.612817,0.612817,838,0.771845,0.771845,0.05
205,0.0642,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.012849,0.012849,10,0.77829,0.77829,0.05
206,0.0633,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.025317,0.025317,67,0.78999,0.78999,0.05
207,0.0628,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.301505,0.301505,352,0.796006,0.796006,0.05
208,0.0622,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.013695,0.013695,129,0.803217,0.803217,0.05
209,0.0622,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.024897,0.024897,178,0.803316,0.803316,0.05
210,0.0616,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.110822,0.110822,569,0.812112,0.812112,0.05
211,0.0614,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.319465,0.319465,74,0.81386,0.81386,0.05
212,0.0608,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.014715,0.014715,20,0.822288,0.822288,0.05
213,0.0603,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.013271,0.013271,113,0.828887,0.828887,0.05
214,0.0601,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.130983,0.130983,239,0.831404,0.831404,0.05
215,0.0596,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.013101,0.013101,168,0.839621,0.839621,0.05
216,0.0593,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.023739,0.023739,28,0.842495,0.842495,0.05
217,0.0589,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.012949,0.012949,131,0.849497,0.849497,0.05
218,0.0587,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.023461,0.023461,85,0.852484,0.852484,0.05
219,0.0581,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.081359,0.081359,77,0.860387,0.860387,0.05
220,0.0563,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.078837,0.078837,126,0.887913,0.887913,0.05
221,0.0562,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.012363,0.012363,11303,0.889721,0.889721,0.05
222,0.0559,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.033528,0.033528,48,0.894765,0.894765,0.05
223,0.0557,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.089104,0.089104,24,0.897832,0.897832,0.05
224,0.0543,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.166142,0.166142,983,0.920295,0.920295,0.05
225,0.0541,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.140606,0.140606,40,0.924567,0.924567,0.05
226,0.0538,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.010768,0.010768,2,0.92872,0.92872,0.05
227,0.0533,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.021319,0.021319,76,0.938151,0.938151,0.05
228,0.0529,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.031731,0.031731,98,0.945442,0.945442,0.05
229,0.0529,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.021148,0.021148,13,0.945713,0.945713,0.05
230,0.0526,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.021056,0.021056,18,0.949855,0.949855,0.05
231,0.0525,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.125909,0.125909,154,0.953069,0.953069,0.05
232,0.052,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.031203,0.031203,64,0.961446,0.961446,0.05
233,0.0508,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.07823,0.07823,6457,0.984275,0.984275,0.05
234,0.0504,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.171413,0.171413,87,0.991757,0.991757,0.05
235,0.0499,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.019944,0.019944,51,1.002787,1.002787,0.05
236,0.0497,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.069531,0.069531,726,1.006752,1.006752,0.05
237,0.0493,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.01974,0.01974,18,1.013196,1.013196,0.05
238,0.0489,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.029332,0.029332,158,1.022787,1.022787,0.05
239,0.0488,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,0.965331,0.965331,6089,1.025555,1.025555,0.05
240,0.0485,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.010662,0.010662,12494,1.031709,1.031709,0.05
241,0.0484,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.038707,0.038707,113,1.0334,1.0334,0.05
242,0.0482,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.067515,0.067515,76,1.03681,1.03681,0.05
243,0.0478,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.019117,0.019117,19,1.046187,1.046187,0.05
244,0.0476,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.010473,0.010473,687,1.050308,1.050308,0.05
245,0.0471,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.084846,0.084846,208,1.060745,1.060745,0.05
246,0.0471,Ancient Liquid Envy,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Envy,Delirium,currency,0.010356,0.010356,108,1.062197,1.062197,0.05
247,0.0462,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.010167,0.010167,13487,1.081882,1.081882,0.05
248,0.046,Flesh Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Flesh Catalyst,Breach,currency,0.010129,0.010129,12615,1.086009,1.086009,0.05
249,0.0442,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.01944,0.01944,1284,1.131703,1.131703,0.05
250,0.0434,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.03154,0.03154,47,1.150916,1.150916,0.05
251,0.0433,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.02597,0.02597,43,1.15516,1.15516,0.05
252,0.0431,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.025842,0.025842,1,1.1609,1.1609,0.05
253,0.0423,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.126894,0.126894,940,1.182088,1.182088,0.05
254,0.0418,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.018377,0.018377,5,1.197178,1.197178,0.05
255,0.0415,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.164143,0.164143,556,1.206265,1.206265,0.05
256,0.0413,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.313545,0.313545,47,1.211946,1.211946,0.05
257,0.0403,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.878107,0.878107,4084,1.240167,1.240167,0.05
258,0.0398,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.135378,0.135378,39,1.255747,1.255747,0.05
259,0.0393,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.05498,0.05498,463,1.273187,1.273187,0.05
260,0.0392,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.017236,0.017236,96,1.2764,1.2764,0.05
261,0.0389,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.189,-1,1.0,Head of the King,Ritual Omens,currency,1.701035,1.701035,7506,1.286863,1.286863,0.05
262,0.0385,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.092338,0.092338,713,1.299567,1.299567,0.05
263,0.0378,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.052949,0.052949,80,1.322027,1.322027,0.05
264,0.0373,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.052199,0.052199,46,1.341025,1.341025,0.05
265,0.0367,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.051437,0.051437,64,1.360885,1.360885,0.05
266,0.0363,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.119658,0.119658,11,1.378931,1.378931,0.05
267,0.0359,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.035917,0.035917,507,1.392091,1.392091,0.05
268,0.0356,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.050979,0.050979,1171,1.402541,1.402541,0.05
269,0.0351,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.054045,0.054045,625,1.424746,1.424746,0.05
270,0.0351,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.049131,0.049131,18,1.424759,1.424759,0.05
271,0.0348,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.010716,0.010716,14,1.437125,1.437125,0.05
272,0.0345,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.013811,0.013811,92,1.448114,1.448114,0.05
273,0.0343,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.022612,0.022612,4,1.459417,1.459417,0.05
274,0.0342,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.112952,0.112952,20,1.460793,1.460793,0.05
275,0.0339,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.020143,0.020143,148,1.474429,1.474429,0.05
276,0.0339,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.027128,0.027128,67,1.474466,1.474466,0.05
277,0.0333,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.026622,0.026622,23,1.502515,1.502515,0.05
278,0.0331,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.033148,0.033148,136,1.508378,1.508378,0.05
279,0.0326,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.014357,0.014357,6,1.532388,1.532388,0.05
280,0.0326,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.035892,0.035892,3,1.532388,1.532388,0.05
281,0.0326,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.050236,0.050236,511,1.532763,1.532763,0.05
282,0.0297,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.665175,0.665175,47,1.683766,1.683766,0.05
283,0.0284,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.016845,0.016845,15,1.763117,1.763117,0.05
284,0.0279,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.608369,0.608369,1059,1.790031,1.790031,0.05
285,0.0254,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.01015,0.01015,57,1.970361,1.970361,0.05
286,0.0245,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.01472,0.01472,73,2.038004,2.038004,0.05
287,0.0236,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.0156,0.0156,1857,2.115436,2.115436,0.05
288,0.0236,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.018881,0.018881,66,2.118527,2.118527,0.05
289,0.0233,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.051363,0.051363,436,2.141619,2.141619,0.05
290,0.0222,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.019522,0.019522,14934,2.253863,2.253863,0.05
291,0.0221,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.01328,0.01328,4,2.259049,2.259049,0.05
292,0.022,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.058022,0.058022,310,2.274982,2.274982,0.05
293,0.0218,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.013108,0.013108,23,2.288631,2.288631,0.05
294,0.0217,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.086024,0.086024,41152,2.301693,2.301693,0.05
295,0.0214,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.032987,0.032987,560,2.33425,2.33425,0.05
296,0.0211,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.01266,0.01266,33,2.369672,2.369672,0.05
297,0.0206,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.01362,0.01362,4385,2.422871,2.422871,0.05
298,0.0197,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.064869,0.064869,38,2.543579,2.543579,0.05
299,0.019,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.062809,0.062809,12,2.627028,2.627028,0.05
300,0.0189,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.429,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.161774,0.161774,1001,2.651842,2.651842,0.05
301,0.0188,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.070202,0.070202,69,2.663741,2.663741,0.05
302,0.0181,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.618869,2.618869,864,2.76837,2.76837,0.05
303,0.0177,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.058501,0.058501,3,2.820479,2.820479,0.05
304,0.0177,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.023335,0.023335,13087,2.82841,2.82841,0.05
305,0.0175,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.010472,0.010472,51,2.864802,2.864802,0.05
