arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.238,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.713865,0.713865,3,0.210124,0.210124,0.05
156,0.2365,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.14189,0.14189,2,0.211431,0.211431,0.05
157,0.2358,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.363069,0.363069,4,0.212081,0.212081,0.05
158,0.2236,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,4.786063,4.786063,5,0.223566,0.223566,0.05
159,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,4,0.225,0.225,0.05
160,0.2222,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
161,0.2217,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.177363,0.177363,1,0.225527,0.225527,0.05
162,0.2183,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.314469,2.314469,6,0.228994,0.228994,0.05
163,0.2176,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.143617,0.143617,7,0.229777,0.229777,0.05
164,0.2122,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.088681,0.088681,1,0.235675,0.235675,0.05
165,0.2096,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.230571,0.230571,1,0.238538,0.238538,0.05
166,0.2092,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.608273,8.608273,147,0.238956,0.238956,0.05
167,0.2088,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.137836,0.137836,7,0.239415,0.239415,0.05
168,0.2081,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.20809,0.20809,5,0.240281,0.240281,0.05
169,0.2081,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.080897,2.080897,1,0.240281,0.240281,0.05
170,0.2062,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.272128,0.272128,218,0.242533,0.242533,0.05
171,0.2015,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.088681,0.088681,1,0.248079,0.248079,0.05
172,0.1941,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.271727,0.271727,4,0.257612,0.257612,0.05
173,0.19,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.089695,2.089695,3,0.263196,0.263196,0.05
174,0.1897,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.166928,0.166928,7,0.263587,0.263587,0.05
175,0.1852,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,1.0,1.0,1,0.27,0.27,0.05
176,0.1821,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.160214,0.160214,342,0.274633,0.274633,0.05
177,0.1752,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.14017,0.14017,1,0.285367,0.285367,0.05
178,0.1734,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.173408,0.173408,6,0.288337,0.288337,0.05
179,0.1734,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.560673,1.560673,2,0.288337,0.288337,0.05
180,0.1698,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.456491,1.456491,12,0.294544,0.294544,0.05
181,0.1671,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.073525,0.073525,15,0.299219,0.299219,0.05
182,0.1664,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,10.103448,10.103448,29,0.300491,0.300491,0.05
183,0.1577,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,114.0,114.0,1,0.31707,0.31707,0.05
184,0.153,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.12238,0.12238,1,0.32685,0.32685,0.05
185,0.152,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.212835,0.212835,1,0.328893,0.328893,0.05
186,0.1503,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,106.875,106.875,16,0.33265,0.33265,0.05
187,0.1478,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.088681,0.088681,2,0.33829,0.33829,0.05
188,0.1478,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.088681,0.088681,1,0.33829,0.33829,0.05
189,0.1478,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.709451,0.709451,1,0.33829,0.33829,0.05
190,0.1475,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.707968,0.707968,1,0.338998,0.338998,0.05
191,0.1451,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.015963,0.015963,1,0.344555,0.344555,0.05
192,0.1424,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.564052,0.564052,2,0.351032,0.351032,0.05
193,0.1411,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.186294,0.186294,403,0.354278,0.354278,0.05
194,0.1402,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.121364,1.121364,1,0.356709,0.356709,0.05
195,0.137,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.01507,0.01507,24,0.364972,0.364972,0.05
196,0.1368,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.090266,0.090266,15,0.365588,0.365588,0.05
197,0.1352,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.178441,0.178441,347,0.36987,0.36987,0.05
198,0.1351,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.505321,0.505321,2,0.370062,0.370062,0.05
199,0.1342,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.402656,0.402656,6,0.372526,0.372526,0.05
200,0.133,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.053209,0.053209,1,0.375878,0.375878,0.05
201,0.133,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.026604,0.026604,1,0.375878,0.375878,0.05
202,0.133,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.026604,0.026604,20,0.375878,0.375878,0.05
203,0.1316,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.0,1.0,2,0.38,0.38,0.05
204,0.1212,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.0,2.0,3,0.4125,0.4125,0.05
205,0.1208,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.026567,0.026567,4,0.414042,0.414042,0.05
206,0.1199,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.167892,0.167892,7,0.416935,0.416935,0.05
207,0.1166,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.153846,1.153846,13,0.429,0.429,0.05
208,0.1161,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.044847,1.044847,1,0.430685,0.430685,0.05
209,0.1155,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.223802,1.223802,1,0.433077,0.433077,0.05
210,0.1153,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.040449,1.040449,2,0.433467,0.433467,0.05
211,0.114,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.159626,0.159626,1,0.438524,0.438524,0.05
212,0.111,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.048841,0.048841,22,0.450445,0.450445,0.05
213,0.1105,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.065624,0.065624,2,0.452577,0.452577,0.05
214,0.1095,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.024084,0.024084,19,0.456735,0.456735,0.05
215,0.1088,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.023944,0.023944,6,0.459406,0.459406,0.05
216,0.1073,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.023599,0.023599,3,0.466123,0.466123,0.05
217,0.1058,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.507624,0.507624,38,0.472791,0.472791,0.05
218,0.0975,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.01951,0.01951,1,0.512561,0.512561,0.05
219,0.0967,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.063851,0.063851,1,0.516832,0.516832,0.05
220,0.095,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.062668,0.062668,3,0.526583,0.526583,0.05
221,0.0887,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.01951,0.01951,10,0.563817,0.563817,0.05
222,0.0887,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.01951,0.01951,1,0.563817,0.563817,0.05
223,0.0887,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.017736,0.017736,2,0.563817,0.563817,0.05
224,0.0887,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.035473,0.035473,1,0.563817,0.563817,0.05
225,0.0887,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.035473,0.035473,1,0.563817,0.563817,0.05
226,0.0887,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.035473,0.035473,1,0.563817,0.563817,0.05
227,0.0885,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.424781,0.424781,1,0.564997,0.564997,0.05
228,0.0874,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.076923,0.076923,26,0.572,0.572,0.05
229,0.0866,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.323734,0.323734,65,0.577635,0.577635,0.05
230,0.0844,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.540057,0.540057,7,0.592531,0.592531,0.05
231,0.0842,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.033699,0.033699,1,0.593491,0.593491,0.05
232,0.0828,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.248308,0.248308,1,0.604089,0.604089,0.05
233,0.0806,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.124154,0.124154,1,0.620198,0.620198,0.05
234,0.0806,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.024831,0.024831,1,0.620198,0.620198,0.05
235,0.0806,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.017736,0.017736,3,0.620198,0.620198,0.05
236,0.0799,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.063922,0.063922,7,0.62576,0.62576,0.05
237,0.0798,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.031925,0.031925,1,0.626463,0.626463,0.05
238,0.0798,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.031925,0.031925,3,0.626463,0.626463,0.05
239,0.0798,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.015963,0.015963,1,0.626463,0.626463,0.05
240,0.0787,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.141594,0.141594,1,0.635622,0.635622,0.05
241,0.0766,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.016862,0.016862,6,0.652357,0.652357,0.05
242,0.0754,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.030152,0.030152,1,0.663314,0.663314,0.05
243,0.0754,Boar idol,Socketable / Idol,0.01,-1,1.0,Boar Idol,Idols,currency,0.015076,0.015076,2,0.663314,0.663314,0.05
244,0.0753,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.033152,0.033152,33,0.663618,0.663618,0.05
245,0.0736,Perfect Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Insulation,Essences,currency,0.016199,0.016199,13,0.679069,0.679069,0.05
246,0.0726,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.031925,0.031925,1,0.689109,0.689109,0.05
247,0.0723,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.173408,0.173408,6,0.692009,0.692009,0.05
248,0.0716,Stag idol,Socketable / Idol,0.01,-1,1.0,Stag Idol,Idols,currency,0.014325,0.014325,5,0.698072,0.698072,0.05
249,0.0715,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,0.566374,0.566374,1,0.699184,0.699184,0.05
250,0.0703,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.015456,0.015456,28,0.711703,0.711703,0.05
251,0.0697,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.069678,0.069678,7,0.717585,0.717585,0.05
252,0.0693,Flesh Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Flesh Catalyst,Breach,currency,0.015253,0.015253,103,0.721147,0.721147,0.05
253,0.0686,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.76571,0.76571,4,0.728343,0.728343,0.05
254,0.0685,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.090476,0.090476,14,0.729477,0.729477,0.05
255,0.0679,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.776993,2.776993,15,0.736768,0.736768,0.05
256,0.0673,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.666667,0.666667,3,0.7425,0.7425,0.05
257,0.0665,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.026604,0.026604,1,0.751755,0.751755,0.05
258,0.0665,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.026604,0.026604,1,0.751755,0.751755,0.05
259,0.0665,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.053209,0.053209,1,0.751755,0.751755,0.05
260,0.0659,Ancient Liquid Disgust,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Disgust,Delirium,currency,0.014497,0.014497,5,0.758799,0.758799,0.05
261,0.0637,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.014017,0.014017,5,0.784759,0.784759,0.05
262,0.0621,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.024831,0.024831,1,0.805452,0.805452,0.05
263,0.0621,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.086908,0.086908,1,0.805452,0.805452,0.05
264,0.0616,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.036606,0.036606,3,0.811353,0.811353,0.05
265,0.0615,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.054096,0.054096,4,0.813375,0.813375,0.05
266,0.061,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.048775,0.048775,2,0.820097,0.820097,0.05
267,0.0605,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.053209,0.053209,1,0.826931,0.826931,0.05
268,0.0605,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.133022,0.133022,2,0.826931,0.826931,0.05
269,0.0591,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.047297,0.047297,3,0.845725,0.845725,0.05
270,0.058,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.150758,0.150758,1,0.862308,0.862308,0.05
271,0.0576,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.046114,0.046114,2,0.86741,0.86741,0.05
272,0.0576,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.023057,0.023057,1,0.86741,0.86741,0.05
273,0.0576,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.023057,0.023057,1,0.86741,0.86741,0.05
274,0.0576,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.088681,0.088681,1,0.868278,0.868278,0.05
275,0.0573,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.034408,0.034408,5,0.871881,0.871881,0.05
276,0.0569,Greater Storm Rune,Socketable / Runes,0.01,-1,1.0,Greater Storm Rune,Runes,currency,0.011381,0.011381,7,0.87868,0.87868,0.05
277,0.0564,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.012415,0.012415,2,0.885997,0.885997,0.05
278,0.0556,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.345139,1.345139,1,0.899535,0.899535,0.05
279,0.0532,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.053209,0.053209,1,0.939694,0.939694,0.05
280,0.0532,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.021284,0.021284,1,0.939694,0.939694,0.05
281,0.0513,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.011285,0.011285,77,0.974764,0.974764,0.05
282,0.051,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.081587,0.081587,6,0.980551,0.980551,0.05
283,0.0482,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.105937,0.105937,4,1.038352,1.038352,0.05
284,0.0468,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.154306,0.154306,1,1.069307,1.069307,0.05
285,0.0467,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.336289,0.336289,3,1.070507,1.070507,0.05
286,0.0463,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.027787,0.027787,3,1.079649,1.079649,0.05
287,0.0463,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.885494,0.885494,24,1.080753,1.080753,0.05
288,0.0455,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.070058,0.070058,2,1.099086,1.099086,0.05
289,0.0451,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.027048,0.027048,4,1.109147,1.109147,0.05
290,0.0443,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.026604,0.026604,1,1.127633,1.127633,0.05
291,0.0443,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.017736,0.017736,1,1.127633,1.127633,0.05
292,0.0443,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.017736,0.017736,1,1.127633,1.127633,0.05
293,0.0443,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.017736,0.017736,1,1.127633,1.127633,0.05
294,0.0443,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.017736,0.017736,1,1.127633,1.127633,0.05
295,0.0406,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.097475,0.097475,8,1.231081,1.231081,0.05
296,0.0403,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.017736,0.017736,1,1.240397,1.240397,0.05
297,0.0399,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.015963,0.015963,1,1.252926,1.252926,0.05
298,0.0399,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.015963,0.015963,1,1.252926,1.252926,0.05
299,0.0399,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.023944,0.023944,10,1.252926,1.252926,0.05
300,0.0389,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.847549,0.847549,8,1.284881,1.284881,0.05
301,0.0356,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.336989,0.336989,6,1.403607,1.403607,0.05
302,0.0355,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.014189,0.014189,1,1.409542,1.409542,0.05
303,0.0342,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.10273,0.10273,15,1.460133,1.460133,0.05
304,0.0333,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.637752,0.637752,6,1.500584,1.500584,0.05
305,0.0333,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.013302,0.013302,2,1.503511,1.503511,0.05
306,0.0333,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.013302,0.013302,2,1.503511,1.503511,0.05
307,0.0333,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.073162,0.073162,3,1.50352,1.50352,0.05
308,0.0322,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.014189,0.014189,1,1.550496,1.550496,0.05
309,0.0312,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.09548,0.09548,29,1.601381,1.601381,0.05
310,0.0303,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,1.131452,1.131452,1,1.652743,1.652743,0.05
311,0.0296,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.017736,0.017736,1,1.69145,1.69145,0.05
312,0.0284,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.028378,0.028378,1,1.761927,1.761927,0.05
