arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
156,0.1416,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.031145,0.031145,1,0.353192,0.353192,0.05
157,0.1416,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.031145,0.031145,1,0.353192,0.353192,0.05
158,0.1416,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.155723,0.155723,1,0.353192,0.353192,0.05
159,0.1414,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.311078,0.311078,102,0.353609,0.353609,0.05
160,0.1413,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,100.479454,100.479454,73,0.353824,0.353824,0.05
161,0.1408,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.061946,0.061946,744,0.355148,0.355148,0.05
162,0.1402,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.02803,0.02803,2,0.35676,0.35676,0.05
163,0.1377,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.13768,0.13768,33,0.36316,0.36316,0.05
164,0.1367,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.082014,0.082014,3,0.365792,0.365792,0.05
165,0.1367,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.082014,0.082014,3,0.365792,0.365792,0.05
166,0.1339,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.06085,1.06085,130,0.373286,0.373286,0.05
167,0.1339,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.117849,0.117849,492,0.373359,0.373359,0.05
168,0.1306,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.01437,0.01437,1316,0.382735,0.382735,0.05
169,0.1306,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.057467,0.057467,2169,0.382829,0.382829,0.05
170,0.1303,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.052117,0.052117,2,0.38375,0.38375,0.05
171,0.1298,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.114213,0.114213,242,0.385245,0.385245,0.05
172,0.1273,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.030813,0.030813,5,0.392689,0.392689,0.05
173,0.1253,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.027572,0.027572,673,0.398956,0.398956,0.05
174,0.1249,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,131.55556,131.55556,27,0.400439,0.400439,0.05
175,0.1239,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.027267,0.027267,43,0.403414,0.403414,0.05
176,0.1229,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.049169,0.049169,5,0.406764,0.406764,0.05
177,0.1203,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.052946,0.052946,1,0.41552,0.41552,0.05
178,0.1203,Essence of the Mind,Crafted Currency / Essences,0.0055,-1,1.0,Essence of the Mind,Essences,currency,0.013236,0.013236,4,0.41552,0.41552,0.05
179,0.1195,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.167252,0.167252,2,0.418529,0.418529,0.05
180,0.1171,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.093693,0.093693,12,0.426926,0.426926,0.05
181,0.117,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.350851,0.350851,12,0.427533,0.427533,0.05
182,0.1156,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.025435,0.025435,6,0.43248,0.43248,0.05
183,0.1151,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.023027,0.023027,10,0.434272,0.434272,0.05
184,0.114,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.022803,0.022803,102,0.43854,0.43854,0.05
185,0.1133,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.024916,0.024916,1,0.44149,0.44149,0.05
186,0.1128,Lesser Stone Rune,Socketable / Runes,0.03,-1,1.0,Lesser Stone Rune,Runes,currency,0.06771,0.06771,3,0.443066,0.443066,0.05
187,0.1116,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.04464,0.04464,3,0.448024,0.448024,0.05
188,0.1089,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.087138,0.087138,3,0.45904,0.45904,0.05
189,0.1082,Greater Vision Rune,Socketable / Runes,0.01,-1,1.0,Greater Vision Rune,Runes,currency,0.021635,0.021635,56,0.462205,0.462205,0.05
190,0.1081,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,78.166664,78.166664,6,0.462422,0.462422,0.05
191,0.107,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.058816,1.058816,347,0.467503,0.467503,0.05
192,0.1063,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.011697,0.011697,941,0.470216,0.470216,0.05
193,0.1062,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.958111,0.958111,12,0.470718,0.470718,0.05
194,0.1043,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.062581,0.062581,10,0.479382,0.479382,0.05
195,0.1041,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.183294,0.183294,52,0.480104,0.480104,0.05
196,0.1038,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.062289,0.062289,2,0.481626,0.481626,0.05
197,0.1038,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.062289,0.062289,2,0.481626,0.481626,0.05
198,0.1001,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.15414,0.15414,524,0.499545,0.499545,0.05
199,0.0983,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.216302,0.216302,24,0.508547,0.508547,0.05
200,0.0977,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.0215,0.0215,134,0.511629,0.511629,0.05
201,0.096,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.029573,0.029573,7,0.520744,0.520744,0.05
202,0.0945,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.226749,0.226749,68,0.529218,0.529218,0.05
203,0.0944,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.062289,0.062289,1,0.529788,0.529788,0.05
204,0.0934,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.018687,0.018687,8,0.53514,0.53514,0.05
205,0.0879,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.090062,1.090062,19,0.568775,0.568775,0.05
206,0.0876,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.052024,0.052024,20,0.570886,0.570886,0.05
207,0.0864,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.017271,0.017271,11,0.579003,0.579003,0.05
208,0.0857,Lesser Vision Rune,Socketable / Runes,0.03,-1,1.0,Lesser Vision Rune,Runes,currency,0.0514,0.0514,103,0.58366,0.58366,0.05
209,0.085,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.037409,0.037409,745,0.588101,0.588101,0.05
210,0.0849,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.018687,0.018687,1,0.588654,0.588654,0.05
211,0.0849,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.280301,0.280301,1,0.588654,0.588654,0.05
212,0.0849,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.033948,0.033948,10,0.589144,0.589144,0.05
213,0.0834,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.128467,0.128467,41,0.599378,0.599378,0.05
214,0.0802,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.264728,0.264728,1,0.62328,0.62328,0.05
215,0.0796,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.14015,0.14015,4,0.627897,0.627897,0.05
216,0.0791,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.069625,0.069625,1752,0.631958,0.631958,0.05
217,0.0789,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.561638,1.561638,701,0.63395,0.63395,0.05
218,0.0781,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.194847,3.194847,592,0.640406,0.640406,0.05
219,0.0779,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.015572,0.015572,4,0.642167,0.642167,0.05
220,0.0779,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.046717,0.046717,1,0.642168,0.642168,0.05
221,0.0777,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.051292,0.051292,118,0.643379,0.643379,0.05
222,0.0762,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.16606,0.16606,18,0.655788,0.655788,0.05
223,0.0755,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.249156,0.249156,1,0.662235,0.662235,0.05
224,0.0751,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.165288,0.165288,17,0.665505,0.665505,0.05
225,0.075,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.016496,0.016496,864,0.66684,0.66684,0.05
226,0.0745,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.016398,0.016398,228,0.670803,0.670803,0.05
227,0.0708,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.015572,0.015572,73,0.706384,0.706384,0.05
228,0.0701,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.02803,0.02803,1,0.713519,0.713519,0.05
229,0.0687,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.030222,0.030222,128,0.727936,0.727936,0.05
230,0.0686,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.054867,0.054867,4,0.729031,0.729031,0.05
231,0.0668,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.026718,0.026718,31,0.748571,0.748571,0.05
232,0.0662,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.423699,0.423699,89,0.755252,0.755252,0.05
233,0.0661,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.654381,0.654381,332,0.75644,0.75644,0.05
234,0.0658,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.014484,0.014484,77,0.759481,0.759481,0.05
235,0.0656,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.620549,0.620549,73,0.762228,0.762228,0.05
236,0.0644,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.064435,0.064435,18,0.775973,0.775973,0.05
237,0.0629,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.013831,0.013831,227,0.795317,0.795317,0.05
238,0.0623,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.024916,0.024916,3,0.802709,0.802709,0.05
239,0.0623,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.012458,0.012458,3,0.802709,0.802709,0.05
240,0.0617,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.024676,0.024676,13,0.810503,0.810503,0.05
241,0.0616,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.040623,0.040623,121,0.812347,0.812347,0.05
242,0.0608,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.012162,0.012162,652,0.822203,0.822203,0.05
243,0.0603,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.198873,0.198873,5,0.829676,0.829676,0.05
244,0.0602,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.013236,0.013236,4,0.83104,0.83104,0.05
245,0.0597,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.286562,0.286562,8,0.837514,0.837514,0.05
246,0.0594,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.026142,0.026142,187,0.841557,0.841557,0.05
247,0.0575,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.390676,1.390676,33,0.87008,0.87008,0.05
248,0.0573,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.017649,0.017649,6,0.872592,0.872592,0.05
249,0.0573,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.194733,0.194733,14,0.872989,0.872989,0.05
250,0.0571,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.034259,0.034259,2,0.875683,0.875683,0.05
251,0.057,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.102639,0.102639,27,0.876856,0.876856,0.05
252,0.0566,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.186867,0.186867,1,0.88298,0.88298,0.05
253,0.0549,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.048312,0.048312,147,0.91074,0.91074,0.05
254,0.0545,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.032702,0.032702,2,0.917382,0.917382,0.05
255,0.0545,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.021801,0.021801,2,0.917382,0.917382,0.05
256,0.0536,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.021455,0.021455,9,0.932179,0.932179,0.05
257,0.0533,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.199415,0.199415,2083,0.937744,0.937744,0.05
258,0.053,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.011669,0.011669,10,0.942649,0.942649,0.05
259,0.0522,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.010443,0.010443,17,0.957618,0.957618,0.05
260,0.0519,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.010382,0.010382,6,0.963251,0.963251,0.05
261,0.0516,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.247902,0.247902,12,0.968123,0.968123,0.05
262,0.051,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.16818,0.16818,1,0.981089,0.981089,0.05
263,0.0507,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.152,0.152,47,0.98684,0.98684,0.05
264,0.0505,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.188789,0.188789,9,0.990526,0.990526,0.05
265,0.0476,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.161952,0.161952,2,1.049697,1.049697,0.05
266,0.0468,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.185237,0.185237,3655,1.0689,1.0689,0.05
267,0.0467,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.02803,0.02803,1,1.070279,1.070279,0.05
268,0.0467,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.02803,0.02803,2,1.070279,1.070279,0.05
269,0.0452,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.019876,0.019876,51,1.106886,1.106886,0.05
270,0.0451,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.026803,0.026803,23,1.108097,1.108097,0.05
271,0.0444,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.319429,0.319429,75,1.127012,1.127012,0.05
272,0.0442,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.015572,0.015572,1,1.130215,1.130215,0.05
273,0.0427,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.20496,0.20496,20,1.17096,1.17096,0.05
274,0.0426,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.093684,0.093684,41,1.174161,1.174161,0.05
275,0.0425,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.018687,0.018687,2,1.177307,1.177307,0.05
276,0.0425,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.14015,0.14015,2,1.177307,1.177307,0.05
277,0.0422,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.10124,0.10124,130,1.185303,1.185303,0.05
278,0.0405,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.123881,0.123881,147,1.234249,1.234249,0.05
279,0.0402,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.12071,0.12071,38,1.242645,1.242645,0.05
280,0.0394,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.03156,0.03156,15,1.267436,1.267436,0.05
281,0.0378,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.124578,0.124578,1,1.32447,1.32447,0.05
282,0.037,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.029587,0.029587,2,1.351932,1.351932,0.05
283,0.0358,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.014326,0.014326,5,1.396016,1.396016,0.05
284,0.0352,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.18309,0.18309,9,1.42007,1.42007,0.05
285,0.0343,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.082222,0.082222,5,1.459472,1.459472,0.05
286,0.0329,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.046054,0.046054,5,1.519953,1.519953,0.05
287,0.0326,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.046557,0.046557,147,1.535762,1.535762,0.05
288,0.0313,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.802305,0.802305,190,1.595403,1.595403,0.05
289,0.0311,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.012458,0.012458,1,1.605419,1.605419,0.05
290,0.0311,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.012458,0.012458,1,1.605419,1.605419,0.05
291,0.0294,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.04118,0.04118,9,1.699855,1.699855,0.05
292,0.0283,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.112134,0.112134,58,1.765748,1.765748,0.05
293,0.0281,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.039279,0.039279,103,1.782123,1.782123,0.05
294,0.027,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.021594,0.021594,15,1.852406,1.852406,0.05
295,0.026,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.015572,0.015572,2,1.926502,1.926502,0.05
296,0.0252,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.05552,0.05552,107,1.981266,1.981266,0.05
297,0.0239,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.036793,0.036793,40,2.092761,2.092761,0.05
298,0.0234,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.018687,0.018687,1,2.140558,2.140558,0.05
299,0.0234,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.023358,0.023358,2,2.140558,2.140558,0.05
300,0.0231,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.060971,0.060971,17,2.164946,2.164946,0.05
301,0.0224,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.067066,0.067066,131,2.236615,2.236615,0.05
302,0.0223,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.484778,0.484778,172,2.246389,2.246389,0.05
303,0.019,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.041856,0.041856,34,2.628055,2.628055,0.05
304,0.0183,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.399184,0.399184,454,2.728062,2.728062,0.05
305,0.0163,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.021577,0.021577,1086,3.058742,3.058742,0.05
306,0.0158,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.024362,0.024362,45,3.160668,3.160668,0.05
307,0.0157,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.031145,0.031145,1,3.178729,3.178729,0.05
308,0.0156,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.015572,0.015572,2,3.210837,3.210837,0.05
