arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.1708,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.819807,0.819807,1495,0.292752,0.292752,0.05
156,0.1702,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.299511,0.299511,7,0.293813,0.293813,0.05
157,0.1686,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.134915,0.134915,3,0.296482,0.296482,0.05
158,0.1686,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.033729,0.033729,1,0.296482,0.296482,0.05
159,0.1635,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.359599,0.359599,113,0.305896,0.305896,0.05
160,0.1617,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.355819,0.355819,3,0.309146,0.309146,0.05
161,0.1607,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.2475,0.2475,4,0.311112,0.311112,0.05
162,0.1562,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.062465,0.062465,6,0.320181,0.320181,0.05
163,0.1544,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.016989,0.016989,141,0.323738,0.323738,0.05
164,0.1522,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.030447,0.030447,279,0.328445,0.328445,0.05
165,0.1514,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.033315,0.033315,1133,0.330179,0.330179,0.05
166,0.1509,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.033199,0.033199,34,0.33133,0.33133,0.05
167,0.1495,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.11957,0.11957,18,0.334531,0.334531,0.05
168,0.1468,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,104.36923,104.36923,65,0.340637,0.340637,0.05
169,0.1414,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.031108,0.031108,81,0.353611,0.353611,0.05
170,0.1394,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.030663,0.030663,7,0.358743,0.358743,0.05
171,0.138,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.027596,0.027596,1,0.362367,0.362367,0.05
172,0.1353,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.05411,0.05411,17,0.369614,0.369614,0.05
173,0.1343,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.32909,1.32909,378,0.372435,0.372435,0.05
174,0.1333,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.639635,0.639635,18,0.375214,0.375214,0.05
175,0.1313,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.028885,0.028885,1181,0.380818,0.380818,0.05
176,0.1303,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.028658,0.028658,26,0.383841,0.383841,0.05
177,0.1288,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.051513,0.051513,5,0.38825,0.38825,0.05
178,0.1258,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.025152,0.025152,45,0.397579,0.397579,0.05
179,0.1254,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.055193,0.055193,1,0.398604,0.398604,0.05
180,0.1232,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.10839,0.10839,398,0.405943,0.405943,0.05
181,0.1222,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.073329,0.073329,10,0.409114,0.409114,0.05
182,0.1221,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.220204,0.220204,25,0.409621,0.409621,0.05
183,0.1211,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.037292,0.037292,9,0.412954,0.412954,0.05
184,0.1201,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.048038,0.048038,3,0.416337,0.416337,0.05
185,0.1195,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.052576,0.052576,371,0.41844,0.41844,0.05
186,0.1182,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.103976,0.103976,166,0.423174,0.423174,0.05
187,0.1174,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.012912,0.012912,1441,0.425962,0.425962,0.05
188,0.117,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.631953,0.631953,3,0.427247,0.427247,0.05
189,0.115,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.045994,0.045994,1,0.43484,0.43484,0.05
190,0.115,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.045994,0.045994,1,0.43484,0.43484,0.05
191,0.1136,Greater Vision Rune,Socketable / Runes,0.01,-1,1.0,Greater Vision Rune,Runes,currency,0.022729,0.022729,80,0.439973,0.439973,0.05
192,0.113,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.338945,0.338945,31,0.44255,0.44255,0.05
193,0.1128,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.067662,0.067662,17,0.443383,0.443383,0.05
194,0.1117,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,80.71429,80.71429,7,0.447827,0.447827,0.05
195,0.1116,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.024553,0.024553,31,0.448014,0.448014,0.05
196,0.1115,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.02453,0.02453,1,0.448429,0.448429,0.05
197,0.1115,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.044594,0.044594,26,0.44849,0.44849,0.05
198,0.1112,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.044461,0.044461,6,0.449835,0.449835,0.05
199,0.1096,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.065084,0.065084,18,0.456331,0.456331,0.05
200,0.1095,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.153313,0.153313,2,0.456582,0.456582,0.05
201,0.1077,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.366145,0.366145,11,0.464297,0.464297,0.05
202,0.1075,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,113.29412,113.29412,34,0.464984,0.464984,0.05
203,0.1073,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.064391,0.064391,2,0.4659,0.4659,0.05
204,0.1064,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.421486,0.421486,2,0.469766,0.469766,0.05
205,0.1028,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.927526,0.927526,25,0.48624,0.48624,0.05
206,0.1027,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.022603,0.022603,6,0.486655,0.486655,0.05
207,0.1022,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.020442,0.020442,3,0.489196,0.489196,0.05
208,0.1,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.043989,0.043989,149,0.500129,0.500129,0.05
209,0.0997,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.043876,0.043876,2356,0.501417,0.501417,0.05
210,0.0997,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.039861,0.039861,1,0.501739,0.501739,0.05
211,0.099,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.019791,0.019791,11,0.505272,0.505272,0.05
212,0.099,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.215525,0.215525,27,0.505279,0.505279,0.05
213,0.0977,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.150426,0.150426,606,0.51188,0.51188,0.05
214,0.0973,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.085649,0.085649,1902,0.513725,0.513725,0.05
215,0.0958,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.038328,0.038328,2,0.521809,0.521809,0.05
216,0.0954,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.057252,0.057252,27,0.524003,0.524003,0.05
217,0.0951,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.076076,0.076076,11,0.525788,0.525788,0.05
218,0.0951,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.019011,0.019011,20,0.526017,0.526017,0.05
219,0.0938,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.600266,0.600266,49,0.533097,0.533097,0.05
220,0.0933,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.242621,0.242621,3,0.535815,0.535815,0.05
221,0.0926,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.203826,0.203826,18,0.539677,0.539677,0.05
222,0.092,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.018398,0.018398,5,0.543551,0.543551,0.05
223,0.092,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.018398,0.018398,1,0.543551,0.543551,0.05
224,0.0875,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.077037,0.077037,114,0.571155,0.571155,0.05
225,0.087,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.121822,0.121822,4,0.574611,0.574611,0.05
226,0.0869,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.208488,0.208488,75,0.575572,0.575572,0.05
227,0.0865,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.152311,0.152311,74,0.577767,0.577767,0.05
228,0.0837,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.08373,0.08373,7,0.597156,0.597156,0.05
229,0.0818,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.04906,0.04906,1,0.611494,0.611494,0.05
230,0.0817,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.125859,0.125859,35,0.611798,0.611798,0.05
231,0.0815,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.614406,1.614406,662,0.613229,0.613229,0.05
232,0.079,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.078954,0.078954,76,0.633283,0.633283,0.05
233,0.0785,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.21361,3.21361,478,0.636667,0.636667,0.05
234,0.0767,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.030663,0.030663,1,0.652261,0.652261,0.05
235,0.0767,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.045994,0.045994,1,0.652261,0.652261,0.05
236,0.0756,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.748312,0.748312,405,0.661489,0.661489,0.05
237,0.0752,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.060144,0.060144,2,0.665068,0.665068,0.05
238,0.0734,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.061325,0.061325,3,0.681612,0.681612,0.05
239,0.0714,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.128609,0.128609,15,0.699796,0.699796,0.05
240,0.0709,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.015608,0.015608,1051,0.704788,0.704788,0.05
241,0.0709,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.368861,0.368861,10,0.704872,0.704872,0.05
242,0.0697,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.030663,0.030663,1,0.717487,0.717487,0.05
243,0.0697,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.030663,0.030663,1,0.717487,0.717487,0.05
244,0.0697,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.061325,0.061325,1,0.717487,0.717487,0.05
245,0.0697,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.015331,0.015331,9,0.717487,0.717487,0.05
246,0.0683,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.646156,0.646156,183,0.732022,0.732022,0.05
247,0.0674,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.040431,0.040431,12,0.742003,0.742003,0.05
248,0.067,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.093819,0.093819,14,0.746119,0.746119,0.05
249,0.0668,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.120289,0.120289,81,0.748197,0.748197,0.05
250,0.0655,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.014407,0.014407,63,0.763542,0.763542,0.05
251,0.0651,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.19523,0.19523,71,0.768324,0.768324,0.05
252,0.065,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.012999,0.012999,617,0.769268,0.769268,0.05
253,0.063,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.214205,0.214205,11,0.793633,0.793633,0.05
254,0.0613,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.02453,0.02453,1,0.815326,0.815326,0.05
255,0.0613,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.012265,0.012265,2,0.815326,0.815326,0.05
256,0.0591,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.039034,0.039034,95,0.845408,0.845408,0.05
257,0.0591,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.023628,0.023628,17,0.846445,0.846445,0.05
258,0.0577,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.176525,0.176525,89,0.866165,0.866165,0.05
259,0.057,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.02509,0.02509,229,0.876857,0.876857,0.05
260,0.0569,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.225231,0.225231,3669,0.879097,0.879097,0.05
261,0.0564,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.36503,1.36503,32,0.886427,0.886427,0.05
262,0.0548,Omen of the Liege,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Liege,Ritual Omens,currency,0.012045,0.012045,43,0.913217,0.913217,0.05
263,0.0537,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.021464,0.021464,1,0.931801,0.931801,0.05
264,0.0537,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.021464,0.021464,2,0.931801,0.931801,0.05
265,0.0536,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.05365,0.05365,13,0.931967,0.931967,0.05
266,0.0526,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.021055,0.021055,15,0.949894,0.949894,0.05
267,0.0526,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.126162,0.126162,83,0.951155,0.951155,0.05
268,0.0515,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.011326,0.011326,50,0.971209,0.971209,0.05
269,0.0511,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.020442,0.020442,3,0.978391,0.978391,0.05
270,0.0509,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.011192,0.011192,40,0.982859,0.982859,0.05
271,0.0488,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.010732,0.010732,10,1.024981,1.024981,0.05
272,0.0488,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.021464,0.021464,2,1.024981,1.024981,0.05
273,0.0481,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.232611,1.232611,64,1.038446,1.038446,0.05
274,0.0466,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.066635,0.066635,98,1.07301,1.07301,0.05
275,0.0462,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.027431,0.027431,10,1.082733,1.082733,0.05
276,0.0446,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.04906,0.04906,3,1.121073,1.121073,0.05
277,0.0427,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.068334,0.068334,7,1.170724,1.170724,0.05
278,0.0424,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.101674,0.101674,13,1.180241,1.180241,0.05
279,0.0422,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.016864,0.016864,2,1.185929,1.185929,0.05
280,0.0414,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.018217,0.018217,17,1.207651,1.207651,0.05
281,0.0409,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.507684,0.507684,12,1.221231,1.221231,0.05
282,0.04,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.105573,0.105573,30,1.250317,1.250317,0.05
283,0.0398,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.286566,0.286566,73,1.256255,1.256255,0.05
284,0.0383,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.015331,0.015331,2,1.304521,1.304521,0.05
285,0.0383,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.015331,0.015331,1,1.304521,1.304521,0.05
286,0.0383,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.015331,0.015331,1,1.304521,1.304521,0.05
287,0.0353,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.077698,0.077698,108,1.415743,1.415743,0.05
288,0.035,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.07709,0.07709,44,1.42691,1.42691,0.05
289,0.035,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.138561,0.138561,213,1.42897,1.42897,0.05
290,0.0349,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.027895,0.027895,15,1.433966,1.433966,0.05
291,0.0345,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.027596,0.027596,4,1.449468,1.449468,0.05
292,0.0307,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.012265,0.012265,1,1.630652,1.630652,0.05
293,0.0307,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.012265,0.012265,1,1.630652,1.630652,0.05
294,0.0307,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.012265,0.012265,1,1.630652,1.630652,0.05
295,0.0303,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.145539,0.145539,80,1.649048,1.649048,0.05
296,0.0301,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.066125,0.066125,60,1.66352,1.66352,0.05
297,0.0294,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.041175,0.041175,7,1.700041,1.700041,0.05
298,0.0291,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.044805,0.044805,59,1.718545,1.718545,0.05
299,0.0256,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.010221,0.010221,3,1.956782,1.956782,0.05
300,0.0253,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.551116,0.551116,186,1.975989,1.975989,0.05
301,0.025,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.014992,0.014992,16,2.001062,2.001062,0.05
302,0.0248,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.092811,0.092811,16,2.014841,2.014841,0.05
303,0.0222,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.017784,0.017784,5,2.249175,2.249175,0.05
304,0.0206,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.013583,0.013583,112,2.429559,2.429559,0.05
305,0.0197,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.027596,0.027596,6,2.536569,2.536569,0.05
306,0.0196,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.073182,0.073182,1042,2.55528,2.55528,0.05
307,0.0192,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.019164,0.019164,4,2.609043,2.609043,0.05
308,0.019,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.025143,0.025143,5,2.624952,2.624952,0.05
309,0.0178,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.38869,0.38869,449,2.80172,2.80172,0.05
310,0.0176,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.024647,0.024647,79,2.840159,2.840159,0.05
