arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1523,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.121856,0.121856,7,0.328255,0.328255,0.05
155,0.1518,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.133607,0.133607,62,0.329323,0.329323,0.05
156,0.151,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.498168,0.498168,2,0.331213,0.331213,0.05
157,0.1503,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.099186,0.099186,2,0.33271,0.33271,0.05
158,0.15,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.5,1.5,2,0.333333,0.333333,0.05
159,0.1488,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.065474,0.065474,7,0.336012,0.336012,0.05
160,0.1487,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,105.72727,105.72727,44,0.336261,0.336261,0.05
161,0.1481,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.065165,0.065165,2132,0.337604,0.337604,0.05
162,0.1474,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.1179,0.1179,14,0.339269,0.339269,0.05
163,0.1469,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.704962,0.704962,739,0.340444,0.340444,0.05
164,0.1465,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.087013,0.087013,17,0.341328,0.341328,0.05
165,0.1448,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.191109,0.191109,1762,0.345353,0.345353,0.05
166,0.1447,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,2.864951,2.864951,4,0.345556,0.345556,0.05
167,0.144,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.063356,0.063356,275,0.347246,0.347246,0.05
168,0.1436,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.126325,0.126325,193,0.348307,0.348307,0.05
169,0.1431,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.257618,0.257618,58,0.349354,0.349354,0.05
170,0.1417,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.085016,0.085016,1,0.352874,0.352874,0.05
171,0.1417,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.056677,0.056677,2,0.352874,0.352874,0.05
172,0.1417,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.028339,0.028339,4,0.352874,0.352874,0.05
173,0.1414,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.093335,0.093335,47,0.353565,0.353565,0.05
174,0.1346,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.053844,0.053844,1,0.371446,0.371446,0.05
175,0.1333,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.133341,0.133341,28,0.374977,0.374977,0.05
176,0.1331,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.106447,0.106447,14,0.375773,0.375773,0.05
177,0.1317,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.710969,0.710969,9,0.379764,0.379764,0.05
178,0.1313,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.299721,1.299721,304,0.380851,0.380851,0.05
179,0.1306,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.992425,0.992425,14,0.3829,0.3829,0.05
180,0.13,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.05198,0.05198,14,0.38476,0.38476,0.05
181,0.1288,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.141694,0.141694,1,0.388162,0.388162,0.05
182,0.1285,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.362061,1.362061,8,0.389116,0.389116,0.05
183,0.1275,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.05101,0.05101,1,0.392082,0.392082,0.05
184,0.1269,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.027912,0.027912,499,0.394099,0.394099,0.05
185,0.1263,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.0,1.0,2,0.396,0.396,0.05
186,0.1262,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.13886,0.13886,1,0.396083,0.396083,0.05
187,0.1258,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.075494,0.075494,40,0.39738,0.39738,0.05
188,0.1255,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.0251,0.0251,7,0.398406,0.398406,0.05
189,0.1252,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.275411,0.275411,79,0.399402,0.399402,0.05
190,0.1248,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.099864,0.099864,12,0.400544,0.400544,0.05
191,0.1244,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.049774,0.049774,2,0.401816,0.401816,0.05
192,0.1244,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.027373,0.027373,9,0.401861,0.401861,0.05
193,0.124,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.109105,0.109105,166,0.403282,0.403282,0.05
194,0.1227,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.037785,0.037785,3,0.40757,0.40757,0.05
195,0.1211,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,127.611115,127.611115,18,0.412817,0.412817,0.05
196,0.1181,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.047231,0.047231,3,0.423449,0.423449,0.05
197,0.1174,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.07041,0.07041,4,0.426074,0.426074,0.05
198,0.1168,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.116801,0.116801,8,0.428079,0.428079,0.05
199,0.1158,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.203782,0.203782,3,0.431834,0.431834,0.05
200,0.1148,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.09184,0.09184,1,0.435541,0.435541,0.05
201,0.1145,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.259888,1.259888,2,0.436547,0.436547,0.05
202,0.1134,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.022671,0.022671,1,0.441093,0.441093,0.05
203,0.1127,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.024796,0.024796,4,0.443613,0.443613,0.05
204,0.111,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.022199,0.022199,6,0.450478,0.450478,0.05
205,0.1095,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.048176,0.048176,1,0.456661,0.456661,0.05
206,0.1029,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,0.823529,0.823529,17,0.485714,0.485714,0.05
207,0.1012,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.155863,0.155863,1,0.494024,0.494024,0.05
208,0.101,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.040383,0.040383,4,0.495262,0.495262,0.05
209,0.1009,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.044397,0.044397,3,0.495525,0.495525,0.05
210,0.0999,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.043965,0.043965,135,0.500402,0.500402,0.05
211,0.0992,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.039674,0.039674,1,0.504106,0.504106,0.05
212,0.0992,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.039674,0.039674,1,0.504106,0.504106,0.05
213,0.0988,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.335791,0.335791,6,0.506268,0.506268,0.05
214,0.0972,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.175402,0.175402,32,0.514246,0.514246,0.05
215,0.0958,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.210848,0.210848,19,0.521704,0.521704,0.05
216,0.0958,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.920484,3.920484,427,0.521874,0.521874,0.05
217,0.095,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,68.666664,68.666664,6,0.526398,0.526398,0.05
218,0.0949,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.039674,0.039674,3,0.526791,0.526791,0.05
219,0.0945,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.056677,0.056677,1,0.529311,0.529311,0.05
220,0.0945,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.056677,0.056677,4,0.529311,0.529311,0.05
221,0.094,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.018794,0.018794,104,0.532078,0.532078,0.05
222,0.0933,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.280008,0.280008,15,0.535698,0.535698,0.05
223,0.0897,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.017948,0.017948,9,0.55717,0.55717,0.05
224,0.0889,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.156441,0.156441,101,0.562511,0.562511,0.05
225,0.0886,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.124046,0.124046,5,0.564305,0.564305,0.05
226,0.0885,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.070764,0.070764,7,0.565258,0.565258,0.05
227,0.0874,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.087431,0.087431,47,0.571877,0.571877,0.05
228,0.0854,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.018778,0.018778,1141,0.585792,0.585792,0.05
229,0.0851,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.187187,0.187187,16,0.587648,0.587648,0.05
230,0.085,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.034006,0.034006,1,0.588124,0.588124,0.05
231,0.0835,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.216997,0.216997,10,0.599085,0.599085,0.05
232,0.0824,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.81542,0.81542,416,0.607049,0.607049,0.05
233,0.082,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.088438,0.088438,8,0.609466,0.609466,0.05
234,0.0805,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.070847,0.070847,1,0.621058,0.621058,0.05
235,0.0787,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.015736,0.015736,34,0.635486,0.635486,0.05
236,0.0783,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.017226,0.017226,11,0.638577,0.638577,0.05
237,0.0756,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.045342,0.045342,4,0.661639,0.661639,0.05
238,0.0747,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.032872,0.032872,251,0.669255,0.669255,0.05
239,0.0743,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.114379,0.114379,409,0.673202,0.673202,0.05
240,0.0735,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.352928,0.352928,11,0.680025,0.680025,0.05
241,0.0723,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.896679,0.896679,16,0.69144,0.69144,0.05
242,0.0721,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.01586,0.01586,100,0.693554,0.693554,0.05
243,0.0711,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.09388,0.09388,1,0.703022,0.703022,0.05
244,0.0708,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.028339,0.028339,2,0.705748,0.705748,0.05
245,0.0708,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.028339,0.028339,1,0.705748,0.705748,0.05
246,0.0698,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.041903,0.041903,24,0.715942,0.715942,0.05
247,0.0696,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.061268,0.061268,1532,0.718155,0.718155,0.05
248,0.0696,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.236603,0.236603,5,0.718502,0.718502,0.05
249,0.0692,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.370171,1.370171,646,0.722538,0.722538,0.05
250,0.0673,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.053844,0.053844,1,0.742893,0.742893,0.05
251,0.0672,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.013437,0.013437,16,0.744225,0.744225,0.05
252,0.0664,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.599323,0.599323,10,0.752516,0.752516,0.05
253,0.0661,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.039674,0.039674,1,0.756159,0.756159,0.05
254,0.0652,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.014337,0.014337,1575,0.767223,0.767223,0.05
255,0.0639,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.153414,0.153414,50,0.782199,0.782199,0.05
256,0.0638,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.025505,0.025505,1,0.784165,0.784165,0.05
257,0.0638,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.012752,0.012752,4,0.784165,0.784165,0.05
258,0.0635,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.209707,0.209707,1,0.786814,0.786814,0.05
259,0.0623,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.095929,0.095929,46,0.802674,0.802674,0.05
260,0.0602,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.024088,0.024088,2,0.830292,0.830292,0.05
261,0.06,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.02402,0.02402,6,0.832652,0.832652,0.05
262,0.0599,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.013175,0.013175,23,0.834897,0.834897,0.05
263,0.0594,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.011883,0.011883,10,0.841539,0.841539,0.05
264,0.0594,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.437612,1.437612,6,0.841674,0.841674,0.05
265,0.0593,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.02371,0.02371,16,0.843541,0.843541,0.05
266,0.0586,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.011728,0.011728,730,0.852669,0.852669,0.05
267,0.0562,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.012374,0.012374,8,0.888954,0.888954,0.05
268,0.0536,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.023602,0.023602,231,0.932105,0.932105,0.05
269,0.0521,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.041698,0.041698,7,0.959269,0.959269,0.05
270,0.0515,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.056677,0.056677,1,0.970404,0.970404,0.05
271,0.0515,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.113355,0.113355,1,0.970404,0.970404,0.05
272,0.0496,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.019837,0.019837,1,1.008212,1.008212,0.05
273,0.0496,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.019837,0.019837,3,1.008212,1.008212,0.05
274,0.0496,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.019837,0.019837,5,1.008212,1.008212,0.05
275,0.0492,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.010824,0.010824,275,1.016218,1.016218,0.05
276,0.0472,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.010391,0.010391,9,1.058622,1.058622,0.05
277,0.0472,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.028339,0.028339,6,1.058622,1.058622,0.05
278,0.0472,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.028339,0.028339,3,1.058622,1.058622,0.05
279,0.0468,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.299619,0.299619,80,1.068022,1.068022,0.05
280,0.0468,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.04116,0.04116,148,1.068996,1.068996,0.05
281,0.0459,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.03028,0.03028,77,1.08984,1.08984,0.05
282,0.0445,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.16628,0.16628,1165,1.124609,1.124609,0.05
283,0.0443,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.017712,0.017712,4,1.129197,1.129197,0.05
284,0.0434,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.225909,0.225909,9,1.150908,1.150908,0.05
285,0.0433,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.107414,1.107414,38,1.155846,1.155846,0.05
286,0.0432,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.142638,0.142638,6,1.156773,1.156773,0.05
287,0.0425,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.017003,0.017003,1,1.176247,1.176247,0.05
288,0.0392,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.094144,0.094144,51,1.274649,1.274649,0.05
289,0.0392,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.370498,0.370498,55,1.276661,1.276661,0.05
290,0.0376,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.11494,0.11494,94,1.330255,1.330255,0.05
291,0.0364,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.109253,0.109253,41,1.372964,1.372964,0.05
292,0.036,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.014418,0.014418,22,1.387133,1.387133,0.05
293,0.0354,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.014169,0.014169,1,1.411496,1.411496,0.05
294,0.034,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.034006,0.034006,2,1.470309,1.470309,0.05
295,0.0322,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.232092,0.232092,29,1.551109,1.551109,0.05
296,0.0322,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.014169,0.014169,1,1.552646,1.552646,0.05
297,0.0319,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.044688,0.044688,13,1.566417,1.566417,0.05
298,0.0303,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.679478,0.679478,6,1.648323,1.648323,0.05
299,0.03,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.066057,0.066057,49,1.665223,1.665223,0.05
300,0.0291,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.139584,0.139584,18,1.719392,1.719392,0.05
301,0.0286,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.113442,0.113442,4348,1.745379,1.745379,0.05
302,0.0286,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.056677,0.056677,1,1.746727,1.746727,0.05
303,0.0283,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.011335,0.011335,3,1.764371,1.764371,0.05
304,0.0283,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.011335,0.011335,1,1.764371,1.764371,0.05
305,0.0283,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.011335,0.011335,1,1.764371,1.764371,0.05
306,0.0283,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.011335,0.011335,1,1.764371,1.764371,0.05
307,0.0276,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.042508,0.042508,1,1.81142,1.81142,0.05
308,0.0266,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.063762,0.063762,16,1.881995,1.881995,0.05
309,0.0261,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.078385,0.078385,21,1.913621,1.913621,0.05
