arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
152,0.1126,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.066893,0.066893,24,0.443991,0.443991,0.05
153,0.1124,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.173041,0.173041,10,0.444982,0.444982,0.05
154,0.1092,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.429,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.93708,0.93708,2398,0.457805,0.457805,0.05
155,0.1081,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.064882,0.064882,24,0.462381,0.462381,0.05
156,0.1062,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.569522,2.569522,243,0.470905,0.470905,0.05
157,0.102,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.179497,0.179497,1400,0.490258,0.490258,0.05
158,0.1012,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,2.589443,2.589443,250,0.494315,0.494315,0.05
159,0.0979,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.039147,0.039147,64,0.510898,0.510898,0.05
160,0.0958,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.105428,0.105428,1,0.521684,0.521684,0.05
161,0.0958,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.038322,0.038322,60,0.521899,0.521899,0.05
162,0.0946,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.020802,0.020802,4,0.528807,0.528807,0.05
163,0.0945,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.847,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.60021,1.60021,5175,0.529306,0.529306,0.05
164,0.0942,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.020718,0.020718,425,0.530948,0.530948,0.05
165,0.0941,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.60206,0.60206,569,0.531509,0.531509,0.05
166,0.0937,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.068021,0.068021,88,0.533659,0.533659,0.05
167,0.0935,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.093522,0.093522,22,0.534636,0.534636,0.05
168,0.0921,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.036838,0.036838,31,0.542912,0.542912,0.05
169,0.092,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.220779,0.220779,742,0.543531,0.543531,0.05
170,0.0916,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.018313,0.018313,57,0.546072,0.546072,0.05
171,0.0914,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.020116,0.020116,7048,0.546831,0.546831,0.05
172,0.0889,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.156443,0.156443,37,0.562507,0.562507,0.05
173,0.0886,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,64.042553,64.042553,47,0.564406,0.564406,0.05
174,0.0881,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.019386,0.019386,250,0.567434,0.567434,0.05
175,0.0881,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.299499,0.299499,42,0.567614,0.567614,0.05
176,0.0846,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.03385,0.03385,31,0.590846,0.590846,0.05
177,0.0844,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.016874,0.016874,24,0.592645,0.592645,0.05
178,0.0842,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.606183,0.606183,639,0.59388,0.59388,0.05
179,0.084,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.453652,0.453652,52,0.59517,0.59517,0.05
180,0.0838,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.016755,0.016755,121,0.59685,0.59685,0.05
181,0.0819,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.216328,0.216328,792,0.610185,0.610185,0.05
182,0.081,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.210498,0.210498,78,0.617583,0.617583,0.05
183,0.0801,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.035257,0.035257,3,0.623992,0.623992,0.05
184,0.0798,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.047854,0.047854,8,0.626909,0.626909,0.05
185,0.0788,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.047279,0.047279,17,0.634534,0.634534,0.05
186,0.0783,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.056865,0.056865,48,0.638353,0.638353,0.05
187,0.0783,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.068922,0.068922,591,0.638399,0.638399,0.05
188,0.0777,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.034203,0.034203,17138,0.643213,0.643213,0.05
189,0.0766,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.033692,0.033692,4492,0.652974,0.652974,0.05
190,0.0765,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.015296,0.015296,12,0.653769,0.653769,0.05
191,0.0761,Perfect Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Insulation,Essences,currency,0.016753,0.016753,8,0.656614,0.656614,0.05
192,0.0758,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.181814,0.181814,194,0.660017,0.660017,0.05
193,0.0744,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.104131,0.104131,80,0.672228,0.672228,0.05
194,0.0738,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.032456,0.032456,2806,0.677836,0.677836,0.05
195,0.0735,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.274831,0.274831,16571,0.680417,0.680417,0.05
196,0.073,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.379622,0.379622,73,0.684892,0.684892,0.05
197,0.0715,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.057181,0.057181,66,0.699528,0.699528,0.05
198,0.0709,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.028353,0.028353,179,0.705404,0.705404,0.05
199,0.0705,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.042308,0.042308,1,0.709082,0.709082,0.05
200,0.0699,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,1.495621,1.495621,258,0.715422,0.715422,0.05
201,0.0687,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.054973,0.054973,68,0.727631,0.727631,0.05
202,0.0675,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.040097,0.040097,99,0.74071,0.74071,0.05
203,0.0669,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.026779,0.026779,46,0.746865,0.746865,0.05
204,0.0668,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.026716,0.026716,45,0.748627,0.748627,0.05
205,0.0666,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.629787,0.629787,865,0.751047,0.751047,0.05
206,0.0647,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.025869,0.025869,15,0.773114,0.773114,0.05
207,0.064,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.03841,0.03841,58,0.781045,0.781045,0.05
208,0.0638,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.025507,0.025507,40,0.784102,0.784102,0.05
209,0.0635,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.038117,0.038117,11,0.787059,0.787059,0.05
210,0.0632,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.097391,0.097391,385,0.790628,0.790628,0.05
211,0.0628,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.301626,0.301626,342,0.795689,0.795689,0.05
212,0.0623,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.473765,0.473765,74,0.802085,0.802085,0.05
213,0.0619,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.037167,0.037167,105,0.807159,0.807159,0.05
214,0.0614,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.110516,0.110516,528,0.814364,0.814364,0.05
215,0.0598,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.013157,0.013157,67,0.836056,0.836056,0.05
216,0.0594,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.013059,0.013059,274,0.842347,0.842347,0.05
217,0.0579,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.081058,0.081058,74,0.863577,0.863577,0.05
218,0.0577,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.080802,0.080802,85,0.866318,0.866318,0.05
219,0.0569,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.034157,0.034157,36,0.878304,0.878304,0.05
220,0.0552,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.036453,0.036453,578,0.905282,0.905282,0.05
221,0.0551,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.011026,0.011026,11,0.906965,0.906965,0.05
222,0.0541,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.011893,0.011893,12019,0.924942,0.924942,0.05
223,0.0539,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.023712,0.023712,127,0.927813,0.927813,0.05
224,0.0537,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.116925,0.116925,210,0.931366,0.931366,0.05
225,0.0534,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.021361,0.021361,110,0.936284,0.936284,0.05
226,0.0531,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.081848,0.081848,5667,0.940767,0.940767,0.05
227,0.0525,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.034652,0.034652,7,0.952313,0.952313,0.05
228,0.0521,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.159409,0.159409,1203,0.959166,0.959166,0.05
229,0.0521,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.011464,0.011464,12281,0.959484,0.959484,0.05
230,0.052,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.010402,0.010402,143,0.96134,0.96134,0.05
231,0.052,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.022868,0.022868,10,0.962043,0.962043,0.05
232,0.0519,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.020756,0.020756,70,0.963581,0.963581,0.05
233,0.0518,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.176228,0.176228,108,0.964662,0.964662,0.05
234,0.05,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.039983,0.039983,124,1.000418,1.000418,0.05
235,0.0492,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.019687,0.019687,284,1.015902,1.015902,0.05
236,0.0485,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.029125,0.029125,48,1.030033,1.030033,0.05
237,0.0478,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,0.946925,0.946925,6342,1.045489,1.045489,0.05
238,0.0472,Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Uul-Netol's Catalyst,Breach,currency,0.010375,0.010375,5350,1.060237,1.060237,0.05
239,0.0454,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.018171,0.018171,16,1.10067,1.10067,0.05
240,0.0446,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.068675,0.068675,669,1.121223,1.121223,0.05
241,0.0442,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.017673,0.017673,109,1.131693,1.131693,0.05
242,0.0441,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.035298,0.035298,157,1.133199,1.133199,0.05
243,0.0441,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.035286,0.035286,15,1.133607,1.133607,0.05
244,0.0434,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.017349,0.017349,28,1.152783,1.152783,0.05
245,0.0426,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.059571,0.059571,530,1.175069,1.175069,0.05
246,0.0419,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.058679,0.058679,88,1.192925,1.192925,0.05
247,0.0419,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.165727,0.165727,606,1.194733,1.194733,0.05
248,0.0413,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.123828,0.123828,914,1.211356,1.211356,0.05
249,0.0403,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.01771,0.01771,1267,1.242217,1.242217,0.05
250,0.04,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.016009,0.016009,33,1.249279,1.249279,0.05
251,0.0395,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.861256,0.861256,4128,1.264433,1.264433,0.05
252,0.0392,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.054896,0.054896,633,1.275142,1.275142,0.05
253,0.0391,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.12904,0.12904,2,1.278672,1.278672,0.05
254,0.0388,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.189,-1,1.0,Head of the King,Ritual Omens,currency,1.700295,1.700295,8188,1.287423,1.287423,0.05
255,0.038,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.022796,0.022796,143,1.316036,1.316036,0.05
256,0.0375,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.052459,0.052459,68,1.334368,1.334368,0.05
257,0.0369,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.036864,0.036864,447,1.356333,1.356333,0.05
258,0.0365,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.065667,0.065667,287,1.370549,1.370549,0.05
259,0.0358,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.085832,0.085832,666,1.398078,1.398078,0.05
260,0.0354,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.04955,0.04955,53,1.412716,1.412716,0.05
261,0.0349,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.049863,0.049863,1554,1.433926,1.433926,0.05
262,0.0344,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.052984,0.052984,559,1.453264,1.453264,0.05
263,0.0337,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.053943,0.053943,24,1.483046,1.483046,0.05
264,0.0336,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.013422,0.013422,18,1.490141,1.490141,0.05
265,0.0327,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.032747,0.032747,121,1.526837,1.526837,0.05
266,0.0322,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.019328,0.019328,29,1.552115,1.552115,0.05
267,0.0321,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.035257,0.035257,3,1.559979,1.559979,0.05
268,0.0317,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.012692,0.012692,12,1.575737,1.575737,0.05
269,0.0313,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.048127,0.048127,634,1.599923,1.599923,0.05
270,0.0303,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.018005,0.018005,111,1.649523,1.649523,0.05
271,0.0284,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.017041,0.017041,36,1.760478,1.760478,0.05
272,0.0282,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.011282,0.011282,16,1.772704,1.772704,0.05
273,0.0276,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.601925,0.601925,1099,1.809195,1.809195,0.05
274,0.0274,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.010979,0.010979,59,1.821699,1.821699,0.05
275,0.0271,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.607092,0.607092,47,1.844861,1.844861,0.05
276,0.0263,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.069477,0.069477,274,1.899912,1.899912,0.05
277,0.0251,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.016543,0.016543,2408,1.994806,1.994806,0.05
278,0.0249,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.014952,0.014952,70,2.006422,2.006422,0.05
279,0.0249,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.021871,0.021871,19166,2.01182,2.01182,0.05
280,0.0238,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.05242,0.05242,444,2.098435,2.098435,0.05
281,0.0221,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.066217,0.066217,433,2.265288,2.265288,0.05
282,0.0218,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.086269,0.086269,44491,2.295141,2.295141,0.05
283,0.0217,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.013045,0.013045,4,2.299724,2.299724,0.05
284,0.0216,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.01297,0.01297,72,2.313086,2.313086,0.05
285,0.0212,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.02327,0.02327,4,2.363605,2.363605,0.05
286,0.0203,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.076071,0.076071,79,2.458228,2.458228,0.05
287,0.0202,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.066554,0.066554,6,2.479194,2.479194,0.05
288,0.02,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.013202,0.013202,4408,2.499584,2.499584,0.05
289,0.0197,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.011811,0.011811,8,2.539994,2.539994,0.05
290,0.0188,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.015747,0.015747,13,2.654547,2.654547,0.05
291,0.0182,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.632136,2.632136,1030,2.754417,2.754417,0.05
292,0.0179,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.015795,0.015795,5,2.785678,2.785678,0.05
293,0.0179,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.01794,0.01794,27,2.787122,2.787122,0.05
294,0.0177,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.024846,0.024846,28,2.817321,2.817321,0.05
295,0.0171,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.429,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.147069,0.147069,913,2.917002,2.917002,0.05
296,0.0169,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.022262,0.022262,17385,2.964684,2.964684,0.05
297,0.0161,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.021244,0.021244,12512,3.106825,3.106825,0.05
298,0.0159,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.020943,0.020943,12611,3.151364,3.151364,0.05
299,0.0139,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.045935,0.045935,7,3.592058,3.592058,0.05
300,0.0136,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.013587,0.013587,16,3.67989,3.67989,0.05
301,0.0134,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.010753,0.010753,64,3.719772,3.719772,0.05
302,0.0131,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.635885,0.635885,394,3.805717,3.805717,0.05
303,0.0128,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.016856,0.016856,42,3.915486,3.915486,0.05
304,0.0123,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.745299,0.745299,597,4.073531,4.073531,0.05
305,0.0118,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.035391,0.035391,252,4.238402,4.238402,0.05
306,0.0107,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.035257,0.035257,7,4.679938,4.679938,0.05
