arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
156,0.1542,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.061696,0.061696,7,0.32417,0.32417,0.05
157,0.1539,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.20309,0.20309,3321,0.324979,0.324979,0.05
158,0.1525,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.731801,0.731801,462,0.327958,0.327958,0.05
159,0.1458,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.03207,0.03207,174,0.343004,0.343004,0.05
160,0.1444,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.031765,0.031765,59,0.346298,0.346298,0.05
161,0.144,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.316849,0.316849,22,0.347169,0.347169,0.05
162,0.1424,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.031331,0.031331,627,0.351091,0.351091,0.05
163,0.1406,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.477961,0.477961,43,0.355677,0.355677,0.05
164,0.1403,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.030857,0.030857,2,0.356486,0.356486,0.05
165,0.1403,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.030857,0.030857,2,0.356486,0.356486,0.05
166,0.1403,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.154284,0.154284,1,0.356486,0.356486,0.05
167,0.1389,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.083313,0.083313,1,0.360087,0.360087,0.05
168,0.1389,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.027771,0.027771,3,0.360087,0.360087,0.05
169,0.1387,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,98.61194,98.61194,67,0.360524,0.360524,0.05
170,0.138,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.030363,0.030363,21,0.362282,0.362282,0.05
171,0.1374,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.109928,0.109928,33,0.363873,0.363873,0.05
172,0.1372,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.35835,1.35835,511,0.364413,0.364413,0.05
173,0.1365,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.060046,0.060046,2685,0.366383,0.366383,0.05
174,0.1356,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.298303,0.298303,116,0.368752,0.368752,0.05
175,0.1309,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.014395,0.014395,8,0.382085,0.382085,0.05
176,0.1285,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.025704,0.025704,4,0.389049,0.389049,0.05
177,0.1274,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.127435,0.127435,61,0.392357,0.392357,0.05
178,0.1264,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.025288,0.025288,17,0.395444,0.395444,0.05
179,0.1262,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,2.498569,2.498569,3,0.396227,0.396227,0.05
180,0.1258,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.055369,0.055369,935,0.397337,0.397337,0.05
181,0.1234,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.049371,0.049371,1,0.405098,0.405098,0.05
182,0.1227,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.049071,0.049071,7,0.407572,0.407572,0.05
183,0.1199,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.052745,0.052745,563,0.417099,0.417099,0.05
184,0.119,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.309506,0.309506,5,0.420024,0.420024,0.05
185,0.1182,Wolf idol,Socketable / Idol,0.01,-1,1.0,Wolf Idol,Idols,currency,0.023649,0.023649,5,0.422857,0.422857,0.05
186,0.1168,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.102786,0.102786,193,0.428075,0.428075,0.05
187,0.1161,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.209359,0.209359,37,0.430839,0.430839,0.05
188,0.1141,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,82.5,82.5,18,0.438133,0.438133,0.05
189,0.1119,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.044742,0.044742,2,0.447005,0.447005,0.05
190,0.1108,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.024377,0.024377,10,0.451248,0.451248,0.05
191,0.108,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.043199,0.043199,1,0.462969,0.462969,0.05
192,0.1078,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.323288,0.323288,22,0.463982,0.463982,0.05
193,0.1076,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.023663,0.023663,84,0.464859,0.464859,0.05
194,0.1071,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.023565,0.023565,730,0.4668,0.4668,0.05
195,0.1054,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.042171,0.042171,3,0.474261,0.474261,0.05
196,0.1052,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.0324,0.0324,6,0.475315,0.475315,0.05
197,0.1049,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.104913,0.104913,3,0.476586,0.476586,0.05
198,0.1049,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.228463,0.228463,44,0.476663,0.476663,0.05
199,0.1047,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.023034,0.023034,50,0.477556,0.477556,0.05
200,0.1034,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,108.958336,108.958336,24,0.483488,0.483488,0.05
201,0.1028,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.180998,0.180998,87,0.486193,0.486193,0.05
202,0.1018,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.773637,0.773637,17,0.491186,0.491186,0.05
203,0.1017,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.089485,0.089485,1,0.491705,0.491705,0.05
204,0.1003,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.040114,0.040114,1,0.498582,0.498582,0.05
205,0.1002,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.64112,0.64112,70,0.499127,0.499127,0.05
206,0.0999,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.153889,0.153889,518,0.500361,0.500361,0.05
207,0.0999,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.039955,0.039955,7,0.500562,0.500562,0.05
208,0.0997,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.899194,0.899194,20,0.50156,0.50156,0.05
209,0.0995,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.059122,0.059122,2,0.502354,0.502354,0.05
210,0.0984,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.078685,0.078685,4,0.508358,0.508358,0.05
211,0.0973,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.085639,0.085639,163,0.513783,0.513783,0.05
212,0.0964,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.038571,0.038571,2,0.518525,0.518525,0.05
213,0.096,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.057599,0.057599,3,0.52084,0.52084,0.05
214,0.0944,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.056045,0.056045,14,0.529934,0.529934,0.05
215,0.0903,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.036122,0.036122,6,0.553678,0.553678,0.05
216,0.0896,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.019707,0.019707,6,0.558171,0.558171,0.05
217,0.087,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.017396,0.017396,35,0.57484,0.57484,0.05
218,0.0857,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.20572,0.20572,65,0.583316,0.583316,0.05
219,0.0855,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.034189,0.034189,4,0.584978,0.584978,0.05
220,0.0855,Lesser Vision Rune,Socketable / Runes,0.03,-1,1.0,Lesser Vision Rune,Runes,currency,0.051281,0.051281,2,0.585009,0.585009,0.05
221,0.0849,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.681911,1.681911,770,0.588616,0.588616,0.05
222,0.0836,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.827166,0.827166,631,0.598429,0.598429,0.05
223,0.0804,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.288473,3.288473,523,0.622173,0.622173,0.05
224,0.0801,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.123427,0.123427,1,0.623851,0.623851,0.05
225,0.0795,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.111231,0.111231,5,0.629319,0.629319,0.05
226,0.0793,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.983269,0.983269,23,0.630549,0.630549,0.05
227,0.0773,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.083313,0.083313,19,0.646956,0.646956,0.05
228,0.0772,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.015435,0.015435,453,0.647894,0.647894,0.05
229,0.0771,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.015428,0.015428,1,0.648157,0.648157,0.05
230,0.0771,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.046285,0.046285,6,0.648157,0.648157,0.05
231,0.0762,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.137234,0.137234,45,0.655813,0.655813,0.05
232,0.0745,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.032768,0.032768,276,0.671395,0.671395,0.05
233,0.0733,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.058628,0.058628,4,0.68227,0.68227,0.05
234,0.0729,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.349921,0.349921,20,0.685869,0.685869,0.05
235,0.0713,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.062788,0.062788,2162,0.700773,0.700773,0.05
236,0.0709,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.031202,0.031202,152,0.705087,0.705087,0.05
237,0.0701,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.015428,0.015428,2,0.712972,0.712972,0.05
238,0.0694,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.027771,0.027771,1,0.720174,0.720174,0.05
239,0.0664,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.358637,0.358637,12,0.752851,0.752851,0.05
240,0.0662,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.026472,0.026472,19,0.75552,0.75552,0.05
241,0.0655,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.100848,0.100848,16,0.763528,0.763528,0.05
242,0.0654,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.222205,0.222205,17,0.76506,0.76506,0.05
243,0.0639,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.19184,0.19184,64,0.7819,0.7819,0.05
244,0.0632,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.01263,0.01263,82,0.791753,0.791753,0.05
245,0.0617,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.012343,0.012343,1,0.810196,0.810196,0.05
246,0.0592,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.284129,0.284129,19,0.844688,0.844688,0.05
247,0.057,Greater Inspiration Rune,Socketable / Runes,0.01,-1,1.0,Greater Inspiration Rune,Runes,currency,0.011409,0.011409,89,0.876477,0.876477,0.05
248,0.0567,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.10201,0.10201,23,0.882271,0.882271,0.05
249,0.0561,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.037028,0.037028,33,0.891215,0.891215,0.05
250,0.0552,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.218688,0.218688,4209,0.905401,0.905401,0.05
251,0.0548,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.284915,0.284915,11,0.912554,0.912554,0.05
252,0.0546,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.167073,0.167073,86,0.915171,0.915171,0.05
253,0.0542,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.388604,1.388604,50,0.921789,0.921789,0.05
254,0.0541,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.12993,0.12993,91,0.923572,0.923572,0.05
255,0.054,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.0216,0.0216,3,0.925938,0.925938,0.05
256,0.0537,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.053722,0.053722,4,0.930723,0.930723,0.05
257,0.053,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.283556,1.283556,18,0.942694,0.942694,0.05
258,0.0526,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.011571,0.011571,8,0.95063,0.95063,0.05
259,0.0517,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.043199,0.043199,1,0.967605,0.967605,0.05
260,0.0514,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.011304,0.011304,491,0.973112,0.973112,0.05
261,0.0482,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.038571,0.038571,2,1.037051,1.037051,0.05
262,0.0478,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.452145,0.452145,129,1.046125,1.046125,0.05
263,0.0475,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.038005,0.038005,35,1.052499,1.052499,0.05
264,0.0463,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.333692,0.333692,37,1.078838,1.078838,0.05
265,0.0463,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.027771,0.027771,2,1.080261,1.080261,0.05
266,0.0463,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.018514,0.018514,3,1.080261,1.080261,0.05
267,0.0463,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.018514,0.018514,1,1.080261,1.080261,0.05
268,0.0463,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.018514,0.018514,4,1.080261,1.080261,0.05
269,0.0461,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.010139,0.010139,7,1.084958,1.084958,0.05
270,0.043,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.037839,0.037839,149,1.162819,1.162819,0.05
271,0.0409,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.09811,0.09811,43,1.223114,1.223114,0.05
272,0.0405,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.0324,0.0324,2,1.234584,1.234584,0.05
273,0.0386,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.015428,0.015428,2,1.296313,1.296313,0.05
274,0.0386,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.015428,0.015428,1,1.296313,1.296313,0.05
275,0.0386,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.015428,0.015428,5,1.296313,1.296313,0.05
276,0.0383,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.038262,0.038262,5,1.306767,1.306767,0.05
277,0.0376,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.015043,0.015043,8,1.329552,1.329552,0.05
278,0.0359,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.050251,0.050251,15,1.392999,1.392999,0.05
279,0.0343,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.020571,0.020571,6,1.458352,1.458352,0.05
280,0.0321,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.049371,0.049371,1,1.559627,1.559627,0.05
281,0.0315,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.124768,0.124768,83,1.58694,1.58694,0.05
282,0.0309,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.012343,0.012343,1,1.620392,1.620392,0.05
283,0.0303,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.090811,0.090811,28,1.651778,1.651778,0.05
284,0.0295,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.01296,0.01296,20,1.697553,1.697553,0.05
285,0.0294,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.041142,0.041142,3,1.701411,1.701411,0.05
286,0.0285,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.106627,0.106627,9,1.753774,1.753774,0.05
287,0.0281,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.018514,0.018514,1,1.782431,1.782431,0.05
288,0.027,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.0108,0.0108,2,1.851876,1.851876,0.05
289,0.0258,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.036933,0.036933,343,1.93592,1.93592,0.05
290,0.0249,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.014914,0.014914,24,2.011521,2.011521,0.05
291,0.0235,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.051649,0.051649,65,2.129745,2.129745,0.05
292,0.0229,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.050383,0.050383,59,2.183266,2.183266,0.05
293,0.0228,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.085145,0.085145,2699,2.196245,2.196245,0.05
294,0.0225,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.031501,0.031501,91,2.222152,2.222152,0.05
295,0.0217,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.472491,0.472491,144,2.304807,2.304807,0.05
296,0.0203,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.044732,0.044732,43,2.459083,2.459083,0.05
297,0.0185,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.018514,0.018514,1,2.700653,2.700653,0.05
298,0.018,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.086399,0.086399,7,2.777814,2.777814,0.05
299,0.0176,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.024685,0.024685,20,2.835685,2.835685,0.05
300,0.0174,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.027771,0.027771,8,2.880696,2.880696,0.05
301,0.0168,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.018514,0.018514,1,2.970718,2.970718,0.05
302,0.0154,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.012343,0.012343,1,3.240783,3.240783,0.05
303,0.0153,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.333097,0.333097,384,3.269315,3.269315,0.05
304,0.0142,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.042555,0.042555,138,3.524813,3.524813,0.05
305,0.0137,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.02114,0.02114,36,3.642331,3.642331,0.05
306,0.0125,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.024685,0.024685,1,4.010469,4.010469,0.05
307,0.0119,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.364145,3.364145,1611,4.188582,4.188582,0.05
308,0.0116,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.030688,0.030688,44,4.301292,4.301292,0.05
309,0.011,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.015428,0.015428,95,4.537096,4.537096,0.05
310,0.0103,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.384252,0.384252,5,4.866597,4.866597,0.05
311,0.0101,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.013371,0.013371,3,4.935962,4.935962,0.05
