arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.1885,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.082954,0.082954,225,0.265207,0.265207,0.05
156,0.1877,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.041297,0.041297,5,0.266363,0.266363,0.05
157,0.1871,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.605232,1.605232,128,0.267251,0.267251,0.05
158,0.1838,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.121287,0.121287,19,0.272082,0.272082,0.05
159,0.1809,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.108525,0.108525,7,0.276435,0.276435,0.05
160,0.1789,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.896291,1.896291,15,0.279493,0.279493,0.05
161,0.178,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.106804,0.106804,2,0.280888,0.280888,0.05
162,0.1779,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.391434,0.391434,7,0.281018,0.281018,0.05
163,0.1779,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.117409,0.117409,46,0.28107,0.28107,0.05
164,0.1767,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.070676,0.070676,8,0.282983,0.282983,0.05
165,0.1762,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.155045,0.155045,1859,0.283788,0.283788,0.05
166,0.1751,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.733468,1.733468,175,0.285555,0.285555,0.05
167,0.1734,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.144976,0.144976,2,0.288324,0.288324,0.05
168,0.1734,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.907138,1.907138,2,0.28839,0.28839,0.05
169,0.1714,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.822596,0.822596,8,0.291759,0.291759,0.05
170,0.1697,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.916137,0.916137,1,0.294716,0.294716,0.05
171,0.1693,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.135449,0.135449,14,0.295315,0.295315,0.05
172,0.169,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.787932,2.787932,39,0.295918,0.295918,0.05
173,0.1685,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.07416,0.07416,957,0.296656,0.296656,0.05
174,0.1672,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.301702,0.301702,10,0.29897,0.29897,0.05
175,0.1653,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.036376,0.036376,368,0.302395,0.302395,0.05
176,0.1615,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.129165,0.129165,13,0.309682,0.309682,0.05
177,0.1582,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.034794,0.034794,1,0.316145,0.316145,0.05
178,0.1579,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.104188,0.104188,15,0.316736,0.316736,0.05
179,0.1558,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.06234,0.06234,2,0.320824,0.320824,0.05
180,0.1546,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.030928,0.030928,6,0.32333,0.32333,0.05
181,0.1506,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.046392,0.046392,2,0.331952,0.331952,0.05
182,0.1498,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.089885,0.089885,3,0.33376,0.33376,0.05
183,0.1494,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.20923,0.20923,2,0.33456,0.33456,0.05
184,0.1454,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,103.416664,103.416664,24,0.343774,0.343774,0.05
185,0.145,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.028995,0.028995,3,0.344886,0.344886,0.05
186,0.1418,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.530365,0.530365,410,0.352588,0.352588,0.05
187,0.1411,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.749741,1.749741,10,0.354338,0.354338,0.05
188,0.1382,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.193508,0.193508,3,0.361743,0.361743,0.05
189,0.1364,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.180065,0.180065,534,0.366535,0.366535,0.05
190,0.1361,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.653258,0.653258,212,0.367389,0.367389,0.05
191,0.1328,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.07966,0.07966,6,0.376602,0.376602,0.05
192,0.1318,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.028995,0.028995,1,0.379374,0.379374,0.05
193,0.1318,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.028995,0.028995,1,0.379374,0.379374,0.05
194,0.1305,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.026096,0.026096,1,0.383206,0.383206,0.05
195,0.1292,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.142076,0.142076,1,0.387116,0.387116,0.05
196,0.1272,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.101793,0.101793,1,0.392954,0.392954,0.05
197,0.127,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.076216,0.076216,7,0.393619,0.393619,0.05
198,0.1256,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.025129,0.025129,3,0.397945,0.397945,0.05
199,0.1194,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.105053,0.105053,60,0.418834,0.418834,0.05
200,0.1186,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.026096,0.026096,1,0.421527,0.421527,0.05
201,0.1186,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.052191,0.052191,1,0.421527,0.421527,0.05
202,0.1186,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.026096,0.026096,1,0.421527,0.421527,0.05
203,0.1184,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.071038,0.071038,2,0.422309,0.422309,0.05
204,0.1184,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.047359,0.047359,6,0.422309,0.422309,0.05
205,0.1176,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.047034,0.047034,10,0.425223,0.425223,0.05
206,0.1175,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.025859,0.025859,75,0.42538,0.42538,0.05
207,0.117,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.257346,0.257346,7,0.427441,0.427441,0.05
208,0.116,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.046392,0.046392,1,0.431107,0.431107,0.05
209,0.1154,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.025393,0.025393,540,0.433199,0.433199,0.05
210,0.114,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.250782,0.250782,27,0.438628,0.438628,0.05
211,0.1133,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.099671,0.099671,32,0.441454,0.441454,0.05
212,0.1123,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,81.2145,81.2145,4,0.445068,0.445068,0.05
213,0.1118,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.290685,0.290685,7,0.44722,0.44722,0.05
214,0.11,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.435495,0.435495,46,0.454655,0.454655,0.05
215,0.1087,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.043493,0.043493,5,0.459847,0.459847,0.05
216,0.1087,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.095684,0.095684,1,0.459847,0.459847,0.05
217,0.1084,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.021676,0.021676,259,0.461344,0.461344,0.05
218,0.1071,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.037694,0.037694,1,0.466922,0.466922,0.05
219,0.1067,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,0.845287,0.845287,6,0.46848,0.46848,0.05
220,0.1036,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.136739,0.136739,382,0.48267,0.48267,0.05
221,0.1036,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.144976,0.144976,4,0.48284,0.48284,0.05
222,0.1014,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.133913,0.133913,15,0.492856,0.492856,0.05
223,0.1014,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.022315,0.022315,739,0.49295,0.49295,0.05
224,0.1008,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.044353,0.044353,83,0.496021,0.496021,0.05
225,0.0995,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.087587,0.087587,823,0.50236,0.50236,0.05
226,0.099,Liquid Envy,Crafted Currency / Distilled Items,0.033,-1,1.0,Liquid Envy,Delirium,currency,0.065318,0.065318,13,0.505218,0.505218,0.05
227,0.0987,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.039495,0.039495,10,0.506388,0.506388,0.05
228,0.0967,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.05799,0.05799,5,0.517328,0.517328,0.05
229,0.0954,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.020997,0.020997,17,0.523883,0.523883,0.05
230,0.0942,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.037694,0.037694,1,0.530593,0.530593,0.05
231,0.0926,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.790137,3.790137,122,0.539822,0.539822,0.05
232,0.0925,Ancient Liquid Disgust,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Disgust,Delirium,currency,0.020359,0.020359,5,0.540312,0.540312,0.05
233,0.0882,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.017632,0.017632,15,0.56716,0.56716,0.05
234,0.0872,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.069743,0.069743,2,0.573532,0.573532,0.05
235,0.0846,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.018613,0.018613,31,0.590985,0.590985,0.05
236,0.0843,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.018544,0.018544,51,0.593197,0.593197,0.05
237,0.0837,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.018409,0.018409,659,0.597549,0.597549,0.05
238,0.0831,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,5.044126,5.044126,63,0.601888,0.601888,0.05
239,0.0827,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.529346,0.529346,39,0.60452,0.60452,0.05
240,0.0811,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.30339,0.30339,18,0.616368,0.616368,0.05
241,0.0797,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.031895,0.031895,1,0.627065,0.627065,0.05
242,0.0797,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.031895,0.031895,3,0.627065,0.627065,0.05
243,0.0797,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.175283,0.175283,50,0.627557,0.627557,0.05
244,0.0791,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.034794,0.034794,1,0.63229,0.63229,0.05
245,0.0787,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.03465,0.03465,72,0.634921,0.634921,0.05
246,0.0782,Omen of Sinistral Necromancy,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Necromancy,Ritual Omens,currency,0.017205,0.017205,156,0.639366,0.639366,0.05
247,0.0781,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.068725,0.068725,3,0.640231,0.640231,0.05
248,0.077,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.369642,0.369642,19,0.649277,0.649277,0.05
249,0.0747,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.07474,0.07474,4,0.668986,0.668986,0.05
250,0.0738,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.016237,0.016237,30,0.677454,0.677454,0.05
251,0.0731,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.659296,0.659296,12,0.684063,0.684063,0.05
252,0.0725,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.028995,0.028995,1,0.689771,0.689771,0.05
253,0.0725,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.028995,0.028995,1,0.689771,0.689771,0.05
254,0.0725,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.014498,0.014498,1,0.689771,0.689771,0.05
255,0.0725,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.014498,0.014498,4,0.689771,0.689771,0.05
256,0.0725,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.043493,0.043493,1,0.689771,0.689771,0.05
257,0.0719,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.017397,0.017397,4,0.695519,0.695519,0.05
258,0.071,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.109285,0.109285,146,0.70458,0.70458,0.05
259,0.0707,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.02827,0.02827,4,0.707458,0.707458,0.05
260,0.0677,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.040593,0.040593,6,0.739041,0.739041,0.05
261,0.0658,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.101321,0.101321,20,0.759958,0.759958,0.05
262,0.0652,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.026096,0.026096,2,0.766412,0.766412,0.05
263,0.0652,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.052191,0.052191,4,0.766412,0.766412,0.05
264,0.0644,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.559639,1.559639,13,0.775821,0.775821,0.05
265,0.0635,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,1.216032,1.216032,44,0.786986,0.786986,0.05
266,0.0631,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.214564,0.214564,1,0.792305,0.792305,0.05
267,0.0618,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.148378,0.148378,80,0.808745,0.808745,0.05
268,0.0604,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.108783,0.108783,6,0.827332,0.827332,0.05
269,0.0604,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.036244,0.036244,2,0.827725,0.827725,0.05
270,0.0594,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.035661,0.035661,26,0.841262,0.841262,0.05
271,0.058,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.011598,0.011598,2,0.862214,0.862214,0.05
272,0.058,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.011598,0.011598,2,0.862214,0.862214,0.05
273,0.058,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.046392,0.046392,1,0.862214,0.862214,0.05
274,0.0569,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.634736,0.634736,8,0.878633,0.878633,0.05
275,0.0566,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.135754,0.135754,44,0.883951,0.883951,0.05
276,0.0558,Greater Storm Rune,Socketable / Runes,0.01,-1,1.0,Greater Storm Rune,Runes,currency,0.011152,0.011152,26,0.896703,0.896703,0.05
277,0.055,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.544357,0.544357,183,0.90933,0.90933,0.05
278,0.0537,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.182539,0.182539,8,0.931306,0.931306,0.05
279,0.0525,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.157473,0.157473,20,0.952542,0.952542,0.05
280,0.0524,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.160335,0.160335,34,0.953631,0.953631,0.05
281,0.0507,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.020297,0.020297,1,0.985387,0.985387,0.05
282,0.0507,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.010148,0.010148,2,0.985387,0.985387,0.05
283,0.0507,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.010148,0.010148,6,0.985387,0.985387,0.05
284,0.0506,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.24302,0.24302,6,0.987571,0.987571,0.05
285,0.0505,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,1.0,1.0,1,0.99,0.99,0.05
286,0.0483,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.028995,0.028995,2,1.034657,1.034657,0.05
287,0.0483,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.028995,0.028995,1,1.034657,1.034657,0.05
288,0.0483,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.01933,0.01933,3,1.034657,1.034657,0.05
289,0.0476,Diluted Liquid Guilt,Crafted Currency / Distilled Items,0.022,-1,1.0,Diluted Liquid Guilt,Delirium,currency,0.020939,0.020939,10,1.050696,1.050696,0.05
290,0.0461,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.060915,0.060915,543,1.083481,1.083481,0.05
291,0.0444,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.319323,0.319323,18,1.127385,1.127385,0.05
292,0.0436,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.411989,0.411989,44,1.14809,1.14809,0.05
293,0.0435,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.017397,0.017397,1,1.149619,1.149619,0.05
294,0.0435,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.017397,0.017397,1,1.149619,1.149619,0.05
295,0.0419,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.110621,0.110621,8,1.193259,1.193259,0.05
296,0.0418,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.018403,0.018403,32,1.195427,1.195427,0.05
297,0.0411,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.786057,0.786057,36,1.217469,1.217469,0.05
298,0.0401,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.061821,0.061821,68,1.245537,1.245537,0.05
299,0.0395,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.017397,0.017397,1,1.26458,1.26458,0.05
300,0.0392,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.060352,0.060352,21,1.275843,1.275843,0.05
301,0.0391,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.039143,0.039143,2,1.277354,1.277354,0.05
302,0.0365,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.934293,0.934293,20,1.37002,1.37002,0.05
303,0.0362,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.014498,0.014498,2,1.379542,1.379542,0.05
304,0.0362,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.014498,0.014498,1,1.379542,1.379542,0.05
305,0.0339,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.101818,0.101818,45,1.473218,1.473218,0.05
306,0.0339,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.101793,0.101793,7,1.473579,1.473579,0.05
307,0.0332,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.043843,0.043843,644,1.505357,1.505357,0.05
308,0.0329,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.014498,0.014498,1,1.517497,1.517497,0.05
309,0.0329,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.014498,0.014498,1,1.517497,1.517497,0.05
310,0.0328,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.021624,0.021624,83,1.526077,1.526077,0.05
311,0.0315,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.124607,0.124607,2145,1.588999,1.588999,0.05
