arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1464,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.552155,1.552155,9,0.341461,0.341461,0.05
155,0.1461,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.461462,1.461462,2,0.342123,0.342123,0.05
156,0.1431,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.031475,0.031475,992,0.349481,0.349481,0.05
157,0.1398,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.670841,0.670841,268,0.35776,0.35776,0.05
158,0.1397,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.122932,0.122932,188,0.35792,0.35792,0.05
159,0.1387,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.525211,1.525211,2,0.360606,0.360606,0.05
160,0.1383,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.082983,0.082983,1,0.36152,0.36152,0.05
161,0.1383,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.027661,0.027661,1,0.36152,0.36152,0.05
162,0.1374,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.08243,0.08243,5,0.363946,0.363946,0.05
163,0.1347,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,141.92308,141.92308,13,0.371187,0.371187,0.05
164,0.1331,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.029286,0.029286,20,0.375611,0.375611,0.05
165,0.133,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.106428,0.106428,20,0.375839,0.375839,0.05
166,0.1323,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.110644,0.110644,2,0.377788,0.377788,0.05
167,0.1314,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.026278,0.026278,2,0.380547,0.380547,0.05
168,0.1314,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.052556,0.052556,1,0.380547,0.380547,0.05
169,0.1302,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.052085,0.052085,2,0.383986,0.383986,0.05
170,0.1288,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.103031,0.103031,5,0.388231,0.388231,0.05
171,0.1257,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.027661,0.027661,1,0.397672,0.397672,0.05
172,0.1257,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.027661,0.027661,3,0.397672,0.397672,0.05
173,0.1256,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.226617,0.226617,14,0.398028,0.398028,0.05
174,0.1249,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.164838,0.164838,1418,0.400392,0.400392,0.05
175,0.1245,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.024895,0.024895,1,0.401689,0.401689,0.05
176,0.1241,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.228962,1.228962,292,0.402779,0.402779,0.05
177,0.1234,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.108597,0.108597,102,0.405169,0.405169,0.05
178,0.1231,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.024618,0.024618,20,0.406202,0.406202,0.05
179,0.1215,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.013369,0.013369,6,0.411385,0.411385,0.05
180,0.121,Greater Storm Rune,Socketable / Runes,0.01,-1,1.0,Greater Storm Rune,Runes,currency,0.024202,0.024202,23,0.413187,0.413187,0.05
181,0.1203,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.048109,0.048109,7,0.415723,0.415723,0.05
182,0.1189,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.078447,0.078447,53,0.420669,0.420669,0.05
183,0.1185,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.260635,0.260635,93,0.422047,0.422047,0.05
184,0.1132,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.04979,0.04979,1,0.441858,0.441858,0.05
185,0.1125,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.047024,0.047024,2,0.444457,0.444457,0.05
186,0.1121,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.605308,0.605308,3,0.446054,0.446054,0.05
187,0.1111,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.0,1.0,1,0.45,0.45,0.05
188,0.1106,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.044258,0.044258,1,0.4519,0.4519,0.05
189,0.1105,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.048637,0.048637,1953,0.452327,0.452327,0.05
190,0.1102,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.044082,0.044082,4,0.453697,0.453697,0.05
191,0.11,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.096813,0.096813,1,0.454482,0.454482,0.05
192,0.1083,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,0.974308,0.974308,2,0.461866,0.461866,0.05
193,0.1072,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.085749,0.085749,3,0.466477,0.466477,0.05
194,0.1072,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.042875,0.042875,4,0.466477,0.466477,0.05
195,0.1048,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.069152,0.069152,1,0.477206,0.477206,0.05
196,0.1041,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.075607,0.075607,6,0.480116,0.480116,0.05
197,0.1037,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.041491,0.041491,1,0.482027,0.482027,0.05
198,0.1037,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.041491,0.041491,1,0.482027,0.482027,0.05
199,0.1034,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.181898,0.181898,36,0.483787,0.483787,0.05
200,0.1006,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,72.71429,72.71429,7,0.497096,0.497096,0.05
201,0.1003,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.040108,0.040108,2,0.498648,0.498648,0.05
202,0.0988,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.138305,0.138305,1,0.506128,0.506128,0.05
203,0.0968,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.038725,0.038725,1,0.516457,0.516457,0.05
204,0.0967,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.021264,0.021264,64,0.517297,0.517297,0.05
205,0.0963,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.211866,0.211866,19,0.519197,0.519197,0.05
206,0.0956,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.72682,0.72682,4,0.522825,0.522825,0.05
207,0.0943,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.01886,0.01886,11,0.530229,0.530229,0.05
208,0.0943,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.033193,0.033193,1,0.530229,0.530229,0.05
209,0.0934,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.16806,0.16806,37,0.535523,0.535523,0.05
210,0.0922,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.055322,0.055322,4,0.54228,0.54228,0.05
211,0.0921,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.073644,0.073644,10,0.54315,0.54315,0.05
212,0.0917,Liquid Paranoia,Crafted Currency / Distilled Items,0.011,-1,1.0,Liquid Paranoia,Delirium,currency,0.020168,0.020168,6,0.545422,0.545422,0.05
213,0.0893,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.035726,0.035726,3,0.559824,0.559824,0.05
214,0.0874,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.052416,0.052416,5,0.572348,0.572348,0.05
215,0.0873,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.038408,0.038408,78,0.572803,0.572803,0.05
216,0.0864,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.051839,0.051839,50,0.578716,0.578716,0.05
217,0.086,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.851351,0.851351,342,0.581429,0.581429,0.05
218,0.0854,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.493512,3.493512,385,0.585657,0.585657,0.05
219,0.0848,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.018662,0.018662,75,0.589435,0.589435,0.05
220,0.0838,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.018441,0.018441,3,0.596508,0.596508,0.05
221,0.083,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.016597,0.016597,14,0.602533,0.602533,0.05
222,0.0824,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.032959,0.032959,3,0.606806,0.606806,0.05
223,0.0795,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.03181,0.03181,4,0.62873,0.62873,0.05
224,0.0784,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.047024,0.047024,2,0.637976,0.637976,0.05
225,0.0783,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.266237,0.266237,4,0.638529,0.638529,0.05
226,0.078,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.017164,0.017164,358,0.640865,0.640865,0.05
227,0.0763,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.016778,0.016778,3087,0.655616,0.655616,0.05
228,0.0761,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.030427,0.030427,2,0.657309,0.657309,0.05
229,0.0756,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.060504,0.060504,2,0.661118,0.661118,0.05
230,0.0754,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.016597,0.016597,2,0.662787,0.662787,0.05
231,0.0724,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.063671,0.063671,87,0.691051,0.691051,0.05
232,0.0723,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,0.572692,0.572692,6,0.691471,0.691471,0.05
233,0.0721,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.072076,0.072076,26,0.693713,0.693713,0.05
234,0.0717,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.031556,0.031556,213,0.697182,0.697182,0.05
235,0.0706,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.070602,0.070602,10,0.708198,0.708198,0.05
236,0.0698,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.013955,0.013955,269,0.716609,0.716609,0.05
237,0.0692,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.041491,0.041491,7,0.72304,0.72304,0.05
238,0.0692,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.027661,0.027661,2,0.72304,0.72304,0.05
239,0.0692,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.027661,0.027661,1,0.72304,0.72304,0.05
240,0.0692,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.01383,0.01383,17,0.72304,0.72304,0.05
241,0.0675,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.336355,1.336355,376,0.740821,0.740821,0.05
242,0.0664,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.606253,1.606253,8,0.753306,0.753306,0.05
243,0.0654,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.100686,0.100686,530,0.764752,0.764752,0.05
244,0.065,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.028616,0.028616,279,0.768795,0.768795,0.05
245,0.0637,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.210224,0.210224,1,0.784879,0.784879,0.05
246,0.0629,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.027661,0.027661,2,0.795344,0.795344,0.05
247,0.0629,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.027661,0.027661,1,0.795344,0.795344,0.05
248,0.0622,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.024895,0.024895,2,0.803378,0.803378,0.05
249,0.0613,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.053951,0.053951,1374,0.815558,0.815558,0.05
250,0.0611,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.048868,0.048868,9,0.818536,0.818536,0.05
251,0.0601,Cat idol,Socketable / Idol,0.01,-1,1.0,Cat Idol,Idols,currency,0.012014,0.012014,8,0.83236,0.83236,0.05
252,0.06,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.012,0.012,68,0.833334,0.833334,0.05
253,0.0585,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.175503,0.175503,10,0.854685,0.854685,0.05
254,0.0568,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.012503,0.012503,807,0.879815,0.879815,0.05
255,0.0555,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.266326,0.266326,18,0.901151,0.901151,0.05
256,0.0553,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.022129,0.022129,1,0.9038,0.9038,0.05
257,0.0553,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.011064,0.011064,1,0.9038,0.9038,0.05
258,0.0553,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.012171,0.012171,5,0.9038,0.9038,0.05
259,0.0544,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.032326,0.032326,8,0.918755,0.918755,0.05
260,0.0528,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.65467,0.65467,4,0.947043,0.947043,0.05
261,0.0519,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.041491,0.041491,1,0.964053,0.964053,0.05
262,0.0503,Perfect Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Insulation,Essences,currency,0.011064,0.011064,4,0.99418,0.99418,0.05
263,0.0484,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.019363,0.019363,1,1.032914,1.032914,0.05
264,0.0484,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.019363,0.019363,2,1.032914,1.032914,0.05
265,0.0467,Omen of Sinistral Necromancy,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Necromancy,Ritual Omens,currency,0.010267,0.010267,391,1.071378,1.071378,0.05
266,0.0462,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.181697,1.181697,38,1.083188,1.083188,0.05
267,0.0448,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.322439,0.322439,46,1.116491,1.116491,0.05
268,0.0444,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.106677,0.106677,79,1.124886,1.124886,0.05
269,0.044,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.019363,0.019363,1,1.136205,1.136205,0.05
270,0.0429,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.010373,0.010373,4,1.166504,1.166504,0.05
271,0.0426,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.059682,0.059682,13,1.172875,1.172875,0.05
272,0.0415,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.024895,0.024895,11,1.205066,1.205066,0.05
273,0.0415,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.016597,0.016597,1,1.205066,1.205066,0.05
274,0.0415,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.016597,0.016597,1,1.205066,1.205066,0.05
275,0.0407,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.056936,0.056936,36,1.229461,1.229461,0.05
276,0.0404,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.062142,0.062142,52,1.239097,1.239097,0.05
277,0.0379,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.182102,0.182102,6,1.317946,1.317946,0.05
278,0.0378,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.037803,0.037803,21,1.322634,1.322634,0.05
279,0.0369,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.014753,0.014753,3,1.3557,1.3557,0.05
280,0.0365,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.111563,0.111563,110,1.37053,1.37053,0.05
281,0.0356,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.028475,0.028475,17,1.404763,1.404763,0.05
282,0.0352,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.131709,0.131709,13,1.419798,1.419798,0.05
283,0.035,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.330744,0.330744,39,1.430108,1.430108,0.05
284,0.0348,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.114793,0.114793,2,1.437368,1.437368,0.05
285,0.0348,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.083407,0.083407,113,1.438722,1.438722,0.05
286,0.0346,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.01383,0.01383,2,1.44608,1.44608,0.05
287,0.0346,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.01383,0.01383,3,1.44608,1.44608,0.05
288,0.0346,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.01383,0.01383,1,1.44608,1.44608,0.05
289,0.0346,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.01383,0.01383,5,1.44608,1.44608,0.05
290,0.0346,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.015214,0.015214,2,1.44608,1.44608,0.05
291,0.0339,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.074685,0.074685,2,1.472859,1.472859,0.05
292,0.0338,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.101507,0.101507,47,1.477734,1.477734,0.05
293,0.0332,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.124079,0.124079,1206,1.507108,1.507108,0.05
294,0.0331,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.298922,0.298922,14,1.508753,1.508753,0.05
295,0.0323,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.012908,0.012908,3,1.549371,1.549371,0.05
296,0.0314,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.055322,0.055322,3,1.590688,1.590688,0.05
297,0.0314,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.01383,0.01383,1,1.590688,1.590688,0.05
298,0.0313,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.068921,0.068921,18,1.596033,1.596033,0.05
299,0.0302,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.09958,0.09958,2,1.656966,1.656966,0.05
300,0.0293,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.096813,0.096813,2,1.704308,1.704308,0.05
301,0.0282,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.018622,0.018622,379,1.772112,1.772112,0.05
302,0.0278,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.04275,0.04275,50,1.801175,1.801175,0.05
303,0.0277,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.011064,0.011064,20,1.8076,1.8076,0.05
304,0.0268,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.090963,0.090963,11,1.868902,1.868902,0.05
305,0.0261,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.567855,0.567855,206,1.917742,1.917742,0.05
306,0.0256,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.101525,0.101525,48,1.950259,1.950259,0.05
307,0.0254,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.010142,0.010142,3,1.971927,1.971927,0.05
308,0.0254,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.015214,0.015214,4,1.971927,1.971927,0.05
309,0.0251,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.066318,0.066318,50,1.990396,1.990396,0.05
