arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
156,0.1854,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.185364,0.185364,32,0.26974,0.26974,0.05
157,0.1814,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.079812,0.079812,3,0.275648,0.275648,0.05
158,0.1814,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.039898,0.039898,1426,0.275704,0.275704,0.05
159,0.1798,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.150967,1.150967,81,0.278027,0.278027,0.05
160,0.1781,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.285036,0.285036,5,0.280666,0.280666,0.05
161,0.1767,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.07069,0.07069,7,0.282924,0.282924,0.05
162,0.1766,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,125.578865,125.578865,94,0.283105,0.283105,0.05
163,0.1766,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.035311,0.035311,18,0.283201,0.283201,0.05
164,0.1749,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.269365,0.269365,2,0.285857,0.285857,0.05
165,0.1731,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.019046,0.019046,5,0.288774,0.288774,0.05
166,0.1706,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.018767,0.018767,50,0.293073,0.293073,0.05
167,0.1674,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.401862,0.401862,100,0.29861,0.29861,0.05
168,0.167,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.233739,0.233739,5,0.29948,0.29948,0.05
169,0.166,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.497702,1.497702,49,0.301128,0.301128,0.05
170,0.1658,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.796065,0.796065,644,0.301483,0.301483,0.05
171,0.1643,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.248964,1.248964,17,0.304252,0.304252,0.05
172,0.1635,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.035972,0.035972,842,0.305791,0.305791,0.05
173,0.1619,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.035607,0.035607,176,0.308927,0.308927,0.05
174,0.1615,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.01776,0.01776,1970,0.309689,0.309689,0.05
175,0.1579,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.284232,0.284232,30,0.316642,0.316642,0.05
176,0.1564,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.09387,0.09387,2,0.319592,0.319592,0.05
177,0.1564,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.03129,0.03129,2,0.319592,0.319592,0.05
178,0.1544,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.061771,0.061771,24,0.323776,0.323776,0.05
179,0.1526,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.030519,0.030519,4,0.327666,0.327666,0.05
180,0.1506,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.060248,0.060248,14,0.331963,0.331963,0.05
181,0.1501,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.132121,0.132121,2421,0.333027,0.333027,0.05
182,0.148,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.488302,0.488302,1,0.337906,0.337906,0.05
183,0.1478,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.130032,0.130032,409,0.338377,0.338377,0.05
184,0.1466,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.4398,0.4398,23,0.341064,0.341064,0.05
185,0.1465,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.064441,0.064441,3001,0.3414,0.3414,0.05
186,0.1422,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.06258,0.06258,5,0.351551,0.351551,0.05
187,0.1387,Ancient Liquid Disgust,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Disgust,Delirium,currency,0.030512,0.030512,4,0.360509,0.360509,0.05
188,0.1383,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.030427,0.030427,93,0.361524,0.361524,0.05
189,0.1377,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.363541,1.363541,542,0.363026,0.363026,0.05
190,0.1368,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.054702,0.054702,7,0.365617,0.365617,0.05
191,0.136,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.054417,0.054417,1,0.367531,0.367531,0.05
192,0.136,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.299148,0.299148,96,0.367711,0.367711,0.05
193,0.1322,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.203653,0.203653,374,0.378094,0.378094,0.05
194,0.1317,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.014488,0.014488,886,0.37963,0.37963,0.05
195,0.1315,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.028941,0.028941,20,0.380086,0.380086,0.05
196,0.1305,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.104393,0.104393,27,0.383166,0.383166,0.05
197,0.1292,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.025848,0.025848,10,0.386875,0.386875,0.05
198,0.1285,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.539828,0.539828,18,0.389013,0.389013,0.05
199,0.1281,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.179289,0.179289,12,0.390432,0.390432,0.05
200,0.1278,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.028116,0.028116,3,0.391243,0.391243,0.05
201,0.1275,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.025508,0.025508,8,0.392033,0.392033,0.05
202,0.1264,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.07508,0.07508,35,0.395579,0.395579,0.05
203,0.1257,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.377117,0.377117,47,0.397754,0.397754,0.05
204,0.1241,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.27306,0.27306,16,0.402842,0.402842,0.05
205,0.1212,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.053338,0.053338,1345,0.412465,0.412465,0.05
206,0.1179,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.023581,0.023581,3,0.424074,0.424074,0.05
207,0.1174,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.103309,0.103309,258,0.425905,0.425905,0.05
208,0.1165,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.046591,0.046591,34,0.429271,0.429271,0.05
209,0.1161,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.116069,0.116069,70,0.430778,0.430778,0.05
210,0.116,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.127559,0.127559,1,0.431172,0.431172,0.05
211,0.1156,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.046255,0.046255,1,0.432389,0.432389,0.05
212,0.114,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.248326,0.248326,60,0.438536,0.438536,0.05
213,0.1113,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.024488,0.024488,3,0.449204,0.449204,0.05
214,0.1111,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.044441,0.044441,3,0.450038,0.450038,0.05
215,0.1088,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.043534,0.043534,2,0.459414,0.459414,0.05
216,0.1068,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.042704,0.042704,14,0.468335,0.468335,0.05
217,0.1067,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,77.166664,77.166664,18,0.468415,0.468415,0.05
218,0.1064,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.042562,0.042562,14,0.469903,0.469903,0.05
219,0.1059,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.023302,0.023302,475,0.472072,0.472072,0.05
220,0.1057,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.084596,0.084596,8,0.472836,0.472836,0.05
221,0.105,Ancient Rune of Control,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Control,Runes,currency,0.042018,0.042018,6,0.475991,0.475991,0.05
222,0.1048,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.083833,0.083833,6,0.477141,0.477141,0.05
223,0.1048,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.062852,0.062852,10,0.477313,0.477313,0.05
224,0.1039,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.083137,0.083137,9,0.481131,0.481131,0.05
225,0.102,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.040813,0.040813,2,0.490041,0.490041,0.05
226,0.1002,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.26046,0.26046,11,0.499118,0.499118,0.05
227,0.098,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.15099,0.15099,67,0.509969,0.509969,0.05
228,0.096,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.076832,0.076832,21,0.520617,0.520617,0.05
229,0.0952,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.095152,0.095152,21,0.525475,0.525475,0.05
230,0.0951,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.020931,0.020931,109,0.525525,0.525525,0.05
231,0.0951,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.020925,0.020925,42,0.525694,0.525694,0.05
232,0.095,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.019008,0.019008,29,0.526082,0.526082,0.05
233,0.0941,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.372642,0.372642,11,0.531342,0.531342,0.05
234,0.0935,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.037412,0.037412,4,0.53459,0.53459,0.05
235,0.0928,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.040813,0.040813,1,0.539045,0.539045,0.05
236,0.0917,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.036671,0.036671,6,0.545389,0.545389,0.05
237,0.0909,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.018188,0.018188,33,0.549798,0.549798,0.05
238,0.0907,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.054417,0.054417,5,0.551296,0.551296,0.05
239,0.0906,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.896694,0.896694,517,0.552027,0.552027,0.05
240,0.0905,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.06572,0.06572,16,0.552343,0.552343,0.05
241,0.0883,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.123678,0.123678,18,0.565988,0.565988,0.05
242,0.0877,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.736786,1.736786,1111,0.570018,0.570018,0.05
243,0.0867,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.019085,0.019085,122,0.576381,0.576381,0.05
244,0.0866,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.019046,0.019046,1,0.577549,0.577549,0.05
245,0.0862,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.051696,0.051696,2,0.580312,0.580312,0.05
246,0.0849,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.407622,0.407622,19,0.588781,0.588781,0.05
247,0.0848,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.055966,0.055966,107,0.58964,0.58964,0.05
248,0.0827,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.384002,3.384002,936,0.60461,0.60461,0.05
249,0.0793,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.031719,0.031719,15,0.630534,0.630534,0.05
250,0.0768,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.082832,0.082832,20,0.650715,0.650715,0.05
251,0.0768,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.033776,0.033776,346,0.651353,0.651353,0.05
252,0.0759,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.133503,0.133503,157,0.659161,0.659161,0.05
253,0.0758,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.015164,0.015164,728,0.65945,0.65945,0.05
254,0.0758,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.300184,0.300184,4846,0.659595,0.659595,0.05
255,0.075,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.247598,0.247598,4,0.666402,0.666402,0.05
256,0.0749,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.254775,0.254775,21,0.667254,0.667254,0.05
257,0.0748,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.029929,0.029929,10,0.668238,0.668238,0.05
258,0.0747,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.926433,0.926433,27,0.669234,0.669234,0.05
259,0.0746,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.01641,0.01641,32,0.670315,0.670315,0.05
260,0.0744,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.016368,0.016368,63,0.672029,0.672029,0.05
261,0.0742,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.081626,0.081626,1,0.673807,0.673807,0.05
262,0.0737,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.01475,0.01475,19,0.67797,0.67797,0.05
263,0.0737,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.044214,0.044214,4,0.678519,0.678519,0.05
264,0.0729,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.04376,0.04376,12,0.68555,0.68555,0.05
265,0.0726,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.029022,0.029022,3,0.689121,0.689121,0.05
266,0.0682,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.040535,0.040535,16,0.732707,0.732707,0.05
267,0.068,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.013604,0.013604,3,0.735062,0.735062,0.05
268,0.0678,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.013568,0.013568,11,0.73703,0.73703,0.05
269,0.0672,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.625302,1.625302,36,0.744477,0.744477,0.05
270,0.0671,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.103393,0.103393,1,0.744734,0.744734,0.05
271,0.0668,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.710192,1.710192,44,0.748454,0.748454,0.05
272,0.0649,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.155827,0.155827,111,0.770084,0.770084,0.05
273,0.0643,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.115732,0.115732,71,0.777658,0.777658,0.05
274,0.0633,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.012667,0.012667,12,0.789448,0.789448,0.05
275,0.0632,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.013909,0.013909,1262,0.790881,0.790881,0.05
276,0.0618,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.013604,0.013604,1,0.808568,0.808568,0.05
277,0.0616,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.027085,0.027085,22,0.81226,0.81226,0.05
278,0.0612,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.187164,0.187164,136,0.816932,0.816932,0.05
279,0.06,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.035991,0.035991,12,0.833545,0.833545,0.05
280,0.0599,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.566897,0.566897,99,0.834367,0.834367,0.05
281,0.0597,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.013128,0.013128,207,0.837878,0.837878,0.05
282,0.0594,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.285224,0.285224,32,0.841443,0.841443,0.05
283,0.0594,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.011873,0.011873,11,0.842258,0.842258,0.05
284,0.059,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.014285,0.014285,4,0.847071,0.847071,0.05
285,0.0588,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.025892,0.025892,181,0.849694,0.849694,0.05
286,0.0585,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.035099,0.035099,10,0.854723,0.854723,0.05
287,0.0584,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.140146,0.140146,40,0.856249,0.856249,0.05
288,0.0582,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.034918,0.034918,6,0.859163,0.859163,0.05
289,0.0575,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.050561,0.050561,94,0.870228,0.870228,0.05
290,0.0553,Greater Rebirth Rune,Socketable / Runes,0.01,-1,1.0,Greater Rebirth Rune,Runes,currency,0.011052,0.011052,14,0.904827,0.904827,0.05
291,0.0544,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.021767,0.021767,1,0.918827,0.918827,0.05
292,0.0517,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.011371,0.011371,1265,0.96738,0.96738,0.05
293,0.0513,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.033842,0.033842,137,0.975123,0.975123,0.05
294,0.0511,Omen of Sinistral Necromancy,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Necromancy,Ritual Omens,currency,0.011245,0.011245,1130,0.978208,0.978208,0.05
295,0.05,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.039982,0.039982,38,1.000447,1.000447,0.05
296,0.0495,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.054417,0.054417,1,1.01071,1.01071,0.05
297,0.0489,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.254507,0.254507,11,1.021582,1.021582,0.05
298,0.0488,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.021494,0.021494,228,1.023543,1.023543,0.05
299,0.0484,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.145325,0.145325,29,1.032171,1.032171,0.05
300,0.0476,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.019046,0.019046,1,1.050088,1.050088,0.05
301,0.0476,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.019046,0.019046,2,1.050088,1.050088,0.05
302,0.0464,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.183706,0.183706,267,1.077808,1.077808,0.05
303,0.0454,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.013993,0.013993,7,1.100551,1.100551,0.05
304,0.0453,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.064751,0.064751,215,1.104225,1.104225,0.05
305,0.0422,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.016869,0.016869,5,1.185584,1.185584,0.05
306,0.0408,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.016325,0.016325,6,1.225103,1.225103,0.05
307,0.0403,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.290502,0.290502,79,1.239234,1.239234,0.05
308,0.0371,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.024488,0.024488,1,1.347613,1.347613,0.05
309,0.0371,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.122439,0.122439,2,1.347613,1.347613,0.05
310,0.037,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.122075,0.122075,1,1.351623,1.351623,0.05
