arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.1594,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.350575,0.350575,173,0.31377,0.31377,0.05
156,0.1593,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.031863,0.031863,4,0.313844,0.313844,0.05
157,0.1584,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.209112,0.209112,3285,0.315621,0.315621,0.05
158,0.1568,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.125445,0.125445,32,0.318865,0.318865,0.05
159,0.1553,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.034176,0.034176,30,0.321867,0.321867,0.05
160,0.1532,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.091014,0.091014,14,0.326322,0.326322,0.05
161,0.1532,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.030637,0.030637,10,0.326407,0.326407,0.05
162,0.1525,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.503158,0.503158,2,0.327929,0.327929,0.05
163,0.152,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.729742,0.729742,456,0.328883,0.328883,0.05
164,0.1511,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.363138,1.363138,35,0.330854,0.330854,0.05
165,0.1508,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.033183,0.033183,1241,0.331492,0.331492,0.05
166,0.15,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.06001,0.06001,1,0.333279,0.333279,0.05
167,0.1492,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.065666,0.065666,2170,0.335027,0.335027,0.05
168,0.149,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.148957,0.148957,49,0.335666,0.335666,0.05
169,0.1484,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.032653,0.032653,8,0.33688,0.33688,0.05
170,0.145,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.031901,0.031901,36,0.344814,0.344814,0.05
171,0.1436,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.157921,0.157921,1,0.348276,0.348276,0.05
172,0.1436,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.063168,0.063168,1,0.348276,0.348276,0.05
173,0.1421,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.056851,0.056851,2,0.351794,0.351794,0.05
174,0.1421,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.028426,0.028426,2,0.351794,0.351794,0.05
175,0.1406,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.056238,0.056238,10,0.355628,0.355628,0.05
176,0.1399,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.307748,0.307748,16,0.357435,0.357435,0.05
177,0.1389,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.061133,0.061133,778,0.35987,0.35987,0.05
178,0.1355,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.027091,0.027091,11,0.36912,0.36912,0.05
179,0.1338,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.856516,0.856516,56,0.373607,0.373607,0.05
180,0.1326,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,139.66667,139.66667,30,0.377184,0.377184,0.05
181,0.1299,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.040019,0.040019,10,0.384817,0.384817,0.05
182,0.1297,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.051888,0.051888,7,0.385444,0.385444,0.05
183,0.1266,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.41789,0.41789,4,0.394841,0.394841,0.05
184,0.1262,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.111014,0.111014,324,0.396346,0.396346,0.05
185,0.1261,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.248406,1.248406,479,0.396506,0.396506,0.05
186,0.126,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.050402,0.050402,7,0.396809,0.396809,0.05
187,0.1252,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.100158,0.100158,15,0.399368,0.399368,0.05
188,0.1241,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.024815,0.024815,95,0.402984,0.402984,0.05
189,0.1238,Liquid Paranoia,Crafted Currency / Distilled Items,0.011,-1,1.0,Liquid Paranoia,Delirium,currency,0.02723,0.02723,38,0.403965,0.403965,0.05
190,0.1201,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.052822,0.052822,395,0.41649,0.41649,0.05
191,0.12,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.072012,0.072012,5,0.416598,0.416598,0.05
192,0.1181,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.259826,0.259826,12,0.42336,0.42336,0.05
193,0.1175,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,84.916664,84.916664,12,0.425664,0.425664,0.05
194,0.1165,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.629103,0.629103,4,0.429182,0.429182,0.05
195,0.1161,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.012771,0.012771,1700,0.430663,0.430663,0.05
196,0.1157,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.178102,0.178102,737,0.432336,0.432336,0.05
197,0.1152,Greater Essence of Grounding,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Grounding,Essences,currency,0.01014,0.01014,19,0.433918,0.433918,0.05
198,0.1152,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.101375,0.101375,266,0.434034,0.434034,0.05
199,0.1136,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.1136,0.1136,57,0.44014,0.44014,0.05
200,0.1129,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.158035,0.158035,21,0.44294,0.44294,0.05
201,0.1111,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.065983,0.065983,76,0.450114,0.450114,0.05
202,0.1105,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.022109,0.022109,6,0.452307,0.452307,0.05
203,0.1082,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.194793,0.194793,13,0.462029,0.462029,0.05
204,0.1079,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.043165,0.043165,6,0.463339,0.463339,0.05
205,0.1074,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.023623,0.023623,43,0.465646,0.465646,0.05
206,0.1065,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.021307,0.021307,25,0.469333,0.469333,0.05
207,0.1054,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.042166,0.042166,22,0.474319,0.474319,0.05
208,0.105,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.252088,0.252088,81,0.476025,0.476025,0.05
209,0.1034,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.091029,0.091029,2128,0.483363,0.483363,0.05
210,0.1033,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.224985,0.224985,50,0.484032,0.484032,0.05
211,0.1026,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.02053,0.02053,2,0.4871,0.4871,0.05
212,0.1025,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.180355,0.180355,4,0.487926,0.487926,0.05
213,0.1005,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.044218,0.044218,1,0.497537,0.497537,0.05
214,0.1005,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.110544,0.110544,2,0.497537,0.497537,0.05
215,0.1,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.180363,0.180363,51,0.500102,0.500102,0.05
216,0.0987,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.07896,0.07896,1,0.506584,0.506584,0.05
217,0.0984,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.059062,0.059062,10,0.507938,0.507938,0.05
218,0.0973,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.021399,0.021399,1000,0.514046,0.514046,0.05
219,0.094,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.075184,0.075184,34,0.532025,0.532025,0.05
220,0.0935,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.037383,0.037383,14,0.534996,0.534996,0.05
221,0.0908,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.036322,0.036322,2,0.550634,0.550634,0.05
222,0.0893,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.058957,0.058957,3,0.55973,0.55973,0.05
223,0.0889,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.266706,0.266706,36,0.562417,0.562417,0.05
224,0.0883,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.019436,0.019436,134,0.565949,0.565949,0.05
225,0.0881,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.290574,0.290574,1,0.567842,0.567842,0.05
226,0.0866,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.017311,0.017311,572,0.57768,0.57768,0.05
227,0.0829,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.033163,0.033163,8,0.603076,0.603076,0.05
228,0.0826,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.072697,0.072697,92,0.605256,0.605256,0.05
229,0.0821,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.065646,0.065646,3,0.609332,0.609332,0.05
230,0.0808,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.266484,0.266484,3,0.619173,0.619173,0.05
231,0.0807,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.598424,1.598424,844,0.61936,0.61936,0.05
232,0.0795,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.314936,0.314936,8,0.6287,0.6287,0.05
233,0.079,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.017371,0.017371,4,0.63323,0.63323,0.05
234,0.079,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.031584,0.031584,1,0.63323,0.63323,0.05
235,0.0787,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.032908,0.032908,8,0.635105,0.635105,0.05
236,0.0785,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.210944,3.210944,502,0.637196,0.637196,0.05
237,0.0744,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.044218,0.044218,1,0.671676,0.671676,0.05
238,0.0744,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.03272,0.03272,75,0.672376,0.672376,0.05
239,0.0718,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.110544,0.110544,1,0.696552,0.696552,0.05
240,0.0718,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.031584,0.031584,2,0.696552,0.696552,0.05
241,0.0711,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.028426,0.028426,4,0.703588,0.703588,0.05
242,0.0696,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.689347,0.689347,411,0.718071,0.718071,0.05
243,0.0695,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.681847,1.681847,46,0.719447,0.719447,0.05
244,0.069,Omen of the Liege,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Liege,Ritual Omens,currency,0.015179,0.015179,69,0.724668,0.724668,0.05
245,0.0685,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.095862,0.095862,18,0.73022,0.73022,0.05
246,0.0682,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.645314,0.645314,141,0.732977,0.732977,0.05
247,0.068,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.014956,0.014956,10,0.735487,0.735487,0.05
248,0.0665,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.319,0.319,19,0.752351,0.752351,0.05
249,0.066,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.101568,0.101568,43,0.758112,0.758112,0.05
250,0.0654,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.091594,0.091594,3,0.764242,0.764242,0.05
251,0.0646,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.028426,0.028426,1,0.773947,0.773947,0.05
252,0.0646,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.028426,0.028426,3,0.773947,0.773947,0.05
253,0.064,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.794057,0.794057,21,0.7808,0.7808,0.05
254,0.0634,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.190314,0.190314,17,0.788171,0.788171,0.05
255,0.0632,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.025267,0.025267,1,0.791537,0.791537,0.05
256,0.0632,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.025267,0.025267,1,0.791537,0.791537,0.05
257,0.0605,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.036322,0.036322,2,0.825952,0.825952,0.05
258,0.0604,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.239065,0.239065,3918,0.828227,0.828227,0.05
259,0.06,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.012002,0.012002,5,0.833197,0.833197,0.05
260,0.0595,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.104789,0.104789,103,0.839786,0.839786,0.05
261,0.0588,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.03881,0.03881,98,0.850297,0.850297,0.05
262,0.0581,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.139391,0.139391,117,0.860889,0.860889,0.05
263,0.0574,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.012634,0.012634,1,0.870691,0.870691,0.05
264,0.0574,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.025267,0.025267,3,0.870691,0.870691,0.05
265,0.0571,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.0754,0.0754,12,0.875335,0.875335,0.05
266,0.0566,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.013686,0.013686,3,0.884086,0.884086,0.05
267,0.0551,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,2.061589,2.061589,2,0.907067,0.907067,0.05
268,0.0537,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.139672,0.139672,9,0.930752,0.930752,0.05
269,0.0508,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.264402,0.264402,16,0.983352,0.983352,0.05
270,0.0502,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.170526,0.170526,23,0.996916,0.996916,0.05
271,0.05,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.050014,0.050014,20,0.999711,0.999711,0.05
272,0.0498,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.021901,0.021901,491,1.00451,1.00451,0.05
273,0.0486,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.244561,1.244561,55,1.028475,1.028475,0.05
274,0.0474,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.028426,0.028426,3,1.055382,1.055382,0.05
275,0.0474,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.01895,0.01895,2,1.055383,1.055383,0.05
276,0.0474,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.01895,0.01895,1,1.055383,1.055383,0.05
277,0.047,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.18611,0.18611,174,1.063888,1.063888,0.05
278,0.0453,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.036255,0.036255,14,1.103282,1.103282,0.05
279,0.045,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.137503,0.137503,189,1.111979,1.111979,0.05
280,0.0425,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.042484,0.042484,3,1.176916,1.176916,0.05
281,0.0395,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.015792,0.015792,1,1.266459,1.266459,0.05
282,0.0395,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.015792,0.015792,1,1.266459,1.266459,0.05
283,0.0395,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.015792,0.015792,2,1.266459,1.266459,0.05
284,0.0392,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.282558,0.282558,50,1.274073,1.274073,0.05
285,0.038,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.125284,0.125284,3,1.317011,1.317011,0.05
286,0.0367,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.121135,0.121135,4,1.362117,1.362117,0.05
287,0.0355,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.014213,0.014213,6,1.407177,1.407177,0.05
288,0.035,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.013996,0.013996,24,1.428967,1.428967,0.05
289,0.035,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.13076,0.13076,41,1.430097,1.430097,0.05
290,0.0344,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.013779,0.013779,12,1.451443,1.451443,0.05
291,0.0342,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.05264,0.05264,3,1.46276,1.46276,0.05
292,0.034,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.07477,0.07477,171,1.471172,1.471172,0.05
293,0.0328,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.045855,0.045855,278,1.526536,1.526536,0.05
294,0.0321,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.025719,0.025719,28,1.5553,1.5553,0.05
295,0.0313,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.018763,0.018763,57,1.5989,1.5989,0.05
296,0.0308,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.147725,0.147725,20,1.624638,1.624638,0.05
297,0.0306,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.666069,0.666069,142,1.634965,1.634965,0.05
298,0.0305,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.054988,0.054988,99,1.636721,1.636721,0.05
299,0.0299,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.065865,0.065865,72,1.670087,1.670087,0.05
300,0.0285,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.068337,0.068337,11,1.756014,1.756014,0.05
301,0.0282,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.0186,0.0186,27,1.774237,1.774237,0.05
302,0.0266,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.04101,0.04101,79,1.877585,1.877585,0.05
303,0.0263,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.015792,0.015792,4,1.899688,1.899688,0.05
304,0.0263,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.015792,0.015792,3,1.899688,1.899688,0.05
305,0.0262,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.037532,0.037532,128,1.905026,1.905026,0.05
306,0.0262,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.040336,0.040336,103,1.908957,1.908957,0.05
307,0.025,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.093462,0.093462,1782,2.000816,2.000816,0.05
308,0.0245,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.037741,0.037741,47,2.04024,2.04024,0.05
