arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
156,0.1524,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.030476,0.030476,2,0.328123,0.328123,0.05
157,0.1501,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.132074,0.132074,223,0.333146,0.333146,0.05
158,0.1498,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.329548,0.329548,98,0.33379,0.33379,0.05
159,0.1493,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.059734,0.059734,5,0.334819,0.334819,0.05
160,0.1489,Greater Vision Rune,Socketable / Runes,0.01,-1,1.0,Greater Vision Rune,Runes,currency,0.029789,0.029789,4,0.335694,0.335694,0.05
161,0.1488,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.065489,0.065489,651,0.335934,0.335934,0.05
162,0.1488,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.065465,0.065465,2130,0.336055,0.336055,0.05
163,0.1476,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.118108,0.118108,22,0.338673,0.338673,0.05
164,0.1464,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.058574,0.058574,5,0.341446,0.341446,0.05
165,0.1454,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,103.42,103.42,50,0.343763,0.343763,0.05
166,0.1404,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.030894,0.030894,823,0.356054,0.356054,0.05
167,0.1388,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.100771,0.100771,9,0.360223,0.360223,0.05
168,0.1385,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.030476,0.030476,2,0.360935,0.360935,0.05
169,0.1385,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.030476,0.030476,1,0.360935,0.360935,0.05
170,0.1385,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.060953,0.060953,2,0.360935,0.360935,0.05
171,0.1385,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.152382,0.152382,1,0.360935,0.360935,0.05
172,0.1371,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.027429,0.027429,1,0.364581,0.364581,0.05
173,0.1356,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.108465,0.108465,11,0.368782,0.368782,0.05
174,0.1352,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.446317,0.446317,1,0.369693,0.369693,0.05
175,0.1343,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.329441,1.329441,447,0.372337,0.372337,0.05
176,0.1318,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.028986,0.028986,55,0.379497,0.379497,0.05
177,0.1312,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.054858,0.054858,1,0.380987,0.380987,0.05
178,0.1306,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.284391,0.284391,23,0.382924,0.382924,0.05
179,0.128,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.028158,0.028158,92,0.390659,0.390659,0.05
180,0.1269,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.223265,0.223265,12,0.39415,0.39415,0.05
181,0.1247,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.027429,0.027429,2,0.401039,0.401039,0.05
182,0.1247,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.027429,0.027429,2,0.401039,0.401039,0.05
183,0.1246,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.049848,0.049848,28,0.401217,0.401217,0.05
184,0.1231,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.098488,0.098488,26,0.40614,0.40614,0.05
185,0.1219,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.048762,0.048762,2,0.410153,0.410153,0.05
186,0.1139,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.022785,0.022785,21,0.43889,0.43889,0.05
187,0.1139,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.050101,0.050101,5,0.439117,0.439117,0.05
188,0.1136,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,82.09091,82.09091,11,0.440317,0.440317,0.05
189,0.1133,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.024922,0.024922,52,0.441386,0.441386,0.05
190,0.111,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.066613,0.066613,7,0.450364,0.450364,0.05
191,0.1108,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.024381,0.024381,1,0.451169,0.451169,0.05
192,0.1108,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.121906,0.121906,1,0.451169,0.451169,0.05
193,0.1107,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.194842,0.194842,108,0.451648,0.451648,0.05
194,0.1105,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.088382,0.088382,5,0.452583,0.452583,0.05
195,0.1096,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.09647,0.09647,338,0.4561,0.4561,0.05
196,0.1088,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.152382,0.152382,1,0.459372,0.459372,0.05
197,0.1078,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.011853,0.011853,1665,0.464003,0.464003,0.05
198,0.1067,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.021333,0.021333,1,0.468747,0.468747,0.05
199,0.1042,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,109.757576,109.757576,33,0.479967,0.479967,0.05
200,0.1039,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.249266,0.249266,73,0.481414,0.481414,0.05
201,0.1025,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.18497,0.18497,63,0.487647,0.487647,0.05
202,0.1018,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.040735,0.040735,3,0.490983,0.490983,0.05
203,0.0991,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.392616,0.392616,14,0.50431,0.50431,0.05
204,0.099,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.039619,0.039619,1,0.504804,0.504804,0.05
205,0.0965,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.057905,0.057905,1,0.518088,0.518088,0.05
206,0.0948,Omen of the Liege,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Liege,Ritual Omens,currency,0.020847,0.020847,55,0.527654,0.527654,0.05
207,0.0943,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.603616,0.603616,44,0.530138,0.530138,0.05
208,0.0938,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.02064,0.02064,640,0.532933,0.532933,0.05
209,0.0932,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.055913,0.055913,15,0.536546,0.536546,0.05
210,0.0924,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.304764,0.304764,2,0.541402,0.541402,0.05
211,0.0923,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.092279,0.092279,44,0.541834,0.541834,0.05
212,0.0917,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.274957,0.274957,17,0.545539,0.545539,0.05
213,0.0914,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.036572,0.036572,1,0.546871,0.546871,0.05
214,0.0912,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.300987,0.300987,3,0.548197,0.548197,0.05
215,0.0897,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.053813,0.053813,19,0.557484,0.557484,0.05
216,0.0895,Greater Rebirth Rune,Socketable / Runes,0.01,-1,1.0,Greater Rebirth Rune,Runes,currency,0.017893,0.017893,14,0.558876,0.558876,0.05
217,0.0879,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.792898,0.792898,31,0.5688,0.5688,0.05
218,0.0871,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.069687,0.069687,12,0.573994,0.573994,0.05
219,0.0854,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.050742,0.050742,8,0.585319,0.585319,0.05
220,0.0851,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.204267,0.204267,5,0.587467,0.587467,0.05
221,0.0829,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.11604,0.11604,13,0.603242,0.603242,0.05
222,0.0828,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.639057,1.639057,715,0.604006,0.604006,0.05
223,0.0813,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.327743,3.327743,431,0.614831,0.614831,0.05
224,0.0802,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.086405,0.086405,25,0.623809,0.623809,0.05
225,0.0789,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.236664,0.236664,37,0.63381,0.63381,0.05
226,0.0786,Lesser Vision Rune,Socketable / Runes,0.03,-1,1.0,Lesser Vision Rune,Runes,currency,0.047171,0.047171,21,0.635982,0.635982,0.05
227,0.0769,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.761357,0.761357,530,0.650155,0.650155,0.05
228,0.0762,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.030476,0.030476,1,0.656245,0.656245,0.05
229,0.0762,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.015238,0.015238,3,0.656245,0.656245,0.05
230,0.0743,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.059429,0.059429,4,0.673072,0.673072,0.05
231,0.0741,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.065173,0.065173,2194,0.675128,0.675128,0.05
232,0.0732,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.043503,0.043503,4,0.682705,0.682705,0.05
233,0.0724,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.028953,0.028953,2,0.690784,0.690784,0.05
234,0.0722,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.111161,0.111161,385,0.692686,0.692686,0.05
235,0.0712,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.031328,0.031328,307,0.702246,0.702246,0.05
236,0.0711,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.042667,0.042667,1,0.70312,0.70312,0.05
237,0.0702,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.028062,0.028062,39,0.712718,0.712718,0.05
238,0.0693,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.655615,0.655615,95,0.72146,0.72146,0.05
239,0.0693,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.030476,0.030476,1,0.72187,0.72187,0.05
240,0.0693,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.060953,0.060953,1,0.72187,0.72187,0.05
241,0.0686,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.027429,0.027429,1,0.729161,0.729161,0.05
242,0.0685,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.369979,0.369979,6,0.729771,0.729771,0.05
243,0.0679,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.027152,0.027152,11,0.736602,0.736602,0.05
244,0.0656,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.054858,0.054858,1,0.761974,0.761974,0.05
245,0.0646,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.213335,0.213335,1,0.773432,0.773432,0.05
246,0.0646,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.193758,0.193758,69,0.774163,0.774163,0.05
247,0.0646,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.014209,0.014209,754,0.774167,0.774167,0.05
248,0.0623,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.027429,0.027429,1,0.802078,0.802078,0.05
249,0.0623,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.027429,0.027429,1,0.802078,0.802078,0.05
250,0.0623,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.013714,0.013714,2,0.802078,0.802078,0.05
251,0.061,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.024381,0.024381,1,0.820307,0.820307,0.05
252,0.0583,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.279724,0.279724,16,0.85799,0.85799,0.05
253,0.0582,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.011636,0.011636,11,0.859369,0.859369,0.05
254,0.0582,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.038395,0.038395,44,0.859495,0.859495,0.05
255,0.0576,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.228225,0.228225,3942,0.867566,0.867566,0.05
256,0.0563,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.191545,0.191545,14,0.887518,0.887518,0.05
257,0.0563,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.441372,1.441372,32,0.888043,0.888043,0.05
258,0.0562,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.360954,1.360954,22,0.889082,0.889082,0.05
259,0.0554,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.024381,0.024381,1,0.902337,0.902337,0.05
260,0.0548,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.098564,0.098564,51,0.913114,0.913114,0.05
261,0.0542,Greater Desert Rune,Socketable / Runes,0.01,-1,1.0,Greater Desert Rune,Runes,currency,0.010834,0.010834,60,0.923017,0.923017,0.05
262,0.0533,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.032,0.032,2,0.937493,0.937493,0.05
263,0.0519,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.643693,0.643693,12,0.963192,0.963192,0.05
264,0.0508,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.01016,0.01016,588,0.984207,0.984207,0.05
265,0.0505,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.020191,0.020191,8,0.990559,0.990559,0.05
266,0.0497,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.049657,0.049657,28,1.006907,1.006907,0.05
267,0.0491,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.167011,0.167011,10,1.017899,1.017899,0.05
268,0.049,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.068572,0.068572,2,1.020826,1.020826,0.05
269,0.0489,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.019574,0.019574,31,1.021789,1.021789,0.05
270,0.0476,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.01048,0.01048,3293,1.049595,1.049595,0.05
271,0.047,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.143758,0.143758,105,1.063591,1.063591,0.05
272,0.0462,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.014222,0.014222,3,1.082805,1.082805,0.05
273,0.0457,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.064,0.064,4,1.093742,1.093742,0.05
274,0.0452,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.108421,0.108421,58,1.106798,1.106798,0.05
275,0.0421,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.018524,0.018524,83,1.187641,1.187641,0.05
276,0.0419,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.033524,0.033524,1,1.193173,1.193173,0.05
277,0.0417,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.059701,0.059701,215,1.197628,1.197628,0.05
278,0.0416,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.137144,0.137144,2,1.203116,1.203116,0.05
279,0.0415,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.215695,0.215695,8,1.205405,1.205405,0.05
280,0.0414,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.07457,0.07457,16,1.206921,1.206921,0.05
281,0.0404,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.291235,0.291235,40,1.236117,1.236117,0.05
282,0.0381,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.015238,0.015238,2,1.312491,1.312491,0.05
283,0.0381,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.015238,0.015238,1,1.312491,1.312491,0.05
284,0.0372,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.022303,0.022303,22,1.345099,1.345099,0.05
285,0.0364,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.021638,0.021638,11,1.372607,1.372607,0.05
286,0.0357,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.141324,0.141324,115,1.401039,1.401039,0.05
287,0.0337,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.047238,0.047238,2,1.481844,1.481844,0.05
288,0.0336,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.05181,0.05181,2,1.486203,1.486203,0.05
289,0.0325,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.071515,0.071515,56,1.538142,1.538142,0.05
290,0.0308,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.047469,0.047469,28,1.622095,1.622095,0.05
291,0.0305,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.012191,0.012191,1,1.640613,1.640613,0.05
292,0.0277,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.091429,0.091429,1,1.804675,1.804675,0.05
293,0.0257,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.022656,0.022656,47,1.942114,1.942114,0.05
294,0.0249,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.038396,0.038396,58,2.005442,2.005442,0.05
295,0.0247,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.538352,0.538352,141,2.022838,2.022838,0.05
296,0.0231,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.015238,0.015238,1,2.165609,2.165609,0.05
297,0.022,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.013206,0.013206,3,2.271618,2.271618,0.05
298,0.0219,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.081905,0.081905,8,2.283123,2.283123,0.05
299,0.0193,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.011581,0.011581,5,2.590442,2.590442,0.05
300,0.019,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.015238,0.015238,1,2.624981,2.624981,0.05
301,0.019,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.030476,0.030476,1,2.624981,2.624981,0.05
302,0.0186,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.055794,0.055794,93,2.688479,2.688479,0.05
303,0.0179,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.017905,0.017905,8,2.792533,2.792533,0.05
304,0.0179,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.06696,0.06696,1656,2.792698,2.792698,0.05
305,0.0177,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.017676,0.017676,5,2.828643,2.828643,0.05
306,0.0175,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.024446,0.024446,47,2.863458,2.863458,0.05
307,0.0171,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.081846,0.081846,25,2.932323,2.932323,0.05
308,0.0169,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.044678,0.044678,52,2.954453,2.954453,0.05
