arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
156,0.1638,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.131068,0.131068,2,0.305186,0.305186,0.05
157,0.1614,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.452329,1.452329,3,0.309847,0.309847,0.05
158,0.1606,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.141307,0.141307,155,0.311379,0.311379,0.05
159,0.1559,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.062343,0.062343,6,0.320806,0.320806,0.05
160,0.1535,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.033771,0.033771,655,0.325725,0.325725,0.05
161,0.1528,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.375251,1.375251,2,0.327213,0.327213,0.05
162,0.1513,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.030255,0.030255,11,0.330525,0.330525,0.05
163,0.1502,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.594803,0.594803,3,0.332883,0.332883,0.05
164,0.148,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,105.244446,105.244446,45,0.337804,0.337804,0.05
165,0.1473,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.08836,0.08836,2,0.339519,0.339519,0.05
166,0.1473,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.058907,0.058907,1,0.339519,0.339519,0.05
167,0.1448,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.057925,0.057925,3,0.345274,0.345274,0.05
168,0.1426,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.310484,0.310484,25,0.350742,0.350742,0.05
169,0.1424,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,2.81862,2.81862,2,0.351236,0.351236,0.05
170,0.1423,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.682904,0.682904,375,0.35144,0.35144,0.05
171,0.1393,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.030636,0.030636,39,0.35905,0.35905,0.05
172,0.1392,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.015316,0.015316,10,0.359107,0.359107,0.05
173,0.1386,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.11585,0.11585,3,0.360811,0.360811,0.05
174,0.137,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.027398,0.027398,58,0.364994,0.364994,0.05
175,0.1366,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.033051,0.033051,3,0.3661,0.3661,0.05
176,0.1362,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.348721,1.348721,573,0.367014,0.367014,0.05
177,0.1362,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.054489,0.054489,2,0.367048,0.367048,0.05
178,0.135,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.243591,0.243591,22,0.370293,0.370293,0.05
179,0.1346,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.118482,0.118482,144,0.371365,0.371365,0.05
180,0.1344,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.236522,0.236522,5,0.372058,0.372058,0.05
181,0.134,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.08842,0.08842,81,0.37322,0.37322,0.05
182,0.1339,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.014727,0.014727,11,0.373471,0.373471,0.05
183,0.1339,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.147267,0.147267,1,0.373471,0.373471,0.05
184,0.1321,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.290668,0.290668,128,0.378438,0.378438,0.05
185,0.1313,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.10505,0.10505,3,0.380769,0.380769,0.05
186,0.1291,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.17041,0.17041,2312,0.387302,0.387302,0.05
187,0.1233,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.098669,0.098669,4,0.405396,0.405396,0.05
188,0.1233,Wolf idol,Socketable / Idol,0.01,-1,1.0,Wolf Idol,Idols,currency,0.024653,0.024653,8,0.405632,0.405632,0.05
189,0.1232,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,129.78947,129.78947,19,0.405888,0.405888,0.05
190,0.1205,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.053016,0.053016,1,0.414968,0.414968,0.05
191,0.1197,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.909734,0.909734,10,0.417705,0.417705,0.05
192,0.1182,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.052026,0.052026,1215,0.422862,0.422862,0.05
193,0.1178,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.023563,0.023563,3,0.424399,0.424399,0.05
194,0.1165,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,0.922401,0.922401,3,0.429314,0.429314,0.05
195,0.1134,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.049893,0.049893,359,0.440941,0.440941,0.05
196,0.1132,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.067939,0.067939,10,0.441576,0.441576,0.05
197,0.1105,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.08836,0.08836,1,0.452693,0.452693,0.05
198,0.1076,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.023676,0.023676,953,0.464604,0.464604,0.05
199,0.106,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.093263,0.093263,1,0.471786,0.471786,0.05
200,0.1052,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.161994,0.161994,1,0.475327,0.475327,0.05
201,0.1044,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,75.5,75.5,4,0.478755,0.478755,0.05
202,0.1031,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.020617,0.020617,6,0.485028,0.485028,0.05
203,0.1024,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.011269,0.011269,23,0.488059,0.488059,0.05
204,0.1023,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.061358,0.061358,4,0.488934,0.488934,0.05
205,0.1019,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.101874,0.101874,19,0.490801,0.490801,0.05
206,0.1004,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.04418,0.04418,4,0.497962,0.497962,0.05
207,0.0991,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.043624,0.043624,534,0.504306,0.504306,0.05
208,0.0986,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.177535,0.177535,29,0.506941,0.506941,0.05
209,0.0983,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.021633,0.021633,29,0.508482,0.508482,0.05
210,0.0982,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.058907,0.058907,12,0.509279,0.509279,0.05
211,0.0982,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.058907,0.058907,4,0.509279,0.509279,0.05
212,0.0957,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.019145,0.019145,2,0.522338,0.522338,0.05
213,0.0945,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.037799,0.037799,12,0.529121,0.529121,0.05
214,0.0943,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.094333,0.094333,30,0.530038,0.530038,0.05
215,0.0937,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.020617,0.020617,26,0.53353,0.53353,0.05
216,0.0884,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.035344,0.035344,2,0.565866,0.565866,0.05
217,0.0884,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.123704,0.123704,1,0.565866,0.565866,0.05
218,0.0875,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.154082,0.154082,118,0.571125,0.571125,0.05
219,0.0847,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.46625,3.46625,511,0.590263,0.590263,0.05
220,0.084,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.285698,0.285698,10,0.595034,0.595034,0.05
221,0.0829,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,0.879138,0.879138,9,0.602863,0.602863,0.05
222,0.081,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.032399,0.032399,1,0.617308,0.617308,0.05
223,0.0809,Cat idol,Socketable / Idol,0.01,-1,1.0,Cat Idol,Idols,currency,0.01619,0.01619,6,0.617672,0.617672,0.05
224,0.0803,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.053016,0.053016,1,0.622452,0.622452,0.05
225,0.0799,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.035144,0.035144,66,0.625994,0.625994,0.05
226,0.0795,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.052451,0.052451,78,0.629157,0.629157,0.05
227,0.0783,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.17218,0.17218,59,0.638866,0.638866,0.05
228,0.0777,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.062175,0.062175,3,0.643345,0.643345,0.05
229,0.0765,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.016821,0.016821,30,0.653955,0.653955,0.05
230,0.0747,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.739823,0.739823,485,0.669079,0.669079,0.05
231,0.0736,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.04418,0.04418,1,0.679039,0.679039,0.05
232,0.0736,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.029453,0.029453,1,0.679039,0.679039,0.05
233,0.0736,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.029453,0.029453,2,0.679039,0.679039,0.05
234,0.0736,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.016199,0.016199,2,0.679039,0.679039,0.05
235,0.0717,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.057378,0.057378,9,0.69713,0.69713,0.05
236,0.0716,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.015744,0.015744,55,0.698671,0.698671,0.05
237,0.0705,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.029453,0.029453,2,0.709596,0.709596,0.05
238,0.07,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.015399,0.015399,124,0.714312,0.714312,0.05
239,0.0699,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.015373,0.015373,41,0.715529,0.715529,0.05
240,0.0696,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.229737,0.229737,1,0.718214,0.718214,0.05
241,0.0695,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.013908,0.013908,12,0.71901,0.71901,0.05
242,0.0695,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.107029,0.107029,209,0.719429,0.719429,0.05
243,0.0693,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.013869,0.013869,230,0.721048,0.721048,0.05
244,0.0687,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.226791,0.226791,1,0.727542,0.727542,0.05
245,0.068,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.027208,0.027208,7,0.735067,0.735067,0.05
246,0.0669,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.014727,0.014727,2,0.746943,0.746943,0.05
247,0.0665,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.102445,0.102445,36,0.751621,0.751621,0.05
248,0.0663,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.026508,0.026508,1,0.754488,0.754488,0.05
249,0.0659,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.144894,0.144894,36,0.759174,0.759174,0.05
250,0.0658,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.057873,0.057873,1142,0.760287,0.760287,0.05
251,0.0657,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.013141,0.013141,13,0.760992,0.760992,0.05
252,0.0657,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.144454,0.144454,7,0.761486,0.761486,0.05
253,0.0643,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.014152,0.014152,244,0.77729,0.77729,0.05
254,0.0642,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.270256,1.270256,471,0.77937,0.77937,0.05
255,0.0635,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.013971,0.013971,1642,0.787333,0.787333,0.05
256,0.0626,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.515852,1.515852,40,0.798231,0.798231,0.05
257,0.0611,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.024446,0.024446,10,0.818119,0.818119,0.05
258,0.0605,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.013318,0.013318,23,0.825946,0.825946,0.05
259,0.0601,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.024054,0.024054,6,0.831476,0.831476,0.05
260,0.0596,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.035765,0.035765,7,0.838813,0.838813,0.05
261,0.0589,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.023563,0.023563,1,0.848799,0.848799,0.05
262,0.0589,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.023563,0.023563,1,0.848799,0.848799,0.05
263,0.0589,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.011781,0.011781,1,0.848799,0.848799,0.05
264,0.0586,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.281067,0.281067,13,0.85389,0.85389,0.05
265,0.058,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.718924,0.718924,10,0.8624,0.8624,0.05
266,0.0575,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.025302,0.025302,334,0.869506,0.869506,0.05
267,0.0562,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.022492,0.022492,11,0.889217,0.889217,0.05
268,0.0562,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.022492,0.022492,11,0.889217,0.889217,0.05
269,0.0553,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.012159,0.012159,1027,0.904713,0.904713,0.05
270,0.0552,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.02209,0.02209,2,0.905385,0.905385,0.05
271,0.0551,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.496793,0.496793,9,0.907822,0.907822,0.05
272,0.0544,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.391878,0.391878,42,0.918654,0.918654,0.05
273,0.0544,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.019145,0.019145,2,0.919314,0.919314,0.05
274,0.0538,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.161378,0.161378,24,0.929492,0.929492,0.05
275,0.0523,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.156773,0.156773,41,0.956797,0.956797,0.05
276,0.0515,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.020617,0.020617,1,0.970055,0.970055,0.05
277,0.0515,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.020617,0.020617,1,0.970055,0.970055,0.05
278,0.0515,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.020617,0.020617,10,0.970055,0.970055,0.05
279,0.0511,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.04498,0.04498,27,0.978222,0.978222,0.05
280,0.0498,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.239152,0.239152,10,1.003547,1.003547,0.05
281,0.0491,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.029453,0.029453,5,1.018558,1.018558,0.05
282,0.0484,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.116069,0.116069,76,1.033872,1.033872,0.05
283,0.0481,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.038499,0.038499,28,1.038985,1.038985,0.05
284,0.0465,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.027629,0.027629,7,1.074951,1.074951,0.05
285,0.0458,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.139917,0.139917,75,1.092793,1.092793,0.05
286,0.0446,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.147267,0.147267,1,1.120414,1.120414,0.05
287,0.0442,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.017672,0.017672,1,1.131731,1.131731,0.05
288,0.0439,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.017541,0.017541,45,1.140177,1.140177,0.05
289,0.0427,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.403663,0.403663,52,1.171771,1.171771,0.05
290,0.0417,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.266669,0.266669,33,1.199988,1.199988,0.05
291,0.0416,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.099721,0.099721,7,1.20336,1.20336,0.05
292,0.0407,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.024152,0.024152,10,1.229723,1.229723,0.05
293,0.0397,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.023563,0.023563,1,1.260466,1.260466,0.05
294,0.0383,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.011781,0.011781,2,1.30715,1.30715,0.05
295,0.038,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.182462,0.182462,19,1.315342,1.315342,0.05
296,0.0369,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.944324,0.944324,48,1.355466,1.355466,0.05
297,0.0368,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.02209,0.02209,2,1.358078,1.358078,0.05
298,0.0368,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.191447,0.191447,1,1.358078,1.358078,0.05
299,0.0368,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.014727,0.014727,1,1.358078,1.358078,0.05
300,0.036,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.014399,0.014399,9,1.388943,1.388943,0.05
301,0.0344,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.013745,0.013745,3,1.455083,1.455083,0.05
302,0.0338,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.020307,0.020307,19,1.477298,1.477298,0.05
303,0.0335,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.014727,0.014727,1,1.493885,1.493885,0.05
304,0.0334,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.124791,0.124791,2218,1.498507,1.498507,0.05
305,0.0331,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.013254,0.013254,2,1.508975,1.508975,0.05
306,0.0329,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.059267,0.059267,26,1.51854,1.51854,0.05
307,0.0301,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.072152,0.072152,107,1.663165,1.663165,0.05
308,0.0295,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.029453,0.029453,3,1.697597,1.697597,0.05
309,0.0295,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.011781,0.011781,1,1.697597,1.697597,0.05
310,0.0295,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.011781,0.011781,17,1.697597,1.697597,0.05
