arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.1532,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.12253,0.12253,20,0.32645,0.32645,0.05
156,0.1504,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,106.948715,106.948715,40,0.332421,0.332421,0.05
157,0.1504,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.030077,0.030077,10,0.332481,0.332481,0.05
158,0.1503,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.099211,0.099211,257,0.332626,0.332626,0.05
159,0.1495,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.089699,0.089699,13,0.33445,0.33445,0.05
160,0.149,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.229432,0.229432,2,0.335611,0.335611,0.05
161,0.148,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.059208,0.059208,1,0.337791,0.337791,0.05
162,0.148,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.059208,0.059208,2,0.337791,0.337791,0.05
163,0.148,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.088812,0.088812,2,0.337791,0.337791,0.05
164,0.1465,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.096664,0.096664,117,0.34139,0.34139,0.05
165,0.1419,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.085112,0.085112,4,0.352477,0.352477,0.05
166,0.1412,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.677843,0.677843,372,0.354064,0.354064,0.05
167,0.1406,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.030924,0.030924,689,0.355711,0.355711,0.05
168,0.1399,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.184637,0.184637,1810,0.357458,0.357458,0.05
169,0.1397,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,147.1875,147.1875,16,0.357911,0.357911,0.05
170,0.1375,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.060517,0.060517,1718,0.363533,0.363533,0.05
171,0.1369,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.054768,0.054768,2,0.365179,0.365179,0.05
172,0.1362,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.348627,1.348627,450,0.36704,0.36704,0.05
173,0.1346,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.059208,0.059208,2,0.37157,0.37157,0.05
174,0.1332,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.053287,0.053287,1,0.375323,0.375323,0.05
175,0.1332,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.05859,0.05859,629,0.375489,0.375489,0.05
176,0.1328,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.055508,0.055508,4,0.376524,0.376524,0.05
177,0.1294,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.051773,0.051773,18,0.386303,0.386303,0.05
178,0.1292,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.199011,0.199011,38,0.386912,0.386912,0.05
179,0.129,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.232726,0.232726,22,0.387581,0.387581,0.05
180,0.1248,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.054908,0.054908,403,0.400673,0.400673,0.05
181,0.1237,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.940122,0.940122,17,0.404203,0.404203,0.05
182,0.1232,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.024644,0.024644,4,0.405773,0.405773,0.05
183,0.1231,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.073855,0.073855,23,0.406203,0.406203,0.05
184,0.1213,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.213467,0.213467,11,0.412242,0.412242,0.05
185,0.1207,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.265512,0.265512,58,0.414294,0.414294,0.05
186,0.1187,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.013052,0.013052,1991,0.421404,0.421404,0.05
187,0.1176,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.211737,0.211737,57,0.425055,0.425055,0.05
188,0.1171,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.025768,0.025768,47,0.426894,0.426894,0.05
189,0.1168,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.023354,0.023354,9,0.428185,0.428185,0.05
190,0.1144,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.025166,0.025166,1347,0.437098,0.437098,0.05
191,0.1144,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.050327,0.050327,2,0.437141,0.437141,0.05
192,0.1142,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.100533,0.100533,649,0.437666,0.437666,0.05
193,0.1123,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.157272,0.157272,8,0.445089,0.445089,0.05
194,0.1115,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.034341,0.034341,5,0.448446,0.448446,0.05
195,0.1107,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.531313,0.531313,9,0.451711,0.451711,0.05
196,0.1093,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.038485,0.038485,1,0.457316,0.457316,0.05
197,0.1092,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.021833,0.021833,16,0.458021,0.458021,0.05
198,0.1085,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.065129,0.065129,3,0.460624,0.460624,0.05
199,0.1077,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.011842,0.011842,2,0.464462,0.464462,0.05
200,0.1077,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.023683,0.023683,1,0.464462,0.464462,0.05
201,0.1049,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.069214,0.069214,77,0.476781,0.476781,0.05
202,0.1038,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.159862,0.159862,1,0.481664,0.481664,0.05
203,0.1014,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.06084,0.06084,31,0.493095,0.493095,0.05
204,0.1014,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.089195,0.089195,77,0.493304,0.493304,0.05
205,0.0993,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.297831,0.297831,16,0.503642,0.503642,0.05
206,0.0987,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.223511,1.223511,8,0.506738,0.506738,0.05
207,0.0953,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.020968,0.020968,94,0.524603,0.524603,0.05
208,0.095,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.208939,0.208939,38,0.526469,0.526469,0.05
209,0.0947,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.037893,0.037893,5,0.527798,0.527798,0.05
210,0.0946,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.869747,3.869747,366,0.528717,0.528717,0.05
211,0.092,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,66.5,66.5,6,0.543549,0.543549,0.05
212,0.0888,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.035525,0.035525,1,0.562984,0.562984,0.05
213,0.0888,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.07105,0.07105,2,0.562984,0.562984,0.05
214,0.0855,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,0.906004,0.906004,16,0.584986,0.584986,0.05
215,0.0834,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.450115,0.450115,6,0.599847,0.599847,0.05
216,0.0822,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.082217,0.082217,22,0.608149,0.608149,0.05
217,0.082,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.12628,0.12628,325,0.609754,0.609754,0.05
218,0.0814,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.734367,0.734367,16,0.614134,0.614134,0.05
219,0.0806,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.798257,0.798257,501,0.620101,0.620101,0.05
220,0.0796,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.03503,0.03503,15,0.628032,0.628032,0.05
221,0.0791,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.046985,0.046985,14,0.632121,0.632121,0.05
222,0.0768,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.168858,0.168858,5,0.651434,0.651434,0.05
223,0.0767,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.030675,0.030675,21,0.651995,0.651995,0.05
224,0.0753,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.0812,0.0812,14,0.663794,0.663794,0.05
225,0.0745,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.014897,0.014897,508,0.671272,0.671272,0.05
226,0.0744,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.178456,0.178456,11,0.672434,0.672434,0.05
227,0.074,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.029604,0.029604,1,0.675581,0.675581,0.05
228,0.074,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.029604,0.029604,1,0.675581,0.675581,0.05
229,0.0734,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.064606,0.064606,2072,0.681049,0.681049,0.05
230,0.0732,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.016114,0.016114,1846,0.682633,0.682633,0.05
231,0.0726,Greater Glacial Rune,Socketable / Runes,0.01,-1,1.0,Greater Glacial Rune,Runes,currency,0.014516,0.014516,29,0.688914,0.688914,0.05
232,0.072,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.172798,0.172798,53,0.694451,0.694451,0.05
233,0.0715,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.042926,0.042926,2,0.698877,0.698877,0.05
234,0.0715,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.100059,0.100059,11,0.699584,0.699584,0.05
235,0.0688,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.12106,0.12106,51,0.726914,0.726914,0.05
236,0.0688,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.030255,0.030255,194,0.727157,0.727157,0.05
237,0.0686,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.075491,0.075491,2,0.728568,0.728568,0.05
238,0.0678,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.343204,1.343204,550,0.737044,0.737044,0.05
239,0.0673,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.014799,0.014799,948,0.743316,0.743316,0.05
240,0.0661,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.03967,0.03967,10,0.756248,0.756248,0.05
241,0.063,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.027731,0.027731,49,0.793329,0.793329,0.05
242,0.0623,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.211834,0.211834,18,0.802515,0.802515,0.05
243,0.0614,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.024564,0.024564,40,0.81421,0.81421,0.05
244,0.0607,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.182196,0.182196,35,0.823289,0.823289,0.05
245,0.0605,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.06049,0.06049,18,0.826589,0.826589,0.05
246,0.0593,Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Uul-Netol's Catalyst,Breach,currency,0.013041,0.013041,1403,0.843497,0.843497,0.05
247,0.0592,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.011842,0.011842,1,0.844476,0.844476,0.05
248,0.0592,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.023683,0.023683,1,0.844476,0.844476,0.05
249,0.059,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.012988,0.012988,31,0.84696,0.84696,0.05
250,0.0575,Greater Storm Rune,Socketable / Runes,0.01,-1,1.0,Greater Storm Rune,Runes,currency,0.011495,0.011495,41,0.869972,0.869972,0.05
251,0.0567,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.407997,0.407997,78,0.882359,0.882359,0.05
252,0.0563,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.045047,0.045047,6,0.887964,0.887964,0.05
253,0.0546,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.087332,0.087332,4,0.916042,0.916042,0.05
254,0.054,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.345557,0.345557,60,0.92604,0.92604,0.05
255,0.0539,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.035585,0.035585,83,0.927369,0.927369,0.05
256,0.0529,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.280913,1.280913,35,0.944639,0.944639,0.05
257,0.0527,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.011595,0.011595,12,0.948688,0.948688,0.05
258,0.052,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.176861,0.176861,7,0.961207,0.961207,0.05
259,0.0516,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.011344,0.011344,22,0.969713,0.969713,0.05
260,0.0493,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.029604,0.029604,1,1.013372,1.013372,0.05
261,0.0477,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.019078,0.019078,9,1.048316,1.048316,0.05
262,0.0474,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.2276,0.2276,19,1.05448,1.05448,0.05
263,0.0465,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.173975,0.173975,1638,1.074866,1.074866,0.05
264,0.0461,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.036919,0.036919,24,1.083464,1.083464,0.05
265,0.0459,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.433937,0.433937,80,1.09002,1.09002,0.05
266,0.0455,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.13905,0.13905,74,1.099606,1.099606,0.05
267,0.0444,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.035525,0.035525,2,1.125969,1.125969,0.05
268,0.0439,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.017555,0.017555,10,1.13929,1.13929,0.05
269,0.0424,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.065258,0.065258,23,1.179935,1.179935,0.05
270,0.0423,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.093125,0.093125,66,1.181207,1.181207,0.05
271,0.041,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.024594,0.024594,13,1.219799,1.219799,0.05
272,0.0403,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.032112,1.032112,44,1.240176,1.240176,0.05
273,0.0397,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.055556,0.055556,6,1.26,1.26,0.05
274,0.0395,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.094838,0.094838,78,1.265316,1.265316,0.05
275,0.0381,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.068613,0.068613,13,1.311706,1.311706,0.05
276,0.037,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.014802,0.014802,1,1.351162,1.351162,0.05
277,0.037,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.014802,0.014802,1,1.351162,1.351162,0.05
278,0.037,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.014802,0.014802,4,1.351162,1.351162,0.05
279,0.037,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.014802,0.014802,1,1.351162,1.351162,0.05
280,0.037,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.014802,0.014802,2,1.351162,1.351162,0.05
281,0.037,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.014802,0.014802,7,1.351162,1.351162,0.05
282,0.0354,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.029604,0.029604,1,1.411965,1.411965,0.05
283,0.0336,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.014802,0.014802,1,1.486279,1.486279,0.05
284,0.0336,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.051807,0.051807,4,1.486279,1.486279,0.05
285,0.0333,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.013322,0.013322,2,1.501291,1.501291,0.05
286,0.0317,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.012687,0.012687,7,1.576356,1.576356,0.05
287,0.0317,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.118417,0.118417,1,1.579171,1.579171,0.05
288,0.0303,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.066742,0.066742,33,1.648126,1.648126,0.05
289,0.0297,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.08902,0.08902,17,1.685009,1.685009,0.05
290,0.0296,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.011842,0.011842,1,1.688953,1.688953,0.05
291,0.0296,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.011842,0.011842,1,1.688953,1.688953,0.05
292,0.0291,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.115393,0.115393,9970,1.715878,1.715878,0.05
293,0.0269,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.029604,0.029604,1,1.857848,1.857848,0.05
294,0.0267,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.023531,0.023531,41,1.869846,1.869846,0.05
295,0.0265,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.104833,0.104833,51,1.888709,1.888709,0.05
296,0.0247,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.014802,0.014802,7,2.026743,2.026743,0.05
297,0.0247,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.014802,0.014802,7,2.026743,2.026743,0.05
298,0.0241,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.015898,0.015898,713,2.075756,2.075756,0.05
299,0.0237,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.023683,0.023683,1,2.111191,2.111191,0.05
300,0.0236,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.033733,0.033733,92,2.119612,2.119612,0.05
301,0.0228,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.118688,0.118688,13,2.190609,2.190609,0.05
302,0.0218,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.057467,0.057467,17,2.296976,2.296976,0.05
303,0.0211,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.029604,0.029604,1,2.364534,2.364534,0.05
304,0.0199,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.011842,0.011842,2,2.508095,2.508095,0.05
305,0.0198,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.431618,0.431618,113,2.523067,2.523067,0.05
306,0.0197,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.011842,0.011842,6,2.533429,2.533429,0.05
307,0.0197,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.011842,0.011842,1,2.533429,2.533429,0.05
308,0.0185,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.040747,0.040747,50,2.6996,2.6996,0.05
309,0.0185,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.014802,0.014802,3,2.702325,2.702325,0.05
