arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.1675,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.147362,0.147362,4162,0.298585,0.298585,0.05
156,0.1658,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.036482,0.036482,2518,0.301516,0.301516,0.05
157,0.1594,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.478235,0.478235,55,0.313653,0.313653,0.05
158,0.1589,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.127097,0.127097,63,0.314719,0.314719,0.05
159,0.1588,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.158832,0.158832,97,0.314798,0.314798,0.05
160,0.1584,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.760202,0.760202,1071,0.315706,0.315706,0.05
161,0.157,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.034534,0.034534,48,0.31853,0.31853,0.05
162,0.156,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.274501,0.274501,21,0.320581,0.320581,0.05
163,0.1555,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.034209,0.034209,174,0.32155,0.32155,0.05
164,0.1551,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.093053,0.093053,1,0.322395,0.322395,0.05
165,0.1544,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.648581,0.648581,34,0.323784,0.323784,0.05
166,0.1543,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.092551,0.092551,11,0.324147,0.324147,0.05
167,0.152,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.504349,1.504349,1090,0.329046,0.329046,0.05
168,0.1486,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.059428,0.059428,11,0.336542,0.336542,0.05
169,0.148,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.059182,0.059182,11,0.337938,0.337938,0.05
170,0.1476,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.121819,1.121819,24,0.338736,0.338736,0.05
171,0.1465,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.386674,0.386674,277,0.341373,0.341373,0.05
172,0.1452,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.058097,0.058097,3,0.344252,0.344252,0.05
173,0.1449,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.127542,0.127542,457,0.344984,0.344984,0.05
174,0.144,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.03169,0.03169,1960,0.34711,0.34711,0.05
175,0.1432,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.143189,0.143189,7,0.349188,0.349188,0.05
176,0.1427,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.14269,0.14269,5,0.350411,0.350411,0.05
177,0.141,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.093053,0.093053,3,0.354635,0.354635,0.05
178,0.1405,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.028095,0.028095,24,0.355941,0.355941,0.05
179,0.1396,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.033782,0.033782,32,0.358184,0.358184,0.05
180,0.1391,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.030605,0.030605,1023,0.359419,0.359419,0.05
181,0.1377,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.030291,0.030291,41,0.363142,0.363142,0.05
182,0.1376,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.082585,0.082585,4,0.363262,0.363262,0.05
183,0.1344,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.014787,0.014787,11,0.371943,0.371943,0.05
184,0.1338,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.026753,0.026753,2,0.373792,0.373792,0.05
185,0.1338,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.72229,0.72229,20,0.373811,0.373811,0.05
186,0.1335,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.080092,0.080092,7,0.374567,0.374567,0.05
187,0.1333,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.096756,0.096756,26,0.375169,0.375169,0.05
188,0.1309,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.026172,0.026172,50,0.382081,0.382081,0.05
189,0.1306,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.104472,0.104472,198,0.382879,0.382879,0.05
190,0.1293,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.051717,0.051717,29,0.38672,0.38672,0.05
191,0.1283,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.197616,0.197616,1729,0.389644,0.389644,0.05
192,0.1264,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.050552,0.050552,4,0.395634,0.395634,0.05
193,0.1255,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.050181,0.050181,19,0.398561,0.398561,0.05
194,0.1234,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.21726,0.21726,260,0.405044,0.405044,0.05
195,0.1221,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.048853,0.048853,23,0.409391,0.409391,0.05
196,0.1175,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.103382,0.103382,1165,0.425605,0.425605,0.05
197,0.1163,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.023263,0.023263,3,0.42986,0.42986,0.05
198,0.1162,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.046465,0.046465,3,0.430428,0.430428,0.05
199,0.1145,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.419235,1.419235,60,0.436855,0.436855,0.05
200,0.1144,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.050328,0.050328,4383,0.437134,0.437134,0.05
201,0.1131,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.06788,0.06788,30,0.441957,0.441957,0.05
202,0.1106,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.094741,1.094741,1059,0.452162,0.452162,0.05
203,0.1093,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.065603,0.065603,5,0.457298,0.457298,0.05
204,0.1076,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.047336,0.047336,894,0.464766,0.464766,0.05
205,0.1063,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.233941,0.233941,61,0.470205,0.470205,0.05
206,0.106,Lesser Vision Rune,Socketable / Runes,0.03,-1,1.0,Lesser Vision Rune,Runes,currency,0.063629,0.063629,16,0.471487,0.471487,0.05
207,0.1031,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.24747,0.24747,172,0.484907,0.484907,0.05
208,0.1031,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.226742,0.226742,286,0.485133,0.485133,0.05
209,0.1024,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,74.0,74.0,26,0.488459,0.488459,0.05
210,0.1006,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.030989,0.030989,39,0.496943,0.496943,0.05
211,0.1005,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.108356,0.108356,51,0.497437,0.497437,0.05
212,0.0993,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.010926,0.010926,3534,0.503384,0.503384,0.05
213,0.098,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.043119,0.043119,836,0.510213,0.510213,0.05
214,0.0976,Wolf idol,Socketable / Idol,0.01,-1,1.0,Wolf Idol,Idols,currency,0.019517,0.019517,15,0.512382,0.512382,0.05
215,0.0972,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.213873,0.213873,76,0.514324,0.514324,0.05
216,0.0958,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.249087,0.249087,22,0.521907,0.521907,0.05
217,0.0954,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.057231,0.057231,61,0.524191,0.524191,0.05
218,0.0952,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.020937,0.020937,3,0.525385,0.525385,0.05
219,0.0952,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.020937,0.020937,4,0.525385,0.525385,0.05
220,0.0928,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.037116,0.037116,29,0.538855,0.538855,0.05
221,0.0914,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.164545,0.164545,68,0.546963,0.546963,0.05
222,0.0892,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.019633,0.019633,107,0.560294,0.560294,0.05
223,0.0886,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.019487,0.019487,8988,0.564466,0.564466,0.05
224,0.0885,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.052559,0.052559,20,0.56508,0.56508,0.05
225,0.0881,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.017621,0.017621,19,0.567489,0.567489,0.05
226,0.0872,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.034895,0.034895,1,0.573147,0.573147,0.05
227,0.0872,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.034895,0.034895,1,0.573147,0.573147,0.05
228,0.0863,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.062674,0.062674,25,0.579189,0.579189,0.05
229,0.0856,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.338983,0.338983,10847,0.5841,0.5841,0.05
230,0.0822,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.126659,0.126659,158,0.607932,0.607932,0.05
231,0.0814,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.016284,0.016284,4,0.614086,0.614086,0.05
232,0.0808,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.145448,0.145448,197,0.61878,0.61878,0.05
233,0.0803,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.174928,0.174928,79,0.622543,0.622543,0.05
234,0.0798,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.111782,0.111782,17,0.626219,0.626219,0.05
235,0.0769,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.076892,0.076892,123,0.65026,0.65026,0.05
236,0.0768,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.018592,0.018592,10,0.650808,0.650808,0.05
237,0.0753,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.060247,0.060247,43,0.663934,0.663934,0.05
238,0.0731,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.043848,0.043848,33,0.684183,0.684183,0.05
239,0.0723,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.431502,1.431502,1972,0.691581,0.691581,0.05
240,0.0723,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.014457,0.014457,14,0.691729,0.691729,0.05
241,0.0708,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.042509,0.042509,11,0.705741,0.705741,0.05
242,0.0708,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.056645,0.056645,28,0.706156,0.706156,0.05
243,0.0706,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.028248,0.028248,7,0.708005,0.708005,0.05
244,0.0705,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.338297,0.338297,52,0.709435,0.709435,0.05
245,0.0683,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.654038,1.654038,49,0.731543,0.731543,0.05
246,0.0682,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.015011,0.015011,95,0.732796,0.732796,0.05
247,0.0677,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.769621,2.769621,1333,0.738729,0.738729,0.05
248,0.0675,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.020779,0.020779,17,0.74115,0.74115,0.05
249,0.0662,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.026495,0.026495,51,0.754866,0.754866,0.05
250,0.0655,Ancient Liquid Disgust,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Disgust,Delirium,currency,0.014405,0.014405,10,0.763631,0.763631,0.05
251,0.0648,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.012952,0.012952,21,0.772067,0.772067,0.05
252,0.0634,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.027916,0.027916,1,0.788077,0.788077,0.05
253,0.0624,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.212286,0.212286,25,0.800805,0.800805,0.05
254,0.0612,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.024492,0.024492,15,0.8166,0.8166,0.05
255,0.0607,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.024287,0.024287,18,0.823484,0.823484,0.05
256,0.0601,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.052859,0.052859,187,0.832408,0.832408,0.05
257,0.0589,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.090727,0.090727,1,0.848698,0.848698,0.05
258,0.0582,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.02559,0.02559,4,0.859721,0.859721,0.05
259,0.0581,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.177646,0.177646,257,0.860698,0.860698,0.05
260,0.0581,Greater Vision Rune,Socketable / Runes,0.01,-1,1.0,Greater Vision Rune,Runes,currency,0.011616,0.011616,12,0.860857,0.860857,0.05
261,0.0574,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.470053,1.470053,100,0.870717,0.870717,0.05
262,0.0573,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.012601,0.012601,317,0.872936,0.872936,0.05
263,0.0569,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.03412,0.03412,12,0.87926,0.87926,0.05
264,0.0558,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.011151,0.011151,1766,0.896775,0.896775,0.05
265,0.0556,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.012228,0.012228,123,0.89958,0.89958,0.05
266,0.0555,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.022204,0.022204,127,0.900753,0.900753,0.05
267,0.0553,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.011066,0.011066,25,0.903669,0.903669,0.05
268,0.0545,Stag idol,Socketable / Idol,0.01,-1,1.0,Stag Idol,Idols,currency,0.010902,0.010902,13,0.917286,0.917286,0.05
269,0.0542,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.021686,0.021686,21,0.922247,0.922247,0.05
270,0.0528,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.021103,0.021103,14,0.947723,0.947723,0.05
271,0.0523,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.010466,0.010466,66,0.9555,0.9555,0.05
272,0.0513,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.051321,0.051321,44,0.974255,0.974255,0.05
273,0.0502,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.020092,0.020092,25,0.995412,0.995412,0.05
274,0.0501,Diluted Liquid Guilt,Crafted Currency / Distilled Items,0.022,-1,1.0,Diluted Liquid Guilt,Delirium,currency,0.022046,0.022046,52,0.997928,0.997928,0.05
275,0.0496,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.257751,0.257751,30,1.008725,1.008725,0.05
276,0.0485,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.01706,0.01706,3,1.031665,1.031665,0.05
277,0.0468,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.010301,0.010301,135,1.067853,1.067853,0.05
278,0.0465,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.01859,0.01859,9,1.075834,1.075834,0.05
279,0.0456,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.010027,0.010027,3589,1.097081,1.097081,0.05
280,0.0446,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.026747,0.026747,34,1.121602,1.121602,0.05
281,0.0445,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.176034,0.176034,15,1.124783,1.124783,0.05
282,0.0438,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.017531,0.017531,65,1.140814,1.140814,0.05
283,0.0436,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.019178,0.019178,230,1.147148,1.147148,0.05
284,0.0423,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.059155,0.059155,7,1.183323,1.183323,0.05
285,0.042,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.016814,0.016814,26,1.189476,1.189476,0.05
286,0.0417,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.300426,0.300426,168,1.198299,1.198299,0.05
287,0.0412,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.098886,0.098886,65,1.213518,1.213518,0.05
288,0.0405,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.151564,0.151564,6463,1.233806,1.233806,0.05
289,0.0401,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.379762,0.379762,283,1.245516,1.245516,0.05
290,0.0397,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.190509,0.190509,74,1.25978,1.25978,0.05
291,0.0395,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.860022,0.860022,1039,1.266246,1.266246,0.05
292,0.0394,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.09461,0.09461,216,1.268366,1.268366,0.05
293,0.0393,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.023343,0.023343,49,1.272314,1.272314,0.05
294,0.0392,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.155254,0.155254,343,1.275329,1.275329,0.05
295,0.039,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.055811,0.055811,433,1.281104,1.281104,0.05
296,0.0386,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.033965,0.033965,5,1.295469,1.295469,0.05
297,0.0363,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.050854,0.050854,16,1.376487,1.376487,0.05
298,0.0351,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.023196,0.023196,251,1.422647,1.422647,0.05
299,0.0332,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.026566,0.026566,59,1.505679,1.505679,0.05
300,0.032,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.012795,0.012795,2,1.563128,1.563128,0.05
301,0.0313,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.012504,0.012504,16,1.59948,1.59948,0.05
302,0.0307,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.013493,0.013493,5,1.630504,1.630504,0.05
303,0.0295,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.023621,0.023621,39,1.693389,1.693389,0.05
304,0.0287,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.01706,0.01706,3,1.740934,1.740934,0.05
305,0.0278,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.012234,0.012234,19,1.79824,1.79824,0.05
306,0.0277,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.083134,0.083134,123,1.804322,1.804322,0.05
307,0.0272,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.01795,0.01795,170,1.838464,1.838464,0.05
308,0.0271,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.037882,0.037882,30,1.847821,1.847821,0.05
309,0.0267,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.058768,0.058768,154,1.871756,1.871756,0.05
310,0.0262,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.078652,0.078652,86,1.907143,1.907143,0.05
