arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1327,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.11677,0.11677,1043,0.376809,0.376809,0.05
155,0.1326,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.525076,0.525076,22,0.377088,0.377088,0.05
156,0.1294,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.98359,0.98359,28,0.38634,0.38634,0.05
157,0.1283,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.025667,0.025667,25,0.389608,0.389608,0.05
158,0.1271,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.050827,0.050827,6,0.393492,0.393492,0.05
159,0.1269,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.101495,0.101495,26,0.394108,0.394108,0.05
160,0.1261,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.075655,0.075655,29,0.396535,0.396535,0.05
161,0.1253,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.050139,0.050139,22,0.398895,0.398895,0.05
162,0.1207,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.024147,0.024147,17,0.414127,0.414127,0.05
163,0.1201,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,86.8421,86.8421,19,0.416227,0.416227,0.05
164,0.1193,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.644225,0.644225,17,0.419108,0.419108,0.05
165,0.1158,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.2547,0.2547,319,0.431881,0.431881,0.05
166,0.115,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.202335,0.202335,161,0.434922,0.434922,0.05
167,0.1147,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.022938,0.022938,7,0.435966,0.435966,0.05
168,0.1145,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.45338,0.45338,8736,0.43672,0.43672,0.05
169,0.1128,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.067707,0.067707,37,0.443083,0.443083,0.05
170,0.1124,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.173107,0.173107,1077,0.444812,0.444812,0.05
171,0.1111,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.0,1.0,1,0.45,0.45,0.05
172,0.1105,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.093594,1.093594,1059,0.452636,0.452636,0.05
173,0.1105,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.012151,0.012151,2846,0.452655,0.452655,0.05
174,0.1097,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.241269,0.241269,87,0.455922,0.455922,0.05
175,0.1082,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.357073,0.357073,1,0.46209,0.46209,0.05
176,0.1075,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.33312,1.33312,55,0.465075,0.465075,0.05
177,0.1073,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.042923,0.042923,7,0.465947,0.465947,0.05
178,0.107,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.042809,0.042809,3,0.467191,0.467191,0.05
179,0.1065,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.021307,0.021307,63,0.469336,0.469336,0.05
180,0.1062,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.046714,0.046714,3902,0.470949,0.470949,0.05
181,0.1056,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.042257,0.042257,44,0.473294,0.473294,0.05
182,0.1055,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.046429,0.046429,1517,0.473844,0.473844,0.05
183,0.1051,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.084094,0.084094,43,0.475656,0.475656,0.05
184,0.1048,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.041938,0.041938,5,0.476896,0.476896,0.05
185,0.1047,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.03225,0.03225,18,0.477523,0.477523,0.05
186,0.104,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.091535,0.091535,3,0.480689,0.480689,0.05
187,0.1005,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.080363,0.080363,38,0.497744,0.497744,0.05
188,0.1004,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.331453,0.331453,21,0.497808,0.497808,0.05
189,0.0996,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.019916,0.019916,34,0.502096,0.502096,0.05
190,0.0966,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.038658,0.038658,21,0.517359,0.517359,0.05
191,0.0953,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.020975,0.020975,8562,0.524425,0.524425,0.05
192,0.0947,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.056819,0.056819,3,0.52799,0.52799,0.05
193,0.0921,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.055278,0.055278,17,0.542707,0.542707,0.05
194,0.0911,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.072854,0.072854,7,0.54904,0.54904,0.05
195,0.091,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.140102,0.140102,1,0.549598,0.549598,0.05
196,0.0894,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.019662,0.019662,113,0.559449,0.559449,0.05
197,0.0891,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.05348,0.05348,35,0.560961,0.560961,0.05
198,0.0885,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.035386,0.035386,35,0.565194,0.565194,0.05
199,0.0884,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.088426,0.088426,8,0.565443,0.565443,0.05
200,0.0881,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.019388,0.019388,493,0.567375,0.567375,0.05
201,0.0871,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.287576,0.287576,1,0.573762,0.573762,0.05
202,0.0829,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.033158,0.033158,18,0.603175,0.603175,0.05
203,0.0817,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.017964,0.017964,240,0.612349,0.612349,0.05
204,0.0816,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.087959,0.087959,29,0.612784,0.612784,0.05
205,0.0809,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.032371,0.032371,19,0.617828,0.617828,0.05
206,0.0783,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.034442,0.034442,4,0.638758,0.638758,0.05
207,0.0763,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.198457,0.198457,14,0.655054,0.655054,0.05
208,0.0757,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.257296,0.257296,29,0.660717,0.660717,0.05
209,0.0738,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.029515,0.029515,15,0.677616,0.677616,0.05
210,0.073,Boar idol,Socketable / Idol,0.01,-1,1.0,Boar Idol,Idols,currency,0.014605,0.014605,11,0.684704,0.684704,0.05
211,0.0729,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.016046,0.016046,39,0.685533,0.685533,0.05
212,0.0726,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.05269,0.05269,17,0.688938,0.688938,0.05
213,0.0724,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.014474,0.014474,95,0.690903,0.690903,0.05
214,0.072,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.015836,0.015836,161,0.694598,0.694598,0.05
215,0.0718,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.158028,0.158028,97,0.696078,0.696078,0.05
216,0.0717,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.419917,1.419917,2049,0.697224,0.697224,0.05
217,0.071,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.056832,0.056832,26,0.70383,0.70383,0.05
218,0.0703,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.070347,0.070347,109,0.710762,0.710762,0.05
219,0.0703,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.337342,0.337342,39,0.711445,0.711445,0.05
220,0.0694,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.679161,1.679161,133,0.720598,0.720598,0.05
221,0.0693,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.106693,0.106693,184,0.721695,0.721695,0.05
222,0.0665,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.029277,0.029277,218,0.751438,0.751438,0.05
223,0.0665,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.721962,2.721962,1426,0.751664,0.751664,0.05
224,0.0649,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.038917,0.038917,3,0.770865,0.770865,0.05
225,0.0648,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.141068,0.141068,66,0.771968,0.771968,0.05
226,0.0632,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.012634,0.012634,2312,0.791508,0.791508,0.05
227,0.0627,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.02758,0.02758,82,0.797692,0.797692,0.05
228,0.0622,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.095737,0.095737,1,0.80429,0.80429,0.05
229,0.0616,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.027122,0.027122,753,0.81116,0.81116,0.05
230,0.06,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.012009,0.012009,7,0.832725,0.832725,0.05
231,0.0598,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.107696,0.107696,178,0.835684,0.835684,0.05
232,0.0597,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.021015,0.021015,1,0.837483,0.837483,0.05
233,0.059,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.012973,0.012973,86,0.84791,0.84791,0.05
234,0.057,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.459717,1.459717,84,0.876882,0.876882,0.05
235,0.0569,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.011373,0.011373,15,0.879242,0.879242,0.05
236,0.0555,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.012205,0.012205,45,0.901291,0.901291,0.05
237,0.0549,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.03294,0.03294,15,0.910747,0.910747,0.05
238,0.0546,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.167113,0.167113,301,0.914949,0.914949,0.05
239,0.0537,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.010741,0.010741,5,0.930996,0.930996,0.05
240,0.0531,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.011675,0.011675,1,0.942168,0.942168,0.05
241,0.0531,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.02335,0.02335,1,0.942168,0.942168,0.05
242,0.0517,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.011373,0.011373,15,0.967166,0.967166,0.05
243,0.0516,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.020649,0.020649,14,0.968588,0.968588,0.05
244,0.0488,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.019527,0.019527,16,1.024226,1.024226,0.05
245,0.0484,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.010657,0.010657,94,1.032213,1.032213,0.05
246,0.0476,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.228674,0.228674,52,1.049527,1.049527,0.05
247,0.0469,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.018779,0.018779,19,1.065032,1.065032,0.05
248,0.0465,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.439811,0.439811,163,1.075462,1.075462,0.05
249,0.0461,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.064603,0.064603,3,1.083545,1.083545,0.05
250,0.0458,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.171373,0.171373,5882,1.09119,1.09119,0.05
251,0.0453,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.018136,0.018136,54,1.102802,1.102802,0.05
252,0.0449,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.323562,0.323562,114,1.112616,1.112616,0.05
253,0.0447,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.063919,0.063919,322,1.118603,1.118603,0.05
254,0.0443,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.23041,0.23041,21,1.128421,1.128421,0.05
255,0.0442,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.061861,0.061861,33,1.131561,1.131561,0.05
256,0.0441,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.105746,0.105746,29,1.134789,1.134789,0.05
257,0.044,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.131994,0.131994,210,1.136418,1.136418,0.05
258,0.0436,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.143877,0.143877,12,1.146814,1.146814,0.05
259,0.0427,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.037567,0.037567,211,1.17124,1.17124,0.05
260,0.0425,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.140193,0.140193,2,1.176948,1.176948,0.05
261,0.0423,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.016929,0.016929,8,1.181402,1.181402,0.05
262,0.0411,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.032894,0.032894,23,1.216042,1.216042,0.05
263,0.0404,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.016145,0.016145,14,1.238749,1.238749,0.05
264,0.0402,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.016086,0.016086,27,1.243331,1.243331,0.05
265,0.0399,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.15819,0.15819,272,1.251663,1.251663,0.05
266,0.0398,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.023624,0.023624,29,1.257173,1.257173,0.05
267,0.0392,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.025889,0.025889,109,1.274658,1.274658,0.05
268,0.0383,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.833903,0.833903,894,1.305907,1.305907,0.05
269,0.0379,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.015178,0.015178,2,1.317718,1.317718,0.05
270,0.0373,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.029842,0.029842,10,1.34039,1.34039,0.05
271,0.0373,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.037289,0.037289,58,1.340893,1.340893,0.05
272,0.037,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.022183,0.022183,2,1.352395,1.352395,0.05
273,0.037,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.022183,0.022183,4,1.352395,1.352395,0.05
274,0.0363,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.023934,0.023934,4,1.378783,1.378783,0.05
275,0.0358,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.118186,0.118186,12,1.39611,1.39611,0.05
276,0.0354,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.028286,0.028286,51,1.41411,1.41411,0.05
277,0.0351,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.115827,0.115827,11,1.424533,1.424533,0.05
278,0.035,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.01401,0.01401,5,1.427528,1.427528,0.05
279,0.035,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.021015,0.021015,4,1.427528,1.427528,0.05
280,0.035,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.021015,0.021015,2,1.427528,1.427528,0.05
281,0.033,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.043533,0.043533,45,1.516078,1.516078,0.05
282,0.0323,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.071059,0.071059,307,1.54801,1.54801,0.05
283,0.032,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.01279,0.01279,31,1.563712,1.563712,0.05
284,0.0315,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.020808,0.020808,267,1.585946,1.585946,0.05
285,0.0315,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.025163,0.025163,8,1.589644,1.589644,0.05
286,0.03,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.054084,0.054084,34,1.664075,1.664075,0.05
287,0.03,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.011982,0.011982,1,1.669126,1.669126,0.05
288,0.0294,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.017646,0.017646,14,1.700062,1.700062,0.05
289,0.0292,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.011675,0.011675,2,1.713033,1.713033,0.05
290,0.0283,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.093462,0.093462,2,1.765421,1.765421,0.05
291,0.0281,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.611954,0.611954,389,1.779546,1.779546,0.05
292,0.0275,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.016345,0.016345,1,1.817039,1.817039,0.05
293,0.027,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.091845,0.091845,3,1.850947,1.850947,0.05
294,0.0268,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.064326,0.064326,197,1.865508,1.865508,0.05
295,0.0259,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.015567,0.015567,3,1.927163,1.927163,0.05
296,0.024,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.11524,0.11524,49,2.082617,2.082617,0.05
297,0.0238,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.036646,0.036646,455,2.101179,2.101179,0.05
298,0.0236,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.03308,0.03308,186,2.1161,2.1161,0.05
299,0.0234,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.032691,0.032691,15,2.141292,2.141292,0.05
300,0.0229,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.075489,0.075489,4,2.18576,2.18576,0.05
301,0.0226,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.034865,0.034865,198,2.208495,2.208495,0.05
302,0.0219,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.030651,0.030651,155,2.283783,2.283783,0.05
303,0.0218,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.018213,0.018213,5,2.295026,2.295026,0.05
304,0.0206,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.045426,0.045426,207,2.421523,2.421523,0.05
305,0.02,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.02802,0.02802,16,2.498174,2.498174,0.05
306,0.0199,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.030643,0.030643,302,2.512809,2.512809,0.05
307,0.0195,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.058468,0.058468,304,2.565521,2.565521,0.05
