arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
153,0.1442,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.375034,0.375034,4,0.346635,0.346635,0.05
154,0.1435,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.568265,0.568265,9,0.348429,0.348429,0.05
155,0.1415,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.679384,0.679384,600,0.353261,0.353261,0.05
156,0.1344,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.241991,0.241991,56,0.371915,0.371915,0.05
157,0.1339,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.133927,0.133927,48,0.373337,0.373337,0.05
158,0.1334,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,94.85246,94.85246,61,0.374814,0.374814,0.05
159,0.1304,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.291314,1.291314,341,0.383331,0.383331,0.05
160,0.1304,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.057389,0.057389,2921,0.383349,0.383349,0.05
161,0.1296,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.139675,0.139675,27,0.385896,0.385896,0.05
162,0.1275,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.101961,0.101961,1,0.392308,0.392308,0.05
163,0.1264,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.050564,0.050564,3,0.395536,0.395536,0.05
164,0.1257,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.055305,0.055305,2,0.397797,0.397797,0.05
165,0.1242,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.365884,1.365884,5,0.40267,0.40267,0.05
166,0.1233,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.0493,0.0493,5,0.405678,0.405678,0.05
167,0.1229,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.054073,0.054073,549,0.406861,0.406861,0.05
168,0.1225,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.048984,0.048984,2,0.408296,0.408296,0.05
169,0.1221,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.107449,0.107449,3,0.409497,0.409497,0.05
170,0.1218,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.073102,0.073102,6,0.410384,0.410384,0.05
171,0.1216,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.267412,0.267412,34,0.41135,0.41135,0.05
172,0.1207,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.053116,0.053116,1382,0.414186,0.414186,0.05
173,0.12,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.216463,0.216463,37,0.4167,0.4167,0.05
174,0.1195,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.02628,0.02628,4,0.418565,0.418565,0.05
175,0.1184,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.118359,0.118359,84,0.422444,0.422444,0.05
176,0.1177,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,123.965515,123.965515,29,0.424957,0.424957,0.05
177,0.1158,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.046314,0.046314,18,0.431838,0.431838,0.05
178,0.1155,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.127043,0.127043,5,0.432925,0.432925,0.05
179,0.1135,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.09987,0.09987,155,0.440571,0.440571,0.05
180,0.1132,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.049798,0.049798,93,0.441789,0.441789,0.05
181,0.1104,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.024291,0.024291,23,0.452834,0.452834,0.05
182,0.1096,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.372625,0.372625,15,0.456223,0.456223,0.05
183,0.1096,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.241078,0.241078,109,0.456285,0.456285,0.05
184,0.1095,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.192776,0.192776,1,0.456488,0.456488,0.05
185,0.1092,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.012015,0.012015,1135,0.457744,0.457744,0.05
186,0.1091,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.237592,0.237592,54,0.45835,0.45835,0.05
187,0.1088,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,78.63636,78.63636,11,0.45966,0.45966,0.05
188,0.1084,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.033391,0.033391,4,0.461204,0.461204,0.05
189,0.108,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.04319,0.04319,3,0.463067,0.463067,0.05
190,0.1077,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.047404,0.047404,3,0.464096,0.464096,0.05
191,0.1077,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.047404,0.047404,1,0.464096,0.464096,0.05
192,0.1077,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.236912,0.236912,33,0.464308,0.464308,0.05
193,0.1075,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.023647,0.023647,712,0.465185,0.465185,0.05
194,0.1053,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.042137,0.042137,3,0.474644,0.474644,0.05
195,0.1051,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.393154,0.393154,2454,0.475641,0.475641,0.05
196,0.1041,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.062441,0.062441,5,0.480457,0.480457,0.05
197,0.1038,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.936555,0.936555,23,0.481552,0.481552,0.05
198,0.1031,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.068016,0.068016,3,0.48518,0.48518,0.05
199,0.1027,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.020542,0.020542,3,0.486814,0.486814,0.05
200,0.1011,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.177956,0.177956,54,0.494505,0.494505,0.05
201,0.1002,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.080193,0.080193,24,0.498797,0.498797,0.05
202,0.0988,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.019752,0.019752,8,0.506287,0.506287,0.05
203,0.0948,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.056888,0.056888,62,0.527352,0.527352,0.05
204,0.0948,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.018962,0.018962,1,0.527382,0.527382,0.05
205,0.0945,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.283571,0.283571,50,0.528969,0.528969,0.05
206,0.0941,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.144885,0.144885,340,0.531456,0.531456,0.05
207,0.0934,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.308126,0.308126,2,0.535495,0.535495,0.05
208,0.0927,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.020392,0.020392,5,0.539423,0.539423,0.05
209,0.0907,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.127005,0.127005,7,0.551159,0.551159,0.05
210,0.0902,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.090179,0.090179,18,0.554454,0.554454,0.05
211,0.0891,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.137289,0.137289,68,0.56086,0.56086,0.05
212,0.0887,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.070984,0.070984,14,0.563504,0.563504,0.05
213,0.0876,Greater Vision Rune,Socketable / Runes,0.01,-1,1.0,Greater Vision Rune,Runes,currency,0.01752,0.01752,6,0.57077,0.57077,0.05
214,0.0875,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.420086,0.420086,13,0.571311,0.571311,0.05
215,0.0869,Lesser Vision Rune,Socketable / Runes,0.03,-1,1.0,Lesser Vision Rune,Runes,currency,0.052156,0.052156,103,0.575199,0.575199,0.05
216,0.0869,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.034763,0.034763,1,0.575326,0.575326,0.05
217,0.0851,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.055664,1.055664,21,0.587308,0.587308,0.05
218,0.0812,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.035711,0.035711,355,0.616051,0.616051,0.05
219,0.08,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.583797,1.583797,697,0.62508,0.62508,0.05
220,0.0796,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.070017,0.070017,69,0.628422,0.628422,0.05
221,0.0795,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.413331,0.413331,5,0.629035,0.629035,0.05
222,0.0794,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.069883,0.069883,2325,0.629622,0.629622,0.05
223,0.079,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.017381,0.017381,2,0.632858,0.632858,0.05
224,0.079,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.047404,0.047404,1,0.632858,0.632858,0.05
225,0.0774,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.166595,3.166595,461,0.64612,0.64612,0.05
226,0.077,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.416067,0.416067,11,0.648933,0.648933,0.05
227,0.076,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.063538,0.063538,5,0.657872,0.657872,0.05
228,0.0751,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.030023,0.030023,2,0.666167,0.666167,0.05
229,0.0727,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.014537,0.014537,10,0.687889,0.687889,0.05
230,0.0726,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.043569,0.043569,133,0.688564,0.688564,0.05
231,0.0718,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.172393,0.172393,115,0.696082,0.696082,0.05
232,0.0718,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.031603,0.031603,1,0.696144,0.696144,0.05
233,0.0718,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.015801,0.015801,2,0.696144,0.696144,0.05
234,0.0694,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.027765,0.027765,14,0.720326,0.720326,0.05
235,0.0693,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.027707,0.027707,31,0.721829,0.721829,0.05
236,0.0688,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.681332,0.681332,314,0.726518,0.726518,0.05
237,0.0682,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.015009,0.015009,939,0.732907,0.732907,0.05
238,0.0676,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.324493,0.324493,24,0.739614,0.739614,0.05
239,0.0663,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.039409,0.039409,15,0.75363,0.75363,0.05
240,0.0661,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.072686,0.072686,2,0.756678,0.756678,0.05
241,0.0649,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.415256,0.415256,171,0.770609,0.770609,0.05
242,0.0632,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.025282,0.025282,1,0.791073,0.791073,0.05
243,0.0632,Warding Rune of Symbiosis,Socketable / Runes,0.01,-1,1.0,Warding Rune of Symbiosis,Runes,currency,0.012641,0.012641,1,0.791073,0.791073,0.05
244,0.0632,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.012641,0.012641,2,0.791073,0.791073,0.05
245,0.0632,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.012641,0.012641,3,0.791073,0.791073,0.05
246,0.0625,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.012495,0.012495,764,0.800299,0.800299,0.05
247,0.0622,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.013694,0.013694,9,0.803243,0.803243,0.05
248,0.0599,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.223981,0.223981,5,0.834893,0.834893,0.05
249,0.0595,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.563177,0.563177,72,0.839878,0.839878,0.05
250,0.0581,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.139487,0.139487,108,0.860293,0.860293,0.05
251,0.0553,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.011061,0.011061,2,0.904083,0.904083,0.05
252,0.0553,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.011061,0.011061,2,0.904083,0.904083,0.05
253,0.054,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.011877,0.011877,1285,0.92615,0.92615,0.05
254,0.0532,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.162773,0.162773,256,0.939345,0.939345,0.05
255,0.0531,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.358361,1.358361,42,0.942312,0.942312,0.05
256,0.0527,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.031603,0.031603,1,0.949287,0.949287,0.05
257,0.0518,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.252593,1.252593,35,0.965996,0.965996,0.05
258,0.0513,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.011281,0.011281,73,0.975103,0.975103,0.05
259,0.0503,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.011061,0.011061,2,0.994492,0.994492,0.05
260,0.05,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.030023,0.030023,8,0.99925,0.99925,0.05
261,0.0499,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.010989,0.010989,31,1.001041,1.001041,0.05
262,0.0486,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.350004,0.350004,87,1.028561,1.028561,0.05
263,0.0478,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.073642,0.073642,46,1.045601,1.045601,0.05
264,0.0474,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.018962,0.018962,3,1.054764,1.054764,0.05
265,0.0474,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.018962,0.018962,1,1.054764,1.054764,0.05
266,0.0467,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.041083,0.041083,2,1.070991,1.070991,0.05
267,0.0455,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.150113,0.150113,2,1.099175,1.099175,0.05
268,0.0449,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.015801,0.015801,2,1.113831,1.113831,0.05
269,0.0446,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.176711,0.176711,3328,1.120474,1.120474,0.05
270,0.0434,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.13027,0.13027,52,1.151453,1.151453,0.05
271,0.0431,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.018962,0.018962,1,1.16024,1.16024,0.05
272,0.04,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.072073,0.072073,19,1.248726,1.248726,0.05
273,0.0395,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.015801,0.015801,1,1.265716,1.265716,0.05
274,0.0395,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.015801,0.015801,2,1.265716,1.265716,0.05
275,0.0395,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.015801,0.015801,3,1.265716,1.265716,0.05
276,0.0395,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.015801,0.015801,1,1.265716,1.265716,0.05
277,0.0373,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.024617,0.024617,13,1.340545,1.340545,0.05
278,0.0369,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.022122,0.022122,1,1.356125,1.356125,0.05
279,0.0368,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.029441,0.029441,4,1.358671,1.358671,0.05
280,0.0367,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.080758,0.080758,57,1.362102,1.362102,0.05
281,0.0358,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.118115,0.118115,8,1.396945,1.396945,0.05
282,0.0351,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.023175,0.023175,108,1.423931,1.423931,0.05
283,0.0345,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.048369,0.048369,5,1.447209,1.447209,0.05
284,0.0336,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.013431,0.013431,4,1.489078,1.489078,0.05
285,0.0328,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.050564,0.050564,1,1.522815,1.522815,0.05
286,0.0319,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,1.580133,1.580133,1,1.569488,1.569488,0.05
287,0.0316,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.012641,0.012641,1,1.582146,1.582146,0.05
288,0.0309,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.122507,0.122507,53,1.616229,1.616229,0.05
289,0.0295,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.045448,0.045448,111,1.694256,1.694256,0.05
290,0.0293,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.045072,0.045072,38,1.708389,1.708389,0.05
291,0.0291,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.069947,0.069947,15,1.71558,1.71558,0.05
292,0.0267,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.037396,0.037396,6,1.871834,1.871834,0.05
293,0.0267,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.016027,0.016027,14,1.871834,1.871834,0.05
294,0.0249,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.082167,0.082167,1,2.008108,2.008108,0.05
295,0.0228,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.06013,0.06013,99,2.195231,2.195231,0.05
296,0.0227,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.495317,0.495317,172,2.198591,2.198591,0.05
297,0.0227,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.031757,0.031757,67,2.204268,2.204268,0.05
298,0.0223,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.031939,0.031939,391,2.238676,2.238676,0.05
299,0.0216,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.064676,0.064676,213,2.319239,2.319239,0.05
300,0.0215,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.028442,0.028442,12,2.32048,2.32048,0.05
301,0.0211,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.012641,0.012641,1,2.373218,2.373218,0.05
302,0.0211,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.012641,0.012641,1,2.373218,2.373218,0.05
303,0.0207,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.027372,0.027372,1456,2.41125,2.41125,0.05
304,0.0186,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.011061,0.011061,2,2.685127,2.685127,0.05
305,0.0178,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.039102,0.039102,35,2.813168,2.813168,0.05
306,0.017,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.011214,0.011214,933,2.942738,2.942738,0.05
307,0.0164,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.357104,0.357104,453,3.04953,3.04953,0.05
