arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1516,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.090953,0.090953,4,0.329841,0.329841,0.05
155,0.1515,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.121198,0.121198,17,0.330038,0.330038,0.05
156,0.1503,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.109143,0.109143,10,0.332592,0.332592,0.05
157,0.1474,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.029487,0.029487,13,0.339135,0.339135,0.05
158,0.1463,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.096587,0.096587,1,0.34166,0.34166,0.05
159,0.1453,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.029067,0.029067,20,0.344038,0.344038,0.05
160,0.1449,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.028976,0.028976,1,0.345112,0.345112,0.05
161,0.1434,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,103.63636,103.63636,11,0.348777,0.348777,0.05
162,0.1428,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.114211,0.114211,21,0.35023,0.35023,0.05
163,0.1421,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.506709,1.506709,60,0.35176,0.35176,0.05
164,0.1411,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.21729,0.21729,767,0.354365,0.354365,0.05
165,0.1409,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.123954,0.123954,2618,0.35497,0.35497,0.05
166,0.1362,Boar idol,Socketable / Idol,0.01,-1,1.0,Boar Idol,Idols,currency,0.027232,0.027232,9,0.367214,0.367214,0.05
167,0.1313,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.052519,0.052519,10,0.380814,0.380814,0.05
168,0.1311,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.052424,0.052424,38,0.381505,0.381505,0.05
169,0.1274,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.382166,0.382166,27,0.392499,0.392499,0.05
170,0.1262,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.025233,0.025233,15,0.396303,0.396303,0.05
171,0.126,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.091499,0.091499,7,0.396726,0.396726,0.05
172,0.1232,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.108395,0.108395,296,0.405922,0.405922,0.05
173,0.1223,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.131854,0.131854,19,0.408786,0.408786,0.05
174,0.1219,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.037553,0.037553,41,0.410085,0.410085,0.05
175,0.1196,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.05264,0.05264,2283,0.417932,0.417932,0.05
176,0.119,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.023802,0.023802,7,0.420136,0.420136,0.05
177,0.1183,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.023664,0.023664,5,0.422586,0.422586,0.05
178,0.1176,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.012932,0.012932,637,0.425301,0.425301,0.05
179,0.1167,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.070026,0.070026,1,0.428414,0.428414,0.05
180,0.1147,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.100899,0.100899,301,0.43608,0.43608,0.05
181,0.1121,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.201762,0.201762,20,0.44607,0.44607,0.05
182,0.1092,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.36024,0.36024,1,0.458028,0.458028,0.05
183,0.1088,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.359181,0.359181,2,0.459378,0.459378,0.05
184,0.1047,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.414418,0.414418,4,0.477778,0.477778,0.05
185,0.1044,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.229601,0.229601,109,0.479092,0.479092,0.05
186,0.1024,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.022537,0.022537,3,0.488086,0.488086,0.05
187,0.1014,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.101378,0.101378,79,0.493204,0.493204,0.05
188,0.0989,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.021762,0.021762,294,0.505466,0.505466,0.05
189,0.0975,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.171582,0.171582,100,0.512874,0.512874,0.05
190,0.0919,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.759556,3.759556,448,0.544213,0.544213,0.05
191,0.0912,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.04014,0.04014,178,0.548088,0.548088,0.05
192,0.0912,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.054733,0.054733,3,0.548119,0.548119,0.05
193,0.0904,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.126596,0.126596,17,0.552942,0.552942,0.05
194,0.09,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.099002,0.099002,1,0.555546,0.555546,0.05
195,0.0886,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.053158,0.053158,17,0.564351,0.564351,0.05
196,0.0868,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.41662,0.41662,25,0.576065,0.576065,0.05
197,0.0866,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.069307,0.069307,21,0.577145,0.577145,0.05
198,0.0865,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.051916,0.051916,2,0.577861,0.577861,0.05
199,0.086,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.851543,0.851543,585,0.581298,0.581298,0.05
200,0.0849,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.033966,0.033966,15,0.588819,0.588819,0.05
201,0.0834,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.033353,0.033353,4,0.599654,0.599654,0.05
202,0.0818,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.032734,0.032734,7,0.610988,0.610988,0.05
203,0.0796,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.063665,0.063665,66,0.628293,0.628293,0.05
204,0.0795,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.047727,0.047727,81,0.628573,0.628573,0.05
205,0.0792,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.017432,0.017432,138,0.631022,0.631022,0.05
206,0.078,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.078038,0.078038,13,0.640717,0.640717,0.05
207,0.0775,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.046065,0.046065,32,0.644748,0.644748,0.05
208,0.0768,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.050708,0.050708,1,0.650782,0.650782,0.05
209,0.0768,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.016903,0.016903,3,0.650782,0.650782,0.05
210,0.0767,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.016873,0.016873,334,0.651932,0.651932,0.05
211,0.0765,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.030586,0.030586,3,0.653896,0.653896,0.05
212,0.0765,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.033641,0.033641,391,0.653972,0.653972,0.05
213,0.076,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.165478,0.165478,50,0.658095,0.658095,0.05
214,0.075,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.060005,0.060005,5,0.666616,0.666616,0.05
215,0.0741,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.032612,0.032612,242,0.674597,0.674597,0.05
216,0.0732,Lesser Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Mind,Essences,currency,0.016098,0.016098,6,0.683321,0.683321,0.05
217,0.0716,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.283496,0.283496,4716,0.698422,0.698422,0.05
218,0.0699,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.866766,0.866766,27,0.715303,0.715303,0.05
219,0.0691,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.207428,0.207428,68,0.723142,0.723142,0.05
220,0.0686,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.024147,0.024147,3,0.728876,0.728876,0.05
221,0.0685,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.068507,0.068507,62,0.729849,0.729849,0.05
222,0.0676,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.324604,0.324604,43,0.739363,0.739363,0.05
223,0.0661,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.014544,0.014544,43,0.756314,0.756314,0.05
224,0.0659,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.014488,0.014488,3,0.759246,0.759246,0.05
225,0.0649,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.285405,1.285405,970,0.770186,0.770186,0.05
226,0.0638,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.037892,0.037892,13,0.783814,0.783814,0.05
227,0.0633,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.531024,1.531024,40,0.790321,0.790321,0.05
228,0.0626,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.112655,0.112655,126,0.798903,0.798903,0.05
229,0.0625,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.47466,0.47466,17,0.800573,0.800573,0.05
230,0.0615,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.012303,0.012303,96,0.812801,0.812801,0.05
231,0.0611,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.024433,0.024433,19,0.818575,0.818575,0.05
232,0.0604,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.012073,0.012073,2,0.828268,0.828268,0.05
233,0.0601,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.144146,0.144146,115,0.832488,0.832488,0.05
234,0.0598,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.052634,0.052634,58,0.835954,0.835954,0.05
235,0.057,Rune of Confrontation,Socketable / Runes,0.01,-1,1.0,Rune of Confrontation,Runes,currency,0.011409,0.011409,10,0.876479,0.876479,0.05
236,0.0556,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.289299,0.289299,15,0.898723,0.898723,0.05
237,0.0549,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.217448,0.217448,190,0.910564,0.910564,0.05
238,0.0545,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.179893,0.179893,2,0.917209,0.917209,0.05
239,0.0539,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.164923,0.164923,188,0.927097,0.927097,0.05
240,0.0536,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.011791,0.011791,77,0.932903,0.932903,0.05
241,0.0535,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.384858,0.384858,119,0.93541,0.93541,0.05
242,0.0532,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.081859,0.081859,59,0.940642,0.940642,0.05
243,0.0524,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.178241,0.178241,19,0.953766,0.953766,0.05
244,0.0523,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.031391,0.031391,3,0.955694,0.955694,0.05
245,0.0515,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.487196,0.487196,76,0.970862,0.970862,0.05
246,0.0513,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.020525,0.020525,2,0.974433,0.974433,0.05
247,0.0505,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.011111,0.011111,4298,0.989966,0.989966,0.05
248,0.0503,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.010061,0.010061,6,0.993921,0.993921,0.05
249,0.05,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.020002,0.020002,30,0.999923,0.999923,0.05
250,0.0491,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.183653,0.183653,2869,1.018225,1.018225,0.05
251,0.0483,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.019317,0.019317,5,1.035335,1.035335,0.05
252,0.0479,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.124507,0.124507,8,1.044121,1.044121,0.05
253,0.0469,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.010325,0.010325,1815,1.065339,1.065339,0.05
254,0.0467,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.030832,0.030832,81,1.070303,1.070303,0.05
255,0.0462,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.019317,0.019317,2,1.081925,1.081925,0.05
256,0.0457,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.018283,0.018283,7,1.093939,1.093939,0.05
257,0.0448,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.017909,0.017909,12,1.116766,1.116766,0.05
258,0.0439,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.122767,1.122767,68,1.140041,1.140041,0.05
259,0.0437,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.043665,0.043665,3,1.145077,1.145077,0.05
260,0.0423,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.033805,0.033805,1,1.18324,1.18324,0.05
261,0.0422,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.059149,0.059149,27,1.183448,1.183448,0.05
262,0.0414,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.057952,0.057952,2,1.207891,1.207891,0.05
263,0.041,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.027059,0.027059,209,1.219573,1.219573,0.05
264,0.0395,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.130191,0.130191,3,1.267372,1.267372,0.05
265,0.0386,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.11578,0.11578,39,1.295557,1.295557,0.05
266,0.0379,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.01518,0.01518,48,1.317547,1.317547,0.05
267,0.0374,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.014971,0.014971,5,1.335916,1.335916,0.05
268,0.0358,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.057348,0.057348,6,1.394983,1.394983,0.05
269,0.0332,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.013281,0.013281,6,1.505942,1.505942,0.05
270,0.0324,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.705063,0.705063,561,1.544542,1.544542,0.05
271,0.0314,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.044925,0.044925,297,1.591556,1.591556,0.05
272,0.0302,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.012073,0.012073,4,1.656536,1.656536,0.05
273,0.0302,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.012073,0.012073,5,1.656536,1.656536,0.05
274,0.0302,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.012073,0.012073,1,1.656536,1.656536,0.05
275,0.0302,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.012073,0.012073,1,1.656536,1.656536,0.05
276,0.0302,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.012073,0.012073,1,1.656536,1.656536,0.05
277,0.0302,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.012073,0.012073,1,1.656536,1.656536,0.05
278,0.0302,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.012073,0.012073,1,1.656536,1.656536,0.05
279,0.029,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.040567,0.040567,5,1.725558,1.725558,0.05
280,0.0274,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.090309,0.090309,5,1.827062,1.827062,0.05
281,0.0256,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.084514,0.084514,2,1.952346,1.952346,0.05
282,0.0256,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.056266,0.056266,249,1.955,1.955,0.05
283,0.0248,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.539166,0.539166,216,2.019786,2.019786,0.05
284,0.0241,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.014488,0.014488,3,2.07067,2.07067,0.05
285,0.0233,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.032625,0.032625,133,2.145569,2.145569,0.05
286,0.023,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.035421,0.035421,65,2.173835,2.173835,0.05
287,0.0226,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.049693,0.049693,70,2.213597,2.213597,0.05
288,0.022,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.024147,0.024147,1,2.277737,2.277737,0.05
289,0.0216,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.064915,0.064915,173,2.31073,2.31073,0.05
290,0.0216,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.073446,0.073446,12,2.314612,2.314612,0.05
291,0.0201,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.012073,0.012073,2,2.484804,2.484804,0.05
292,0.0195,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.027248,0.027248,29,2.568962,2.568962,0.05
293,0.0189,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.029163,0.029163,129,2.640311,2.640311,0.05
294,0.0171,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.01127,0.01127,1434,2.928,2.928,0.05
295,0.0163,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.035903,0.035903,97,3.063838,3.063838,0.05
296,0.016,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,2.320699,2.320699,146,3.124059,3.124059,0.05
297,0.0141,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.02164,0.02164,88,3.558276,3.558276,0.05
298,0.0138,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.013798,0.013798,7,3.623672,3.623672,0.05
299,0.0138,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.051563,0.051563,12,3.626605,3.626605,0.05
300,0.0134,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.017671,0.017671,22,3.734922,3.734922,0.05
301,0.013,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.627172,0.627172,68,3.858593,3.858593,0.05
302,0.0127,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.017734,0.017734,93,3.947309,3.947309,0.05
303,0.012,Simulacrum,Keys ＆ Maps / Pinnacle Boss Keys,14.091,-1,1.0,Simulacrum,Fragments,currency,3.389808,3.389808,2080,4.156872,4.156872,0.05
304,0.0118,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.015623,0.015623,4543,4.22446,4.22446,0.05
305,0.011,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.014514,0.014514,2187,4.547428,4.547428,0.05
306,0.011,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.012073,0.012073,2,4.555474,4.555474,0.05
307,0.0106,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,0.643699,0.643699,127,4.716493,4.716493,0.05
