arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
157,0.1641,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.707968,2.707968,60,0.304657,0.304657,0.05
158,0.1631,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.065258,0.065258,101,0.306475,0.306475,0.05
159,0.1631,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.097836,0.097836,4,0.306637,0.306637,0.05
160,0.1609,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.106181,0.106181,3,0.310789,0.310789,0.05
161,0.1579,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.208379,0.208379,2750,0.31673,0.31673,0.05
162,0.1528,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.619721,1.619721,17,0.327217,0.327217,0.05
163,0.152,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.100327,0.100327,247,0.328925,0.328925,0.05
164,0.1497,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.149676,0.149676,24,0.334054,0.334054,0.05
165,0.1486,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.032683,0.032683,41,0.336567,0.336567,0.05
166,0.1478,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.059135,0.059135,3,0.338208,0.338208,0.05
167,0.1456,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.029122,0.029122,11,0.34338,0.34338,0.05
168,0.1449,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,2.8697,2.8697,2,0.344984,0.344984,0.05
169,0.1392,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.122478,0.122478,198,0.359249,0.359249,0.05
170,0.1387,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.08319,0.08319,4,0.360619,0.360619,0.05
171,0.1372,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.658725,0.658725,275,0.36434,0.36434,0.05
172,0.1367,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.150344,0.150344,2,0.365828,0.365828,0.05
173,0.1367,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.030069,0.030069,1,0.365828,0.365828,0.05
174,0.136,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,96.73214,96.73214,56,0.36753,0.36753,0.05
175,0.1306,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.292801,1.292801,377,0.38289,0.38289,0.05
176,0.1298,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.051935,0.051935,116,0.385095,0.385095,0.05
177,0.1297,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.051869,0.051869,4,0.385589,0.385589,0.05
178,0.1286,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.028283,0.028283,616,0.38893,0.38893,0.05
179,0.1273,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.055992,0.055992,1462,0.39291,0.39291,0.05
180,0.1263,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.27783,0.27783,68,0.395926,0.395926,0.05
181,0.1246,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.099687,0.099687,4,0.401256,0.401256,0.05
182,0.1246,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.027408,0.027408,18,0.401336,0.401336,0.05
183,0.1231,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.02709,0.02709,8,0.406055,0.406055,0.05
184,0.123,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.027062,0.027062,1,0.406475,0.406475,0.05
185,0.123,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.054124,0.054124,1,0.406475,0.406475,0.05
186,0.1228,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.073669,0.073669,2,0.40723,0.40723,0.05
187,0.1222,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.107539,0.107539,329,0.409153,0.409153,0.05
188,0.1203,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.024055,0.024055,2,0.415714,0.415714,0.05
189,0.118,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.070829,0.070829,9,0.423557,0.423557,0.05
190,0.1164,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,122.63636,122.63636,22,0.429563,0.429563,0.05
191,0.1162,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.051117,0.051117,1,0.430386,0.430386,0.05
192,0.116,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.092776,0.092776,120,0.431147,0.431147,0.05
193,0.1154,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.115361,0.115361,57,0.433423,0.433423,0.05
194,0.1147,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.176577,0.176577,465,0.436071,0.436071,0.05
195,0.1144,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,82.666664,82.666664,9,0.43725,0.43725,0.05
196,0.1139,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.075172,0.075172,1,0.438994,0.438994,0.05
197,0.1122,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.157087,0.157087,9,0.445613,0.445613,0.05
198,0.1104,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.048562,0.048562,1459,0.453033,0.453033,0.05
199,0.11,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.024206,0.024206,174,0.454427,0.454427,0.05
200,0.1075,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.234086,0.234086,36,0.465213,0.465213,0.05
201,0.1069,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.964111,0.964111,18,0.467789,0.467789,0.05
202,0.1063,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.318916,0.318916,26,0.470343,0.470343,0.05
203,0.1062,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.08877,0.08877,5,0.470879,0.470879,0.05
204,0.1016,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.182801,0.182801,9,0.492338,0.492338,0.05
205,0.1008,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.020164,0.020164,17,0.495939,0.495939,0.05
206,0.0999,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.395741,0.395741,3,0.500327,0.500327,0.05
207,0.0987,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.173693,0.173693,90,0.50664,0.50664,0.05
208,0.0986,Cat idol,Socketable / Idol,0.01,-1,1.0,Cat Idol,Idols,currency,0.01972,0.01972,10,0.507108,0.507108,0.05
209,0.097,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.174588,0.174588,84,0.5155,0.5155,0.05
210,0.0957,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.021048,0.021048,1,0.522611,0.522611,0.05
211,0.0941,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.018812,0.018812,6,0.531585,0.531585,0.05
212,0.0932,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.168165,0.168165,26,0.536379,0.536379,0.05
213,0.0929,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.01022,0.01022,1470,0.538164,0.538164,0.05
214,0.0926,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.020375,0.020375,60,0.539873,0.539873,0.05
215,0.0911,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.010023,0.010023,15,0.548742,0.548742,0.05
216,0.0899,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.03596,0.03596,138,0.55618,0.55618,0.05
217,0.089,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.053372,0.053372,4,0.562092,0.562092,0.05
218,0.0888,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.479395,0.479395,3,0.56321,0.56321,0.05
219,0.0883,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.019425,0.019425,639,0.566292,0.566292,0.05
220,0.0879,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.027062,0.027062,1,0.569066,0.569066,0.05
221,0.0869,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.052119,0.052119,3,0.575603,0.575603,0.05
222,0.0862,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.092957,0.092957,10,0.579835,0.579835,0.05
223,0.0857,Diluted Liquid Guilt,Crafted Currency / Distilled Items,0.022,-1,1.0,Diluted Liquid Guilt,Delirium,currency,0.0377,0.0377,21,0.58355,0.58355,0.05
224,0.0841,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.073978,0.073978,1631,0.594774,0.594774,0.05
225,0.0827,Lesser Vision Rune,Socketable / Runes,0.03,-1,1.0,Lesser Vision Rune,Runes,currency,0.049624,0.049624,103,0.604541,0.604541,0.05
226,0.0827,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.033076,0.033076,5,0.604674,0.604674,0.05
227,0.082,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.14433,0.14433,5,0.609713,0.609713,0.05
228,0.0807,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.017764,0.017764,65,0.61924,0.61924,0.05
229,0.0793,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.246866,3.246866,364,0.630146,0.630146,0.05
230,0.0766,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.016859,0.016859,1269,0.652469,0.652469,0.05
231,0.0756,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.574769,0.574769,8,0.661135,0.661135,0.05
232,0.0752,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.033076,0.033076,6,0.665142,0.665142,0.05
233,0.0752,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.030069,0.030069,1,0.665142,0.665142,0.05
234,0.0752,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.030069,0.030069,2,0.665142,0.665142,0.05
235,0.0752,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.030069,0.030069,1,0.665142,0.665142,0.05
236,0.0714,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.156987,0.156987,20,0.700697,0.700697,0.05
237,0.0711,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.408701,1.408701,633,0.702775,0.702775,0.05
238,0.0711,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.234537,0.234537,1,0.703515,0.703515,0.05
239,0.0706,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.07061,0.07061,23,0.708111,0.708111,0.05
240,0.0702,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.042096,0.042096,5,0.712652,0.712652,0.05
241,0.0693,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.106708,0.106708,33,0.721592,0.721592,0.05
242,0.0683,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.015034,0.015034,1,0.731656,0.731656,0.05
243,0.0683,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.015034,0.015034,31,0.731656,0.731656,0.05
244,0.066,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.058046,0.058046,23,0.758022,0.758022,0.05
245,0.0659,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.101534,0.101534,1,0.758365,0.758365,0.05
246,0.0649,Greater Inspiration Rune,Socketable / Runes,0.01,-1,1.0,Greater Inspiration Rune,Runes,currency,0.012981,0.012981,8,0.770346,0.770346,0.05
247,0.0641,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.014106,0.014106,247,0.779827,0.779827,0.05
248,0.0639,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.025558,0.025558,2,0.78252,0.78252,0.05
249,0.0636,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.139897,0.139897,32,0.786293,0.786293,0.05
250,0.063,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.623999,0.623999,486,0.79327,0.79327,0.05
251,0.0629,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.207475,0.207475,1,0.795278,0.795278,0.05
252,0.0612,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.1837,0.1837,25,0.816549,0.816549,0.05
253,0.0604,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.035851,0.035851,12,0.828437,0.828437,0.05
254,0.0601,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.012028,0.012028,3,0.831427,0.831427,0.05
255,0.0594,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.011877,0.011877,20,0.841951,0.841951,0.05
256,0.059,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.283088,0.283088,13,0.847792,0.847792,0.05
257,0.0587,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.011749,0.011749,561,0.851105,0.851105,0.05
258,0.0578,Greater Desert Rune,Socketable / Runes,0.01,-1,1.0,Greater Desert Rune,Runes,currency,0.011553,0.011553,19,0.865595,0.865595,0.05
259,0.0575,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.025283,0.025283,301,0.870151,0.870151,0.05
260,0.0567,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.136082,0.136082,86,0.881824,0.881824,0.05
261,0.055,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.20584,0.20584,1493,0.908471,0.908471,0.05
262,0.0547,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.180413,0.180413,2,0.91457,0.91457,0.05
263,0.0547,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.180413,0.180413,1,0.91457,0.91457,0.05
264,0.0527,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.034785,0.034785,51,0.948672,0.948672,0.05
265,0.0526,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.021048,0.021048,1,0.950202,0.950202,0.05
266,0.0526,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.021048,0.021048,1,0.950202,0.950202,0.05
267,0.0524,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.073377,0.073377,8,0.95398,0.95398,0.05
268,0.0513,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.485167,0.485167,57,0.974922,0.974922,0.05
269,0.0513,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.041006,0.041006,26,0.975471,0.975471,0.05
270,0.0508,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.172552,0.172552,18,0.98521,0.98521,0.05
271,0.0501,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.030069,0.030069,2,0.997713,0.997713,0.05
272,0.0497,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.012028,0.012028,2,1.006027,1.006027,0.05
273,0.0485,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.173685,1.173685,44,1.030941,1.030941,0.05
274,0.0484,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.010659,0.010659,12,1.03202,1.03202,0.05
275,0.0465,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.577183,0.577183,9,1.074182,1.074182,0.05
276,0.0462,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.110992,0.110992,102,1.081157,1.081157,0.05
277,0.0456,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.150344,0.150344,2,1.097484,1.097484,0.05
278,0.0456,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.150344,0.150344,1,1.097484,1.097484,0.05
279,0.0455,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.180052,0.180052,3665,1.099682,1.099682,0.05
280,0.0451,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.137832,0.137832,107,1.109324,1.109324,0.05
281,0.045,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.045049,0.045049,25,1.109908,1.109908,0.05
282,0.0425,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.158976,0.158976,3,1.176281,1.176281,0.05
283,0.0417,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.025009,0.025009,8,1.199583,1.199583,0.05
284,0.0413,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.016538,0.016538,2,1.209349,1.209349,0.05
285,0.041,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.018041,0.018041,1,1.219426,1.219426,0.05
286,0.0393,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.02591,0.02591,104,1.273664,1.273664,0.05
287,0.0376,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.015034,0.015034,1,1.330283,1.330283,0.05
288,0.0376,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.015034,0.015034,1,1.330283,1.330283,0.05
289,0.0375,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.195155,0.195155,12,1.332272,1.332272,0.05
290,0.0368,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.029467,0.029467,5,1.357432,1.357432,0.05
291,0.0364,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.016037,0.016037,3,1.371855,1.371855,0.05
292,0.0361,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.259667,0.259667,22,1.386391,1.386391,0.05
293,0.036,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.055501,0.055501,58,1.387355,1.387355,0.05
294,0.0334,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.160141,0.160141,26,1.498681,1.498681,0.05
295,0.0329,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.050692,0.050692,91,1.518976,1.518976,0.05
296,0.0301,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.012028,0.012028,1,1.662854,1.662854,0.05
297,0.0297,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.75917,0.75917,59,1.686051,1.686051,0.05
298,0.0295,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.11701,0.11701,55,1.692157,1.692157,0.05
299,0.029,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.017373,0.017373,9,1.72681,1.72681,0.05
300,0.0276,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.082844,0.082844,23,1.810626,1.810626,0.05
301,0.0271,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.027062,0.027062,2,1.847616,1.847616,0.05
302,0.026,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.085696,0.085696,2,1.92541,1.92541,0.05
303,0.0247,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.054287,0.054287,51,2.026283,2.026283,0.05
304,0.024,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.153346,0.153346,73,2.086782,2.086782,0.05
305,0.0228,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.060167,0.060167,34,2.193897,2.193897,0.05
306,0.0227,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.034952,0.034952,49,2.203044,2.203044,0.05
307,0.0217,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.047841,0.047841,75,2.299294,2.299294,0.05
308,0.0213,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.051117,0.051117,3,2.347559,2.347559,0.05
309,0.0212,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.03033,0.03033,200,2.357422,2.357422,0.05
310,0.0211,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.458889,0.458889,135,2.373124,2.373124,0.05
