arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
156,0.1735,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.069419,0.069419,16,0.288107,0.288107,0.05
157,0.1732,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.053352,0.053352,27,0.288647,0.288647,0.05
158,0.1692,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.148931,0.148931,456,0.29544,0.29544,0.05
159,0.1681,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.168082,0.168082,52,0.297474,0.297474,0.05
160,0.1655,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.145654,0.145654,1,0.302086,0.302086,0.05
161,0.1647,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.065864,0.065864,2,0.303658,0.303658,0.05
162,0.1646,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.065844,0.065844,7,0.30375,0.30375,0.05
163,0.1639,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.216363,0.216363,1946,0.305044,0.305044,0.05
164,0.1636,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,116.34091,116.34091,88,0.305585,0.305585,0.05
165,0.1636,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.098144,0.098144,20,0.305674,0.305674,0.05
166,0.1629,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.032573,0.032573,11,0.306998,0.306998,0.05
167,0.161,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.128814,0.128814,1,0.310525,0.310525,0.05
168,0.1589,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.174785,0.174785,1,0.314673,0.314673,0.05
169,0.1589,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.034954,0.034954,1208,0.314695,0.314695,0.05
170,0.1577,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.094632,0.094632,15,0.317017,0.317017,0.05
171,0.1561,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.01717,0.01717,1356,0.320327,0.320327,0.05
172,0.1556,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,163.9,163.9,50,0.321415,0.321415,0.05
173,0.1555,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.746596,0.746596,575,0.321459,0.321459,0.05
174,0.1543,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.339403,0.339403,27,0.324099,0.324099,0.05
175,0.152,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.501457,0.501457,2,0.329041,0.329041,0.05
176,0.1513,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.033296,0.033296,8,0.330371,0.330371,0.05
177,0.149,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.804375,0.804375,11,0.335664,0.335664,0.05
178,0.1485,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.35635,0.35635,111,0.336748,0.336748,0.05
179,0.1464,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.032204,0.032204,4,0.341577,0.341577,0.05
180,0.1457,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.029131,0.029131,2,0.34328,0.34328,0.05
181,0.1457,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.029131,0.029131,1,0.34328,0.34328,0.05
182,0.1435,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.315709,0.315709,241,0.348422,0.348422,0.05
183,0.139,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.061175,0.061175,1,0.359626,0.359626,0.05
184,0.1384,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.055348,0.055348,2,0.361347,0.361347,0.05
185,0.1377,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.055097,0.055097,13,0.362997,0.362997,0.05
186,0.1348,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.107837,0.107837,12,0.37093,0.37093,0.05
187,0.1324,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.058262,0.058262,2,0.377608,0.377608,0.05
188,0.1286,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.051458,0.051458,26,0.388664,0.388664,0.05
189,0.1284,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.231722,0.231722,45,0.38926,0.38926,0.05
190,0.1281,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.102461,0.102461,19,0.390394,0.390394,0.05
191,0.1271,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.813196,0.813196,70,0.393509,0.393509,0.05
192,0.1267,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.195176,0.195176,4,0.394515,0.394515,0.05
193,0.1267,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.09201,0.09201,11,0.39452,0.39452,0.05
194,0.1265,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.07591,0.07591,15,0.395204,0.395204,0.05
195,0.1265,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.027824,0.027824,64,0.395349,0.395349,0.05
196,0.1258,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.025158,0.025158,11,0.397482,0.397482,0.05
197,0.1247,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.124929,1.124929,35,0.400914,0.400914,0.05
198,0.1224,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.211753,1.211753,481,0.408499,0.408499,0.05
199,0.1209,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.096714,0.096714,5,0.41359,0.41359,0.05
200,0.1192,Essence of the Mind,Crafted Currency / Essences,0.0055,-1,1.0,Essence of the Mind,Essences,currency,0.013109,0.013109,2,0.419564,0.419564,0.05
201,0.1192,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.052435,0.052435,1,0.419564,0.419564,0.05
202,0.1192,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.026218,0.026218,1,0.419564,0.419564,0.05
203,0.1191,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.09527,0.09527,18,0.419858,0.419858,0.05
204,0.1161,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.05107,0.05107,788,0.430784,0.430784,0.05
205,0.1155,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.877645,0.877645,11,0.432977,0.432977,0.05
206,0.1143,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.205683,0.205683,23,0.437566,0.437566,0.05
207,0.1117,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.172062,0.172062,674,0.447514,0.447514,0.05
208,0.1113,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,80.454544,80.454544,11,0.449272,0.449272,0.05
209,0.1113,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.024475,0.024475,43,0.449434,0.449434,0.05
210,0.1085,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.09552,0.09552,412,0.460637,0.460637,0.05
211,0.1077,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.023699,0.023699,9,0.464149,0.464149,0.05
212,0.1073,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.021451,0.021451,22,0.466182,0.466182,0.05
213,0.1061,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.093398,0.093398,2200,0.4711,0.4711,0.05
214,0.1056,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.02112,0.02112,4,0.473489,0.473489,0.05
215,0.1053,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.011581,0.011581,1542,0.474913,0.474913,0.05
216,0.1042,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.041671,0.041671,4,0.47995,0.47995,0.05
217,0.1029,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.224102,0.224102,40,0.485939,0.485939,0.05
218,0.1023,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.061371,0.061371,13,0.488829,0.488829,0.05
219,0.1004,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.301312,0.301312,16,0.497823,0.497823,0.05
220,0.1004,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.060248,0.060248,18,0.497945,0.497945,0.05
221,0.0977,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.043005,0.043005,210,0.511572,0.511572,0.05
222,0.0952,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.167625,0.167625,97,0.524983,0.524983,0.05
223,0.0947,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.03787,0.03787,4,0.528123,0.528123,0.05
224,0.0932,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.055387,0.055387,21,0.536224,0.536224,0.05
225,0.0927,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.020392,0.020392,1,0.539439,0.539439,0.05
226,0.0922,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.055348,0.055348,1,0.542021,0.542021,0.05
227,0.0899,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.027674,0.027674,6,0.556474,0.556474,0.05
228,0.0897,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.035895,0.035895,10,0.557185,0.557185,0.05
229,0.0895,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.429824,0.429824,28,0.558369,0.558369,0.05
230,0.0883,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.058262,0.058262,1,0.566411,0.566411,0.05
231,0.0849,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.018689,0.018689,27,0.588584,0.588584,0.05
232,0.0846,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.06766,0.06766,25,0.591191,0.591191,0.05
233,0.0839,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.036924,0.036924,270,0.595816,0.595816,0.05
234,0.0827,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.63648,1.63648,836,0.604957,0.604957,0.05
235,0.0821,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.270916,0.270916,1,0.609045,0.609045,0.05
236,0.0807,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.017749,0.017749,703,0.619764,0.619764,0.05
237,0.0794,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.034957,0.034957,1,0.629346,0.629346,0.05
238,0.0794,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.087392,0.087392,1,0.629346,0.629346,0.05
239,0.0752,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.105288,0.105288,61,0.664841,0.664841,0.05
240,0.0735,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.07348,0.07348,48,0.680461,0.680461,0.05
241,0.0717,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.057397,0.057397,6,0.696901,0.696901,0.05
242,0.0715,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.042887,0.042887,18,0.699513,0.699513,0.05
243,0.0697,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.058262,0.058262,1,0.717455,0.717455,0.05
244,0.0693,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.83672,2.83672,491,0.721256,0.721256,0.05
245,0.068,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.068048,0.068048,4,0.734771,0.734771,0.05
246,0.0662,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.116523,0.116523,3,0.755215,0.755215,0.05
247,0.066,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.047884,0.047884,18,0.758081,0.758081,0.05
248,0.0638,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.252608,0.252608,4454,0.783824,0.783824,0.05
249,0.0636,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.216142,0.216142,16,0.786518,0.786518,0.05
250,0.0623,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.616886,0.616886,617,0.802417,0.802417,0.05
251,0.0618,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.148412,0.148412,91,0.808558,0.808558,0.05
252,0.0603,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.092922,0.092922,89,0.828655,0.828655,0.05
253,0.0603,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.024113,0.024113,16,0.829437,0.829437,0.05
254,0.0596,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.443406,1.443406,26,0.838295,0.838295,0.05
255,0.0595,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.013083,0.013083,135,0.840817,0.840817,0.05
256,0.0586,Ancient Diluted Liquid Greed,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Diluted Liquid Greed,Delirium,currency,0.012881,0.012881,10,0.853943,0.853943,0.05
257,0.0584,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.55234,0.55234,123,0.856357,0.856357,0.05
258,0.0583,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.011652,0.011652,1,0.858199,0.858199,0.05
259,0.0583,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.023305,0.023305,1,0.858199,0.858199,0.05
260,0.058,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.719535,0.719535,10,0.861668,0.861668,0.05
261,0.0578,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.011563,0.011563,396,0.864799,0.864799,0.05
262,0.0564,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.022576,0.022576,4,0.885883,0.885883,0.05
263,0.0556,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.288998,0.288998,11,0.899659,0.899659,0.05
264,0.0548,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.076734,0.076734,12,0.912237,0.912237,0.05
265,0.0546,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.163938,0.163938,54,0.91498,0.91498,0.05
266,0.0546,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.141876,0.141876,12,0.916292,0.916292,0.05
267,0.053,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.011652,0.011652,1,0.944019,0.944019,0.05
268,0.053,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.023305,0.023305,3,0.944019,0.944019,0.05
269,0.0511,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.011233,0.011233,2828,0.979222,0.979222,0.05
270,0.051,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.020392,0.020392,2,0.980799,0.980799,0.05
271,0.0508,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.020314,0.020314,21,0.984559,0.984559,0.05
272,0.0499,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.089812,0.089812,74,1.002091,1.002091,0.05
273,0.0486,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.067972,0.067972,6,1.029839,1.029839,0.05
274,0.047,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.103505,0.103505,77,1.062747,1.062747,0.05
275,0.047,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.018794,0.018794,31,1.064167,1.064167,0.05
276,0.0456,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.139317,0.139317,95,1.097496,1.097496,0.05
277,0.045,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.152851,1.152851,48,1.110291,1.110291,0.05
278,0.0441,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.145654,0.145654,4,1.132823,1.132823,0.05
279,0.0431,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.010426,0.010426,19,1.160588,1.160588,0.05
280,0.0428,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.145654,0.145654,9,1.167151,1.167151,0.05
281,0.0419,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.138371,0.138371,2,1.192445,1.192445,0.05
282,0.0411,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.027111,0.027111,153,1.217224,1.217224,0.05
283,0.0401,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.032044,0.032044,2,1.24829,1.24829,0.05
284,0.0399,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.055851,0.055851,19,1.253328,1.253328,0.05
285,0.0397,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.017478,0.017478,2,1.258692,1.258692,0.05
286,0.0378,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.058262,0.058262,1,1.321627,1.321627,0.05
287,0.0375,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.270115,0.270115,58,1.332767,1.332767,0.05
288,0.0375,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.179834,0.179834,15,1.334565,1.334565,0.05
289,0.0373,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.014905,0.014905,62,1.341869,1.341869,0.05
290,0.0364,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.014565,0.014565,1,1.373119,1.373119,0.05
291,0.0351,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.030891,0.030891,74,1.424357,1.424357,0.05
292,0.0343,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.013724,0.013724,45,1.457319,1.457319,0.05
293,0.0342,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.034216,0.034216,42,1.46131,1.46131,0.05
294,0.0338,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.126446,0.126446,12,1.478889,1.478889,0.05
295,0.0331,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.011652,0.011652,2,1.510431,1.510431,0.05
296,0.0318,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.125819,0.125819,78,1.573687,1.573687,0.05
297,0.0305,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.032838,0.032838,11,1.641375,1.641375,0.05
298,0.0303,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.660409,0.660409,134,1.648977,1.648977,0.05
299,0.0301,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.019856,0.019856,49,1.661926,1.661926,0.05
300,0.03,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.024033,0.024033,4,1.664386,1.664386,0.05
301,0.0291,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.087412,0.087412,28,1.716004,1.716004,0.05
302,0.0291,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.011652,0.011652,4,1.716398,1.716398,0.05
303,0.0291,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.011652,0.011652,1,1.716398,1.716398,0.05
304,0.0291,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.011652,0.011652,1,1.716398,1.716398,0.05
305,0.0285,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.043952,0.043952,141,1.751899,1.751899,0.05
306,0.028,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.609313,0.609313,348,1.78726,1.78726,0.05
307,0.0249,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.035553,0.035553,311,2.011104,2.011104,0.05
308,0.0246,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.039327,0.039327,4,2.03425,2.03425,0.05
