arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
153,0.1632,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.050279,0.050279,6,0.306288,0.306288,0.05
154,0.1623,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.097388,0.097388,2,0.308046,0.308046,0.05
155,0.1615,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.142157,0.142157,144,0.309516,0.309516,0.05
156,0.1605,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.017652,0.017652,230,0.311579,0.311579,0.05
157,0.1604,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.035286,0.035286,2,0.311742,0.311742,0.05
158,0.1588,Wolf idol,Socketable / Idol,0.01,-1,1.0,Wolf Idol,Idols,currency,0.031754,0.031754,3,0.314924,0.314924,0.05
159,0.1578,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.063111,0.063111,3,0.316903,0.316903,0.05
160,0.1578,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.063111,0.063111,3,0.316903,0.316903,0.05
161,0.1568,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.094095,0.094095,3,0.318828,0.318828,0.05
162,0.154,Essence of the Mind,Crafted Currency / Essences,0.0055,-1,1.0,Essence of the Mind,Essences,currency,0.016937,0.016937,1,0.324732,0.324732,0.05
163,0.1529,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.091742,0.091742,4,0.327003,0.327003,0.05
164,0.1528,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.619271,1.619271,15,0.327308,0.327308,0.05
165,0.1519,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.060742,0.060742,2,0.329263,0.329263,0.05
166,0.1515,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.666667,1.666667,3,0.33,0.33,0.05
167,0.1513,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.133104,0.133104,171,0.330568,0.330568,0.05
168,0.1494,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,106.25714,106.25714,35,0.334585,0.334585,0.05
169,0.1493,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.06571,0.06571,1543,0.334807,0.334807,0.05
170,0.1484,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.712442,0.712442,377,0.336869,0.336869,0.05
171,0.1471,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.064717,0.064717,332,0.339943,0.339943,0.05
172,0.1467,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.032266,0.032266,43,0.340918,0.340918,0.05
173,0.1416,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.084969,0.084969,11,0.353068,0.353068,0.05
174,0.1409,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,148.45454,148.45454,33,0.354856,0.354856,0.05
175,0.1388,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.083274,0.083274,4,0.360257,0.360257,0.05
176,0.1383,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.030423,0.030423,22,0.361563,0.361563,0.05
177,0.1358,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.108679,0.108679,2,0.368055,0.368055,0.05
178,0.1351,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.112914,0.112914,2,0.370194,0.370194,0.05
179,0.1341,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.07302,1.07302,10,0.37278,0.37278,0.05
180,0.1341,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.053634,0.053634,1,0.372898,0.372898,0.05
181,0.1341,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.026817,0.026817,2,0.372898,0.372898,0.05
182,0.1338,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.324565,1.324565,527,0.373708,0.373708,0.05
183,0.133,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.117067,0.117067,187,0.375853,0.375853,0.05
184,0.1329,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.053154,0.053154,2,0.376268,0.376268,0.05
185,0.1317,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.052693,0.052693,6,0.379557,0.379557,0.05
186,0.1312,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.288616,0.288616,76,0.38113,0.38113,0.05
187,0.1283,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.028228,0.028228,1,0.389678,0.389678,0.05
188,0.1283,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.028228,0.028228,3,0.389678,0.389678,0.05
189,0.127,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.025406,0.025406,1,0.393614,0.393614,0.05
190,0.1257,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.332843,1.332843,8,0.397646,0.397646,0.05
191,0.1255,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.220906,0.220906,57,0.39836,0.39836,0.05
192,0.1248,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.049904,0.049904,3,0.40077,0.40077,0.05
193,0.1216,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.050811,0.050811,1,0.411327,0.411327,0.05
194,0.1214,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.121429,0.121429,26,0.411764,0.411764,0.05
195,0.1208,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.478239,0.478239,3,0.414019,0.414019,0.05
196,0.1181,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.155936,0.155936,1211,0.423251,0.423251,0.05
197,0.1155,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.177839,0.177839,1,0.432976,0.432976,0.05
198,0.1155,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.050811,0.050811,1,0.432976,0.432976,0.05
199,0.1134,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.020514,1.020514,1,0.440954,0.440954,0.05
200,0.1129,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.045165,0.045165,2,0.442816,0.442816,0.05
201,0.1128,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.081862,0.081862,2,0.443427,0.443427,0.05
202,0.1123,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.098799,0.098799,1,0.445346,0.445346,0.05
203,0.1116,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.111578,0.111578,4,0.448117,0.448117,0.05
204,0.1111,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.0,1.0,1,0.45,0.45,0.05
205,0.1098,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.096643,0.096643,141,0.455282,0.455282,0.05
206,0.1073,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.042927,0.042927,5,0.465903,0.465903,0.05
207,0.1069,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.070571,0.070571,1,0.467614,0.467614,0.05
208,0.1063,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.191713,0.191713,26,0.470494,0.470494,0.05
209,0.1059,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.042343,0.042343,1,0.472337,0.472337,0.05
210,0.1059,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.042343,0.042343,1,0.472337,0.472337,0.05
211,0.1059,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.042343,0.042343,1,0.472337,0.472337,0.05
212,0.1059,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.042343,0.042343,1,0.472337,0.472337,0.05
213,0.1059,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.042343,0.042343,1,0.472337,0.472337,0.05
214,0.1023,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.040931,0.040931,2,0.488625,0.488625,0.05
215,0.1003,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.300928,0.300928,12,0.498458,0.498458,0.05
216,0.0998,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,72.125,72.125,8,0.501158,0.501158,0.05
217,0.0988,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.01976,0.01976,5,0.506075,0.506075,0.05
218,0.0978,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.039131,0.039131,14,0.511104,0.511104,0.05
219,0.0974,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.019488,0.019488,10,0.513144,0.513144,0.05
220,0.0962,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.033874,0.033874,1,0.519571,0.519571,0.05
221,0.095,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.01899,0.01899,11,0.526592,0.526592,0.05
222,0.0946,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.170304,0.170304,40,0.528468,0.528468,0.05
223,0.0941,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.056457,0.056457,4,0.531379,0.531379,0.05
224,0.0941,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.056457,0.056457,1,0.531379,0.531379,0.05
225,0.0923,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.913675,0.913675,567,0.541768,0.541768,0.05
226,0.0923,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.055368,0.055368,5,0.541828,0.541828,0.05
227,0.0905,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.199028,0.199028,17,0.552685,0.552685,0.05
228,0.0887,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.124205,0.124205,1,0.563584,0.563584,0.05
229,0.0855,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.018819,0.018819,3,0.584517,0.584517,0.05
230,0.084,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.438449,3.438449,510,0.595036,0.595036,0.05
231,0.0823,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.0494,0.0494,6,0.607291,0.607291,0.05
232,0.0818,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.018,0.018,24,0.611117,0.611117,0.05
233,0.0772,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.061745,0.061745,2,0.647829,0.647829,0.05
234,0.0767,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.016874,0.016874,552,0.651906,0.651906,0.05
235,0.0724,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.01593,0.01593,1939,0.69052,0.69052,0.05
236,0.0722,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.063515,0.063515,109,0.692746,0.692746,0.05
237,0.0706,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.028228,0.028228,2,0.708506,0.708506,0.05
238,0.0703,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.168666,0.168666,18,0.711466,0.711466,0.05
239,0.0697,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.013941,0.013941,483,0.717327,0.717327,0.05
240,0.0687,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.164874,0.164874,54,0.727827,0.727827,0.05
241,0.0687,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.068675,0.068675,16,0.728067,0.728067,0.05
242,0.0679,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.104503,0.104503,271,0.73682,0.73682,0.05
243,0.0671,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.329444,1.329444,397,0.744672,0.744672,0.05
244,0.0665,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.013308,0.013308,7,0.751445,0.751445,0.05
245,0.0661,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.014532,0.014532,7,0.756955,0.756955,0.05
246,0.0655,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.028836,0.028836,316,0.762936,0.762936,0.05
247,0.0642,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.012831,0.012831,11,0.779356,0.779356,0.05
248,0.0642,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.014114,0.014114,6,0.779356,0.779356,0.05
249,0.0642,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.028228,0.028228,1,0.779356,0.779356,0.05
250,0.0626,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.037532,0.037532,7,0.79931,0.79931,0.05
251,0.0622,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.013688,0.013688,183,0.803632,0.803632,0.05
252,0.0619,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,0.490207,0.490207,5,0.807822,0.807822,0.05
253,0.0617,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.295997,0.295997,5,0.810819,0.810819,0.05
254,0.0603,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.039768,0.039768,37,0.829814,0.829814,0.05
255,0.0595,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.052366,0.052366,1592,0.840237,0.840237,0.05
256,0.0586,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.421673,0.421673,38,0.853743,0.853743,0.05
257,0.0577,Perfect Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Insulation,Essences,currency,0.012703,0.012703,2,0.865951,0.865951,0.05
258,0.0565,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.011291,0.011291,1,0.885632,0.885632,0.05
259,0.0565,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.011291,0.011291,1,0.885632,0.885632,0.05
260,0.0565,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.022583,0.022583,1,0.885632,0.885632,0.05
261,0.0561,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.1235,0.1235,26,0.890688,0.890688,0.05
262,0.0536,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.03218,0.03218,10,0.932244,0.932244,0.05
263,0.0526,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.021043,0.021043,11,0.950434,0.950434,0.05
264,0.0522,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.262843,1.262843,11,0.958156,0.958156,0.05
265,0.0517,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.124053,0.124053,43,0.967329,0.967329,0.05
266,0.0513,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.011291,0.011291,4,0.974195,0.974195,0.05
267,0.051,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.0303,0.0303,12,0.980205,0.980205,0.05
268,0.0505,Greater Desert Rune,Socketable / Runes,0.01,-1,1.0,Greater Desert Rune,Runes,currency,0.010108,0.010108,40,0.989303,0.989303,0.05
269,0.0494,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.01976,0.01976,1,1.012151,1.012151,0.05
270,0.0481,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.019256,0.019256,11,1.038646,1.038646,0.05
271,0.0468,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.010289,0.010289,742,1.069148,1.069148,0.05
272,0.0463,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.027783,0.027783,19,1.079808,1.079808,0.05
273,0.0459,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.018348,0.018348,2,1.090009,1.090009,0.05
274,0.0457,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.139888,0.139888,72,1.093019,1.093019,0.05
275,0.0457,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.020103,0.020103,25,1.094381,1.094381,0.05
276,0.0449,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.01976,0.01976,3,1.113366,1.113366,0.05
277,0.0437,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.010586,0.010586,4,1.143056,1.143056,0.05
278,0.0435,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.1434,0.1434,15,1.150624,1.150624,0.05
279,0.0423,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.016937,0.016937,8,1.180843,1.180843,0.05
280,0.0421,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.126155,0.126155,30,1.189016,1.189016,0.05
281,0.0416,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.393314,0.393314,34,1.202601,1.202601,0.05
282,0.0411,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.018083,0.018083,313,1.216624,1.216624,0.05
283,0.041,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.139441,0.139441,8,1.219153,1.219153,0.05
284,0.04,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.061595,0.061595,26,1.250103,1.250103,0.05
285,0.0388,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.031051,0.031051,5,1.288192,1.288192,0.05
286,0.0383,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.053685,0.053685,4,1.303914,1.303914,0.05
287,0.0376,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.015055,0.015055,3,1.328448,1.328448,0.05
288,0.0361,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.325394,0.325394,10,1.386014,1.386014,0.05
289,0.0356,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.441994,0.441994,7,1.402735,1.402735,0.05
290,0.0354,Thaumaturgic Flux (Level 19),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 19),Expedition Coinage & Artifacts,currency,0.116967,0.116967,5,1.410657,1.410657,0.05
291,0.0354,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.132546,0.132546,1499,1.410832,1.410832,0.05
292,0.0353,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.014114,0.014114,3,1.417011,1.417011,0.05
293,0.0353,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.014114,0.014114,1,1.417011,1.417011,0.05
294,0.0353,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.014114,0.014114,1,1.417011,1.417011,0.05
295,0.0353,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.015526,0.015526,2,1.417011,1.417011,0.05
296,0.0347,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.027794,0.027794,13,1.439152,1.439152,0.05
297,0.0341,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.013644,0.013644,6,1.465874,1.465874,0.05
298,0.0333,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.046627,0.046627,2,1.501262,1.501262,0.05
299,0.0322,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.823565,0.823565,28,1.554219,1.554219,0.05
300,0.0321,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.057868,0.057868,4,1.555256,1.555256,0.05
301,0.0321,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.056457,0.056457,2,1.558712,1.558712,0.05
302,0.0321,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.014114,0.014114,1,1.558712,1.558712,0.05
303,0.0308,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.101622,0.101622,2,1.623659,1.623659,0.05
304,0.0292,Liquid Envy,Crafted Currency / Distilled Items,0.033,-1,1.0,Liquid Envy,Delirium,currency,0.01925,0.01925,54,1.714253,1.714253,0.05
305,0.0282,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.011291,0.011291,1,1.771264,1.771264,0.05
306,0.0282,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.022583,0.022583,1,1.771264,1.771264,0.05
307,0.0281,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.538386,0.538386,14,1.777534,1.777534,0.05
308,0.0267,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.105758,0.105758,52,1.872199,1.872199,0.05
309,0.0259,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.015526,0.015526,4,1.932288,1.932288,0.05
