arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1566,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.062646,0.062646,3,0.319253,0.319253,0.05
155,0.1513,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.133173,0.133173,576,0.330398,0.330398,0.05
156,0.1495,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.029909,0.029909,20,0.334345,0.334345,0.05
157,0.1491,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.059627,0.059627,16,0.335417,0.335417,0.05
158,0.1485,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.032681,0.032681,1575,0.336589,0.336589,0.05
159,0.1476,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.059032,0.059032,10,0.338799,0.338799,0.05
160,0.1468,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.129177,0.129177,681,0.340619,0.340619,0.05
161,0.1466,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.032258,0.032258,31,0.341,0.341,0.05
162,0.1466,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.064515,0.064515,945,0.341004,0.341004,0.05
163,0.1466,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.03225,0.03225,97,0.341086,0.341086,0.05
164,0.1461,Lesser Stone Rune,Socketable / Runes,0.03,-1,1.0,Lesser Stone Rune,Runes,currency,0.08767,0.08767,12,0.342193,0.342193,0.05
165,0.1448,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.115879,0.115879,11,0.345189,0.345189,0.05
166,0.1446,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.057827,0.057827,2,0.345857,0.345857,0.05
167,0.1424,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.031323,0.031323,1,0.351178,0.351178,0.05
168,0.1413,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.028263,0.028263,5,0.353814,0.353814,0.05
169,0.1398,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.030747,0.030747,1827,0.357762,0.357762,0.05
170,0.135,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.054016,0.054016,35,0.370263,0.370263,0.05
171,0.1342,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.724526,0.724526,17,0.372658,0.372658,0.05
172,0.1331,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.079832,0.079832,50,0.375789,0.375789,0.05
173,0.1299,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.610256,1.610256,53,0.385032,0.385032,0.05
174,0.1298,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.342676,0.342676,305,0.385203,0.385203,0.05
175,0.1295,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,93.61905,93.61905,21,0.386097,0.386097,0.05
176,0.1256,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.050259,0.050259,30,0.397936,0.397936,0.05
177,0.1255,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.027612,0.027612,26,0.39838,0.39838,0.05
178,0.1206,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.053064,0.053064,13,0.414592,0.414592,0.05
179,0.1206,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.106094,0.106094,4608,0.414727,0.414727,0.05
180,0.1203,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.914512,0.914512,17,0.415522,0.415522,0.05
181,0.1162,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.125242,0.125242,20,0.430366,0.430366,0.05
182,0.1158,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.046327,0.046327,8,0.431718,0.431718,0.05
183,0.1143,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.091444,0.091444,41,0.437426,0.437426,0.05
184,0.1141,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.022827,0.022827,21,0.438075,0.438075,0.05
185,0.114,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.022805,0.022805,58,0.438497,0.438497,0.05
186,0.1133,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.121474,1.121474,1228,0.441383,0.441383,0.05
187,0.1128,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.198595,0.198595,233,0.443114,0.443114,0.05
188,0.1123,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.049394,0.049394,4,0.445397,0.445397,0.05
189,0.11,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.33014,0.33014,51,0.454353,0.454353,0.05
190,0.1088,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.359011,0.359011,1,0.459596,0.459596,0.05
191,0.1077,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.42663,0.42663,17,0.464103,0.464103,0.05
192,0.1073,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.023613,0.023613,5,0.465849,0.465849,0.05
193,0.1062,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.032724,0.032724,24,0.470605,0.470605,0.05
194,0.105,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.069286,0.069286,2,0.476289,0.476289,0.05
195,0.1044,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.011489,0.011489,5083,0.478719,0.478719,0.05
196,0.1022,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.044976,0.044976,5553,0.48915,0.48915,0.05
197,0.101,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.333333,0.333333,3,0.495,0.495,0.05
198,0.0989,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.039565,0.039565,34,0.505497,0.505497,0.05
199,0.0964,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.057827,0.057827,1,0.518786,0.518786,0.05
200,0.0963,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.019269,0.019269,8,0.518969,0.518969,0.05
201,0.096,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.019198,0.019198,29,0.520894,0.520894,0.05
202,0.095,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.146241,0.146241,1648,0.526527,0.526527,0.05
203,0.0904,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.036142,0.036142,2,0.553372,0.553372,0.05
204,0.09,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.089989,0.089989,42,0.555626,0.555626,0.05
205,0.0899,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.197797,0.197797,195,0.556126,0.556126,0.05
206,0.0891,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.089072,0.089072,94,0.561343,0.561343,0.05
207,0.0887,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.017735,0.017735,24,0.563864,0.563864,0.05
208,0.0885,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.070817,0.070817,17,0.564834,0.564834,0.05
209,0.0874,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.087366,0.087366,35,0.572302,0.572302,0.05
210,0.0871,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.052286,0.052286,10,0.573773,0.573773,0.05
211,0.0849,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.280118,0.280118,4,0.589037,0.589037,0.05
212,0.0839,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.033558,0.033558,38,0.595975,0.595975,0.05
213,0.0815,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.048407,0.048407,33,0.613547,0.613547,0.05
214,0.0813,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.178938,0.178938,70,0.614737,0.614737,0.05
215,0.0812,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.017853,0.017853,78,0.616132,0.616132,0.05
216,0.0798,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.057931,0.057931,7,0.626607,0.626607,0.05
217,0.0786,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.311167,0.311167,8716,0.636315,0.636315,0.05
218,0.0776,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.031029,0.031029,29,0.644553,0.644553,0.05
219,0.0775,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.01551,0.01551,71,0.644752,0.644752,0.05
220,0.0772,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.370579,0.370579,31,0.647635,0.647635,0.05
221,0.0763,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.183139,0.183139,80,0.655241,0.655241,0.05
222,0.0763,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.04578,0.04578,2,0.655309,0.655309,0.05
223,0.0751,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.04503,0.04503,7,0.666219,0.666219,0.05
224,0.0748,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.049394,0.049394,2,0.668095,0.668095,0.05
225,0.0748,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.016448,0.016448,81,0.668757,0.668757,0.05
226,0.0736,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.242955,0.242955,6,0.679138,0.679138,0.05
227,0.0721,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.031725,0.031725,321,0.693466,0.693466,0.05
228,0.0709,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.015595,0.015595,115,0.705347,0.705347,0.05
229,0.0706,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.126992,0.126992,100,0.708706,0.708706,0.05
230,0.0704,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.108426,0.108426,1,0.71016,0.71016,0.05
231,0.0694,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.10695,0.10695,151,0.719964,0.719964,0.05
232,0.0691,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.027633,0.027633,8,0.723766,0.723766,0.05
233,0.0687,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.663457,1.663457,64,0.727401,0.727401,0.05
234,0.0686,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.358826,1.358826,1747,0.72857,0.72857,0.05
235,0.0683,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.795006,2.795006,1138,0.73202,0.73202,0.05
236,0.0675,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.014856,0.014856,7338,0.740445,0.740445,0.05
237,0.0651,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.052065,0.052065,42,0.768271,0.768271,0.05
238,0.0643,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.014142,0.014142,120,0.777814,0.777814,0.05
239,0.0632,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.01265,0.01265,4,0.790531,0.790531,0.05
240,0.0629,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.137095,0.137095,60,0.794341,0.794341,0.05
241,0.0616,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.021685,0.021685,1,0.811612,0.811612,0.05
242,0.0572,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.02289,0.02289,14,0.873745,0.873745,0.05
243,0.057,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.07518,0.07518,15,0.877892,0.877892,0.05
244,0.0568,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.17384,0.17384,255,0.879547,0.879547,0.05
245,0.0556,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.422365,1.422365,88,0.89991,0.89991,0.05
246,0.0552,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.012148,0.012148,48,0.905517,0.905517,0.05
247,0.0551,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.022021,0.022021,43,0.908206,0.908206,0.05
248,0.0549,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.012077,0.012077,80,0.910786,0.910786,0.05
249,0.0542,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.021685,0.021685,2,0.922286,0.922286,0.05
250,0.0539,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.021545,0.021545,6,0.928291,0.928291,0.05
251,0.0535,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.02354,0.02354,509,0.934577,0.934577,0.05
252,0.0532,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.074536,0.074536,16,0.939146,0.939146,0.05
253,0.053,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.180228,0.180228,16,0.943247,0.943247,0.05
254,0.0528,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.011609,0.011609,11,0.947519,0.947519,0.05
255,0.0528,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.158293,0.158293,109,0.947609,0.947609,0.05
256,0.0526,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.173482,0.173482,2,0.951108,0.951108,0.05
257,0.0518,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.020725,0.020725,2,0.965021,0.965021,0.05
258,0.0516,Greater Glacial Rune,Socketable / Runes,0.01,-1,1.0,Greater Glacial Rune,Runes,currency,0.010311,0.010311,132,0.969815,0.969815,0.05
259,0.05,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.020004,0.020004,22,0.999792,0.999792,0.05
260,0.0497,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.019878,0.019878,4,1.006131,1.006131,0.05
261,0.0492,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.354121,0.354121,178,1.016601,1.016601,0.05
262,0.0485,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.106801,0.106801,125,1.029955,1.029955,0.05
263,0.0478,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.105253,0.105253,82,1.045096,1.045096,0.05
264,0.0476,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.066662,0.066662,3,1.050073,1.050073,0.05
265,0.0448,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.035841,0.035841,16,1.116044,1.116044,0.05
266,0.0442,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.026531,0.026531,27,1.130749,1.130749,0.05
267,0.0425,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.401665,0.401665,192,1.177597,1.177597,0.05
268,0.0424,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.037317,0.037317,151,1.179097,1.179097,0.05
269,0.0422,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.065056,0.065056,2,1.183601,1.183601,0.05
270,0.0422,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.016866,0.016866,2,1.185797,1.185797,0.05
271,0.0412,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.153917,0.153917,5181,1.214938,1.214938,0.05
272,0.0409,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.162085,0.162085,391,1.221581,1.221581,0.05
273,0.0407,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.073215,0.073215,69,1.229263,1.229263,0.05
274,0.0381,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.198145,0.198145,29,1.312172,1.312172,0.05
275,0.0373,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.037349,0.037349,30,1.33872,1.33872,0.05
276,0.0367,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.05253,0.05253,474,1.361133,1.361133,0.05
277,0.0366,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.051213,0.051213,31,1.366834,1.366834,0.05
278,0.0364,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.0946,0.0946,28,1.374205,1.374205,0.05
279,0.0351,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.021083,0.021083,4,1.422956,1.422956,0.05
280,0.0346,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.013854,0.013854,4,1.443579,1.443579,0.05
281,0.0329,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.157929,0.157929,36,1.519671,1.519671,0.05
282,0.0326,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.019577,0.019577,8,1.532414,1.532414,0.05
283,0.0307,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.020282,0.020282,162,1.627028,1.627028,0.05
284,0.0307,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.067547,0.067547,379,1.628496,1.628496,0.05
285,0.0307,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.101198,0.101198,5,1.63047,1.63047,0.05
286,0.0301,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.012047,0.012047,1,1.660115,1.660115,0.05
287,0.0296,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.011843,0.011843,7,1.688787,1.688787,0.05
288,0.0295,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.64344,0.64344,708,1.692466,1.692466,0.05
289,0.0294,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.045221,0.045221,508,1.702763,1.702763,0.05
290,0.0293,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.019323,0.019323,369,1.707847,1.707847,0.05
291,0.0291,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.63318,0.63318,291,1.71989,1.71989,0.05
292,0.0287,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.07575,0.07575,141,1.742584,1.742584,0.05
293,0.0282,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.022529,0.022529,38,1.775517,1.775517,0.05
294,0.0281,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.039322,0.039322,260,1.780172,1.780172,0.05
295,0.0272,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.130499,0.130499,67,1.839095,1.839095,0.05
296,0.027,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.016063,0.016063,3,1.848954,1.848954,0.05
297,0.027,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.037843,0.037843,33,1.849728,1.849728,0.05
298,0.0269,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.091608,0.091608,28,1.85574,1.85574,0.05
299,0.0261,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.010441,0.010441,3,1.915518,1.915518,0.05
300,0.0244,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.019551,0.019551,35,2.045917,2.045917,0.05
301,0.0244,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.01449,0.01449,22,2.049712,2.049712,0.05
302,0.0238,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.057217,0.057217,186,2.097295,2.097295,0.05
303,0.0236,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.014168,0.014168,25,2.117494,2.117494,0.05
304,0.0223,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.035627,0.035627,11,2.245458,2.245458,0.05
305,0.0219,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.024095,0.024095,1,2.282659,2.282659,0.05
306,0.0216,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.033334,0.033334,240,2.309937,2.309937,0.05
307,0.0212,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.069875,0.069875,1,2.361371,2.361371,0.05
