arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1601,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.064023,0.064023,7,0.312386,0.312386,0.05
155,0.1591,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.063645,0.063645,2,0.314245,0.314245,0.05
156,0.1565,Stag idol,Socketable / Idol,0.01,-1,1.0,Stag Idol,Idols,currency,0.031306,0.031306,4,0.31943,0.31943,0.05
157,0.1547,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.092815,0.092815,1,0.323224,0.323224,0.05
158,0.1536,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.460732,0.460732,15,0.325569,0.325569,0.05
159,0.1521,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.638893,0.638893,15,0.328693,0.328693,0.05
160,0.1507,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.066296,0.066296,1,0.331843,0.331843,0.05
161,0.1466,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.032254,0.032254,30,0.341044,0.341044,0.05
162,0.1465,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.113676,1.113676,15,0.341212,0.341212,0.05
163,0.1457,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.262804,0.262804,44,0.343221,0.343221,0.05
164,0.1434,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.315551,0.315551,22,0.348597,0.348597,0.05
165,0.1417,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.056671,0.056671,6,0.352917,0.352917,0.05
166,0.141,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.031022,0.031022,56,0.35459,0.35459,0.05
167,0.1398,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.061494,0.061494,2356,0.357756,0.357756,0.05
168,0.1392,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.055689,0.055689,3,0.359138,0.359138,0.05
169,0.1388,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.183151,0.183151,2919,0.360359,0.360359,0.05
170,0.1376,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.030267,0.030267,18,0.363435,0.363435,0.05
171,0.1358,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.537823,0.537823,34,0.368151,0.368151,0.05
172,0.1357,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.343536,1.343536,552,0.368431,0.368431,0.05
173,0.1354,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.029785,0.029785,1385,0.36931,0.36931,0.05
174,0.1349,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.026976,0.026976,27,0.370693,0.370693,0.05
175,0.1326,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.079556,0.079556,1,0.377094,0.377094,0.05
176,0.1305,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.200946,0.200946,710,0.383187,0.383187,0.05
177,0.1265,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.27822,0.27822,34,0.395371,0.395371,0.05
178,0.1258,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.110698,0.110698,2405,0.397478,0.397478,0.05
179,0.1253,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.4259,0.4259,13,0.399155,0.399155,0.05
180,0.125,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.050006,0.050006,14,0.399949,0.399949,0.05
181,0.1244,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.02736,0.02736,7,0.402048,0.402048,0.05
182,0.1243,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.422608,0.422608,13,0.402264,0.402264,0.05
183,0.1227,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.073592,0.073592,47,0.407653,0.407653,0.05
184,0.1215,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.048617,0.048617,3,0.411376,0.411376,0.05
185,0.1205,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.132593,0.132593,2,0.414804,0.414804,0.05
186,0.1151,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.115092,0.115092,77,0.434436,0.434436,0.05
187,0.115,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.161023,0.161023,10,0.434721,0.434721,0.05
188,0.1145,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.067984,0.067984,19,0.436865,0.436865,0.05
189,0.1143,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,82.6,82.6,10,0.437603,0.437603,0.05
190,0.1131,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.113146,0.113146,3,0.441908,0.441908,0.05
191,0.1127,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.067622,0.067622,4,0.443641,0.443641,0.05
192,0.1121,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.044826,0.044826,22,0.446166,0.446166,0.05
193,0.1118,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.044721,0.044721,36,0.447218,0.447218,0.05
194,0.1115,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.196237,0.196237,2,0.448437,0.448437,0.05
195,0.1113,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.60122,0.60122,8,0.449087,0.449087,0.05
196,0.1108,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.024371,0.024371,165,0.451356,0.451356,0.05
197,0.1107,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.012182,0.012182,1600,0.451489,0.451489,0.05
198,0.1089,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.023966,0.023966,1117,0.458984,0.458984,0.05
199,0.1082,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.047597,0.047597,513,0.462209,0.462209,0.05
200,0.1061,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.063645,0.063645,3,0.471368,0.471368,0.05
201,0.1047,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.228141,0.228141,31,0.477336,0.477336,0.05
202,0.1045,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.27181,0.27181,6,0.478276,0.478276,0.05
203,0.1044,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.062634,0.062634,14,0.478977,0.478977,0.05
204,0.1032,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.090849,0.090849,239,0.484319,0.484319,0.05
205,0.1028,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.090494,0.090494,462,0.486219,0.486219,0.05
206,0.1003,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.060206,0.060206,6,0.498286,0.498286,0.05
207,0.0994,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.039778,0.039778,1,0.502793,0.502793,0.05
208,0.0989,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.04352,0.04352,205,0.505509,0.505509,0.05
209,0.0974,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.019486,0.019486,15,0.513189,0.513189,0.05
210,0.0964,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.010607,0.010607,16,0.518505,0.518505,0.05
211,0.0946,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.018923,0.018923,9,0.528466,0.528466,0.05
212,0.0938,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.093769,0.093769,12,0.533228,0.533228,0.05
213,0.0919,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.036772,0.036772,15,0.543886,0.543886,0.05
214,0.0917,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.054484,0.054484,24,0.545114,0.545114,0.05
215,0.0904,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.159174,0.159174,119,0.552854,0.552854,0.05
216,0.0882,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.746103,1.746103,868,0.566977,0.566977,0.05
217,0.0865,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.207642,0.207642,89,0.577918,0.577918,0.05
218,0.0863,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.017251,0.017251,397,0.579662,0.579662,0.05
219,0.085,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.130825,0.130825,6,0.588573,0.588573,0.05
220,0.0843,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.252842,0.252842,41,0.593257,0.593257,0.05
221,0.083,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.066414,0.066414,5,0.602287,0.602287,0.05
222,0.0829,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.033148,0.033148,4,0.603351,0.603351,0.05
223,0.0821,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.025276,0.025276,15,0.609267,0.609267,0.05
224,0.0817,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.053919,0.053919,167,0.61203,0.61203,0.05
225,0.0805,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.293453,3.293453,534,0.621232,0.621232,0.05
226,0.0804,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.795536,0.795536,538,0.622222,0.622222,0.05
227,0.0798,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.01597,0.01597,10,0.626186,0.626186,0.05
228,0.0798,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.017561,0.017561,14,0.626395,0.626395,0.05
229,0.0776,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.186177,0.186177,16,0.644547,0.644547,0.05
230,0.0774,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.871876,1.871876,104,0.64641,0.64641,0.05
231,0.0766,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.015322,0.015322,26,0.652669,0.652669,0.05
232,0.0757,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.299907,0.299907,4314,0.660204,0.660204,0.05
233,0.0747,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.016442,0.016442,5,0.669039,0.669039,0.05
234,0.0729,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.02917,0.02917,3,0.685626,0.685626,0.05
235,0.0729,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.349683,0.349683,16,0.686336,0.686336,0.05
236,0.071,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.028384,0.028384,6,0.704621,0.704621,0.05
237,0.0692,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.332153,0.332153,13,0.722558,0.722558,0.05
238,0.0689,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.015147,0.015147,27,0.726212,0.726212,0.05
239,0.0685,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.027403,0.027403,3,0.72986,0.72986,0.05
240,0.0679,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.027166,0.027166,5,0.736213,0.736213,0.05
241,0.0674,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.06737,0.06737,23,0.742165,0.742165,0.05
242,0.0666,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.014644,0.014644,10,0.751173,0.751173,0.05
243,0.0663,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.013259,0.013259,10,0.754189,0.754189,0.05
244,0.0645,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.610612,0.610612,92,0.774633,0.774633,0.05
245,0.0641,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.051302,0.051302,35,0.779703,0.779703,0.05
246,0.0632,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.027811,0.027811,343,0.791043,0.791043,0.05
247,0.0615,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.762998,0.762998,16,0.812584,0.812584,0.05
248,0.0603,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.026519,0.026519,1,0.829608,0.829608,0.05
249,0.0597,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.023867,0.023867,1,0.837988,0.837988,0.05
250,0.0591,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.194911,0.194911,2,0.846539,0.846539,0.05
251,0.059,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.180416,0.180416,121,0.847488,0.847488,0.05
252,0.0585,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.023385,0.023385,11,0.855266,0.855266,0.05
253,0.0575,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.022983,0.022983,3,0.870218,0.870218,0.05
254,0.0546,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.397938,1.397938,32,0.915634,0.915634,0.05
255,0.0545,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.076241,0.076241,4,0.918143,0.918143,0.05
256,0.0543,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.011936,0.011936,116,0.92162,0.92162,0.05
257,0.0531,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.021243,0.021243,21,0.941499,0.941499,0.05
258,0.053,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.010607,0.010607,1,0.942736,0.942736,0.05
259,0.0524,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.041894,0.041894,43,0.954789,0.954789,0.05
260,0.0521,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.020838,0.020838,18,0.959788,0.959788,0.05
261,0.0521,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.080185,0.080185,77,0.960275,0.960275,0.05
262,0.0521,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.012596,0.012596,4,0.960599,0.960599,0.05
263,0.0512,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.055192,0.055192,19,0.976585,0.976585,0.05
264,0.049,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.088275,0.088275,69,1.019546,1.019546,0.05
265,0.0489,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.032249,0.032249,106,1.023276,1.023276,0.05
266,0.0488,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.010734,0.010734,1954,1.024735,1.024735,0.05
267,0.0487,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.019469,0.019469,13,1.027258,1.027258,0.05
268,0.0487,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.010706,0.010706,27,1.027496,1.027496,0.05
269,0.0486,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.02917,0.02917,2,1.028439,1.028439,0.05
270,0.0445,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.03916,0.03916,88,1.12359,1.12359,0.05
271,0.0443,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.068209,0.068209,80,1.128886,1.128886,0.05
272,0.0435,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.130438,0.130438,23,1.14997,1.14997,0.05
273,0.0426,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.060929,0.060929,108,1.173491,1.173491,0.05
274,0.0422,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.018563,0.018563,1,1.185154,1.185154,0.05
275,0.0398,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.015911,0.015911,1,1.256982,1.256982,0.05
276,0.0377,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.149191,0.149191,90,1.327157,1.327157,0.05
277,0.0371,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.122521,0.122521,4,1.346706,1.346706,0.05
278,0.0371,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.057118,0.057118,112,1.348086,1.348086,0.05
279,0.0362,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.015911,0.015911,1,1.38268,1.38268,0.05
280,0.0361,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.021657,0.021657,12,1.385245,1.385245,0.05
281,0.035,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.182255,0.182255,11,1.426574,1.426574,0.05
282,0.0331,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.013259,0.013259,1,1.508378,1.508378,0.05
283,0.0331,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.013259,0.013259,1,1.508378,1.508378,0.05
284,0.0331,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.013259,0.013259,1,1.508378,1.508378,0.05
285,0.0331,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.026519,0.026519,5,1.508378,1.508378,0.05
286,0.0331,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.237979,0.237979,76,1.512736,1.512736,0.05
287,0.0326,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.071817,0.071817,81,1.531676,1.531676,0.05
288,0.0322,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.702274,0.702274,456,1.550676,1.550676,0.05
289,0.0313,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.06888,0.06888,83,1.596992,1.596992,0.05
290,0.0298,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.011933,0.011933,2,1.675975,1.675975,0.05
291,0.0298,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.023867,0.023867,2,1.675975,1.675975,0.05
292,0.0296,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.06503,0.06503,204,1.69154,1.69154,0.05
293,0.0285,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.620663,0.620663,179,1.754575,1.754575,0.05
294,0.0276,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.022099,0.022099,3,1.810053,1.810053,0.05
295,0.0265,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.010607,0.010607,1,1.885472,1.885472,0.05
296,0.0261,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.011491,0.011491,12,1.91448,1.91448,0.05
297,0.0257,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.084859,0.084859,1,1.944393,1.944393,0.05
298,0.0241,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.010607,0.010607,1,2.07402,2.07402,0.05
299,0.0235,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.112742,0.112742,22,2.128757,2.128757,0.05
300,0.0228,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.068545,0.068545,137,2.188352,2.188352,0.05
301,0.0227,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.05985,0.05985,24,2.205497,2.205497,0.05
302,0.0223,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.031233,0.031233,9,2.241222,2.241222,0.05
303,0.0212,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.079364,0.079364,2901,2.356235,2.356235,0.05
304,0.0209,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.029254,0.029254,7,2.392829,2.392829,0.05
305,0.0209,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.02922,0.02922,54,2.395659,2.395659,0.05
306,0.0198,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.02775,0.02775,56,2.522543,2.522543,0.05
307,0.0189,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.026519,0.026519,9,2.639661,2.639661,0.05
308,0.0189,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.026519,0.026519,3,2.639661,2.639661,0.05
