arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1839,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,193.77777,193.77777,9,0.271858,0.271858,0.05
155,0.1826,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.008105,2.008105,2,0.27389,0.27389,0.05
156,0.179,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.071608,0.071608,1,0.279299,0.279299,0.05
157,0.179,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.143216,0.143216,2,0.279299,0.279299,0.05
158,0.1772,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.701621,0.701621,2,0.282204,0.282204,0.05
159,0.1768,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.106086,0.106086,1,0.28279,0.28279,0.05
160,0.1768,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.106086,0.106086,8,0.28279,0.28279,0.05
161,0.1766,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.141269,0.141269,19,0.283148,0.283148,0.05
162,0.1722,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.068877,0.068877,32,0.290371,0.290371,0.05
163,0.1697,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.10081,0.10081,1,0.294612,0.294612,0.05
164,0.1694,Greater Storm Rune,Socketable / Runes,0.01,-1,1.0,Greater Storm Rune,Runes,currency,0.033884,0.033884,22,0.295122,0.295122,0.05
165,0.1691,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.169062,0.169062,23,0.29575,0.29575,0.05
166,0.1688,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.018565,0.018565,3,0.296256,0.296256,0.05
167,0.1675,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.257909,0.257909,36,0.298555,0.298555,0.05
168,0.1662,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.073143,0.073143,532,0.300781,0.300781,0.05
169,0.1658,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.099455,0.099455,4,0.301643,0.301643,0.05
170,0.1658,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.066304,0.066304,1,0.301643,0.301643,0.05
171,0.1658,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.066304,0.066304,1,0.301643,0.301643,0.05
172,0.1656,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.430579,0.430579,3,0.301919,0.301919,0.05
173,0.1652,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.138088,0.138088,2,0.302706,0.302706,0.05
174,0.1632,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.118462,0.118462,3,0.306426,0.306426,0.05
175,0.1628,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.250722,0.250722,21,0.307113,0.307113,0.05
176,0.1628,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.035805,0.035805,22,0.307217,0.307217,0.05
177,0.1602,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.017618,0.017618,28,0.312184,0.312184,0.05
178,0.159,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.624142,2.624142,22,0.314388,0.314388,0.05
179,0.1583,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.063328,0.063328,82,0.315816,0.315816,0.05
180,0.1567,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.034478,0.034478,1,0.319045,0.319045,0.05
181,0.1567,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.206867,0.206867,1086,0.319046,0.319046,0.05
182,0.1548,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.532198,1.532198,87,0.323065,0.323065,0.05
183,0.1511,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.016622,0.016622,296,0.330882,0.330882,0.05
184,0.1507,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.066304,0.066304,1,0.331807,0.331807,0.05
185,0.1493,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,106.15151,106.15151,33,0.334918,0.334918,0.05
186,0.1492,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.059673,0.059673,2,0.335159,0.335159,0.05
187,0.1447,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.063651,0.063651,3,0.345632,0.345632,0.05
188,0.1437,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.114926,0.114926,3,0.348049,0.348049,0.05
189,0.1406,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.028113,0.028113,5,0.355711,0.355711,0.05
190,0.1393,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.05571,0.05571,2,0.359005,0.359005,0.05
191,0.1392,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.027848,0.027848,2,0.359098,0.359098,0.05
192,0.1392,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.667982,0.667982,203,0.359291,0.359291,0.05
193,0.1345,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.188331,0.188331,3,0.371686,0.371686,0.05
194,0.1326,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.026521,0.026521,1,0.377053,0.377053,0.05
195,0.1326,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.026521,0.026521,1,0.377053,0.377053,0.05
196,0.1298,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.11421,0.11421,119,0.385255,0.385255,0.05
197,0.1282,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.076912,0.076912,3,0.390055,0.390055,0.05
198,0.1254,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.027582,0.027582,20,0.398806,0.398806,0.05
199,0.1231,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.664929,0.664929,3,0.406059,0.406059,0.05
200,0.1206,Greater Essence of Grounding,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Grounding,Essences,currency,0.010609,0.010609,1,0.414759,0.414759,0.05
201,0.1202,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.2116,0.2116,8,0.415879,0.415879,0.05
202,0.1199,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.052742,0.052742,4,0.417127,0.417127,0.05
203,0.1194,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.047743,0.047743,6,0.418906,0.418906,0.05
204,0.1193,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.023869,0.023869,2,0.418948,0.418948,0.05
205,0.1193,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.047739,0.047739,1,0.418948,0.418948,0.05
206,0.1193,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.047739,0.047739,1,0.418948,0.418948,0.05
207,0.1143,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.114275,0.114275,12,0.437541,0.437541,0.05
208,0.1112,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,80.4,80.4,5,0.449577,0.449577,0.05
209,0.1105,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.066304,0.066304,1,0.452464,0.452464,0.05
210,0.1098,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.048293,0.048293,237,0.455553,0.455553,0.05
211,0.1085,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.023869,0.023869,8,0.460843,0.460843,0.05
212,0.1085,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.047739,0.047739,1,0.460843,0.460843,0.05
213,0.1085,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.023869,0.023869,1,0.460843,0.460843,0.05
214,0.1083,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.064978,0.064978,4,0.461698,0.461698,0.05
215,0.1061,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.042434,0.042434,1,0.471317,0.471317,0.05
216,0.1046,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.188306,0.188306,7,0.477944,0.477944,0.05
217,0.1018,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.089619,0.089619,805,0.490966,0.490966,0.05
218,0.1014,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.344779,0.344779,1,0.49307,0.49307,0.05
219,0.1013,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.040532,0.040532,3,0.493436,0.493436,0.05
220,0.101,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,2.0,2.0,1,0.495,0.495,0.05
221,0.0995,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.039782,0.039782,2,0.502738,0.502738,0.05
222,0.0995,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.019891,0.019891,2,0.502738,0.502738,0.05
223,0.0984,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,0.779183,0.779183,4,0.508225,0.508225,0.05
224,0.0979,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.509259,0.509259,9,0.510546,0.510546,0.05
225,0.0968,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.021293,0.021293,648,0.516591,0.516591,0.05
226,0.0964,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.021217,0.021217,1,0.518448,0.518448,0.05
227,0.0962,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.148191,0.148191,537,0.519598,0.519598,0.05
228,0.0954,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.356785,0.356785,6,0.524125,0.524125,0.05
229,0.0947,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.145868,0.145868,2,0.527875,0.527875,0.05
230,0.0939,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.450509,0.450509,6,0.53273,0.53273,0.05
231,0.0936,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.1311,0.1311,7,0.533944,0.533944,0.05
232,0.0908,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.036334,0.036334,10,0.550443,0.550443,0.05
233,0.0905,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.579017,0.579017,20,0.552661,0.552661,0.05
234,0.0904,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.031826,0.031826,1,0.553012,0.553012,0.05
235,0.0904,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.019885,0.019885,656,0.553169,0.553169,0.05
236,0.0895,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.035804,0.035804,10,0.558598,0.558598,0.05
237,0.0884,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.053043,0.053043,2,0.56558,0.56558,0.05
238,0.0884,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.615912,3.615912,118,0.565832,0.565832,0.05
239,0.0883,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.194252,0.194252,13,0.566275,0.566275,0.05
240,0.088,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.019353,0.019353,608,0.5684,0.5684,0.05
241,0.0806,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,4.891145,4.891145,72,0.620714,0.620714,0.05
242,0.0804,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.265214,0.265214,2,0.622138,0.622138,0.05
243,0.0796,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.063666,0.063666,2,0.628279,0.628279,0.05
244,0.0796,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.262562,0.262562,1,0.628422,0.628422,0.05
245,0.0796,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.031826,0.031826,2,0.628422,0.628422,0.05
246,0.0795,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.717156,0.717156,9,0.628873,0.628873,0.05
247,0.079,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.378961,0.378961,8,0.633311,0.633311,0.05
248,0.078,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.068652,0.068652,95,0.640914,0.640914,0.05
249,0.0779,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.031163,0.031163,4,0.641793,0.641793,0.05
250,0.0764,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.580889,0.580889,5,0.65417,0.65417,0.05
251,0.0764,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.050396,0.050396,29,0.654819,0.654819,0.05
252,0.0752,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.360776,0.360776,12,0.665233,0.665233,0.05
253,0.073,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.102137,0.102137,2,0.685357,0.685357,0.05
254,0.0729,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.029174,0.029174,1,0.685552,0.685552,0.05
255,0.0723,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.238693,0.238693,1,0.691264,0.691264,0.05
256,0.0723,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.063651,0.063651,1,0.691264,0.691264,0.05
257,0.0721,Liquid Envy,Crafted Currency / Distilled Items,0.033,-1,1.0,Liquid Envy,Delirium,currency,0.047604,0.047604,18,0.693217,0.693217,0.05
258,0.0692,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.030453,0.030453,133,0.722425,0.722425,0.05
259,0.0689,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.021217,0.021217,1,0.725828,0.725828,0.05
260,0.067,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.482758,0.482758,15,0.745714,0.745714,0.05
261,0.0666,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.706068,1.706068,19,0.750263,0.750263,0.05
262,0.0663,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.026521,0.026521,1,0.754107,0.754107,0.05
263,0.0663,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.072934,0.072934,2,0.754107,0.754107,0.05
264,0.0663,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.039782,0.039782,1,0.754107,0.754107,0.05
265,0.0663,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.039782,0.039782,1,0.754107,0.754107,0.05
266,0.066,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.596629,1.596629,16,0.757847,0.757847,0.05
267,0.0644,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.099219,0.099219,27,0.776058,0.776058,0.05
268,0.0631,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.192908,0.192908,62,0.792606,0.792606,0.05
269,0.063,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.050405,0.050405,2,0.793569,0.793569,0.05
270,0.0628,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.037703,0.037703,28,0.795684,0.795684,0.05
271,0.0619,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.03713,0.03713,5,0.807971,0.807971,0.05
272,0.0598,Greater Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Battle,Essences,currency,0.013165,0.013165,8,0.835521,0.835521,0.05
273,0.0597,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.023869,0.023869,1,0.837896,0.837896,0.05
274,0.0573,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.075605,0.075605,6,0.872953,0.872953,0.05
275,0.0572,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.708822,0.708822,4,0.874691,0.874691,0.05
276,0.055,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.036305,0.036305,366,0.908953,0.908953,0.05
277,0.0548,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.013261,0.013261,1,0.912469,0.912469,0.05
278,0.0545,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.539538,0.539538,98,0.917451,0.917451,0.05
279,0.053,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.021217,0.021217,1,0.942633,0.942633,0.05
280,0.053,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.021217,0.021217,2,0.942633,0.942633,0.05
281,0.0527,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,1.007946,1.007946,42,0.949455,0.949455,0.05
282,0.0525,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.03117,0.03117,4,0.952841,0.952841,0.05
283,0.0517,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.576178,0.576178,14,0.967929,0.967929,0.05
284,0.0497,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.019891,0.019891,2,1.005476,1.005476,0.05
285,0.0497,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.039782,0.039782,2,1.005476,1.005476,0.05
286,0.0497,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.019891,0.019891,2,1.005476,1.005476,0.05
287,0.0496,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.950121,0.950121,34,1.00724,1.00724,0.05
288,0.0493,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.019702,0.019702,7,1.015144,1.015144,0.05
289,0.0485,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.181505,0.181505,783,1.030274,1.030274,0.05
290,0.0482,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.010609,0.010609,1,1.036897,1.036897,0.05
291,0.0477,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.047739,0.047739,2,1.04737,1.04737,0.05
292,0.0474,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.187797,0.187797,35,1.05433,1.05433,0.05
293,0.0472,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.020762,0.020762,139,1.059634,1.059634,0.05
294,0.0468,Omen of Sinistral Necromancy,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Necromancy,Ritual Omens,currency,0.010297,0.010297,313,1.068271,1.068271,0.05
295,0.0464,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.018565,0.018565,2,1.077295,1.077295,0.05
296,0.0464,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.018565,0.018565,1,1.077295,1.077295,0.05
297,0.0464,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.018565,0.018565,5,1.077295,1.077295,0.05
298,0.0456,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.065148,0.065148,32,1.097506,1.097506,0.05
299,0.0454,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.01997,0.01997,51,1.101671,1.101671,0.05
300,0.0453,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.108635,0.108635,114,1.104621,1.104621,0.05
301,0.045,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.107885,0.107885,382,1.112296,1.112296,0.05
302,0.0446,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.421885,0.421885,57,1.121159,1.121159,0.05
303,0.0436,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.130751,0.130751,10,1.147221,1.147221,0.05
304,0.0431,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.056829,0.056829,456,1.16137,1.16137,0.05
305,0.0402,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.132607,0.132607,2,1.244276,1.244276,0.05
306,0.0394,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.055155,0.055155,29,1.269146,1.269146,0.05
307,0.0371,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.03713,0.03713,2,1.346619,1.346619,0.05
308,0.0367,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.145401,0.145401,1305,1.361749,1.361749,0.05
309,0.0347,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.04585,0.04585,619,1.439467,1.439467,0.05
