arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1423,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.028454,0.028454,76,0.351448,0.351448,0.05
155,0.1411,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.031051,0.031051,875,0.354255,0.354255,0.05
156,0.1407,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.061903,0.061903,5,0.355393,0.355393,0.05
157,0.1404,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.028079,0.028079,3,0.356144,0.356144,0.05
158,0.1382,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.015205,0.015205,135,0.361714,0.361714,0.05
159,0.1377,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.055097,0.055097,23,0.362995,0.362995,0.05
160,0.1377,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.03029,0.03029,30,0.36316,0.36316,0.05
161,0.1358,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.027154,0.027154,62,0.368265,0.368265,0.05
162,0.1337,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.106982,0.106982,46,0.373896,0.373896,0.05
163,0.13,Cat idol,Socketable / Idol,0.01,-1,1.0,Cat Idol,Idols,currency,0.025993,0.025993,39,0.384724,0.384724,0.05
164,0.1291,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.039772,0.039772,39,0.387203,0.387203,0.05
165,0.1286,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.231924,0.231924,127,0.38892,0.38892,0.05
166,0.1271,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.05085,0.05085,25,0.39331,0.39331,0.05
167,0.1271,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.576344,1.576344,81,0.393315,0.393315,0.05
168,0.1269,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.07612,0.07612,7,0.394115,0.394115,0.05
169,0.1257,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.075436,0.075436,83,0.397687,0.397687,0.05
170,0.1248,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.192138,0.192138,286,0.400754,0.400754,0.05
171,0.1238,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.792002,0.792002,225,0.404039,0.404039,0.05
172,0.1222,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.18822,0.18822,1908,0.409096,0.409096,0.05
173,0.1222,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.215061,0.215061,368,0.409187,0.409187,0.05
174,0.1203,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.04813,0.04813,41,0.41554,0.41554,0.05
175,0.119,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.047595,0.047595,72,0.420213,0.420213,0.05
176,0.1173,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.051634,0.051634,7515,0.426077,0.426077,0.05
177,0.1172,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,84.757576,84.757576,33,0.426463,0.426463,0.05
178,0.1157,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.023136,0.023136,48,0.43223,0.43223,0.05
179,0.1151,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.023013,0.023013,12,0.43453,0.43453,0.05
180,0.1147,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.344128,0.344128,85,0.435884,0.435884,0.05
181,0.1131,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.067873,0.067873,20,0.442003,0.442003,0.05
182,0.1118,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.111764,0.111764,9,0.447371,0.447371,0.05
183,0.1109,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.024392,0.024392,333,0.45097,0.45097,0.05
184,0.1086,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.086893,0.086893,55,0.460335,0.460335,0.05
185,0.107,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.589765,2.589765,130,0.467224,0.467224,0.05
186,0.1061,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.023339,0.023339,10177,0.471318,0.471318,0.05
187,0.1057,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.03722,0.03722,8,0.472859,0.472859,0.05
188,0.1056,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.042221,0.042221,9,0.473702,0.473702,0.05
189,0.1053,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.105256,0.105256,17,0.475031,0.475031,0.05
190,0.1043,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.020868,0.020868,2842,0.479202,0.479202,0.05
191,0.1015,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.040596,0.040596,90,0.492659,0.492659,0.05
192,0.1013,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.101253,0.101253,157,0.493811,0.493811,0.05
193,0.1001,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.060075,0.060075,9,0.499376,0.499376,0.05
194,0.0977,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.021493,0.021493,2826,0.511805,0.511805,0.05
195,0.0947,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.018946,0.018946,43,0.527827,0.527827,0.05
196,0.0929,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.204398,0.204398,154,0.538165,0.538165,0.05
197,0.0928,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.018558,0.018558,94,0.538865,0.538865,0.05
198,0.0923,Rune of Confrontation,Socketable / Runes,0.01,-1,1.0,Rune of Confrontation,Runes,currency,0.018463,0.018463,7,0.541637,0.541637,0.05
199,0.0916,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.098779,0.098779,57,0.545661,0.545661,0.05
200,0.091,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.900593,0.900593,1595,0.549638,0.549638,0.05
201,0.0909,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.30917,0.30917,23,0.549859,0.549859,0.05
202,0.0903,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.162479,0.162479,317,0.553917,0.553917,0.05
203,0.089,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.039179,0.039179,1,0.56152,0.56152,0.05
204,0.0885,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.064283,0.064283,33,0.564689,0.564689,0.05
205,0.0846,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.03722,0.03722,1,0.591074,0.591074,0.05
206,0.0829,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.273461,0.273461,10,0.603376,0.603376,0.05
207,0.0818,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.147249,0.147249,83,0.611211,0.611211,0.05
208,0.0816,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.048974,0.048974,2,0.612568,0.612568,0.05
209,0.0816,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.277384,0.277384,78,0.612868,0.612868,0.05
210,0.08,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.047995,0.047995,2,0.625069,0.625069,0.05
211,0.0792,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.069655,0.069655,424,0.631683,0.631683,0.05
212,0.079,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.01739,0.01739,172,0.632537,0.632537,0.05
213,0.0781,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.062499,0.062499,22,0.64001,0.64001,0.05
214,0.0778,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.046675,0.046675,44,0.64274,0.64274,0.05
215,0.0776,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.169077,0.169077,135,0.644087,0.644087,0.05
216,0.0766,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.016847,0.016847,5,0.652931,0.652931,0.05
217,0.0757,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.575697,0.575697,29,0.660069,0.660069,0.05
218,0.0751,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.015019,0.015019,3,0.665834,0.665834,0.05
219,0.0736,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.029453,0.029453,28,0.679058,0.679058,0.05
220,0.0728,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.392894,0.392894,44,0.687209,0.687209,0.05
221,0.0725,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.173976,0.173976,400,0.68975,0.68975,0.05
222,0.072,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.015832,0.015832,122,0.694782,0.694782,0.05
223,0.0712,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.409473,1.409473,3133,0.70239,0.70239,0.05
224,0.0702,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.015439,0.015439,77,0.712501,0.712501,0.05
225,0.0698,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.027915,0.027915,4,0.716453,0.716453,0.05
226,0.0697,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.030647,0.030647,1747,0.717856,0.717856,0.05
227,0.0686,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.01371,0.01371,20,0.729391,0.729391,0.05
228,0.0679,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.040711,0.040711,150,0.736901,0.736901,0.05
229,0.0678,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.067844,0.067844,246,0.736983,0.736983,0.05
230,0.0674,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.040436,0.040436,31,0.741909,0.741909,0.05
231,0.0664,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.02922,0.02922,1497,0.752914,0.752914,0.05
232,0.0648,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.659893,1.659893,228,0.771134,0.771134,0.05
233,0.0627,Warding Rune of Courage,Socketable / Runes,0.01,-1,1.0,Warding Rune of Courage,Runes,currency,0.012532,0.012532,10,0.797957,0.797957,0.05
234,0.0619,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.086657,0.086657,4,0.807779,0.807779,0.05
235,0.0619,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.01237,0.01237,157,0.80838,0.80838,0.05
236,0.0614,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.036827,0.036827,35,0.814619,0.814619,0.05
237,0.0613,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.01348,0.01348,211,0.816045,0.816045,0.05
238,0.0611,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.146549,0.146549,396,0.818838,0.818838,0.05
239,0.0601,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.012025,0.012025,43,0.831626,0.831626,0.05
240,0.06,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.035648,0.035648,81,0.83315,0.83315,0.05
241,0.0596,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.023851,0.023851,45,0.838537,0.838537,0.05
242,0.0581,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.10217,0.10217,12,0.861307,0.861307,0.05
243,0.0574,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.050531,0.050531,7450,0.870745,0.870745,0.05
244,0.0567,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.022691,0.022691,12,0.881392,0.881392,0.05
245,0.0566,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.024907,0.024907,7,0.88329,0.88329,0.05
246,0.056,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.033629,0.033629,8,0.892089,0.892089,0.05
247,0.0555,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.044379,0.044379,153,0.901317,0.901317,0.05
248,0.0552,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.022083,0.022083,58,0.905693,0.905693,0.05
249,0.0546,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.167003,0.167003,568,0.915554,0.915554,0.05
250,0.054,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.043168,0.043168,47,0.926612,0.926612,0.05
251,0.052,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.128003,2.128003,2911,0.961465,0.961465,0.05
252,0.0518,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.020734,0.020734,104,0.964598,0.964598,0.05
253,0.0516,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.020653,0.020653,11,0.968368,0.968368,0.05
254,0.0514,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.369792,0.369792,263,0.973519,0.973519,0.05
255,0.0509,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.015668,0.015668,13,0.982921,0.982921,0.05
256,0.0495,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.010896,0.010896,7739,1.009534,1.009534,0.05
257,0.049,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.029385,0.029385,1,1.020946,1.020946,0.05
258,0.0481,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.250134,0.250134,62,1.039445,1.039445,0.05
259,0.048,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.040152,0.040152,8,1.041042,1.041042,0.05
260,0.048,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.454151,0.454151,583,1.041504,1.041504,0.05
261,0.0478,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.010523,0.010523,9110,1.045338,1.045338,0.05
262,0.0474,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.227307,0.227307,136,1.055842,1.055842,0.05
263,0.0467,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.184777,0.184777,22149,1.07156,1.07156,0.05
264,0.0453,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.018114,0.018114,8,1.104136,1.104136,0.05
265,0.0449,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.177708,0.177708,393,1.114189,1.114189,0.05
266,0.0448,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.029573,0.029573,179,1.115893,1.115893,0.05
267,0.0442,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.019459,0.019459,15,1.130578,1.130578,0.05
268,0.0434,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.017351,0.017351,14,1.152681,1.152681,0.05
269,0.0434,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.017351,0.017351,7,1.152681,1.152681,0.05
270,0.0419,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.059936,0.059936,552,1.192945,1.192945,0.05
271,0.0411,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.016453,0.016453,60,1.215611,1.215611,0.05
272,0.0404,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.040386,0.040386,66,1.238038,1.238038,0.05
273,0.0399,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.015962,0.015962,27,1.252979,1.252979,0.05
274,0.0392,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.146749,0.146749,9426,1.274283,1.274283,0.05
275,0.0386,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.127333,0.127333,1,1.295816,1.295816,0.05
276,0.0382,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.053466,0.053466,44,1.309242,1.309242,0.05
277,0.0377,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.022647,0.022647,16,1.324667,1.324667,0.05
278,0.0363,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.014525,0.014525,12,1.376982,1.376982,0.05
279,0.0361,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.786635,0.786635,2141,1.384377,1.384377,0.05
280,0.0357,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.054951,0.054951,377,1.401236,1.401236,0.05
281,0.0357,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.049921,0.049921,33,1.402223,1.402223,0.05
282,0.0334,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.022021,0.022021,788,1.49854,1.49854,0.05
283,0.033,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.158597,0.158597,39,1.51327,1.51327,0.05
284,0.0329,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.078926,0.078926,56,1.520406,1.520406,0.05
285,0.0328,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.026228,0.026228,18,1.525065,1.525065,0.05
286,0.0321,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.012837,0.012837,65,1.557983,1.557983,0.05
287,0.0318,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.048899,0.048899,219,1.574676,1.574676,0.05
288,0.0316,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.048628,0.048628,295,1.583438,1.583438,0.05
289,0.0304,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.018216,0.018216,80,1.64687,1.64687,0.05
290,0.0301,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.656051,0.656051,665,1.659932,1.659932,0.05
291,0.0301,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.078174,0.078174,33,1.662955,1.662955,0.05
292,0.03,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.042067,0.042067,40,1.663993,1.663993,0.05
293,0.029,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.040579,0.040579,330,1.725016,1.725016,0.05
294,0.0287,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.075719,0.075719,145,1.743285,1.743285,0.05
295,0.0281,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.016847,0.016847,5,1.78072,1.78072,0.05
296,0.028,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.011203,0.011203,25,1.785214,1.785214,0.05
297,0.028,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.043097,0.043097,1,1.786656,1.786656,0.05
298,0.0279,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.091932,0.091932,14,1.794814,1.794814,0.05
299,0.0276,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.030364,0.030364,2,1.811356,1.811356,0.05
300,0.0272,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.011952,0.011952,89,1.840711,1.840711,0.05
301,0.027,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.037858,0.037858,72,1.849001,1.849001,0.05
302,0.0264,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.087147,0.087147,2,1.893351,1.893351,0.05
303,0.0261,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.05745,0.05745,242,1.91472,1.91472,0.05
304,0.0261,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.078231,0.078231,634,1.917399,1.917399,0.05
305,0.026,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.097191,0.097191,37,1.924044,1.924044,0.05
306,0.0257,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.03595,0.03595,34,1.947168,1.947168,0.05
307,0.0243,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.080318,0.080318,8,2.054342,2.054342,0.05
308,0.024,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.010548,0.010548,1650,2.085613,2.085613,0.05
