arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1527,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.033585,0.033585,1,0.327528,0.327528,0.05
155,0.1515,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.5,0.5,2,0.33,0.33,0.05
156,0.1501,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.033025,0.033025,5,0.333079,0.333079,0.05
157,0.149,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.016393,0.016393,7,0.335516,0.335516,0.05
158,0.1472,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.030418,1.030418,86,0.339668,0.339668,0.05
159,0.1465,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.113349,1.113349,8,0.341313,0.341313,0.05
160,0.1446,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.085899,0.085899,12,0.345755,0.345755,0.05
161,0.1444,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.095313,0.095313,194,0.346229,0.346229,0.05
162,0.1442,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,151.94444,151.94444,18,0.346706,0.346706,0.05
163,0.1431,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.062972,0.062972,2,0.349363,0.349363,0.05
164,0.1431,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.686866,0.686866,358,0.349413,0.349413,0.05
165,0.1403,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.196454,0.196454,3,0.356318,0.356318,0.05
166,0.1399,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.11195,0.11195,1,0.357303,0.357303,0.05
167,0.1391,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.1019,1.1019,6,0.359379,0.359379,0.05
168,0.1385,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.121889,0.121889,199,0.360983,0.360983,0.05
169,0.1368,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.082097,0.082097,3,0.365423,0.365423,0.05
170,0.1368,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.504442,1.504442,8,0.365584,0.365584,0.05
171,0.1361,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.059901,0.059901,1538,0.367275,0.367275,0.05
172,0.1329,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.053176,0.053176,3,0.376108,0.376108,0.05
173,0.1323,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.30961,1.30961,633,0.377975,0.377975,0.05
174,0.1307,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.086252,0.086252,41,0.382598,0.382598,0.05
175,0.1305,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.383502,1.383502,15,0.383086,0.383086,0.05
176,0.1268,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.027892,0.027892,100,0.394372,0.394372,0.05
177,0.1249,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.038483,0.038483,4,0.400179,0.400179,0.05
178,0.1243,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.273384,0.273384,84,0.402365,0.402365,0.05
179,0.124,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.218328,0.218328,89,0.403064,0.403064,0.05
180,0.124,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.049584,0.049584,12,0.403358,0.403358,0.05
181,0.1239,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.103554,0.103554,2,0.403656,0.403656,0.05
182,0.1226,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.049032,0.049032,5,0.407895,0.407895,0.05
183,0.1202,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,2.380334,2.380334,2,0.415908,0.415908,0.05
184,0.1191,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.183365,0.183365,708,0.419926,0.419926,0.05
185,0.1189,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.047579,0.047579,1,0.420356,0.420356,0.05
186,0.1147,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.206947,0.206947,22,0.43586,0.43586,0.05
187,0.1129,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.112919,0.112919,54,0.442797,0.442797,0.05
188,0.1126,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.090113,0.090113,4,0.443888,0.443888,0.05
189,0.1111,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.0,1.0,1,0.45,0.45,0.05
190,0.1105,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.088404,0.088404,25,0.452469,0.452469,0.05
191,0.1097,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.109666,0.109666,40,0.455931,0.455931,0.05
192,0.1077,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.047403,0.047403,371,0.464102,0.464102,0.05
193,0.1072,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.023574,0.023574,52,0.466615,0.466615,0.05
194,0.1065,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.093758,0.093758,294,0.469292,0.469292,0.05
195,0.1057,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.148048,0.148048,13,0.47282,0.47282,0.05
196,0.105,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.041981,0.041981,2,0.476404,0.476404,0.05
197,0.105,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.041981,0.041981,1,0.476404,0.476404,0.05
198,0.105,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.041981,0.041981,1,0.476404,0.476404,0.05
199,0.104,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.062407,0.062407,2,0.480712,0.480712,0.05
200,0.1039,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.091475,0.091475,220,0.481003,0.481003,0.05
201,0.1037,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,75.0,75.0,5,0.481947,0.481947,0.05
202,0.1035,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.227718,0.227718,31,0.483055,0.483055,0.05
203,0.1034,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.111506,0.111506,17,0.483383,0.483383,0.05
204,0.1034,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.225211,0.225211,32,0.483547,0.483547,0.05
205,0.1019,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.022414,0.022414,1200,0.490775,0.490775,0.05
206,0.099,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.039582,0.039582,7,0.505277,0.505277,0.05
207,0.0983,Rune of Confrontation,Socketable / Runes,0.01,-1,1.0,Rune of Confrontation,Runes,currency,0.01967,0.01967,5,0.50839,0.50839,0.05
208,0.0964,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.0212,0.0212,60,0.51886,0.51886,0.05
209,0.0945,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.018892,0.018892,4,0.529337,0.529337,0.05
210,0.0933,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.055975,0.055975,2,0.535954,0.535954,0.05
211,0.0921,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.020252,0.020252,72,0.543155,0.543155,0.05
212,0.0876,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.58352,3.58352,555,0.570947,0.570947,0.05
213,0.0852,Omen of the Liege,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Liege,Ritual Omens,currency,0.018744,0.018744,107,0.586858,0.586858,0.05
214,0.084,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.018478,0.018478,791,0.59529,0.59529,0.05
215,0.084,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.016792,0.016792,1,0.595505,0.595505,0.05
216,0.084,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.016792,0.016792,1,0.595505,0.595505,0.05
217,0.0835,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.049618,0.049618,2,0.598576,0.598576,0.05
218,0.0833,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.199809,0.199809,24,0.600574,0.600574,0.05
219,0.0827,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.018192,0.018192,2,0.604666,0.604666,0.05
220,0.0818,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.049105,0.049105,22,0.610932,0.610932,0.05
221,0.0794,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.381232,0.381232,5,0.629538,0.629538,0.05
222,0.077,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.030786,0.030786,2,0.649641,0.649641,0.05
223,0.0766,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.551871,0.551871,32,0.652327,0.652327,0.05
224,0.0763,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.083962,0.083962,1,0.655055,0.655055,0.05
225,0.0754,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.180871,0.180871,84,0.663456,0.663456,0.05
226,0.0753,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.04518,0.04518,7,0.664014,0.664014,0.05
227,0.0744,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.016362,0.016362,26,0.672293,0.672293,0.05
228,0.0728,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.014553,0.014553,10,0.687121,0.687121,0.05
229,0.0709,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.702104,0.702104,612,0.705024,0.705024,0.05
230,0.07,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.041981,0.041981,2,0.714606,0.714606,0.05
231,0.07,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.027987,0.027987,3,0.714606,0.714606,0.05
232,0.07,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.027987,0.027987,1,0.714606,0.714606,0.05
233,0.0699,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.383958,1.383958,709,0.71534,0.71534,0.05
234,0.0694,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.013878,0.013878,39,0.720566,0.720566,0.05
235,0.0692,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.060892,0.060892,1698,0.722593,0.722593,0.05
236,0.0681,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.844101,0.844101,16,0.734509,0.734509,0.05
237,0.0675,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.229358,0.229358,14,0.7412,0.7412,0.05
238,0.0658,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.144665,0.144665,45,0.760379,0.760379,0.05
239,0.0655,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.590922,0.590922,27,0.763214,0.763214,0.05
240,0.0647,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.014232,0.014232,7,0.772889,0.772889,0.05
241,0.0632,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.025293,0.025293,16,0.790729,0.790729,0.05
242,0.063,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.025189,0.025189,1,0.794006,0.794006,0.05
243,0.0624,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.024972,0.024972,7,0.800907,0.800907,0.05
244,0.0624,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.162111,0.162111,9,0.801922,0.801922,0.05
245,0.061,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.329403,0.329403,10,0.819664,0.819664,0.05
246,0.0574,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.012629,0.012629,460,0.870987,0.870987,0.05
247,0.0573,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.275234,0.275234,21,0.871986,0.871986,0.05
248,0.0568,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.012501,0.012501,30,0.879925,0.879925,0.05
249,0.0561,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.033324,0.033324,13,0.891236,0.891236,0.05
250,0.0555,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.055508,0.055508,6,0.900763,0.900763,0.05
251,0.054,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.010795,0.010795,7,0.92634,0.92634,0.05
252,0.0535,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.293894,1.293894,20,0.935162,0.935162,0.05
253,0.0531,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.127337,0.127337,110,0.94238,0.94238,0.05
254,0.0516,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.041259,0.041259,7,0.969488,0.969488,0.05
255,0.051,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.071368,0.071368,2,0.980831,0.980831,0.05
256,0.0507,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.010145,0.010145,8,0.985663,0.985663,0.05
257,0.0506,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.011142,0.011142,1199,0.987216,0.987216,0.05
258,0.0501,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.187429,0.187429,1636,0.997711,0.997711,0.05
259,0.0481,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.021162,0.021162,165,1.039606,1.039606,0.05
260,0.048,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.047996,0.047996,4,1.041749,1.041749,0.05
261,0.0477,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.083962,0.083962,2,1.048088,1.048088,0.05
262,0.0469,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.140736,0.140736,23,1.065825,1.065825,0.05
263,0.0466,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.441147,0.441147,51,1.072204,1.072204,0.05
264,0.0451,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.069482,0.069482,65,1.108206,1.108206,0.05
265,0.0445,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.019591,0.019591,1,1.122952,1.122952,0.05
266,0.0443,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.132875,0.132875,60,1.128877,1.128877,0.05
267,0.0428,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.205285,0.205285,14,1.169108,1.169108,0.05
268,0.0424,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.027987,0.027987,1,1.179099,1.179099,0.05
269,0.0415,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.018268,0.018268,307,1.204268,1.204268,0.05
270,0.0404,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.026681,0.026681,105,1.236817,1.236817,0.05
271,0.0398,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.02627,0.02627,148,1.256165,1.256165,0.05
272,0.0389,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.023323,0.023323,3,1.28629,1.28629,0.05
273,0.0385,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.152316,0.152316,101,1.299926,1.299926,0.05
274,0.0382,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.016792,0.016792,2,1.31011,1.31011,0.05
275,0.0376,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.962561,0.962561,32,1.329786,1.329786,0.05
276,0.0368,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.014719,0.014719,27,1.358757,1.358757,0.05
277,0.0366,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.120773,0.120773,3,1.366204,1.366204,0.05
278,0.036,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.118947,0.118947,2,1.387175,1.387175,0.05
279,0.035,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.013994,0.013994,1,1.429211,1.429211,0.05
280,0.035,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.013994,0.013994,4,1.429211,1.429211,0.05
281,0.0347,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.048512,0.048512,12,1.442953,1.442953,0.05
282,0.0334,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.102107,0.102107,75,1.497456,1.497456,0.05
283,0.0321,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.070566,0.070566,73,1.558831,1.558831,0.05
284,0.032,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.025598,0.025598,15,1.562623,1.562623,0.05
285,0.032,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.028142,0.028142,74,1.563485,1.563485,0.05
286,0.0319,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.204272,0.204272,54,1.566538,1.566538,0.05
287,0.0318,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.013994,0.013994,1,1.572132,1.572132,0.05
288,0.0315,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.124814,0.124814,3325,1.586357,1.586357,0.05
289,0.0303,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.012128,0.012128,3,1.64909,1.64909,0.05
290,0.0294,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.029387,0.029387,8,1.701442,1.701442,0.05
291,0.0291,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.098772,0.098772,15,1.721143,1.721143,0.05
292,0.028,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.011195,0.011195,1,1.786514,1.786514,0.05
293,0.028,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.011195,0.011195,3,1.786514,1.786514,0.05
294,0.028,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.011195,0.011195,1,1.786514,1.786514,0.05
295,0.028,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.011195,0.011195,1,1.786514,1.786514,0.05
296,0.028,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.02239,0.02239,4,1.786514,1.786514,0.05
297,0.0268,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.016082,0.016082,15,1.865412,1.865412,0.05
298,0.0254,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.011195,0.011195,1,1.965165,1.965165,0.05
299,0.0252,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.025189,0.025189,1,1.985015,1.985015,0.05
300,0.024,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.015815,0.015815,338,2.086673,2.086673,0.05
301,0.0225,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.040469,0.040469,20,2.223927,2.223927,0.05
302,0.02,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.030786,0.030786,1,2.501119,2.501119,0.05
303,0.0198,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.026188,0.026188,933,2.520258,2.520258,0.05
304,0.0192,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.41729,0.41729,115,2.609698,2.609698,0.05
305,0.0187,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.011195,0.011195,1,2.679771,2.679771,0.05
306,0.0183,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.028116,0.028116,56,2.738613,2.738613,0.05
307,0.0178,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.053395,0.053395,28,2.809229,2.809229,0.05
308,0.0175,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.09123,0.09123,1,2.849941,2.849941,0.05
309,0.0174,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.024914,0.024914,102,2.869834,2.869834,0.05
