arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.1605,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.77062,0.77062,1247,0.311438,0.311438,0.05
156,0.1586,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.063457,0.063457,10,0.315173,0.315173,0.05
157,0.1584,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.126752,0.126752,12,0.315577,0.315577,0.05
158,0.1531,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.061256,0.061256,24,0.326496,0.326496,0.05
159,0.1498,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.359422,0.359422,219,0.333869,0.333869,0.05
160,0.1485,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.029702,0.029702,21,0.336676,0.336676,0.05
161,0.1448,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.03186,0.03186,133,0.345266,0.345266,0.05
162,0.1433,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.220686,0.220686,4,0.348912,0.348912,0.05
163,0.143,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.37756,0.37756,317,0.349613,0.349613,0.05
164,0.1429,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.062884,0.062884,2,0.349853,0.349853,0.05
165,0.1425,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.015676,0.015676,202,0.350865,0.350865,0.05
166,0.1422,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.125177,0.125177,592,0.351502,0.351502,0.05
167,0.1395,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.083689,0.083689,67,0.358471,0.358471,0.05
168,0.138,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.082799,0.082799,66,0.362322,0.362322,0.05
169,0.1377,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.027537,0.027537,52,0.363143,0.363143,0.05
170,0.1366,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.081975,0.081975,11,0.365964,0.365964,0.05
171,0.1325,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.052996,0.052996,6,0.377385,0.377385,0.05
172,0.1322,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.308484,1.308484,1187,0.3783,0.3783,0.05
173,0.1321,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.203481,0.203481,1773,0.378414,0.378414,0.05
174,0.1319,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.290278,0.290278,44,0.378946,0.378946,0.05
175,0.1313,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.997913,0.997913,35,0.380795,0.380795,0.05
176,0.1308,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.287794,0.287794,84,0.382218,0.382218,0.05
177,0.1303,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.140461,0.140461,31,0.383736,0.383736,0.05
178,0.1291,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.028406,0.028406,5,0.387236,0.387236,0.05
179,0.1258,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.110715,0.110715,819,0.397418,0.397418,0.05
180,0.1222,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.513191,0.513191,41,0.409204,0.409204,0.05
181,0.1189,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.047548,0.047548,49,0.420628,0.420628,0.05
182,0.1183,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.047324,0.047324,33,0.422616,0.422616,0.05
183,0.1169,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.463114,0.463114,21,0.42754,0.42754,0.05
184,0.1159,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.050975,0.050975,5508,0.431587,0.431587,0.05
185,0.1141,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.414429,1.414429,69,0.438339,0.438339,0.05
186,0.1139,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.068328,0.068328,30,0.439058,0.439058,0.05
187,0.1136,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.049993,0.049993,1312,0.440064,0.440064,0.05
188,0.1117,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.201116,0.201116,107,0.447503,0.447503,0.05
189,0.1115,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.044581,0.044581,37,0.448618,0.448618,0.05
190,0.1112,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,80.35714,80.35714,14,0.449817,0.449817,0.05
191,0.1098,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.06587,0.06587,38,0.455441,0.455441,0.05
192,0.1096,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.084564,1.084564,1419,0.456405,0.456405,0.05
193,0.1084,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.086703,0.086703,62,0.461345,0.461345,0.05
194,0.1079,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.02373,0.02373,1,0.463555,0.463555,0.05
195,0.1074,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.011812,0.011812,2354,0.465644,0.465644,0.05
196,0.1068,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.234902,0.234902,303,0.468281,0.468281,0.05
197,0.105,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.184857,0.184857,256,0.476043,0.476043,0.05
198,0.1048,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.020968,0.020968,7,0.47691,0.47691,0.05
199,0.1026,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.158019,0.158019,261,0.487284,0.487284,0.05
200,0.0974,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.019473,0.019473,9,0.513541,0.513541,0.05
201,0.0971,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.042713,0.042713,1,0.515061,0.515061,0.05
202,0.0951,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.039747,0.039747,4,0.525823,0.525823,0.05
203,0.0947,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.010422,0.010422,3892,0.527736,0.527736,0.05
204,0.0944,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.033222,0.033222,4,0.529777,0.529777,0.05
205,0.0939,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.018781,0.018781,1788,0.532467,0.532467,0.05
206,0.0932,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.018645,0.018645,7,0.536344,0.536344,0.05
207,0.0869,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.019121,0.019121,11029,0.575284,0.575284,0.05
208,0.0863,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.069032,0.069032,14,0.579445,0.579445,0.05
209,0.0833,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.033317,0.033317,35,0.600288,0.600288,0.05
210,0.0819,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.016373,0.016373,10,0.610744,0.610744,0.05
211,0.0815,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.017927,0.017927,131,0.613588,0.613588,0.05
212,0.0815,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.032589,0.032589,59,0.613708,0.613708,0.05
213,0.0812,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.017864,0.017864,737,0.615777,0.615777,0.05
214,0.08,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.047987,0.047987,128,0.625165,0.625165,0.05
215,0.08,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.38388,0.38388,37,0.625196,0.625196,0.05
216,0.0792,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.142573,0.142573,203,0.631257,0.631257,0.05
217,0.0776,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.987712,1.987712,86,0.643957,0.643957,0.05
218,0.0772,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.160593,3.160593,2169,0.647347,0.647347,0.05
219,0.077,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.016936,0.016936,223,0.649516,0.649516,0.05
220,0.0755,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.045324,0.045324,10,0.661906,0.661906,0.05
221,0.0738,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.029534,0.029534,24,0.677176,0.677176,0.05
222,0.0735,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.779903,1.779903,67,0.679812,0.679812,0.05
223,0.0734,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.03231,0.03231,560,0.680901,0.680901,0.05
224,0.0733,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.159656,0.159656,89,0.682092,0.682092,0.05
225,0.0731,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.064307,0.064307,10,0.684214,0.684214,0.05
226,0.0725,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.029006,0.029006,30,0.689506,0.689506,0.05
227,0.0723,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.432232,1.432232,1835,0.691229,0.691229,0.05
228,0.072,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.285258,0.285258,11579,0.694108,0.694108,0.05
229,0.0713,Rune of Confrontation,Socketable / Runes,0.01,-1,1.0,Rune of Confrontation,Runes,currency,0.014255,0.014255,10,0.701496,0.701496,0.05
230,0.071,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.014206,0.014206,11,0.703909,0.703909,0.05
231,0.0704,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.014074,0.014074,31,0.710552,0.710552,0.05
232,0.0703,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.04217,0.04217,5,0.711412,0.711412,0.05
233,0.07,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.050834,0.050834,23,0.714089,0.714089,0.05
234,0.0686,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.054865,0.054865,20,0.729068,0.729068,0.05
235,0.0676,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.027052,0.027052,5,0.739322,0.739322,0.05
236,0.067,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.066963,0.066963,170,0.746685,0.746685,0.05
237,0.0661,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.171975,0.171975,16,0.755923,0.755923,0.05
238,0.0652,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.091224,0.091224,38,0.767346,0.767346,0.05
239,0.0637,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.050987,0.050987,22,0.784508,0.784508,0.05
240,0.0629,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.02518,0.02518,18,0.794287,0.794287,0.05
241,0.0624,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.01372,0.01372,76,0.801754,0.801754,0.05
242,0.0623,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.012458,0.012458,4,0.802692,0.802692,0.05
243,0.0606,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.199939,0.199939,11,0.825252,0.825252,0.05
244,0.0604,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.013288,0.013288,111,0.827825,0.827825,0.05
245,0.0601,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.084171,0.084171,20,0.831643,0.831643,0.05
246,0.0593,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.026103,0.026103,4,0.842827,0.842827,0.05
247,0.0582,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.081497,0.081497,41,0.858924,0.858924,0.05
248,0.0582,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.023285,0.023285,32,0.858932,0.858932,0.05
249,0.0561,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.011218,0.011218,36,0.891451,0.891451,0.05
250,0.056,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.171344,0.171344,318,0.892356,0.892356,0.05
251,0.0555,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.077727,0.077727,31,0.900586,0.900586,0.05
252,0.0555,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.022207,0.022207,61,0.900623,0.900623,0.05
253,0.0554,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.077517,0.077517,3,0.903029,0.903029,0.05
254,0.0539,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.02373,0.02373,1,0.927109,0.927109,0.05
255,0.0539,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.02373,0.02373,1,0.927109,0.927109,0.05
256,0.0539,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.02373,0.02373,1,0.927109,0.927109,0.05
257,0.0539,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.02373,0.02373,1,0.927109,0.927109,0.05
258,0.0537,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.289758,0.289758,18,0.931812,0.931812,0.05
259,0.0534,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.010678,0.010678,2,0.936474,0.936474,0.05
260,0.052,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.030859,0.030859,91,0.96245,0.96245,0.05
261,0.0513,Ancient Liquid Disgust,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Disgust,Delirium,currency,0.011291,0.011291,14,0.974258,0.974258,0.05
262,0.0513,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.369272,0.369272,149,0.97489,0.97489,0.05
263,0.0507,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.044633,0.044633,119,0.985825,0.985825,0.05
264,0.0502,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.020075,0.020075,36,0.996239,0.996239,0.05
265,0.0487,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.010712,0.010712,2919,1.026926,1.026926,0.05
266,0.0476,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.142772,0.142772,128,1.050627,1.050627,0.05
267,0.0475,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.018984,0.018984,5,1.053533,1.053533,0.05
268,0.0472,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.245646,0.245646,17,1.058433,1.058433,0.05
269,0.0472,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.018893,0.018893,30,1.058587,1.058587,0.05
270,0.0462,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.01423,0.01423,46,1.082199,1.082199,0.05
271,0.0437,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.104981,0.104981,234,1.143069,1.143069,0.05
272,0.0434,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.171792,0.171792,376,1.152559,1.152559,0.05
273,0.0427,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.061111,0.061111,455,1.170011,1.170011,0.05
274,0.0424,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.922549,0.922549,1135,1.180425,1.180425,0.05
275,0.0421,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.397967,0.397967,205,1.188541,1.188541,0.05
276,0.0412,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.018141,0.018141,413,1.212717,1.212717,0.05
277,0.0402,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.132541,0.132541,1,1.244903,1.244903,0.05
278,0.0396,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.148236,0.148236,6809,1.261505,1.261505,0.05
279,0.0389,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.132359,0.132359,44,1.284384,1.284384,0.05
280,0.0386,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.02547,0.02547,457,1.29564,1.29564,0.05
281,0.0386,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.015424,0.015424,2,1.296656,1.296656,0.05
282,0.0386,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.015424,0.015424,4,1.296656,1.296656,0.05
283,0.0374,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.016435,0.016435,27,1.338607,1.338607,0.05
284,0.0368,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.029425,0.029425,20,1.359398,1.359398,0.05
285,0.0367,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.051411,0.051411,211,1.361571,1.361571,0.05
286,0.0366,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.087852,0.087852,32,1.365928,1.365928,0.05
287,0.0356,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.049874,0.049874,226,1.40354,1.40354,0.05
288,0.0342,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.027382,0.027382,40,1.460822,1.460822,0.05
289,0.0338,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.022296,0.022296,167,1.480095,1.480095,0.05
290,0.0334,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.160406,0.160406,67,1.4962,1.4962,0.05
291,0.0322,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.032218,0.032218,23,1.551935,1.551935,0.05
292,0.0322,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.045086,0.045086,14,1.552575,1.552575,0.05
293,0.0322,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.045086,0.045086,24,1.552575,1.552575,0.05
294,0.0318,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.104885,0.104885,5,1.573149,1.573149,0.05
295,0.0301,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.144677,0.144677,29,1.658865,1.658865,0.05
296,0.0297,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.011865,0.011865,1,1.685653,1.685653,0.05
297,0.0291,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.087272,0.087272,451,1.718762,1.718762,0.05
298,0.0287,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.017204,0.017204,4,1.74378,1.74378,0.05
299,0.0286,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.622839,0.622839,449,1.748445,1.748445,0.05
300,0.0273,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.010916,0.010916,5,1.832232,1.832232,0.05
301,0.027,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.043202,0.043202,9,1.851752,1.851752,0.05
302,0.027,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.059378,0.059378,143,1.852546,1.852546,0.05
303,0.027,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.089016,0.089016,5,1.853596,1.853596,0.05
304,0.0269,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.02692,0.02692,420,1.857341,1.857341,0.05
305,0.0266,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.090604,0.090604,11,1.876293,1.876293,0.05
306,0.0261,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.021831,0.021831,5,1.914682,1.914682,0.05
307,0.0259,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.028476,0.028476,5,1.931478,1.931478,0.05
308,0.0245,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.014555,0.014555,115,2.040474,2.040474,0.05
