arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.1829,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.080486,0.080486,1071,0.273339,0.273339,0.05
156,0.1818,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.0,2.0,2,0.275,0.275,0.05
157,0.1786,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.61128,1.61128,25,0.279902,0.279902,0.05
158,0.174,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.069619,0.069619,5,0.287279,0.287279,0.05
159,0.1726,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.113903,0.113903,1,0.28972,0.28972,0.05
160,0.1709,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.034171,0.034171,2,0.292646,0.292646,0.05
161,0.1691,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.297569,0.297569,49,0.295729,0.295729,0.05
162,0.1664,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,118.30613,118.30613,75,0.300509,0.300509,0.05
163,0.1655,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.145674,0.145674,914,0.302044,0.302044,0.05
164,0.1621,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.777907,0.777907,494,0.30852,0.30852,0.05
165,0.1591,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.127263,0.127263,1,0.314309,0.314309,0.05
166,0.1585,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.209226,0.209226,2473,0.315448,0.315448,0.05
167,0.1566,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.062647,0.062647,5,0.319251,0.319251,0.05
168,0.1553,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.017085,0.017085,3,0.321911,0.321911,0.05
169,0.1553,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.034171,0.034171,3,0.321911,0.321911,0.05
170,0.1537,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.245924,0.245924,6,0.325303,0.325303,0.05
171,0.1523,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.206128,1.206128,30,0.328323,0.328323,0.05
172,0.151,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.120826,0.120826,12,0.331053,0.331053,0.05
173,0.1509,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.362073,0.362073,65,0.331425,0.331425,0.05
174,0.15,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.629957,0.629957,21,0.333356,0.333356,0.05
175,0.1498,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.029953,0.029953,25,0.333858,0.333858,0.05
176,0.1497,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,157.67647,157.67647,34,0.334102,0.334102,0.05
177,0.1492,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.581016,1.581016,13,0.335227,0.335227,0.05
178,0.1447,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.26098,0.26098,42,0.345621,0.345621,0.05
179,0.1441,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.031712,0.031712,1144,0.346875,0.346875,0.05
180,0.1424,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.085427,0.085427,1,0.351176,0.351176,0.05
181,0.1424,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.028476,0.028476,1,0.351176,0.351176,0.05
182,0.1422,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.056865,0.056865,9,0.351711,0.351711,0.05
183,0.1408,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.030967,0.030967,85,0.355221,0.355221,0.05
184,0.1385,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.138479,0.138479,48,0.361066,0.361066,0.05
185,0.1355,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.014909,0.014909,18,0.368906,0.368906,0.05
186,0.1355,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.731578,0.731578,5,0.369065,0.369065,0.05
187,0.1335,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.293663,0.293663,30,0.374579,0.374579,0.05
188,0.1328,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.096447,0.096447,14,0.376374,0.376374,0.05
189,0.1318,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.116013,0.116013,113,0.379269,0.379269,0.05
190,0.1311,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.10487,0.10487,3,0.381423,0.381423,0.05
191,0.1303,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.430151,0.430151,3,0.383586,0.383586,0.05
192,0.1297,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.114177,0.114177,247,0.385368,0.385368,0.05
193,0.1294,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.056952,0.056952,1,0.386293,0.386293,0.05
194,0.1294,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.113903,0.113903,1,0.386293,0.386293,0.05
195,0.1281,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.051256,0.051256,2,0.390195,0.390195,0.05
196,0.1277,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.505683,0.505683,42,0.391549,0.391549,0.05
197,0.1255,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.135277,0.135277,21,0.398441,0.398441,0.05
198,0.1252,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.100144,0.100144,31,0.399426,0.399426,0.05
199,0.1251,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.025018,0.025018,14,0.399712,0.399712,0.05
200,0.1223,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.2105,1.2105,416,0.408922,0.408922,0.05
201,0.1188,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.166279,0.166279,13,0.420979,0.420979,0.05
202,0.1175,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.094025,0.094025,25,0.425418,0.425418,0.05
203,0.1163,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.051156,0.051156,532,0.430054,0.430054,0.05
204,0.1139,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.022781,0.022781,4,0.43897,0.43897,0.05
205,0.11,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.048409,0.048409,3,0.454463,0.454463,0.05
206,0.1096,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.021926,0.021926,10,0.456072,0.456072,0.05
207,0.1093,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.096219,0.096219,2154,0.45729,0.45729,0.05
208,0.1092,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.02403,0.02403,142,0.457767,0.457767,0.05
209,0.1079,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,78.0,78.0,3,0.46341,0.46341,0.05
210,0.1042,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.011459,0.011459,1833,0.479957,0.479957,0.05
211,0.1029,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.022642,0.022642,36,0.485832,0.485832,0.05
212,0.1005,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.642979,0.642979,145,0.497683,0.497683,0.05
213,0.1,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.154042,0.154042,384,0.499863,0.499863,0.05
214,0.0983,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.078653,0.078653,2,0.508564,0.508564,0.05
215,0.0977,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.010751,0.010751,1315,0.511567,0.511567,0.05
216,0.0954,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.020991,0.020991,204,0.52403,0.52403,0.05
217,0.0949,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.056952,0.056952,1,0.526764,0.526764,0.05
218,0.0941,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.028981,0.028981,7,0.531383,0.531383,0.05
219,0.0929,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.020438,0.020438,7,0.538206,0.538206,0.05
220,0.0925,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.037018,0.037018,2,0.54027,0.54027,0.05
221,0.0916,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.695797,0.695797,7,0.546136,0.546136,0.05
222,0.0897,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.157825,0.157825,84,0.557578,0.557578,0.05
223,0.0872,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.017439,0.017439,10,0.573424,0.573424,0.05
224,0.0854,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.034171,0.034171,1,0.585293,0.585293,0.05
225,0.0854,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.69065,1.69065,889,0.585574,0.585574,0.05
226,0.0852,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.071189,0.071189,2,0.587166,0.587166,0.05
227,0.0829,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.018243,0.018243,143,0.602983,0.602983,0.05
228,0.0822,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.018082,0.018082,874,0.608349,0.608349,0.05
229,0.0815,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.035879,0.035879,5,0.613164,0.613164,0.05
230,0.0794,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.261977,0.261977,1,0.629826,0.629826,0.05
231,0.079,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.237029,0.237029,21,0.632834,0.632834,0.05
232,0.0783,Greater Vision Rune,Socketable / Runes,0.01,-1,1.0,Greater Vision Rune,Runes,currency,0.015662,0.015662,4,0.638501,0.638501,0.05
233,0.0739,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.04432,0.04432,3,0.676903,0.676903,0.05
234,0.0712,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.014238,0.014238,1,0.702352,0.702352,0.05
235,0.0694,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.03055,0.03055,344,0.720125,0.720125,0.05
236,0.0693,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.83737,2.83737,551,0.72109,0.72109,0.05
237,0.0693,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.06932,0.06932,23,0.721291,0.721291,0.05
238,0.0688,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.027527,0.027527,3,0.726571,0.726571,0.05
239,0.0686,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.12351,0.12351,86,0.728688,0.728688,0.05
240,0.0685,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.658685,1.658685,24,0.729494,0.729494,0.05
241,0.068,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.269136,0.269136,4235,0.735687,0.735687,0.05
242,0.068,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.059804,0.059804,224,0.735732,0.735732,0.05
243,0.0664,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.039866,0.039866,1,0.75252,0.75252,0.05
244,0.0658,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.143268,0.143268,42,0.760115,0.760115,0.05
245,0.0647,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.014238,0.014238,1,0.772587,0.772587,0.05
246,0.0647,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.028476,0.028476,1,0.772587,0.772587,0.05
247,0.0647,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.025864,0.025864,15,0.773277,0.773277,0.05
248,0.0642,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.012845,0.012845,22,0.778488,0.778488,0.05
249,0.0636,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.027985,0.027985,106,0.78614,0.78614,0.05
250,0.0635,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.013979,0.013979,11,0.786894,0.786894,0.05
251,0.0629,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.013831,0.013831,7,0.79531,0.79531,0.05
252,0.0621,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.298089,0.298089,38,0.805129,0.805129,0.05
253,0.0618,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.03671,0.03671,14,0.809041,0.809041,0.05
254,0.0607,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.024271,0.024271,52,0.824041,0.824041,0.05
255,0.0599,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.592555,0.592555,341,0.835365,0.835365,0.05
256,0.059,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.557774,0.557774,92,0.848013,0.848013,0.05
257,0.0583,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.105026,0.105026,52,0.856927,0.856927,0.05
258,0.0582,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.012814,0.012814,2,0.85843,0.85843,0.05
259,0.0577,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.176327,0.176327,108,0.867138,0.867138,0.05
260,0.0574,Greater Storm Rune,Socketable / Runes,0.01,-1,1.0,Greater Storm Rune,Runes,currency,0.011475,0.011475,50,0.871474,0.871474,0.05
261,0.057,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.01139,0.01139,1,0.87794,0.87794,0.05
262,0.0546,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.67683,0.67683,16,0.916036,0.916036,0.05
263,0.0546,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.032747,0.032747,4,0.916111,0.916111,0.05
264,0.0544,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.077829,0.077829,154,0.918684,0.918684,0.05
265,0.0534,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.021357,0.021357,2,0.936469,0.936469,0.05
266,0.0534,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.042714,0.042714,1,0.936469,0.936469,0.05
267,0.053,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.159054,0.159054,57,0.943075,0.943075,0.05
268,0.0522,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.031323,0.031323,2,0.957752,0.957752,0.05
269,0.0515,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.011337,0.011337,362,0.970254,0.970254,0.05
270,0.0512,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.174067,0.174067,24,0.976634,0.976634,0.05
271,0.051,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.010208,0.010208,895,0.979603,0.979603,0.05
272,0.0509,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.122075,0.122075,98,0.983,0.983,0.05
273,0.0506,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.131646,0.131646,13,0.987499,0.987499,0.05
274,0.0498,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.019933,0.019933,1,1.003359,1.003359,0.05
275,0.0494,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.264708,1.264708,50,1.012091,1.012091,0.05
276,0.0489,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.183066,0.183066,40,1.021487,1.021487,0.05
277,0.048,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.115139,0.115139,12,1.042216,1.042216,0.05
278,0.0473,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.34027,0.34027,49,1.057983,1.057983,0.05
279,0.0453,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.019933,0.019933,1,1.103695,1.103695,0.05
280,0.0431,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.142379,0.142379,1,1.15888,1.15888,0.05
281,0.0419,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.064492,0.064492,38,1.193943,1.193943,0.05
282,0.0415,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.027357,0.027357,28,1.206269,1.206269,0.05
283,0.0412,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.162991,0.162991,257,1.214788,1.214788,0.05
284,0.0407,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.056952,0.056952,2,1.229115,1.229115,0.05
285,0.0388,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.017085,0.017085,1,1.287645,1.287645,0.05
286,0.037,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.177642,0.177642,9,1.351033,1.351033,0.05
287,0.036,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.023746,0.023746,200,1.389708,1.389708,0.05
288,0.0356,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.014238,0.014238,1,1.404703,1.404703,0.05
289,0.0356,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.014238,0.014238,1,1.404703,1.404703,0.05
290,0.0356,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.014238,0.014238,2,1.404703,1.404703,0.05
291,0.0345,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.113903,0.113903,1,1.4486,1.4486,0.05
292,0.0342,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.013668,0.013668,5,1.463232,1.463232,0.05
293,0.0341,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.075095,0.075095,58,1.464812,1.464812,0.05
294,0.0327,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.013099,0.013099,5,1.526851,1.526851,0.05
295,0.0324,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.014238,0.014238,1,1.545174,1.545174,0.05
296,0.0312,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.680132,0.680132,142,1.601159,1.601159,0.05
297,0.0308,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.012339,0.012339,3,1.620811,1.620811,0.05
298,0.0294,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.152993,0.152993,11,1.699429,1.699429,0.05
299,0.0285,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.01139,0.01139,1,1.755879,1.755879,0.05
300,0.0285,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.01139,0.01139,1,1.755879,1.755879,0.05
301,0.0285,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.01139,0.01139,25,1.755879,1.755879,0.05
302,0.0282,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.613459,0.613459,638,1.77518,1.77518,0.05
303,0.0274,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.042211,0.042211,67,1.824164,1.824164,0.05
304,0.0268,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.041348,0.041348,97,1.862238,1.862238,0.05
305,0.0259,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.01541,0.01541,18,1.927268,1.927268,0.05
306,0.0256,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.015187,0.015187,3,1.95561,1.95561,0.05
307,0.0252,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.075707,0.075707,139,1.98131,1.98131,0.05
308,0.0249,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.019933,0.019933,28,2.006719,2.006719,0.05
309,0.0242,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.024204,0.024204,2,2.06574,2.06574,0.05
