arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1354,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.568546,0.568546,40,0.369364,0.369364,0.05
155,0.1338,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.014721,0.014721,4634,0.373624,0.373624,0.05
156,0.1327,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.040858,0.040858,25,0.376912,0.376912,0.05
157,0.1326,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.029183,0.029183,9129,0.376936,0.376936,0.05
158,0.1272,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.076295,0.076295,3,0.39321,0.39321,0.05
159,0.1268,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.228327,0.228327,63,0.394172,0.394172,0.05
160,0.1238,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.534641,1.534641,42,0.404003,0.404003,0.05
161,0.1232,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.013553,0.013553,200,0.405829,0.405829,0.05
162,0.1225,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.026955,0.026955,12,0.40809,0.40809,0.05
163,0.122,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.21467,0.21467,314,0.409931,0.409931,0.05
164,0.1218,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.029472,0.029472,11,0.410564,0.410564,0.05
165,0.1217,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.267686,0.267686,63,0.410929,0.410929,0.05
166,0.1211,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.121134,0.121134,22,0.412765,0.412765,0.05
167,0.121,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.096827,0.096827,73,0.413106,0.413106,0.05
168,0.121,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.362854,0.362854,87,0.413389,0.413389,0.05
169,0.1192,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.09532,0.09532,55,0.419639,0.419639,0.05
170,0.1188,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.047508,0.047508,11,0.420982,0.420982,0.05
171,0.1185,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.173122,1.173122,1335,0.421951,0.421951,0.05
172,0.1184,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.071027,0.071027,20,0.422372,0.422372,0.05
173,0.1165,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.204957,0.204957,3,0.429358,0.429358,0.05
174,0.1154,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.092294,0.092294,68,0.433397,0.433397,0.05
175,0.1143,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.091449,0.091449,41,0.437402,0.437402,0.05
176,0.1129,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.022572,0.022572,46,0.443028,0.443028,0.05
177,0.1118,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.024605,0.024605,557,0.447072,0.447072,0.05
178,0.1118,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.049199,0.049199,1597,0.44716,0.44716,0.05
179,0.1107,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.024351,0.024351,168,0.451722,0.451722,0.05
180,0.1106,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.066377,0.066377,1,0.451966,0.451966,0.05
181,0.1106,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.024332,0.024332,193,0.452083,0.452083,0.05
182,0.1101,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.01211,0.01211,2393,0.454168,0.454168,0.05
183,0.1088,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.079017,0.079017,36,0.459394,0.459394,0.05
184,0.1079,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.237389,0.237389,264,0.463375,0.463375,0.05
185,0.107,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.192658,0.192658,239,0.46715,0.46715,0.05
186,0.1065,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.042591,0.042591,29,0.469578,0.469578,0.05
187,0.104,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.114443,0.114443,1,0.48059,0.48059,0.05
188,0.1033,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.011365,0.011365,158,0.483936,0.483936,0.05
189,0.1007,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.044312,0.044312,538,0.496475,0.496475,0.05
190,0.1006,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.022132,0.022132,157,0.497024,0.497024,0.05
191,0.1005,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.020102,0.020102,51,0.497475,0.497475,0.05
192,0.1,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.039997,0.039997,58,0.500035,0.500035,0.05
193,0.0962,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.021173,0.021173,62,0.519523,0.519523,0.05
194,0.0961,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.038429,0.038429,8,0.520434,0.520434,0.05
195,0.0944,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.018883,0.018883,4,0.529576,0.529576,0.05
196,0.0941,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,67.99415,67.99415,30,0.531605,0.531605,0.05
197,0.0927,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.020385,0.020385,170,0.539625,0.539625,0.05
198,0.0924,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.201321,0.201321,79,0.540927,0.540927,0.05
199,0.0916,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.018311,0.018311,4,0.546125,0.546125,0.05
200,0.0911,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.140274,0.140274,140,0.548924,0.548924,0.05
201,0.0906,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.793802,1.793802,2211,0.5519,0.5519,0.05
202,0.0903,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.185315,2.185315,68,0.553696,0.553696,0.05
203,0.089,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.035599,0.035599,36,0.561816,0.561816,0.05
204,0.0882,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.349168,0.349168,20,0.567062,0.567062,0.05
205,0.0862,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.075857,0.075857,224,0.58004,0.58004,0.05
206,0.0851,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.459425,0.459425,41,0.58769,0.58769,0.05
207,0.0842,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.03369,0.03369,68,0.59365,0.59365,0.05
208,0.0841,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.442956,3.442956,1761,0.594257,0.594257,0.05
209,0.0832,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.033299,0.033299,51,0.600626,0.600626,0.05
210,0.0824,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.016478,0.016478,162,0.606864,0.606864,0.05
211,0.0793,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.031734,0.031734,45,0.630245,0.630245,0.05
212,0.078,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.034333,0.034333,1,0.640787,0.640787,0.05
213,0.0774,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.046431,0.046431,7,0.64612,0.64612,0.05
214,0.074,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.251486,0.251486,31,0.675981,0.675981,0.05
215,0.0735,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.882789,1.882789,134,0.679842,0.679842,0.05
216,0.0727,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.101817,0.101817,4,0.68751,0.68751,0.05
217,0.0722,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.072186,0.072186,216,0.692654,0.692654,0.05
218,0.072,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.014398,0.014398,1958,0.694535,0.694535,0.05
219,0.0714,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.028573,0.028573,11,0.699963,0.699963,0.05
220,0.0704,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.042251,0.042251,65,0.71004,0.71004,0.05
221,0.0703,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.015467,0.015467,33,0.711188,0.711188,0.05
222,0.0699,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.107576,0.107576,2,0.715773,0.715773,0.05
223,0.069,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.013794,0.013794,12,0.724956,0.724956,0.05
224,0.0678,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.09497,0.09497,26,0.737076,0.737076,0.05
225,0.0661,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.013224,0.013224,45,0.756174,0.756174,0.05
226,0.0656,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.047643,0.047643,29,0.761922,0.761922,0.05
227,0.0647,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.103494,0.103494,18,0.77299,0.77299,0.05
228,0.0645,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.025814,0.025814,86,0.774779,0.774779,0.05
229,0.0645,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.197164,0.197164,388,0.775497,0.775497,0.05
230,0.0639,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.02811,0.02811,47,0.78264,0.78264,0.05
231,0.0633,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.013916,0.013916,66,0.790453,0.790453,0.05
232,0.0621,Ancient Rune of Control,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Control,Runes,currency,0.024847,0.024847,6,0.804932,0.804932,0.05
233,0.0617,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.049337,0.049337,36,0.810743,0.810743,0.05
234,0.0607,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.240411,0.240411,10858,0.82359,0.82359,0.05
235,0.0604,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.048295,0.048295,10,0.828247,0.828247,0.05
236,0.0601,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.024033,0.024033,4,0.832191,0.832191,0.05
237,0.0591,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.307294,0.307294,30,0.846096,0.846096,0.05
238,0.0586,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.231931,0.231931,1167,0.853702,0.853702,0.05
239,0.0574,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.275714,0.275714,51,0.870466,0.870466,0.05
240,0.0572,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.022889,0.022889,1,0.873801,0.873801,0.05
241,0.0572,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.012589,0.012589,4,0.873801,0.873801,0.05
242,0.0567,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.033994,0.033994,108,0.882517,0.882517,0.05
243,0.0566,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.012449,0.012449,3074,0.883634,0.883634,0.05
244,0.0566,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.022624,0.022624,26,0.884001,0.884001,0.05
245,0.0557,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.044578,0.044578,57,0.897299,0.897299,0.05
246,0.0556,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.144502,0.144502,28,0.89964,0.89964,0.05
247,0.0555,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.022214,0.022214,25,0.900314,0.900314,0.05
248,0.0555,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.077639,0.077639,54,0.901605,0.901605,0.05
249,0.0549,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.054925,0.054925,92,0.910339,0.910339,0.05
250,0.0543,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.043425,0.043425,64,0.921129,0.921129,0.05
251,0.0534,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.032044,0.032044,1,0.936215,0.936215,0.05
252,0.0534,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.021363,0.021363,3,0.936215,0.936215,0.05
253,0.0529,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.021172,0.021172,4,0.94465,0.94465,0.05
254,0.052,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.011444,0.011444,1,0.961181,0.961181,0.05
255,0.052,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.022889,0.022889,5,0.961181,0.961181,0.05
256,0.0515,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.0206,0.0206,1,0.97089,0.97089,0.05
257,0.0508,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.121945,0.121945,71,0.984049,0.984049,0.05
258,0.0507,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.020273,0.020273,14,0.986549,0.986549,0.05
259,0.0503,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.04023,0.04023,19,0.994273,0.994273,0.05
260,0.0502,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.020088,0.020088,24,0.995606,0.995606,0.05
261,0.0499,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.239664,0.239664,39,1.001403,1.001403,0.05
262,0.0496,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.019837,0.019837,3,1.008232,1.008232,0.05
263,0.048,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.010567,0.010567,115,1.041022,1.041022,0.05
264,0.0479,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.010533,0.010533,180,1.04436,1.04436,0.05
265,0.0475,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.113882,0.113882,306,1.053723,1.053723,0.05
266,0.0468,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.037416,0.037416,22,1.069054,1.069054,0.05
267,0.0466,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.01025,0.01025,6973,1.073133,1.073133,0.05
268,0.0463,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.222033,0.222033,162,1.08092,1.08092,0.05
269,0.046,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.018402,0.018402,25,1.086817,1.086817,0.05
270,0.0459,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.07075,0.07075,432,1.088336,1.088336,0.05
271,0.0445,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.151325,0.151325,47,1.123407,1.123407,0.05
272,0.0438,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.41446,0.41446,391,1.141244,1.141244,0.05
273,0.0436,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.062324,0.062324,326,1.147235,1.147235,0.05
274,0.0425,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.14035,0.14035,1,1.175634,1.175634,0.05
275,0.0415,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.01733,0.01733,7,1.20601,1.20601,0.05
276,0.0409,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.294654,0.294654,164,1.221771,1.221771,0.05
277,0.0401,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.016022,0.016022,2,1.248287,1.248287,0.05
278,0.0374,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.052311,0.052311,46,1.338147,1.338147,0.05
279,0.0373,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.13939,0.13939,8160,1.34156,1.34156,0.05
280,0.0372,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.057259,0.057259,437,1.344759,1.344759,0.05
281,0.0364,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.120165,0.120165,2,1.373116,1.373116,0.05
282,0.0359,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.021542,0.021542,55,1.392645,1.392645,0.05
283,0.0343,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.022646,0.022646,187,1.457185,1.457185,0.05
284,0.034,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.022455,0.022455,452,1.469583,1.469583,0.05
285,0.0338,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.735087,0.735087,1321,1.481457,1.481457,0.05
286,0.0336,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.014777,0.014777,286,1.4888,1.4888,0.05
287,0.0331,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.043744,0.043744,26,1.508796,1.508796,0.05
288,0.0312,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.04375,0.04375,35,1.600009,1.600009,0.05
289,0.0312,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.013733,0.013733,1,1.601968,1.601968,0.05
290,0.0293,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.638272,0.638272,506,1.70617,1.70617,0.05
291,0.0287,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.04427,0.04427,383,1.73934,1.73934,0.05
292,0.0287,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.040228,0.040228,33,1.740069,1.740069,0.05
293,0.0286,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.040092,0.040092,31,1.745992,1.745992,0.05
294,0.0278,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.016524,0.016524,47,1.797334,1.797334,0.05
295,0.0267,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.058713,0.058713,192,1.873536,1.873536,0.05
296,0.0266,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.037289,0.037289,484,1.877231,1.877231,0.05
297,0.0251,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.055143,0.055143,164,1.994831,1.994831,0.05
298,0.0249,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.093291,0.093291,46,2.004489,2.004489,0.05
299,0.0249,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.014945,0.014945,17,2.00738,2.00738,0.05
300,0.0239,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.033413,0.033413,366,2.094967,2.094967,0.05
301,0.0229,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.013733,0.013733,1,2.184502,2.184502,0.05
302,0.0224,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.049348,0.049348,120,2.229067,2.229067,0.05
303,0.022,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.065907,0.065907,66,2.27594,2.27594,0.05
304,0.0215,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.056685,0.056685,121,2.328665,2.328665,0.05
305,0.0213,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.063834,0.063834,490,2.349835,2.349835,0.05
306,0.0208,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.013754,0.013754,2279,2.399215,2.399215,0.05
307,0.0206,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.0206,0.0206,1,2.427224,2.427224,0.05
308,0.0203,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.061042,0.061042,140,2.457325,2.457325,0.05
