arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1515,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.060606,0.060606,31,0.329999,0.329999,0.05
155,0.1477,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.059082,0.059082,20,0.338514,0.338514,0.05
156,0.147,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.146984,0.146984,111,0.340172,0.340172,0.05
157,0.146,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.032112,0.032112,256,0.342548,0.342548,0.05
158,0.1443,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.086567,0.086567,2,0.346551,0.346551,0.05
159,0.1443,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.031737,0.031737,2880,0.346597,0.346597,0.05
160,0.1411,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.254057,0.254057,39,0.354251,0.354251,0.05
161,0.1403,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.101882,0.101882,23,0.356294,0.356294,0.05
162,0.1377,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.363589,0.363589,328,0.363047,0.363047,0.05
163,0.1377,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.302962,0.302962,66,0.363082,0.363082,0.05
164,0.1372,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.109758,0.109758,44,0.364439,0.364439,0.05
165,0.1356,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.569404,0.569404,51,0.368807,0.368807,0.05
166,0.1352,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.081142,0.081142,41,0.369723,0.369723,0.05
167,0.1333,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.058635,0.058635,5,0.375203,0.375203,0.05
168,0.1322,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.105791,0.105791,53,0.378104,0.378104,0.05
169,0.1308,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.115067,0.115067,1082,0.382385,0.382385,0.05
170,0.1285,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.025709,0.025709,45,0.388965,0.388965,0.05
171,0.127,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.0254,0.0254,64,0.393701,0.393701,0.05
172,0.1267,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.013938,0.013938,50,0.394594,0.394594,0.05
173,0.1266,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.075953,0.075953,23,0.394982,0.394982,0.05
174,0.1247,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.049885,0.049885,47,0.400925,0.400925,0.05
175,0.1245,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.054773,0.054773,6393,0.401659,0.401659,0.05
176,0.1228,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.216095,0.216095,291,0.407228,0.407228,0.05
177,0.1213,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.186843,0.186843,1612,0.412111,0.412111,0.05
178,0.1211,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.048456,0.048456,11,0.412744,0.412744,0.05
179,0.12,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.48768,1.48768,63,0.416756,0.416756,0.05
180,0.117,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.025739,0.025739,89,0.427371,0.427371,0.05
181,0.1154,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.076179,0.076179,2,0.433189,0.433189,0.05
182,0.114,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.047645,0.047645,14,0.438663,0.438663,0.05
183,0.1137,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.386595,0.386595,45,0.439737,0.439737,0.05
184,0.1129,Lesser Vision Rune,Socketable / Runes,0.03,-1,1.0,Lesser Vision Rune,Runes,currency,0.067769,0.067769,2,0.442683,0.442683,0.05
185,0.1126,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.121407,0.121407,40,0.44396,0.44396,0.05
186,0.1116,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.012278,0.012278,3542,0.447972,0.447972,0.05
187,0.1111,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.024432,0.024432,17,0.450227,0.450227,0.05
188,0.111,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.155352,0.155352,43,0.45059,0.45059,0.05
189,0.1109,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.048774,0.048774,1280,0.45106,0.45106,0.05
190,0.1096,Ancient Rune of Control,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Control,Runes,currency,0.043841,0.043841,3,0.456193,0.456193,0.05
191,0.109,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.079223,1.079223,1414,0.458663,0.458663,0.05
192,0.1086,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.043443,0.043443,17,0.460374,0.460374,0.05
193,0.1064,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.421167,0.421167,37,0.470122,0.470122,0.05
194,0.1056,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.185797,0.185797,32,0.473635,0.473635,0.05
195,0.1041,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.083269,0.083269,80,0.480368,0.480368,0.05
196,0.1021,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,73.791664,73.791664,24,0.489839,0.489839,0.05
197,0.1014,Ancient Liquid Disgust,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Disgust,Delirium,currency,0.022305,0.022305,6,0.493157,0.493157,0.05
198,0.101,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.031097,0.031097,64,0.495224,0.495224,0.05
199,0.1005,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.040211,0.040211,26,0.497371,0.497371,0.05
200,0.1,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.040013,0.040013,3,0.499834,0.499834,0.05
201,0.0985,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.078811,0.078811,76,0.507544,0.507544,0.05
202,0.0959,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.038347,0.038347,13,0.521555,0.521555,0.05
203,0.0943,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.056555,0.056555,22,0.530461,0.530461,0.05
204,0.0937,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.03747,0.03747,7,0.533766,0.533766,0.05
205,0.093,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.020463,0.020463,9429,0.537551,0.537551,0.05
206,0.0925,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.785424,3.785424,1701,0.540494,0.540494,0.05
207,0.0921,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.036841,0.036841,25,0.542878,0.542878,0.05
208,0.0909,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.472829,0.472829,31,0.549882,0.549882,0.05
209,0.0907,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.19538,2.19538,121,0.551158,0.551158,0.05
210,0.0895,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.035782,0.035782,62,0.558933,0.558933,0.05
211,0.0895,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.017891,0.017891,4,0.558954,0.558954,0.05
212,0.085,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,2.176545,2.176545,98,0.588088,0.588088,0.05
213,0.0845,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.185831,0.185831,356,0.591935,0.591935,0.05
214,0.0837,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.150632,0.150632,293,0.597481,0.597481,0.05
215,0.0837,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.033473,0.033473,2,0.597502,0.597502,0.05
216,0.0826,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.636109,1.636109,2766,0.605094,0.605094,0.05
217,0.0808,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.035553,0.035553,983,0.618788,0.618788,0.05
218,0.0802,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.017655,0.017655,237,0.623061,0.623061,0.05
219,0.077,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.046187,0.046187,25,0.649538,0.649538,0.05
220,0.0769,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.016929,0.016929,15,0.649784,0.649784,0.05
221,0.0766,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.045934,0.045934,128,0.653111,0.653111,0.05
222,0.0765,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.076529,0.076529,195,0.653351,0.653351,0.05
223,0.0759,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.07588,0.07588,55,0.658931,0.658931,0.05
224,0.0739,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.113838,0.113838,190,0.6764,0.6764,0.05
225,0.0739,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.160985,0.160985,89,0.676459,0.676459,0.05
226,0.0735,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.016159,0.016159,1,0.680726,0.680726,0.05
227,0.0729,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.247977,0.247977,27,0.685549,0.685549,0.05
228,0.0703,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.215078,0.215078,325,0.710906,0.710906,0.05
229,0.0697,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.030673,0.030673,31,0.717253,0.717253,0.05
230,0.0696,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.097378,0.097378,365,0.718847,0.718847,0.05
231,0.0695,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.097318,0.097318,33,0.719289,0.719289,0.05
232,0.0695,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.013893,0.013893,1901,0.719802,0.719802,0.05
233,0.0683,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.368677,0.368677,42,0.732349,0.732349,0.05
234,0.0653,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.052257,0.052257,28,0.76544,0.76544,0.05
235,0.0646,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.255701,0.255701,11629,0.774342,0.774342,0.05
236,0.0644,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.01416,0.01416,91,0.776838,0.776838,0.05
237,0.0641,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.02562,0.02562,142,0.780628,0.780628,0.05
238,0.0639,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.056216,0.056216,310,0.782689,0.782689,0.05
239,0.0635,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.03809,0.03809,4,0.787617,0.787617,0.05
240,0.0635,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.012697,0.012697,2,0.787617,0.787617,0.05
241,0.0616,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.012312,0.012312,9,0.81223,0.81223,0.05
242,0.0597,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.013135,0.013135,164,0.837468,0.837468,0.05
243,0.0592,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.011838,0.011838,149,0.844708,0.844708,0.05
244,0.0567,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.062328,0.062328,2,0.882422,0.882422,0.05
245,0.0557,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.078049,0.078049,50,0.896878,0.896878,0.05
246,0.0554,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.02215,0.02215,72,0.902939,0.902939,0.05
247,0.0541,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.02379,0.02379,265,0.924743,0.924743,0.05
248,0.0536,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.128553,0.128553,50,0.933464,0.933464,0.05
249,0.0535,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.256767,0.256767,71,0.934701,0.934701,0.05
250,0.0534,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.011747,0.011747,67,0.936388,0.936388,0.05
251,0.0526,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.136836,0.136836,21,0.950041,0.950041,0.05
252,0.0525,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.023085,0.023085,7,0.953016,0.953016,0.05
253,0.0523,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.125461,0.125461,291,0.956474,0.956474,0.05
254,0.0516,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.041296,0.041296,9,0.968622,0.968622,0.05
255,0.0514,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.071964,0.071964,317,0.972713,0.972713,0.05
256,0.0514,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.041098,0.041098,67,0.973278,0.973278,0.05
257,0.0491,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.019622,0.019622,2,1.019268,1.019268,0.05
258,0.0483,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.031899,0.031899,11,1.034524,1.034524,0.05
259,0.0472,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.010376,0.010376,101,1.060133,1.060133,0.05
260,0.0471,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.339102,0.339102,187,1.061629,1.061629,0.05
261,0.0464,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.066291,0.066291,636,1.078576,1.078576,0.05
262,0.0458,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.010077,0.010077,63,1.091637,1.091637,0.05
263,0.0456,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.018237,0.018237,10,1.096681,1.096681,0.05
264,0.0444,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.017746,0.017746,48,1.126996,1.126996,0.05
265,0.043,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.206347,0.206347,30,1.16309,1.16309,0.05
266,0.0427,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.028163,0.028163,6,1.171741,1.171741,0.05
267,0.0416,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.164538,0.164538,455,1.203368,1.203368,0.05
268,0.0411,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.389252,0.389252,286,1.21515,1.21515,0.05
269,0.0407,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.122033,0.122033,120,1.229177,1.229177,0.05
270,0.0404,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.016159,0.016159,1,1.237683,1.237683,0.05
271,0.0404,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.016159,0.016159,1,1.237683,1.237683,0.05
272,0.0396,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.015829,0.015829,7,1.263468,1.263468,0.05
273,0.0391,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.02321,0.02321,128,1.27964,1.27964,0.05
274,0.038,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.037992,0.037992,64,1.316057,1.316057,0.05
275,0.0379,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.022743,0.022743,27,1.31911,1.31911,0.05
276,0.0378,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.024928,0.024928,399,1.32379,1.32379,0.05
277,0.0377,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.052832,0.052832,18,1.324966,1.324966,0.05
278,0.0361,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.173145,0.173145,28,1.386124,1.386124,0.05
279,0.0346,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.020776,0.020776,4,1.443964,1.443964,0.05
280,0.0331,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.046367,0.046367,35,1.509692,1.509692,0.05
281,0.0317,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.012697,0.012697,2,1.575233,1.575233,0.05
282,0.0315,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.685959,0.685959,1388,1.587558,1.587558,0.05
283,0.0315,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.013851,0.013851,1,1.58836,1.58836,0.05
284,0.0311,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.116146,0.116146,7170,1.610044,1.610044,0.05
285,0.0308,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.020335,0.020335,168,1.622843,1.622843,0.05
286,0.0308,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.012312,0.012312,3,1.624459,1.624459,0.05
287,0.0306,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.091903,0.091903,579,1.632159,1.632159,0.05
288,0.0302,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.042301,0.042301,37,1.654808,1.654808,0.05
289,0.0298,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.045944,0.045944,373,1.675956,1.675956,0.05
290,0.0292,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.017517,0.017517,34,1.712608,1.712608,0.05
291,0.029,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.063767,0.063767,157,1.725039,1.725039,0.05
292,0.0289,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.629249,0.629249,487,1.730636,1.730636,0.05
293,0.0289,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.011542,0.011542,2,1.732756,1.732756,0.05
294,0.0289,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.046169,0.046169,16,1.732756,1.732756,0.05
295,0.0271,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.041809,0.041809,455,1.841706,1.841706,0.05
296,0.0269,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.010773,0.010773,6,1.856525,1.856525,0.05
297,0.0262,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.011542,0.011542,1,1.906032,1.906032,0.05
298,0.026,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.020776,0.020776,1,1.925285,1.925285,0.05
299,0.0259,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.039937,0.039937,410,1.928022,1.928022,0.05
300,0.0253,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.010122,0.010122,13,1.97595,1.97595,0.05
301,0.025,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.093608,0.093608,20,1.997691,1.997691,0.05
302,0.0248,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.054469,0.054469,214,2.019492,2.019492,0.05
303,0.0241,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.06356,0.06356,115,2.076788,2.076788,0.05
304,0.0226,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.018929,0.018929,5,2.208208,2.208208,0.05
305,0.0215,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.012756,0.012756,57,2.328271,2.328271,0.05
306,0.0196,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.015676,0.015676,24,2.551698,2.551698,0.05
307,0.0193,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.012735,0.012735,2925,2.591322,2.591322,0.05
308,0.0162,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.04866,0.04866,74,3.08261,3.08261,0.05
309,0.0162,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.035539,0.035539,207,3.095183,3.095183,0.05
