arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1762,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.317094,0.317094,34,0.283827,0.283827,0.05
155,0.1754,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.578947,1.578947,19,0.285,0.285,0.05
156,0.1747,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.419398,0.419398,132,0.286124,0.286124,0.05
157,0.174,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.069591,0.069591,8,0.287393,0.287393,0.05
158,0.1732,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.019052,0.019052,110,0.288679,0.288679,0.05
159,0.1726,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.104628,1.104628,65,0.28969,0.28969,0.05
160,0.1718,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,122.12222,122.12222,90,0.291118,0.291118,0.05
161,0.1695,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.074592,0.074592,1302,0.294938,0.294938,0.05
162,0.168,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.036953,0.036953,991,0.297676,0.297676,0.05
163,0.1654,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.132314,0.132314,5,0.30231,0.30231,0.05
164,0.1641,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.787771,0.787771,662,0.304657,0.304657,0.05
165,0.157,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.062783,0.062783,29,0.318556,0.318556,0.05
166,0.1552,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.031045,0.031045,4,0.322115,0.322115,0.05
167,0.1551,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.031016,0.031016,355,0.322416,0.322416,0.05
168,0.1523,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.134015,0.134015,1,0.328321,0.328321,0.05
169,0.1501,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.120096,0.120096,49,0.333066,0.333066,0.05
170,0.1475,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.14748,0.14748,17,0.339029,0.339029,0.05
171,0.1451,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.116115,0.116115,22,0.344485,0.344485,0.05
172,0.1433,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.418754,1.418754,677,0.348898,0.348898,0.05
173,0.1408,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.028151,0.028151,44,0.355229,0.355229,0.05
174,0.1386,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.30183,0.30183,86,0.360799,0.360799,0.05
175,0.1373,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.120805,0.120805,2606,0.364224,0.364224,0.05
176,0.1372,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.211243,0.211243,440,0.364509,0.364509,0.05
177,0.1359,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.299064,0.299064,189,0.367815,0.367815,0.05
178,0.1359,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.081526,0.081526,20,0.367981,0.367981,0.05
179,0.1346,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.032573,0.032573,6,0.371471,0.371471,0.05
180,0.1317,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.395235,0.395235,16,0.379521,0.379521,0.05
181,0.1317,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.115888,0.115888,350,0.379678,0.379678,0.05
182,0.1292,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.028417,0.028417,161,0.387091,0.387091,0.05
183,0.1273,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.056025,0.056025,7775,0.392685,0.392685,0.05
184,0.1221,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.02443,0.02443,4,0.409335,0.409335,0.05
185,0.1219,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,88.15385,88.15385,13,0.410033,0.410033,0.05
186,0.1187,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.047464,0.047464,1,0.421374,0.421374,0.05
187,0.1145,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.125957,0.125957,1,0.436658,0.436658,0.05
188,0.1142,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.125639,0.125639,1,0.437761,0.437761,0.05
189,0.114,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.068404,0.068404,2,0.438573,0.438573,0.05
190,0.114,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.082742,0.082742,19,0.438713,0.438713,0.05
191,0.1128,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.022558,0.022558,6,0.443305,0.443305,0.05
192,0.1117,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.089344,0.089344,1,0.44771,0.44771,0.05
193,0.1081,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.064882,0.064882,2,0.462381,0.462381,0.05
194,0.1069,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.094096,0.094096,497,0.467608,0.467608,0.05
195,0.1047,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.06282,0.06282,2,0.477557,0.477557,0.05
196,0.1041,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.020813,0.020813,11,0.480469,0.480469,0.05
197,0.1036,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.022801,0.022801,6,0.482431,0.482431,0.05
198,0.1029,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.782009,0.782009,10,0.485928,0.485928,0.05
199,0.101,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,2.0,2.0,2,0.495,0.495,0.05
200,0.0994,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.010939,0.010939,1299,0.50279,0.50279,0.05
201,0.0971,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.019427,0.019427,176,0.514742,0.514742,0.05
202,0.0957,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.057417,0.057417,25,0.522495,0.522495,0.05
203,0.0951,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.893394,3.893394,775,0.525506,0.525506,0.05
204,0.095,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.038014,0.038014,13,0.526123,0.526123,0.05
205,0.0949,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.102346,0.102346,24,0.526645,0.526645,0.05
206,0.0933,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.156934,1.156934,17,0.535899,0.535899,0.05
207,0.0932,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.037267,0.037267,10,0.536674,0.536674,0.05
208,0.0931,Varashta's Blessing,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Varashta's Blessing,Lineage Support Gems,currency,0.010237,0.010237,3,0.537252,0.537252,0.05
209,0.0923,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.913777,0.913777,659,0.541707,0.541707,0.05
210,0.0915,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.018303,0.018303,9,0.546358,0.546358,0.05
211,0.0914,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.073124,0.073124,5,0.547014,0.547014,0.05
212,0.0906,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.139599,0.139599,1,0.551579,0.551579,0.05
213,0.0892,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.231988,0.231988,9,0.560374,0.560374,0.05
214,0.0888,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.039088,0.039088,3,0.562836,0.562836,0.05
215,0.0887,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.03548,0.03548,14,0.563702,0.563702,0.05
216,0.0868,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.718939,1.718939,923,0.575937,0.575937,0.05
217,0.0864,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.034545,0.034545,12,0.578947,0.578947,0.05
218,0.0859,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.037775,0.037775,360,0.582399,0.582399,0.05
219,0.0857,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.037704,0.037704,175,0.583491,0.583491,0.05
220,0.0839,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.036894,0.036894,14,0.596302,0.596302,0.05
221,0.0838,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.018427,0.018427,10,0.596947,0.596947,0.05
222,0.0838,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.033504,0.033504,1,0.596947,0.596947,0.05
223,0.0829,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.145843,0.145843,101,0.603389,0.603389,0.05
224,0.0809,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.080877,0.080877,76,0.618222,0.618222,0.05
225,0.0803,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.017656,0.017656,20,0.623014,0.623014,0.05
226,0.0791,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.268983,0.268983,17,0.63201,0.63201,0.05
227,0.0789,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.034731,0.034731,652,0.633444,0.633444,0.05
228,0.0774,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.030966,0.030966,11,0.645877,0.645877,0.05
229,0.0774,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.023825,0.023825,15,0.646381,0.646381,0.05
230,0.077,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.030781,0.030781,35,0.64976,0.64976,0.05
231,0.0761,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.016752,0.016752,1,0.656642,0.656642,0.05
232,0.0761,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.033504,0.033504,2,0.656642,0.656642,0.05
233,0.0754,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.298656,0.298656,5745,0.662969,0.662969,0.05
234,0.0743,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.133723,0.133723,92,0.673031,0.673031,0.05
235,0.0721,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.043276,0.043276,4,0.693229,0.693229,0.05
236,0.0721,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.043265,0.043265,24,0.6934,0.6934,0.05
237,0.0714,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.025128,0.025128,2,0.700418,0.700418,0.05
238,0.0698,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.01396,0.01396,2,0.716336,0.716336,0.05
239,0.0698,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.04188,0.04188,1,0.716336,0.716336,0.05
240,0.0698,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.02792,0.02792,2,0.716336,0.716336,0.05
241,0.0696,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.069591,0.069591,7,0.718483,0.718483,0.05
242,0.0669,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.103089,0.103089,123,0.746926,0.746926,0.05
243,0.0668,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.02792,0.02792,1,0.748571,0.748571,0.05
244,0.0666,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.610831,1.610831,40,0.751165,0.751165,0.05
245,0.0661,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.013215,0.013215,15,0.756693,0.756693,0.05
246,0.0648,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.613058,0.613058,128,0.771542,0.771542,0.05
247,0.0646,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.310217,0.310217,7,0.773651,0.773651,0.05
248,0.0644,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.042505,0.042505,52,0.776379,0.776379,0.05
249,0.0634,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.01268,0.01268,24,0.788627,0.788627,0.05
250,0.0628,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.012564,0.012564,2,0.795929,0.795929,0.05
251,0.0616,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.024648,0.024648,2,0.811427,0.811427,0.05
252,0.0613,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.331001,0.331001,8,0.815708,0.815708,0.05
253,0.0605,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.024197,0.024197,3,0.826542,0.826542,0.05
254,0.0601,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.18375,0.18375,155,0.83211,0.83211,0.05
255,0.0593,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.047464,0.047464,3,0.842749,0.842749,0.05
256,0.0583,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.012827,0.012827,63,0.857581,0.857581,0.05
257,0.0562,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.012371,0.012371,22,0.889201,0.889201,0.05
258,0.0559,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.022366,0.022366,6,0.894225,0.894225,0.05
259,0.0547,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.131249,0.131249,88,0.914291,0.914291,0.05
260,0.0544,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.016752,0.016752,5,0.919298,0.919298,0.05
261,0.0542,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.386697,1.386697,55,0.923056,0.923056,0.05
262,0.0532,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.031925,0.031925,16,0.939693,0.939693,0.05
263,0.0514,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.154061,0.154061,34,0.973643,0.973643,0.05
264,0.0513,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.01129,0.01129,4441,0.974356,0.974356,0.05
265,0.0512,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.010237,0.010237,3,0.976822,0.976822,0.05
266,0.051,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.168364,0.168364,3,0.980018,0.980018,0.05
267,0.0491,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.194541,0.194541,320,1.017779,1.017779,0.05
268,0.0489,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.161237,0.161237,4,1.023337,1.023337,0.05
269,0.0489,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.010747,0.010747,1293,1.023523,1.023523,0.05
270,0.0484,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.028745,0.028745,20,1.033237,1.033237,0.05
271,0.0479,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.019171,0.019171,2,1.043263,1.043263,0.05
272,0.0468,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.159007,0.159007,17,1.069139,1.069139,0.05
273,0.0465,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.040919,0.040919,123,1.075296,1.075296,0.05
274,0.0461,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.011168,0.011168,4,1.083459,1.083459,0.05
275,0.0452,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.099379,0.099379,112,1.106873,1.106873,0.05
276,0.0447,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.134194,0.134194,50,1.117786,1.117786,0.05
277,0.0436,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.01745,0.01745,4,1.146138,1.146138,0.05
278,0.0425,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.059456,0.059456,5,1.177333,1.177333,0.05
279,0.0424,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.05933,0.05933,8,1.179848,1.179848,0.05
280,0.0423,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.139599,0.139599,1,1.181955,1.181955,0.05
281,0.0422,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.033765,0.033765,26,1.184663,1.184663,0.05
282,0.0419,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.016752,0.016752,2,1.193894,1.193894,0.05
283,0.0419,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.025128,0.025128,2,1.193894,1.193894,0.05
284,0.0411,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.016432,0.016432,1,1.21714,1.21714,0.05
285,0.0408,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.294083,0.294083,49,1.224144,1.224144,0.05
286,0.0405,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.016194,0.016194,5,1.235062,1.235062,0.05
287,0.0401,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.016054,0.016054,8,1.245802,1.245802,0.05
288,0.0385,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.144003,0.144003,2922,1.298583,1.298583,0.05
289,0.0384,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.015356,0.015356,6,1.302429,1.302429,0.05
290,0.0378,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.181351,0.181351,29,1.323399,1.323399,0.05
291,0.0369,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.138178,0.138178,10,1.353331,1.353331,0.05
292,0.0363,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.0519,0.0519,196,1.37766,1.37766,0.05
293,0.0349,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.01396,0.01396,1,1.432672,1.432672,0.05
294,0.0349,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.01396,0.01396,1,1.432672,1.432672,0.05
295,0.0349,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.01396,0.01396,1,1.432672,1.432672,0.05
296,0.0348,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.180921,0.180921,5,1.437094,1.437094,0.05
297,0.0317,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.01396,0.01396,3,1.57594,1.57594,0.05
298,0.0299,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.650972,0.650972,754,1.672882,1.672882,0.05
299,0.0296,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.097719,0.097719,1,1.688507,1.688507,0.05
300,0.0296,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.097719,0.097719,1,1.688507,1.688507,0.05
301,0.0292,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.096466,0.096466,4,1.710442,1.710442,0.05
302,0.0289,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.629253,0.629253,213,1.730622,1.730622,0.05
303,0.0279,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.02792,0.02792,1,1.790841,1.790841,0.05
304,0.0274,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.021909,0.021909,2,1.82571,1.82571,0.05
305,0.0266,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.015934,0.015934,11,1.882763,1.882763,0.05
306,0.0265,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.021178,0.021178,7,1.888768,1.888768,0.05
307,0.0254,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.076174,0.076174,215,1.969182,1.969182,0.05
