arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
156,0.1804,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.072176,0.072176,2,0.277101,0.277101,0.05
157,0.1803,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.36999,1.36999,5,0.277374,0.277374,0.05
158,0.178,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.035594,0.035594,1,0.28095,0.28095,0.05
159,0.173,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.034605,0.034605,2,0.288977,0.288977,0.05
160,0.1667,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.5,0.5,2,0.3,0.3,0.05
161,0.1656,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.138419,0.138419,1,0.301981,0.301981,0.05
162,0.1648,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.098871,0.098871,1,0.303426,0.303426,0.05
163,0.1648,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.098871,0.098871,2,0.303426,0.303426,0.05
164,0.1644,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.361676,0.361676,9,0.304139,0.304139,0.05
165,0.1627,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.301491,1.301491,1,0.30734,0.30734,0.05
166,0.1618,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,117.0,117.0,2,0.30894,0.30894,0.05
167,0.1618,Greater Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Insulation,Essences,currency,0.017797,0.017797,1,0.309045,0.309045,0.05
168,0.1612,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.032243,0.032243,14,0.31014,0.31014,0.05
169,0.1584,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.58375,1.58375,1,0.315706,0.315706,0.05
170,0.1582,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.126555,0.126555,1,0.316069,0.316069,0.05
171,0.1579,Greater Essence of Grounding,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Grounding,Essences,currency,0.013898,0.013898,10,0.3166,0.3166,0.05
172,0.1557,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.068522,0.068522,22,0.321064,0.321064,0.05
173,0.1553,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.561742,2.561742,8,0.322046,0.322046,0.05
174,0.155,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.279661,0.279661,4,0.322533,0.322533,0.05
175,0.1522,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.273998,0.273998,1,0.32847,0.32847,0.05
176,0.1483,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.059323,0.059323,1,0.33714,0.33714,0.05
177,0.1483,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.059323,0.059323,1,0.33714,0.33714,0.05
178,0.1483,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.029661,0.029661,1,0.33714,0.33714,0.05
179,0.1468,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.555556,1.555556,9,0.340714,0.340714,0.05
180,0.1458,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,103.666664,103.666664,6,0.342945,0.342945,0.05
181,0.1417,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.680398,0.680398,24,0.352735,0.352735,0.05
182,0.1401,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.056027,0.056027,3,0.356972,0.356972,0.05
183,0.1384,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.027684,0.027684,1,0.361221,0.361221,0.05
184,0.1384,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.027684,0.027684,1,0.361221,0.361221,0.05
185,0.1371,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.082269,0.082269,1,0.364656,0.364656,0.05
186,0.137,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.136999,0.136999,1,0.364966,0.364966,0.05
187,0.1362,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.098871,0.098871,1,0.367145,0.367145,0.05
188,0.1358,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.344164,1.344164,41,0.368259,0.368259,0.05
189,0.1348,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.059323,0.059323,1,0.370854,0.370854,0.05
190,0.1348,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.029661,0.029661,1,0.370854,0.370854,0.05
191,0.1348,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.029661,0.029661,1,0.370854,0.370854,0.05
192,0.1333,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.079988,0.079988,1,0.375054,0.375054,0.05
193,0.133,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.851226,0.851226,6,0.375928,0.375928,0.05
194,0.1324,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.029136,0.029136,53,0.377543,0.377543,0.05
195,0.1288,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.198392,0.198392,12,0.388121,0.388121,0.05
196,0.1285,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.025706,0.025706,1,0.389008,0.389008,0.05
197,0.1285,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.025706,0.025706,1,0.389008,0.389008,0.05
198,0.1271,Flesh Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Flesh Catalyst,Breach,currency,0.02797,0.02797,70,0.393276,0.393276,0.05
199,0.1264,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.101123,0.101123,2,0.395558,0.395558,0.05
200,0.1252,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.192798,0.192798,4,0.399381,0.399381,0.05
201,0.1248,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.494355,0.494355,2,0.400522,0.400522,0.05
202,0.1236,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.163129,0.163129,156,0.404588,0.404588,0.05
203,0.1236,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.123566,0.123566,17,0.404643,0.404643,0.05
204,0.1197,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.447499,0.447499,3,0.417878,0.417878,0.05
205,0.1178,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.025913,0.025913,51,0.424495,0.424495,0.05
206,0.1171,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,2.318088,2.318088,1,0.427076,0.427076,0.05
207,0.1168,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.01285,0.01285,106,0.428004,0.428004,0.05
208,0.1137,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.045481,0.045481,1,0.439748,0.439748,0.05
209,0.112,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.012323,0.012323,85,0.446319,0.446319,0.05
210,0.1106,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.364834,0.364834,2,0.452261,0.452261,0.05
211,0.1097,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.024125,0.024125,5,0.455968,0.455968,0.05
212,0.1082,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.194776,0.194776,8,0.46207,0.46207,0.05
213,0.1081,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.519072,0.519072,2,0.462363,0.462363,0.05
214,0.107,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.149789,0.149789,4,0.467323,0.467323,0.05
215,0.1065,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.063911,0.063911,4,0.469403,0.469403,0.05
216,0.1044,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.250453,0.250453,5,0.479133,0.479133,0.05
217,0.101,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.377804,0.377804,502,0.494966,0.494966,0.05
218,0.0989,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.059323,0.059323,2,0.50571,0.50571,0.05
219,0.0989,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.019774,0.019774,2,0.50571,0.50571,0.05
220,0.0989,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.039548,0.039548,1,0.50571,0.50571,0.05
221,0.0978,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.086037,0.086037,21,0.511405,0.511405,0.05
222,0.0933,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.02052,0.02052,7,0.536057,0.536057,0.05
223,0.0899,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.019774,0.019774,1,0.556281,0.556281,0.05
224,0.0899,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.019774,0.019774,1,0.556281,0.556281,0.05
225,0.0899,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.039548,0.039548,46,0.556281,0.556281,0.05
226,0.0884,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.038891,0.038891,83,0.565679,0.565679,0.05
227,0.0882,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.093387,1.093387,1,0.567045,0.567045,0.05
228,0.0844,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.334184,0.334184,3,0.592488,0.592488,0.05
229,0.0844,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.018559,0.018559,109,0.592719,0.592719,0.05
230,0.0826,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.0,2.0,2,0.605,0.605,0.05
231,0.0825,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.181445,0.181445,12,0.606246,0.606246,0.05
232,0.0809,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.035594,0.035594,1,0.61809,0.61809,0.05
233,0.0807,Thaumaturgic Flux (Level 16),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 16),Expedition Coinage & Artifacts,currency,0.266337,0.266337,4,0.619515,0.619515,0.05
234,0.0803,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.024718,0.024718,2,0.623035,0.623035,0.05
235,0.0791,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.063277,0.063277,2,0.632137,0.632137,0.05
236,0.0786,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.034605,0.034605,2,0.63575,0.63575,0.05
237,0.0783,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.0517,0.0517,7,0.638301,0.638301,0.05
238,0.0759,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.364462,0.364462,3,0.658504,0.658504,0.05
239,0.0757,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.099908,0.099908,78,0.660605,0.660605,0.05
240,0.0756,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.231262,0.231262,6,0.661154,0.661154,0.05
241,0.0749,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.741904,0.741904,38,0.667202,0.667202,0.05
242,0.0742,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.059323,0.059323,2,0.67428,0.67428,0.05
243,0.0742,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.059323,0.059323,1,0.67428,0.67428,0.05
244,0.0742,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.029661,0.029661,1,0.67428,0.67428,0.05
245,0.0719,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.063277,0.063277,15,0.695351,0.695351,0.05
246,0.0699,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,0.553677,0.553677,1,0.715218,0.715218,0.05
247,0.0694,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.099283,0.099283,13,0.720163,0.720163,0.05
248,0.0693,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.015241,0.015241,66,0.721719,0.721719,0.05
249,0.0692,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.041526,0.041526,4,0.722443,0.722443,0.05
250,0.0692,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.027684,0.027684,1,0.722443,0.722443,0.05
251,0.0692,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.027684,0.027684,2,0.722443,0.722443,0.05
252,0.0684,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.040606,0.040606,4,0.731423,0.731423,0.05
253,0.0667,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.05339,0.05339,1,0.7492,0.7492,0.05
254,0.0667,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.2,0.2,10,0.75,0.75,0.05
255,0.0666,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.479496,0.479496,1,0.750788,0.750788,0.05
256,0.0666,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,0.705499,0.705499,2,0.751242,0.751242,0.05
257,0.066,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.026412,0.026412,12,0.757231,0.757231,0.05
258,0.066,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.058058,0.058058,19,0.757869,0.757869,0.05
259,0.0652,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,1.247518,1.247518,15,0.767124,0.767124,0.05
260,0.063,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.055475,0.055475,9,0.793157,0.793157,0.05
261,0.0629,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.013842,0.013842,1,0.794687,0.794687,0.05
262,0.0626,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.025047,0.025047,3,0.798489,0.798489,0.05
263,0.0621,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.186384,0.186384,5,0.804789,0.804789,0.05
264,0.061,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.036582,0.036582,2,0.82007,0.82007,0.05
265,0.0593,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.035594,0.035594,1,0.84285,0.84285,0.05
266,0.0593,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.023729,0.023729,1,0.84285,0.84285,0.05
267,0.0593,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.023729,0.023729,1,0.84285,0.84285,0.05
268,0.0581,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.19181,0.19181,1,0.860228,0.860228,0.05
269,0.058,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.081256,0.081256,2,0.861471,0.861471,0.05
270,0.0576,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.356277,2.356277,7,0.868319,0.868319,0.05
271,0.0569,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.187855,0.187855,1,0.878338,0.878338,0.05
272,0.056,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.033616,0.033616,1,0.892429,0.892429,0.05
273,0.0558,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.07369,0.07369,88,0.89564,0.89564,0.05
274,0.0544,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.010876,0.010876,2,0.919472,0.919472,0.05
275,0.0539,Liquid Paranoia,Crafted Currency / Distilled Items,0.011,-1,1.0,Liquid Paranoia,Delirium,currency,0.011865,0.011865,1,0.927135,0.927135,0.05
276,0.0539,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.011865,0.011865,1,0.927135,0.927135,0.05
277,0.0533,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.17599,0.17599,1,0.937552,0.937552,0.05
278,0.0522,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.11491,0.11491,9,0.957271,0.957271,0.05
279,0.0508,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.050754,0.050754,6,0.985149,0.985149,0.05
280,0.0494,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.019774,0.019774,1,1.01142,1.01142,0.05
281,0.0494,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.039548,0.039548,1,1.01142,1.01142,0.05
282,0.0492,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,1.101678,1.101678,1,1.016631,1.016631,0.05
283,0.0479,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.031639,0.031639,1,1.043027,1.043027,0.05
284,0.047,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.018785,0.018785,2,1.064652,1.064652,0.05
285,0.047,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.037571,0.037571,1,1.064652,1.064652,0.05
286,0.0465,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.158193,0.158193,1,1.074633,1.074633,0.05
287,0.0463,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,0.887071,0.887071,13,1.078831,1.078831,0.05
288,0.0449,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.010876,0.010876,2,1.112562,1.112562,0.05
289,0.0445,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.017797,0.017797,2,1.1238,1.1238,0.05
290,0.0445,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.017797,0.017797,4,1.1238,1.1238,0.05
291,0.0445,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.017797,0.017797,1,1.1238,1.1238,0.05
292,0.0417,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.058334,0.058334,2,1.199989,1.199989,0.05
293,0.0411,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.894918,0.894918,24,1.216872,1.216872,0.05
294,0.0395,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.015819,0.015819,1,1.264275,1.264275,0.05
295,0.0395,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.039548,0.039548,1,1.264275,1.264275,0.05
296,0.0393,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.06921,0.06921,2,1.271499,1.271499,0.05
297,0.0388,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.432547,0.432547,2,1.289341,1.289341,0.05
298,0.0347,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.076409,0.076409,2,1.439618,1.439618,0.05
299,0.033,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.019774,0.019774,1,1.51713,1.51713,0.05
300,0.0325,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.045481,0.045481,2,1.539117,1.539117,0.05
301,0.0322,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.021257,0.021257,28,1.552412,1.552412,0.05
302,0.0313,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.018785,0.018785,4,1.596979,1.596979,0.05
303,0.03,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,4.356244,4.356244,4,1.664278,1.664278,0.05
304,0.03,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.019774,0.019774,2,1.668843,1.668843,0.05
305,0.0297,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.011865,0.011865,1,1.6857,1.6857,0.05
306,0.0297,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.011865,0.011865,1,1.6857,1.6857,0.05
307,0.0286,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.068551,0.068551,3,1.750534,1.750534,0.05
308,0.0252,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,1.483064,1.483064,1,1.982383,1.982383,0.05
309,0.025,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.098972,0.098972,281,2.000559,2.000559,0.05
