arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.1692,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.0677,0.0677,3,0.295421,0.295421,0.05
156,0.167,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.701402,0.701402,31,0.299401,0.299401,0.05
157,0.1607,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.095436,0.095436,3,0.311204,0.311204,0.05
158,0.1598,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.035147,0.035147,1341,0.312969,0.312969,0.05
159,0.1585,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.760682,0.760682,733,0.315506,0.315506,0.05
160,0.1583,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.854604,0.854604,10,0.315936,0.315936,0.05
161,0.1533,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.45999,0.45999,31,0.326094,0.326094,0.05
162,0.1516,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.501028,1.501028,593,0.329774,0.329774,0.05
163,0.1515,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.0,3.0,3,0.33,0.33,0.05
164,0.1513,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.060519,0.060519,3,0.330474,0.330474,0.05
165,0.1502,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.132159,0.132159,2869,0.332934,0.332934,0.05
166,0.15,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.395883,0.395883,102,0.333432,0.333432,0.05
167,0.1478,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.118279,0.118279,11,0.338183,0.338183,0.05
168,0.1471,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.264698,0.264698,34,0.34001,0.34001,0.05
169,0.1444,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.086669,0.086669,32,0.346144,0.346144,0.05
170,0.1434,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.51963,1.51963,16,0.348769,0.348769,0.05
171,0.1417,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.085042,0.085042,3,0.352767,0.352767,0.05
172,0.1379,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.027589,0.027589,3,0.362458,0.362458,0.05
173,0.1369,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.120469,0.120469,1,0.365238,0.365238,0.05
174,0.1288,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.014173,0.014173,61,0.388058,0.388058,0.05
175,0.1285,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.128475,0.128475,61,0.389181,0.389181,0.05
176,0.1251,Greater Inspiration Rune,Socketable / Runes,0.01,-1,1.0,Greater Inspiration Rune,Runes,currency,0.025028,0.025028,23,0.399552,0.399552,0.05
177,0.1228,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.027017,0.027017,484,0.407149,0.407149,0.05
178,0.121,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.04841,0.04841,8,0.413136,0.413136,0.05
179,0.12,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.105567,0.105567,419,0.416799,0.416799,0.05
180,0.1197,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.184275,0.184275,995,0.417854,0.417854,0.05
181,0.119,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.047592,0.047592,8,0.420241,0.420241,0.05
182,0.1182,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.023648,0.023648,1,0.422867,0.422867,0.05
183,0.1168,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.046705,0.046705,4,0.42822,0.42822,0.05
184,0.1159,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.092702,0.092702,39,0.43149,0.43149,0.05
185,0.115,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.025299,0.025299,4,0.434807,0.434807,0.05
186,0.1136,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.045428,0.045428,50,0.440259,0.440259,0.05
187,0.1128,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.248114,0.248114,171,0.443345,0.443345,0.05
188,0.1127,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.112743,0.112743,64,0.443485,0.443485,0.05
189,0.1125,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.090029,0.090029,5,0.444301,0.444301,0.05
190,0.1123,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.024709,0.024709,15,0.445181,0.445181,0.05
191,0.1107,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.080349,0.080349,11,0.451781,0.451781,0.05
192,0.1092,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.033644,0.033644,30,0.45773,0.45773,0.05
193,0.1074,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.044907,0.044907,3,0.465408,0.465408,0.05
194,0.1073,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,4.391837,4.391837,683,0.465864,0.465864,0.05
195,0.1064,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.021283,0.021283,21,0.469852,0.469852,0.05
196,0.1062,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.18696,0.18696,116,0.470689,0.470689,0.05
197,0.1061,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.093329,0.093329,303,0.471452,0.471452,0.05
198,0.106,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.046627,0.046627,1033,0.471831,0.471831,0.05
199,0.1044,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.344682,0.344682,4,0.478702,0.478702,0.05
200,0.1034,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.082686,0.082686,28,0.483756,0.483756,0.05
201,0.1033,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,0.92937,0.92937,1,0.484199,0.484199,0.05
202,0.1029,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.339712,0.339712,1,0.485706,0.485706,0.05
203,0.1015,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.081179,0.081179,54,0.492738,0.492738,0.05
204,0.1008,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.155217,0.155217,74,0.496079,0.496079,0.05
205,0.1,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.030799,0.030799,5,0.500014,0.500014,0.05
206,0.0996,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.039827,0.039827,11,0.50217,0.50217,0.05
207,0.0991,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.21593,0.21593,65,0.50433,0.50433,0.05
208,0.097,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.213301,0.213301,50,0.515704,0.515704,0.05
209,0.0963,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.038534,0.038534,6,0.519022,0.519022,0.05
210,0.0959,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.057544,0.057544,3,0.521343,0.521343,0.05
211,0.0958,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.084329,0.084329,1,0.521768,0.521768,0.05
212,0.0944,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.020774,0.020774,30,0.529512,0.529512,0.05
213,0.0934,Boar idol,Socketable / Idol,0.01,-1,1.0,Boar Idol,Idols,currency,0.018688,0.018688,13,0.535116,0.535116,0.05
214,0.0934,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.369886,0.369886,11,0.535301,0.535301,0.05
215,0.0926,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.129582,0.129582,16,0.540199,0.540199,0.05
216,0.0924,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.915124,0.915124,667,0.54091,0.54091,0.05
217,0.0924,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.055416,0.055416,3,0.54136,0.54136,0.05
218,0.0911,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.010022,0.010022,26,0.548791,0.548791,0.05
219,0.0895,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.035811,0.035811,47,0.558494,0.558494,0.05
220,0.0878,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.421624,0.421624,21,0.569228,0.569228,0.05
221,0.0878,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.017566,0.017566,799,0.56927,0.56927,0.05
222,0.0876,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.03855,0.03855,1,0.570684,0.570684,0.05
223,0.0862,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.068762,1.068762,31,0.58011,0.58011,0.05
224,0.0841,Omen of Refreshment,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Refreshment,Ritual Omens,currency,0.018504,0.018504,297,0.594463,0.594463,0.05
225,0.0828,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.049661,0.049661,5,0.604096,0.604096,0.05
226,0.0801,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.608728,0.608728,16,0.624253,0.624253,0.05
227,0.0795,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.015902,0.015902,10,0.628853,0.628853,0.05
228,0.0793,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.01745,0.01745,62,0.630361,0.630361,0.05
229,0.0793,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.031723,0.031723,23,0.630453,0.630453,0.05
230,0.0782,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.031288,0.031288,6,0.639225,0.639225,0.05
231,0.0778,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.017107,0.017107,50,0.643024,0.643024,0.05
232,0.0773,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.030924,0.030924,10,0.646741,0.646741,0.05
233,0.0769,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.030743,0.030743,2,0.650565,0.650565,0.05
234,0.0765,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.030581,0.030581,18,0.654007,0.654007,0.05
235,0.0762,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.076162,0.076162,82,0.656491,0.656491,0.05
236,0.0741,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.032584,0.032584,372,0.675173,0.675173,0.05
237,0.0738,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.032469,0.032469,82,0.677564,0.677564,0.05
238,0.0735,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.029402,0.029402,9,0.680214,0.680214,0.05
239,0.0723,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.014456,0.014456,1,0.691738,0.691738,0.05
240,0.0719,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.741101,1.741101,58,0.694962,0.694962,0.05
241,0.0697,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.041814,0.041814,29,0.71747,0.71747,0.05
242,0.0695,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.013898,0.013898,9,0.719522,0.719522,0.05
243,0.0686,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.027426,0.027426,5,0.729235,0.729235,0.05
244,0.068,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.027195,0.027195,2,0.735421,0.735421,0.05
245,0.0679,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.054339,0.054339,14,0.736114,0.736114,0.05
246,0.0671,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.029539,0.029539,257,0.744783,0.744783,0.05
247,0.0671,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.014764,0.014764,46,0.74506,0.74506,0.05
248,0.0657,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.014456,0.014456,2,0.760912,0.760912,0.05
249,0.0657,Lesser Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Mind,Essences,currency,0.014456,0.014456,1,0.760912,0.760912,0.05
250,0.0655,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.014419,0.014419,57,0.762905,0.762905,0.05
251,0.0651,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.042994,0.042994,317,0.76754,0.76754,0.05
252,0.0649,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.220654,0.220654,16,0.770436,0.770436,0.05
253,0.0643,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.01285,0.01285,3,0.778206,0.778206,0.05
254,0.0633,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.598535,0.598535,145,0.790263,0.790263,0.05
255,0.063,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.113388,0.113388,131,0.793738,0.793738,0.05
256,0.0625,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.01251,0.01251,54,0.799391,0.799391,0.05
257,0.0624,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.162368,0.162368,19,0.80065,0.80065,0.05
258,0.0615,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.012297,0.012297,5,0.813206,0.813206,0.05
259,0.0606,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.199939,0.199939,4,0.825253,0.825253,0.05
260,0.0605,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.314626,0.314626,12,0.826378,0.826378,0.05
261,0.0601,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.144341,0.144341,150,0.831365,0.831365,0.05
262,0.0601,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.190373,1.190373,1326,0.831672,0.831672,0.05
263,0.0599,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.179635,0.179635,54,0.835026,0.835026,0.05
264,0.0598,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.023933,0.023933,15,0.835657,0.835657,0.05
265,0.0591,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.011824,0.011824,1,0.845734,0.845734,0.05
266,0.0588,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.232747,0.232747,5950,0.850709,0.850709,0.05
267,0.0578,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.046271,0.046271,13,0.864467,0.864467,0.05
268,0.0576,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.176252,0.176252,219,0.867508,0.867508,0.05
269,0.0566,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.022658,0.022658,17,0.882681,0.882681,0.05
270,0.0565,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.049707,0.049707,139,0.885196,0.885196,0.05
271,0.0554,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.022166,0.022166,5,0.902267,0.902267,0.05
272,0.0542,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.010839,0.010839,36,0.922619,0.922619,0.05
273,0.0535,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.011767,0.011767,5377,0.934803,0.934803,0.05
274,0.0528,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.197479,0.197479,3419,0.946936,0.946936,0.05
275,0.0528,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.011609,0.011609,44,0.947551,0.947551,0.05
276,0.0527,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.379124,0.379124,93,0.949559,0.949559,0.05
277,0.0508,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.071142,0.071142,9,0.983942,0.983942,0.05
278,0.0507,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.030413,0.030413,16,0.98643,0.98643,0.05
279,0.0497,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.039785,0.039785,38,1.0054,1.0054,0.05
280,0.0481,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.11544,0.11544,31,1.039502,1.039502,0.05
281,0.0481,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.19035,0.19035,207,1.040187,1.040187,0.05
282,0.0458,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.010082,0.010082,340,1.091,1.091,0.05
283,0.0456,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.027364,0.027364,7,1.096322,1.096322,0.05
284,0.0454,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.049954,0.049954,4,1.101011,1.101011,0.05
285,0.0453,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.03626,0.03626,6,1.103132,1.103132,0.05
286,0.045,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.148655,0.148655,5,1.109955,1.109955,0.05
287,0.0439,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.210484,0.210484,28,1.14023,1.14023,0.05
288,0.0427,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.128203,0.128203,87,1.170023,1.170023,0.05
289,0.0427,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.042707,0.042707,12,1.170771,1.170771,0.05
290,0.0424,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.025422,0.025422,4,1.180094,1.180094,0.05
291,0.0422,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.016891,0.016891,7,1.184028,1.184028,0.05
292,0.0421,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.060219,0.060219,195,1.187339,1.187339,0.05
293,0.041,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.024364,0.024364,71,1.219015,1.219015,0.05
294,0.04,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.087894,0.087894,21,1.251503,1.251503,0.05
295,0.039,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.025771,0.025771,323,1.280509,1.280509,0.05
296,0.0382,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.183532,0.183532,29,1.307676,1.307676,0.05
297,0.036,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.050449,0.050449,15,1.387533,1.387533,0.05
298,0.0358,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.11824,0.11824,1,1.395462,1.395462,0.05
299,0.0355,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.014189,0.014189,4,1.409557,1.409557,0.05
300,0.0349,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.892329,0.892329,66,1.434449,1.434449,0.05
301,0.0336,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.07388,0.07388,92,1.488891,1.488891,0.05
302,0.0331,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.026478,0.026478,8,1.510709,1.510709,0.05
303,0.032,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,1.19569,1.19569,3,1.563951,1.563951,0.05
304,0.0304,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.048629,0.048629,5,1.645121,1.645121,0.05
305,0.0296,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.011824,0.011824,4,1.691469,1.691469,0.05
306,0.0296,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.011824,0.011824,2,1.691469,1.691469,0.05
307,0.0291,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.633223,0.633223,780,1.719774,1.719774,0.05
308,0.0283,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.037325,0.037325,16,1.768245,1.768245,0.05
309,0.028,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.610219,0.610219,250,1.784605,1.784605,0.05
