arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1593,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.222996,0.222996,2,0.313907,0.313907,0.05
155,0.1591,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.115483,0.115483,7,0.314331,0.314331,0.05
156,0.1584,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.017424,0.017424,1081,0.315648,0.315648,0.05
157,0.158,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.126377,0.126377,17,0.316514,0.316514,0.05
158,0.1575,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.138608,0.138608,189,0.317442,0.317442,0.05
159,0.1562,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.125,0.125,8,0.32,0.32,0.05
160,0.1546,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,109.96154,109.96154,52,0.323313,0.323313,0.05
161,0.1536,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.067563,0.067563,421,0.32562,0.32562,0.05
162,0.1535,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.061383,0.061383,3,0.325822,0.325822,0.05
163,0.1534,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.101233,0.101233,170,0.325981,0.325981,0.05
164,0.1503,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.033067,0.033067,22,0.33266,0.33266,0.05
165,0.1502,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.099146,0.099146,74,0.332842,0.332842,0.05
166,0.1498,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.059925,0.059925,2,0.333751,0.333751,0.05
167,0.1483,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,156.26666,156.26666,15,0.337116,0.337116,0.05
168,0.1477,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.147712,0.147712,23,0.338496,0.338496,0.05
169,0.1474,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.064838,0.064838,1949,0.339308,0.339308,0.05
170,0.1457,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.128174,0.128174,146,0.343285,0.343285,0.05
171,0.1449,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.044642,0.044642,2,0.344964,0.344964,0.05
172,0.1435,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.028697,0.028697,17,0.348472,0.348472,0.05
173,0.1431,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.686643,0.686643,506,0.349527,0.349527,0.05
174,0.1423,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.031306,0.031306,45,0.35137,0.35137,0.05
175,0.1403,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.084169,0.084169,6,0.356424,0.356424,0.05
176,0.1395,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.027901,0.027901,2,0.358404,0.358404,0.05
177,0.1395,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.083704,0.083704,7,0.358404,0.358404,0.05
178,0.1394,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.055771,0.055771,4,0.358607,0.358607,0.05
179,0.1391,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.083476,0.083476,13,0.359383,0.359383,0.05
180,0.1388,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.015267,0.015267,21,0.360246,0.360246,0.05
181,0.1382,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.05528,0.05528,16,0.361796,0.361796,0.05
182,0.137,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.015067,0.015067,5,0.365042,0.365042,0.05
183,0.1336,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.293814,0.293814,23,0.374387,0.374387,0.05
184,0.1303,Arakaali's Lust,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Arakaali's Lust,Lineage Support Gems,currency,0.014331,0.014331,7,0.383776,0.383776,0.05
185,0.1281,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.281727,0.281727,125,0.390448,0.390448,0.05
186,0.1278,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.26525,1.26525,298,0.391227,0.391227,0.05
187,0.1275,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.12752,0.12752,77,0.392096,0.392096,0.05
188,0.1274,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.101944,0.101944,22,0.392372,0.392372,0.05
189,0.1266,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.111444,0.111444,165,0.394819,0.394819,0.05
190,0.1258,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.100615,0.100615,12,0.397557,0.397557,0.05
191,0.1249,Greater Essence of Thawing,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Thawing,Essences,currency,0.010992,0.010992,19,0.400308,0.400308,0.05
192,0.1238,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.312307,1.312307,4,0.403869,0.403869,0.05
193,0.1222,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.107511,0.107511,107,0.409261,0.409261,0.05
194,0.1205,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.026506,0.026506,2,0.414995,0.414995,0.05
195,0.1193,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.215211,0.215211,24,0.419124,0.419124,0.05
196,0.1192,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.119231,0.119231,16,0.419353,0.419353,0.05
197,0.1163,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.076729,0.076729,2,0.430085,0.430085,0.05
198,0.1156,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.025421,0.025421,18,0.432708,0.432708,0.05
199,0.1151,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.092112,0.092112,20,0.434253,0.434253,0.05
200,0.1141,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.050223,0.050223,1,0.43805,0.43805,0.05
201,0.1141,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.067764,0.067764,22,0.438284,0.438284,0.05
202,0.1135,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.047432,0.047432,1,0.440627,0.440627,0.05
203,0.112,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.604593,0.604593,6,0.446581,0.446581,0.05
204,0.1117,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.044664,0.044664,34,0.447784,0.447784,0.05
205,0.1112,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.000766,1.000766,1,0.449656,0.449656,0.05
206,0.1107,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.048717,0.048717,153,0.451589,0.451589,0.05
207,0.1087,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.021738,0.021738,5,0.460027,0.460027,0.05
208,0.1052,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,76.07692,76.07692,13,0.475124,0.475124,0.05
209,0.1046,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.046037,0.046037,2,0.477873,0.477873,0.05
210,0.1046,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.041852,0.041852,2,0.477873,0.477873,0.05
211,0.103,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.036272,0.036272,1,0.485225,0.485225,0.05
212,0.1013,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.022279,0.022279,661,0.493728,0.493728,0.05
213,0.0996,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.175298,0.175298,44,0.502003,0.502003,0.05
214,0.0977,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.019531,0.019531,1,0.512006,0.512006,0.05
215,0.093,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.018601,0.018601,3,0.537607,0.537607,0.05
216,0.0924,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.779968,3.779968,340,0.541274,0.541274,0.05
217,0.0916,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.018317,0.018317,14,0.545936,0.545936,0.05
218,0.0907,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.018136,0.018136,2,0.551391,0.551391,0.05
219,0.0907,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.19948,0.19948,26,0.551433,0.551433,0.05
220,0.0906,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.019933,0.019933,1674,0.551856,0.551856,0.05
221,0.0875,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.035018,0.035018,9,0.571139,0.571139,0.05
222,0.0875,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.19059,0.19059,38,0.571382,0.571382,0.05
223,0.0872,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.034877,0.034877,2,0.573447,0.573447,0.05
224,0.0864,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.051829,0.051829,12,0.578825,0.578825,0.05
225,0.0862,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.03449,0.03449,19,0.579883,0.579883,0.05
226,0.0855,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.01711,0.01711,22,0.584459,0.584459,0.05
227,0.0851,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.131058,0.131058,394,0.587525,0.587525,0.05
228,0.0825,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.280354,0.280354,9,0.606377,0.606377,0.05
229,0.0824,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.018136,0.018136,2,0.606531,0.606531,0.05
230,0.0795,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.717102,0.717102,14,0.62892,0.62892,0.05
231,0.0788,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.015762,0.015762,464,0.634433,0.634433,0.05
232,0.0782,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.017198,0.017198,114,0.639627,0.639627,0.05
233,0.078,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.017151,0.017151,13,0.641374,0.641374,0.05
234,0.0776,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.124132,0.124132,9,0.644476,0.644476,0.05
235,0.0775,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.015501,0.015501,9,0.645128,0.645128,0.05
236,0.0774,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.766352,0.766352,251,0.645917,0.645917,0.05
237,0.0769,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.03383,0.03383,8,0.650301,0.650301,0.05
238,0.0757,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.015146,0.015146,7,0.660219,0.660219,0.05
239,0.0755,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.135863,0.135863,78,0.662431,0.662431,0.05
240,0.0739,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.03251,0.03251,3,0.676724,0.676724,0.05
241,0.0715,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.028603,0.028603,49,0.699237,0.699237,0.05
242,0.0703,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.871682,0.871682,11,0.711269,0.711269,0.05
243,0.0702,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.390435,1.390435,604,0.712007,0.712007,0.05
244,0.0698,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.027901,0.027901,2,0.716809,0.716809,0.05
245,0.0698,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.027901,0.027901,1,0.716809,0.716809,0.05
246,0.0698,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.041852,0.041852,4,0.716809,0.716809,0.05
247,0.0691,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.015198,0.015198,150,0.723791,0.723791,0.05
248,0.0679,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.027172,0.027172,4,0.736043,0.736043,0.05
249,0.0664,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.058427,0.058427,2444,0.753074,0.753074,0.05
250,0.0634,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.027901,0.027901,1,0.78849,0.78849,0.05
251,0.0628,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.025111,0.025111,1,0.796454,0.796454,0.05
252,0.0628,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.025111,0.025111,2,0.796454,0.796454,0.05
253,0.0627,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.025097,0.025097,9,0.7969,0.7969,0.05
254,0.0625,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.049987,0.049987,14,0.800205,0.800205,0.05
255,0.0624,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.037071,0.037071,10,0.801165,0.801165,0.05
256,0.0618,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.095178,0.095178,15,0.809011,0.809011,0.05
257,0.0612,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.036737,0.036737,12,0.816618,0.816618,0.05
258,0.0602,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.048194,0.048194,7,0.829987,0.829987,0.05
259,0.0601,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.026445,0.026445,149,0.831921,0.831921,0.05
260,0.0592,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.19531,0.19531,1,0.844811,0.844811,0.05
261,0.0587,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.140948,0.140948,48,0.851376,0.851376,0.05
262,0.0581,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.174392,0.174392,17,0.860133,0.860133,0.05
263,0.057,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.213205,0.213205,55,0.877091,0.877091,0.05
264,0.0568,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.272689,0.272689,15,0.880122,0.880122,0.05
265,0.0564,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.07897,0.07897,3,0.886414,0.886414,0.05
266,0.0558,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.022321,0.022321,3,0.896011,0.896011,0.05
267,0.0558,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.011161,0.011161,1,0.896011,0.896011,0.05
268,0.0556,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.34506,1.34506,20,0.899588,0.899588,0.05
269,0.0518,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.03109,0.03109,7,0.964935,0.964935,0.05
270,0.0507,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.011161,0.011161,57,0.985612,0.985612,0.05
271,0.0507,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.011147,0.011147,579,0.986838,0.986838,0.05
272,0.0504,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.322509,0.322509,57,0.992221,0.992221,0.05
273,0.0497,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.149052,0.149052,50,1.006361,1.006361,0.05
274,0.0485,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.18127,0.18127,1630,1.031613,1.031613,0.05
275,0.0481,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.048067,0.048067,4,1.040219,1.040219,0.05
276,0.0477,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.010496,0.010496,76,1.047976,1.047976,0.05
277,0.0465,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.027901,0.027901,2,1.075213,1.075213,0.05
278,0.0464,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.438944,0.438944,135,1.077587,1.077587,0.05
279,0.0458,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.010076,0.010076,469,1.091686,1.091686,0.05
280,0.0454,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.138721,0.138721,129,1.10221,1.10221,0.05
281,0.0453,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.069754,0.069754,1,1.103886,1.103886,0.05
282,0.0448,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.147878,0.147878,1,1.115787,1.115787,0.05
283,0.043,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.060133,0.060133,14,1.164082,1.164082,0.05
284,0.0419,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.201355,0.201355,21,1.191924,1.191924,0.05
285,0.0417,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.036672,0.036672,163,1.199817,1.199817,0.05
286,0.0408,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.293761,0.293761,25,1.225485,1.225485,0.05
287,0.0407,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.040756,1.040756,33,1.229876,1.229876,0.05
288,0.0394,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.070836,0.070836,24,1.270533,1.270533,0.05
289,0.038,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.016741,0.016741,2,1.31415,1.31415,0.05
290,0.038,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.016741,0.016741,1,1.31415,1.31415,0.05
291,0.0362,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.055803,0.055803,1,1.379857,1.379857,0.05
292,0.0358,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.078664,0.078664,51,1.398361,1.398361,0.05
293,0.0349,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.013951,0.013951,1,1.433618,1.433618,0.05
294,0.0349,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.013951,0.013951,1,1.433618,1.433618,0.05
295,0.0346,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.179685,0.179685,5,1.446975,1.446975,0.05
296,0.0327,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.085099,0.085099,4,1.527626,1.527626,0.05
297,0.0326,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.078268,0.078268,103,1.533197,1.533197,0.05
298,0.0317,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.125587,0.125587,3607,1.576591,1.576591,0.05
299,0.0317,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.055803,0.055803,2,1.57698,1.57698,0.05
300,0.0313,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.068907,0.068907,76,1.596347,1.596347,0.05
301,0.0293,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.045153,0.045153,35,1.705319,1.705319,0.05
302,0.0284,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.040646,0.040646,71,1.759079,1.759079,0.05
303,0.0284,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.112293,0.112293,179,1.763237,1.763237,0.05
304,0.0284,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.037423,0.037423,14,1.763644,1.763644,0.05
305,0.0281,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.039344,0.039344,9,1.779181,1.779181,0.05
306,0.0279,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.066963,0.066963,5,1.792022,1.792022,0.05
307,0.0279,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.011161,0.011161,1,1.792022,1.792022,0.05
308,0.0279,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.011161,0.011161,1,1.792022,1.792022,0.05
