arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1623,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.03247,0.03247,10,0.307978,0.307978,0.05
155,0.1593,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.035056,0.035056,1136,0.31378,0.31378,0.05
156,0.1586,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.744274,1.744274,16,0.315317,0.315317,0.05
157,0.1578,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,114.083336,114.083336,12,0.316839,0.316839,0.05
158,0.1564,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.28161,0.28161,26,0.319591,0.319591,0.05
159,0.1555,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.466436,0.466436,48,0.321588,0.321588,0.05
160,0.1543,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.407351,0.407351,126,0.324045,0.324045,0.05
161,0.1523,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.060904,0.060904,14,0.328387,0.328387,0.05
162,0.152,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.274298,0.274298,71,0.32884,0.32884,0.05
163,0.1485,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.573961,1.573961,14,0.33673,0.33673,0.05
164,0.1467,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.0355,0.0355,7,0.340846,0.340846,0.05
165,0.1439,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.424312,1.424312,761,0.347536,0.347536,0.05
166,0.1431,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,2.833333,2.833333,6,0.349412,0.349412,0.05
167,0.1424,Ancient Rune of Control,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Control,Runes,currency,0.056964,0.056964,2,0.351096,0.351096,0.05
168,0.1371,Essence of the Mind,Crafted Currency / Essences,0.0055,-1,1.0,Essence of the Mind,Essences,currency,0.015081,0.015081,3,0.364693,0.364693,0.05
169,0.1371,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.109668,0.109668,39,0.364738,0.364738,0.05
170,0.1327,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.406653,1.406653,25,0.376781,0.376781,0.05
171,0.1321,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.105715,0.105715,10,0.378376,0.378376,0.05
172,0.1294,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.113871,0.113871,2573,0.386403,0.386403,0.05
173,0.1287,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.198159,0.198159,409,0.388578,0.388578,0.05
174,0.1231,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.216693,0.216693,2,0.406105,0.406105,0.05
175,0.1207,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.10623,0.10623,331,0.414195,0.414195,0.05
176,0.1191,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.071437,0.071437,1,0.419949,0.419949,0.05
177,0.1187,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.182764,0.182764,60,0.421309,0.421309,0.05
178,0.1177,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.164777,0.164777,12,0.424816,0.424816,0.05
179,0.1167,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.046672,0.046672,5,0.428519,0.428519,0.05
180,0.1159,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.051016,0.051016,2614,0.431241,0.431241,0.05
181,0.1151,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.069056,0.069056,2,0.43443,0.43443,0.05
182,0.114,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.022805,0.022805,20,0.438508,0.438508,0.05
183,0.1137,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.050006,0.050006,1,0.439947,0.439947,0.05
184,0.1136,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.045423,0.045423,18,0.440305,0.440305,0.05
185,0.11,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.066023,0.066023,3,0.454389,0.454389,0.05
186,0.1091,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.043656,0.043656,3,0.458126,0.458126,0.05
187,0.1086,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.043458,0.043458,12,0.460218,0.460218,0.05
188,0.1082,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.047625,0.047625,2,0.461944,0.461944,0.05
189,0.1082,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.047625,0.047625,1,0.461944,0.461944,0.05
190,0.1082,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.095183,0.095183,285,0.46227,0.46227,0.05
191,0.1062,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.106247,0.106247,44,0.470603,0.470603,0.05
192,0.1056,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.011619,0.011619,116,0.47337,0.47337,0.05
193,0.1054,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,4.311958,4.311958,458,0.474494,0.474494,0.05
194,0.1048,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.083841,0.083841,13,0.477096,0.477096,0.05
195,0.1047,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.023027,0.023027,79,0.477696,0.477696,0.05
196,0.1044,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.041778,0.041778,4,0.478721,0.478721,0.05
197,0.1033,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.409233,0.409233,7,0.483832,0.483832,0.05
198,0.1028,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.180846,0.180846,90,0.486603,0.486603,0.05
199,0.1023,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.022512,0.022512,14,0.488619,0.488619,0.05
200,0.1022,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.022493,0.022493,47,0.489051,0.489051,0.05
201,0.1022,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.081724,0.081724,23,0.489453,0.489453,0.05
202,0.1021,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.55111,0.55111,13,0.489921,0.489921,0.05
203,0.102,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.775101,0.775101,39,0.490259,0.490259,0.05
204,0.1014,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.111548,0.111548,1,0.493063,0.493063,0.05
205,0.1011,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.040429,0.040429,13,0.494698,0.494698,0.05
206,0.101,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.020196,0.020196,68,0.49516,0.49516,0.05
207,0.1007,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.040287,0.040287,28,0.496442,0.496442,0.05
208,0.1006,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.040237,0.040237,8,0.49706,0.49706,0.05
209,0.1006,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.011063,0.011063,2038,0.497156,0.497156,0.05
210,0.1001,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.040041,0.040041,55,0.499485,0.499485,0.05
211,0.0989,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.217585,0.217585,146,0.50555,0.50555,0.05
212,0.0976,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.039035,0.039035,6,0.512357,0.512357,0.05
213,0.0974,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.021431,0.021431,1,0.513271,0.513271,0.05
214,0.0974,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.042862,0.042862,1,0.513271,0.513271,0.05
215,0.0924,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.20327,0.20327,33,0.541152,0.541152,0.05
216,0.0923,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.913544,0.913544,703,0.541846,0.541846,0.05
217,0.0915,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.073189,0.073189,10,0.54653,0.54653,0.05
218,0.091,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.018202,0.018202,876,0.549378,0.549378,0.05
219,0.0902,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.019844,0.019844,33,0.554333,0.554333,0.05
220,0.0854,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.222004,0.222004,16,0.585576,0.585576,0.05
221,0.0852,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.026254,0.026254,7,0.586569,0.586569,0.05
222,0.0837,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.037309,1.037309,19,0.5977,0.5977,0.05
223,0.0833,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.033337,0.033337,1,0.599927,0.599927,0.05
224,0.0821,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.049266,0.049266,20,0.60894,0.60894,0.05
225,0.0797,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.035048,0.035048,174,0.627716,0.627716,0.05
226,0.0795,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.034992,0.034992,502,0.628715,0.628715,0.05
227,0.0777,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.062125,0.062125,2,0.643866,0.643866,0.05
228,0.0774,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.030956,0.030956,1,0.646076,0.646076,0.05
229,0.0773,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.168366,0.168366,52,0.646806,0.646806,0.05
230,0.0771,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.045788,0.045788,26,0.648635,0.648635,0.05
231,0.0722,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.057745,0.057745,4,0.6927,0.6927,0.05
232,0.0722,Lesser Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Mind,Essences,currency,0.015875,0.015875,6,0.692916,0.692916,0.05
233,0.0721,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.743744,1.743744,34,0.693909,0.693909,0.05
234,0.0714,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.014287,0.014287,1,0.699915,0.699915,0.05
235,0.0714,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.028575,0.028575,2,0.699915,0.699915,0.05
236,0.0701,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.01542,0.01542,221,0.713376,0.713376,0.05
237,0.0686,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.271551,0.271551,5549,0.729145,0.729145,0.05
238,0.0679,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.224134,0.224134,8,0.736166,0.736166,0.05
239,0.0672,Omen of the Liege,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Liege,Ritual Omens,currency,0.014778,0.014778,84,0.744348,0.744348,0.05
240,0.0669,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.053512,0.053512,40,0.747491,0.747491,0.05
241,0.0653,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.091488,0.091488,17,0.765132,0.765132,0.05
242,0.0651,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.039035,0.039035,3,0.768536,0.768536,0.05
243,0.0649,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.042862,0.042862,1,0.769907,0.769907,0.05
244,0.0621,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.228785,1.228785,1168,0.805674,0.805674,0.05
245,0.0595,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.011906,0.011906,6,0.839898,0.839898,0.05
246,0.0595,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.023812,0.023812,1,0.839898,0.839898,0.05
247,0.0581,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.025548,0.025548,295,0.861121,0.861121,0.05
248,0.0575,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.172441,0.172441,81,0.869862,0.869862,0.05
249,0.0574,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.298499,0.298499,11,0.871025,0.871025,0.05
250,0.0569,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.022742,0.022742,17,0.879437,0.879437,0.05
251,0.0568,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.056817,0.056817,145,0.880019,0.880019,0.05
252,0.0565,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.22378,0.22378,175,0.884797,0.884797,0.05
253,0.0544,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.203309,0.203309,3300,0.919782,0.919782,0.05
254,0.0543,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.260817,0.260817,36,0.920187,0.920187,0.05
255,0.0539,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.035543,0.035543,209,0.92846,0.92846,0.05
256,0.0536,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.021431,0.021431,3,0.93322,0.93322,0.05
257,0.053,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.011668,0.011668,10,0.942743,0.942743,0.05
258,0.0527,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.161231,0.161231,156,0.948327,0.948327,0.05
259,0.0516,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.488015,0.488015,136,0.969232,0.969232,0.05
260,0.0514,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.370203,0.370203,53,0.97244,0.97244,0.05
261,0.0486,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.010701,0.010701,3574,1.027935,1.027935,0.05
262,0.0476,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.01905,0.01905,2,1.049873,1.049873,0.05
263,0.0476,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.085597,0.085597,95,1.051437,1.051437,0.05
264,0.0474,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.016669,0.016669,1,1.055872,1.055872,0.05
265,0.0456,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.018256,0.018256,3,1.095519,1.095519,0.05
266,0.0454,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.03998,0.03998,153,1.10055,1.10055,0.05
267,0.0447,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.214665,0.214665,70,1.118023,1.118023,0.05
268,0.0444,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.150837,0.150837,19,1.127042,1.127042,0.05
269,0.0432,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.10362,0.10362,132,1.15808,1.15808,0.05
270,0.043,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.129089,0.129089,44,1.161985,1.161985,0.05
271,0.0417,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.016669,0.016669,1,1.199854,1.199854,0.05
272,0.0408,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.016329,0.016329,7,1.224852,1.224852,0.05
273,0.0402,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.026534,0.026534,7,1.243695,1.243695,0.05
274,0.0397,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.056829,0.056829,241,1.258163,1.258163,0.05
275,0.0397,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.023812,0.023812,1,1.259847,1.259847,0.05
276,0.0394,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.012122,0.012122,13,1.27041,1.27041,0.05
277,0.039,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.015581,0.015581,16,1.283651,1.283651,0.05
278,0.0384,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.08449,0.08449,82,1.301936,1.301936,0.05
279,0.0354,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.907449,0.907449,61,1.410547,1.410547,0.05
280,0.0354,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.116681,0.116681,5,1.414114,1.414114,0.05
281,0.0307,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.033814,0.033814,5,1.626563,1.626563,0.05
282,0.0305,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.020118,0.020118,85,1.640318,1.640318,0.05
283,0.0301,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.654964,0.654964,179,1.662688,1.662688,0.05
284,0.0298,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.011906,0.011906,1,1.679796,1.679796,0.05
285,0.0298,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.011906,0.011906,1,1.679796,1.679796,0.05
286,0.0294,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.6404,0.6404,507,1.700499,1.700499,0.05
287,0.0292,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.01169,0.01169,22,1.710904,1.710904,0.05
288,0.0271,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.011906,0.011906,1,1.847776,1.847776,0.05
289,0.0258,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.010319,0.010319,9,1.938227,1.938227,0.05
290,0.0256,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.010237,0.010237,155,1.953671,1.953671,0.05
291,0.0238,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.01905,0.01905,6,2.099745,2.099745,0.05
292,0.0217,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.033422,0.033422,220,2.303878,2.303878,0.05
293,0.0216,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.023812,0.023812,1,2.30972,2.30972,0.05
294,0.0216,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.080962,0.080962,2,2.30972,2.30972,0.05
295,0.0189,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.056592,0.056592,178,2.650561,2.650561,0.05
296,0.0182,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.028005,0.028005,162,2.749545,2.749545,0.05
297,0.0179,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.010716,0.010716,2,2.79966,2.79966,0.05
298,0.0176,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.024606,0.024606,3,2.844816,2.844816,0.05
299,0.017,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.026194,0.026194,2,2.939644,2.939644,0.05
300,0.0163,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.035829,0.035829,56,3.070101,3.070101,0.05
301,0.0163,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.010748,0.010748,877,3.070454,3.070454,0.05
302,0.0159,Cadigan's Epiphany,Socketable / Runes,2.42,-1,1.0,Cadigan's Epiphany,Runes,currency,0.770588,0.770588,75,3.140459,3.140459,0.05
303,0.0156,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.051594,0.051594,6,3.198074,3.198074,0.05
304,0.0153,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.036739,0.036739,14,3.26627,3.26627,0.05
305,0.0149,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,0.556172,0.556172,4,3.362271,3.362271,0.05
306,0.0144,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.047625,0.047625,1,3.46458,3.46458,0.05
307,0.0132,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,1.913584,1.913584,111,3.788702,3.788702,0.05
308,0.0131,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.044648,0.044648,12,3.807538,3.807538,0.05
