arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1411,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.072177,1.072177,39,0.354419,0.354419,0.05
155,0.1396,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.535953,1.535953,5,0.358084,0.358084,0.05
156,0.1381,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.11049,0.11049,49,0.362022,0.362022,0.05
157,0.1369,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.015059,0.015059,1915,0.365228,0.365228,0.05
158,0.1335,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.032295,0.032295,9,0.37467,0.37467,0.05
159,0.1325,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.0265,0.0265,8,0.377356,0.377356,0.05
160,0.1316,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.202633,0.202633,492,0.379997,0.379997,0.05
161,0.1315,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.078882,0.078882,28,0.380313,0.380313,0.05
162,0.1309,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.052349,0.052349,2,0.382052,0.382052,0.05
163,0.1295,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.05698,0.05698,2,0.3861,0.3861,0.05
164,0.1285,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.025699,0.025699,5,0.389124,0.389124,0.05
165,0.1258,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.110726,0.110726,2920,0.397377,0.397377,0.05
166,0.1253,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.027568,0.027568,38,0.39901,0.39901,0.05
167,0.1248,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.024955,0.024955,5,0.400716,0.400716,0.05
168,0.123,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.108209,0.108209,402,0.406621,0.406621,0.05
169,0.1224,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.269375,0.269375,228,0.408352,0.408352,0.05
170,0.12,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.095965,0.095965,22,0.416818,0.416818,0.05
171,0.1199,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.052747,0.052747,233,0.417083,0.417083,0.05
172,0.1182,Greater Essence of Thawing,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Thawing,Essences,currency,0.010402,0.010402,103,0.423003,0.423003,0.05
173,0.118,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.129797,0.129797,1,0.423739,0.423739,0.05
174,0.1166,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.04664,0.04664,3,0.428818,0.428818,0.05
175,0.1162,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.023238,0.023238,27,0.430325,0.430325,0.05
176,0.1161,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.069645,0.069645,7,0.430757,0.430757,0.05
177,0.1148,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.035359,0.035359,52,0.435535,0.435535,0.05
178,0.1127,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.022534,0.022534,12,0.443771,0.443771,0.05
179,0.1122,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,81.117645,81.117645,17,0.4456,0.4456,0.05
180,0.1119,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.024626,0.024626,45,0.446685,0.446685,0.05
181,0.1088,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.011968,0.011968,1723,0.459545,0.459545,0.05
182,0.1085,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.021697,0.021697,12,0.460883,0.460883,0.05
183,0.1077,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.021543,0.021543,105,0.464198,0.464198,0.05
184,0.1076,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.043034,0.043034,3,0.464745,0.464745,0.05
185,0.1064,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.063817,0.063817,6,0.470096,0.470096,0.05
186,0.1051,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.252171,0.252171,159,0.475868,0.475868,0.05
187,0.1047,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.023039,0.023039,45,0.477442,0.477442,0.05
188,0.104,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.041592,0.041592,3,0.480859,0.480859,0.05
189,0.1035,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.022776,0.022776,44,0.482955,0.482955,0.05
190,0.1025,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.061524,0.061524,19,0.487618,0.487618,0.05
191,0.1002,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.991643,0.991643,3333,0.499171,0.499171,0.05
192,0.0989,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.039568,0.039568,22,0.505458,0.505458,0.05
193,0.0986,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.22242,1.22242,20,0.507191,0.507191,0.05
194,0.0983,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.021633,0.021633,3,0.508487,0.508487,0.05
195,0.0983,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.043266,0.043266,1,0.508487,0.508487,0.05
196,0.0976,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.021463,0.021463,168,0.512508,0.512508,0.05
197,0.0975,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.077979,0.077979,23,0.512957,0.512957,0.05
198,0.0973,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.01947,0.01947,1,0.513624,0.513624,0.05
199,0.0967,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.170168,0.170168,178,0.517137,0.517137,0.05
200,0.0963,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.038531,0.038531,7,0.519064,0.519064,0.05
201,0.095,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.284905,0.284905,53,0.526491,0.526491,0.05
202,0.094,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.041361,0.041361,636,0.531906,0.531906,0.05
203,0.0932,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.020506,0.020506,59,0.536435,0.536435,0.05
204,0.0929,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.122686,0.122686,85,0.537958,0.537958,0.05
205,0.0913,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.020085,0.020085,229,0.54766,0.54766,0.05
206,0.0907,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.018134,0.018134,7,0.551442,0.551442,0.05
207,0.0901,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.018027,0.018027,3,0.554714,0.554714,0.05
208,0.087,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.470036,0.470036,10,0.574424,0.574424,0.05
209,0.0865,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.051919,0.051919,11,0.577827,0.577827,0.05
210,0.0858,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.034303,0.034303,14,0.583032,0.583032,0.05
211,0.0853,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.037526,0.037526,1969,0.586259,0.586259,0.05
212,0.0853,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.034113,0.034113,13,0.586283,0.586283,0.05
213,0.0835,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.033415,0.033415,12,0.59853,0.59853,0.05
214,0.0829,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.049755,0.049755,1,0.602949,0.602949,0.05
215,0.0827,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.066141,0.066141,25,0.60477,0.60477,0.05
216,0.0814,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.146586,0.146586,39,0.613975,0.613975,0.05
217,0.0813,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.325736,3.325736,468,0.615202,0.615202,0.05
218,0.0811,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.032449,0.032449,1,0.616348,0.616348,0.05
219,0.0795,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.174949,0.174949,23,0.628756,0.628756,0.05
220,0.0787,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.086531,0.086531,1,0.635609,0.635609,0.05
221,0.0768,Ancient Liquid Disgust,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Disgust,Delirium,currency,0.016898,0.016898,7,0.65096,0.65096,0.05
222,0.0754,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.248777,0.248777,1,0.663244,0.663244,0.05
223,0.0749,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.029947,0.029947,38,0.667858,0.667858,0.05
224,0.0745,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.014904,0.014904,787,0.670972,0.670972,0.05
225,0.0736,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.016196,0.016196,148,0.679197,0.679197,0.05
226,0.0728,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.349377,0.349377,16,0.686937,0.686937,0.05
227,0.0677,Wolf idol,Socketable / Idol,0.01,-1,1.0,Wolf Idol,Idols,currency,0.013541,0.013541,9,0.738474,0.738474,0.05
228,0.0667,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.020551,0.020551,6,0.74935,0.74935,0.05
229,0.0663,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.262448,0.262448,6318,0.754435,0.754435,0.05
230,0.0656,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.043266,0.043266,1,0.762731,0.762731,0.05
231,0.0654,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.043177,0.043177,156,0.764297,0.764297,0.05
232,0.0649,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.57108,1.57108,39,0.770171,0.770171,0.05
233,0.0647,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.281519,1.281519,1219,0.772521,0.772521,0.05
234,0.0633,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.025323,0.025323,17,0.789793,0.789793,0.05
235,0.0622,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.024878,0.024878,12,0.803933,0.803933,0.05
236,0.0613,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.061306,0.061306,87,0.815586,0.815586,0.05
237,0.0612,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.318261,0.318261,9,0.81694,0.81694,0.05
238,0.0606,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.040021,0.040021,4,0.824574,0.824574,0.05
239,0.0604,Omen of the Liege,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Liege,Ritual Omens,currency,0.013292,0.013292,88,0.827566,0.827566,0.05
240,0.0603,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.132761,0.132761,115,0.828554,0.828554,0.05
241,0.0574,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.124986,0.124986,38,0.871299,0.871299,0.05
242,0.0573,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.022931,0.022931,5,0.872191,0.872191,0.05
243,0.0564,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.024821,0.024821,321,0.886338,0.886338,0.05
244,0.0556,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.022258,0.022258,22,0.898551,0.898551,0.05
245,0.0552,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.182211,0.182211,11,0.905541,0.905541,0.05
246,0.0549,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.519074,0.519074,178,0.911238,0.911238,0.05
247,0.0547,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.098548,0.098548,123,0.913264,0.913264,0.05
248,0.0541,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.021633,0.021633,3,0.924522,0.924522,0.05
249,0.0541,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.021633,0.021633,1,0.924522,0.924522,0.05
250,0.0541,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.032449,0.032449,2,0.924523,0.924523,0.05
251,0.0541,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.010816,0.010816,1,0.924523,0.924523,0.05
252,0.0536,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.371845,1.371845,54,0.93305,0.93305,0.05
253,0.0527,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.046378,0.046378,121,0.948728,0.948728,0.05
254,0.052,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.206007,0.206007,364,0.961134,0.961134,0.05
255,0.0517,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.01138,0.01138,3310,0.966636,0.966636,0.05
256,0.0516,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.018172,0.018172,5,0.968547,0.968547,0.05
257,0.0514,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.020551,0.020551,10,0.973182,0.973182,0.05
258,0.0512,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.071682,0.071682,5,0.976533,0.976533,0.05
259,0.0492,Lesser Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Mind,Essences,currency,0.010816,0.010816,1,1.016975,1.016975,0.05
260,0.0488,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.03905,0.03905,14,1.02433,1.02433,0.05
261,0.0485,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.029098,0.029098,65,1.031003,1.031003,0.05
262,0.0483,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.147642,0.147642,180,1.035612,1.035612,0.05
263,0.0481,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.010587,0.010587,125,1.039057,1.039057,0.05
264,0.0478,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.02869,0.02869,9,1.045675,1.045675,0.05
265,0.0477,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.34333,0.34333,76,1.048553,1.048553,0.05
266,0.0473,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.160882,0.160882,19,1.056678,1.056678,0.05
267,0.0468,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.065563,0.065563,22,1.067681,1.067681,0.05
268,0.0467,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.028024,0.028024,7,1.070528,1.070528,0.05
269,0.0466,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.018658,0.018658,8,1.07191,1.07191,0.05
270,0.0463,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.173202,0.173202,3766,1.079663,1.079663,0.05
271,0.0444,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.062194,0.062194,4,1.125506,1.125506,0.05
272,0.0441,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.06796,0.06796,100,1.133015,1.133015,0.05
273,0.0437,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.131161,0.131161,68,1.143635,1.143635,0.05
274,0.0433,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.017306,0.017306,6,1.155653,1.155653,0.05
275,0.0409,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.098255,0.098255,159,1.221307,1.221307,0.05
276,0.0397,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.023796,0.023796,2,1.260712,1.260712,0.05
277,0.0382,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.091783,0.091783,21,1.307437,1.307437,0.05
278,0.0381,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.129439,0.129439,17,1.313357,1.313357,0.05
279,0.0357,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.025921,0.025921,18,1.400419,1.400419,0.05
280,0.0356,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.050968,0.050968,237,1.402852,1.402852,0.05
281,0.0352,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.028123,0.028123,4,1.422342,1.422342,0.05
282,0.0336,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.033552,0.033552,45,1.490224,1.490224,0.05
283,0.0317,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.019037,0.019037,10,1.575891,1.575891,0.05
284,0.0316,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.069497,0.069497,85,1.582811,1.582811,0.05
285,0.0315,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.020819,0.020819,132,1.585098,1.585098,0.05
286,0.0314,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.081671,0.081671,12,1.591759,1.591759,0.05
287,0.0304,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.042511,0.042511,18,1.64665,1.64665,0.05
288,0.0303,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.02426,0.02426,11,1.648808,1.648808,0.05
289,0.0299,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.650916,0.650916,893,1.673028,1.673028,0.05
290,0.0274,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.596942,0.596942,284,1.824299,1.824299,0.05
291,0.027,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.010816,0.010816,3,1.849045,1.849045,0.05
292,0.027,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.010816,0.010816,2,1.849045,1.849045,0.05
293,0.027,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.010816,0.010816,2,1.849045,1.849045,0.05
294,0.0262,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.086531,0.086531,3,1.906828,1.906828,0.05
295,0.0246,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.010816,0.010816,1,2.03395,2.03395,0.05
296,0.0233,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.01024,0.01024,15,2.148538,2.148538,0.05
297,0.023,Vorana's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Vorana's Saga,Expedition Coinage & Artifacts,currency,0.050556,0.050556,105,2.175804,2.175804,0.05
298,0.0214,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.047079,0.047079,136,2.336481,2.336481,0.05
299,0.0214,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,1.297273,1.297273,111,2.340295,2.340295,0.05
300,0.0213,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.021272,0.021272,6,2.350481,2.350481,0.05
301,0.0202,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.01197,0.01197,16,2.481173,2.481173,0.05
302,0.02,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.030856,0.030856,144,2.495498,2.495498,0.05
303,0.0196,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.030237,0.030237,94,2.546537,2.546537,0.05
304,0.0194,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.058074,0.058074,140,2.582895,2.582895,0.05
305,0.0191,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.05052,0.05052,60,2.612835,2.612835,0.05
306,0.0186,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.014855,0.014855,15,2.692784,2.692784,0.05
307,0.0176,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.058062,0.058062,2,2.841802,2.841802,0.05
308,0.0167,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.023395,0.023395,131,2.992082,2.992082,0.05
