arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
154,0.1665,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.300375,0.300375,39,0.300291,0.300291,0.05
155,0.166,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,118.026665,118.026665,75,0.30122,0.30122,0.05
156,0.1643,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.361515,0.361515,31,0.304275,0.304275,0.05
157,0.1621,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.162081,0.162081,59,0.308488,0.308488,0.05
158,0.1574,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.755431,0.755431,740,0.3177,0.3177,0.05
159,0.1565,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.034436,0.034436,110,0.319433,0.319433,0.05
160,0.1561,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.103019,0.103019,1,0.320329,0.320329,0.05
161,0.1546,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.092769,0.092769,21,0.323383,0.323383,0.05
162,0.1538,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.030768,0.030768,4,0.32501,0.32501,0.05
163,0.1506,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.060249,0.060249,4,0.331956,0.331956,0.05
164,0.1502,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.030047,0.030047,3,0.332809,0.332809,0.05
165,0.15,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.484937,1.484937,535,0.333348,0.333348,0.05
166,0.1498,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.032951,0.032951,119,0.333828,0.333828,0.05
167,0.1487,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.059489,0.059489,8,0.336195,0.336195,0.05
168,0.1475,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.118008,0.118008,19,0.338962,0.338962,0.05
169,0.1464,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.087819,0.087819,13,0.34161,0.34161,0.05
170,0.142,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.0625,0.0625,16,0.352,0.352,0.05
171,0.1417,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.084991,0.084991,4,0.352979,0.352979,0.05
172,0.1416,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.031145,0.031145,619,0.353192,0.353192,0.05
173,0.1403,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.030861,0.030861,1112,0.356439,0.356439,0.05
174,0.1383,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.465847,1.465847,17,0.361566,0.361566,0.05
175,0.1381,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.030385,0.030385,6,0.362022,0.362022,0.05
176,0.1365,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.081053,0.081053,16,0.366428,0.366428,0.05
177,0.1303,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,94.166664,94.166664,12,0.383851,0.383851,0.05
178,0.1297,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.22828,0.22828,10,0.385491,0.385491,0.05
179,0.1275,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.02806,0.02806,45,0.392017,0.392017,0.05
180,0.1264,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.111221,0.111221,2013,0.395608,0.395608,0.05
181,0.1263,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.111134,0.111134,267,0.395919,0.395919,0.05
182,0.1257,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.025149,0.025149,17,0.397633,0.397633,0.05
183,0.1256,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.050222,0.050222,2,0.398233,0.398233,0.05
184,0.1252,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.275533,0.275533,4,0.399226,0.399226,0.05
185,0.1231,Tacati's Ire,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Tacati's Ire,Lineage Support Gems,currency,0.013545,0.013545,9,0.406064,0.406064,0.05
186,0.1205,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.494482,1.494482,30,0.414859,0.414859,0.05
187,0.1203,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.105848,0.105848,236,0.415691,0.415691,0.05
188,0.1202,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.072113,0.072113,2,0.416011,0.416011,0.05
189,0.1196,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.119594,0.119594,75,0.418081,0.418081,0.05
190,0.1191,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.049793,0.049793,3,0.419741,0.419741,0.05
191,0.1171,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.025755,0.025755,1,0.427105,0.427105,0.05
192,0.1155,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.203304,0.203304,158,0.43285,0.43285,0.05
193,0.1148,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.176765,0.176765,614,0.435606,0.435606,0.05
194,0.1143,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.045734,0.045734,5,0.437315,0.437315,0.05
195,0.1134,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.24689,0.24689,54,0.441088,0.441088,0.05
196,0.1117,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.049148,0.049148,2307,0.447623,0.447623,0.05
197,0.1109,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.365897,0.365897,4,0.450947,0.450947,0.05
198,0.1066,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.042659,0.042659,18,0.46883,0.46883,0.05
199,0.1054,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.115897,0.115897,1,0.474561,0.474561,0.05
200,0.1043,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.020856,0.020856,515,0.47947,0.47947,0.05
201,0.1031,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.226737,0.226737,137,0.485144,0.485144,0.05
202,0.103,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.020604,0.020604,1,0.485347,0.485347,0.05
203,0.103,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.082415,0.082415,2,0.485347,0.485347,0.05
204,0.1026,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.022573,0.022573,17,0.487301,0.487301,0.05
205,0.1011,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.040426,0.040426,4,0.494727,0.494727,0.05
206,0.1004,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.100361,0.100361,18,0.498201,0.498201,0.05
207,0.0996,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.039828,0.039828,6,0.502156,0.502156,0.05
208,0.0993,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.079456,0.079456,23,0.503423,0.503423,0.05
209,0.0979,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.043055,0.043055,153,0.510971,0.510971,0.05
210,0.0966,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.14884,0.14884,55,0.517335,0.517335,0.05
211,0.0966,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.038632,0.038632,1,0.517703,0.517703,0.05
212,0.0948,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.018963,0.018963,86,0.52733,0.52733,0.05
213,0.0939,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.225292,0.225292,152,0.532643,0.532643,0.05
214,0.0937,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.927886,0.927886,495,0.533471,0.533471,0.05
215,0.0937,Essence of the Mind,Crafted Currency / Essences,0.0055,-1,1.0,Essence of the Mind,Essences,currency,0.010302,0.010302,1,0.533881,0.533881,0.05
216,0.0937,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.020604,0.020604,1,0.533881,0.533881,0.05
217,0.0931,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.809833,3.809833,627,0.537031,0.537031,0.05
218,0.0917,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.036681,0.036681,30,0.545235,0.545235,0.05
219,0.0901,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.072113,0.072113,3,0.554682,0.554682,0.05
220,0.0887,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.053212,0.053212,27,0.56378,0.56378,0.05
221,0.0878,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.038632,0.038632,1,0.569473,0.569473,0.05
222,0.0873,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.052368,0.052368,3,0.572868,0.572868,0.05
223,0.0858,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.03434,0.03434,3,0.582416,0.582416,0.05
224,0.0848,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.061576,0.061576,7,0.589516,0.589516,0.05
225,0.0824,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.247309,0.247309,12,0.606529,0.606529,0.05
226,0.0824,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.049449,0.049449,5,0.606683,0.606683,0.05
227,0.0798,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.017547,0.017547,191,0.6269,0.6269,0.05
228,0.0789,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.312584,0.312584,4805,0.633429,0.633429,0.05
229,0.0773,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.015453,0.015453,6,0.647129,0.647129,0.05
230,0.077,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.254087,0.254087,2,0.649385,0.649385,0.05
231,0.0769,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.033849,0.033849,352,0.649947,0.649947,0.05
232,0.0763,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.06103,0.06103,4,0.655413,0.655413,0.05
233,0.0753,Ancient Rune of Prowess,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Prowess,Runes,currency,0.030124,0.030124,4,0.663913,0.663913,0.05
234,0.0731,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.029259,0.029259,22,0.683549,0.683549,0.05
235,0.0724,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.434052,1.434052,934,0.690352,0.690352,0.05
236,0.0723,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.05786,0.05786,37,0.691329,0.691329,0.05
237,0.0702,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.015453,0.015453,3,0.711842,0.711842,0.05
238,0.0695,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.013905,0.013905,12,0.719181,0.719181,0.05
239,0.0687,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.041208,0.041208,1,0.72802,0.72802,0.05
240,0.0674,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.044472,0.044472,67,0.742044,0.742044,0.05
241,0.067,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.265274,0.265274,6,0.746397,0.746397,0.05
242,0.067,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.160762,0.160762,17,0.746446,0.746446,0.05
243,0.0668,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.507445,0.507445,5,0.74885,0.74885,0.05
244,0.0658,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.013154,0.013154,219,0.760202,0.760202,0.05
245,0.0644,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.038632,0.038632,2,0.776555,0.776555,0.05
246,0.0644,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.038632,0.038632,1,0.776555,0.776555,0.05
247,0.0644,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.014165,0.014165,20,0.776555,0.776555,0.05
248,0.0644,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.025755,0.025755,13,0.776555,0.776555,0.05
249,0.0644,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.012877,0.012877,7,0.776555,0.776555,0.05
250,0.0644,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.038614,0.038614,85,0.776917,0.776917,0.05
251,0.064,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.028145,0.028145,429,0.781659,0.781659,0.05
252,0.0639,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.014067,0.014067,64,0.781946,0.781946,0.05
253,0.0637,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.30578,0.30578,27,0.784877,0.784877,0.05
254,0.0624,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.206038,0.206038,1,0.800822,0.800822,0.05
255,0.0607,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.024263,0.024263,9,0.824304,0.824304,0.05
256,0.0602,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.060249,0.060249,2,0.829891,0.829891,0.05
257,0.0601,Greater Inspiration Rune,Socketable / Runes,0.01,-1,1.0,Greater Inspiration Rune,Runes,currency,0.01203,0.01203,92,0.831285,0.831285,0.05
258,0.0585,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.193161,0.193161,1,0.85421,0.85421,0.05
259,0.0585,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.025755,0.025755,1,0.85421,0.85421,0.05
260,0.0585,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.025755,0.025755,1,0.85421,0.85421,0.05
261,0.0585,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.025755,0.025755,2,0.85421,0.85421,0.05
262,0.0585,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.012877,0.012877,24,0.85421,0.85421,0.05
263,0.0571,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.022857,0.022857,8,0.874991,0.874991,0.05
264,0.0567,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.272362,0.272362,19,0.881181,0.881181,0.05
265,0.0567,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.373009,1.373009,23,0.881276,0.881276,0.05
266,0.0563,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.172311,0.172311,165,0.88735,0.88735,0.05
267,0.0554,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.022146,0.022146,26,0.903079,0.903079,0.05
268,0.0552,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.077264,0.077264,1,0.90598,0.90598,0.05
269,0.0546,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.012011,0.012011,4276,0.915807,0.915807,0.05
270,0.0527,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.023179,0.023179,1,0.949122,0.949122,0.05
271,0.0518,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.205277,0.205277,120,0.964551,0.964551,0.05
272,0.0517,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.093091,0.093091,92,0.9668,0.9668,0.05
273,0.0515,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.175216,0.175216,16,0.970232,0.970232,0.05
274,0.0515,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.05151,0.05151,1,0.970693,0.970693,0.05
275,0.0515,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.010302,0.010302,1,0.970693,0.970693,0.05
276,0.0512,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.033825,0.033825,128,0.975614,0.975614,0.05
277,0.0485,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.014938,0.014938,15,1.030943,1.030943,0.05
278,0.0478,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.038264,0.038264,7,1.045362,1.045362,0.05
279,0.0461,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.436468,0.436468,146,1.0837,1.0837,0.05
280,0.0445,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.058784,0.058784,24,1.122757,1.122757,0.05
281,0.0427,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.15987,0.15987,2818,1.169703,1.169703,0.05
282,0.0426,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.306586,0.306586,48,1.17422,1.17422,0.05
283,0.0413,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.214627,0.214627,16,1.211404,1.211404,0.05
284,0.0413,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.198081,0.198081,23,1.211624,1.211624,0.05
285,0.041,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.123039,0.123039,28,1.219125,1.219125,0.05
286,0.0391,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.146367,0.146367,17,1.277609,1.277609,0.05
287,0.0386,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.023179,0.023179,5,1.294258,1.294258,0.05
288,0.0386,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.015453,0.015453,5,1.294258,1.294258,0.05
289,0.0386,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.015453,0.015453,10,1.294258,1.294258,0.05
290,0.0381,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.015238,0.015238,12,1.312487,1.312487,0.05
291,0.0377,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.052797,0.052797,18,1.325825,1.325825,0.05
292,0.0377,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.030149,0.030149,26,1.326747,1.326747,0.05
293,0.0358,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.031494,0.031494,100,1.39708,1.39708,0.05
294,0.0355,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.049707,0.049707,10,1.40826,1.40826,0.05
295,0.0351,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.037872,0.037872,15,1.423212,1.423212,0.05
296,0.0348,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.104397,0.104397,64,1.436816,1.436816,0.05
297,0.0337,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.074233,0.074233,65,1.481814,1.481814,0.05
298,0.0331,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.026457,0.026457,16,1.511913,1.511913,0.05
299,0.0328,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.052446,0.052446,11,1.525375,1.525375,0.05
300,0.0322,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.012877,0.012877,1,1.553109,1.553109,0.05
301,0.0321,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.019231,0.019231,52,1.56,1.56,0.05
302,0.032,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.012792,0.012792,30,1.563533,1.563533,0.05
303,0.0318,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.045433,0.045433,206,1.573756,1.573756,0.05
304,0.0313,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.800009,0.800009,40,1.599981,1.599981,0.05
305,0.031,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.675204,0.675204,491,1.612846,1.612846,0.05
306,0.0297,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.097868,0.097868,1,1.685941,1.685941,0.05
307,0.0288,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.626495,0.626495,222,1.738243,1.738243,0.05
308,0.0273,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.090142,0.090142,1,1.83045,1.83045,0.05
