arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.2035,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.13428,0.13428,8,0.245755,0.245755,0.05
156,0.2006,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.220658,0.220658,1,0.249254,0.249254,0.05
157,0.1998,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.714286,1.714286,7,0.25025,0.25025,0.05
158,0.1985,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.0794,0.0794,1,0.25189,0.25189,0.05
159,0.1932,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.545561,1.545561,4,0.258806,0.258806,0.05
160,0.1929,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.084869,0.084869,1,0.259225,0.259225,0.05
161,0.1927,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.1542,0.1542,7,0.259403,0.259403,0.05
162,0.1906,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.096287,2.096287,4,0.262369,0.262369,0.05
163,0.1904,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.038071,0.038071,2,0.262666,0.262666,0.05
164,0.1899,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,1.963174,1.963174,23,0.263349,0.263349,0.05
165,0.189,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.793998,0.793998,1,0.264484,0.264484,0.05
166,0.1887,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.0,2.0,9,0.265,0.265,0.05
167,0.188,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.413643,0.413643,11,0.26593,0.26593,0.05
168,0.1879,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.503194,1.503194,7,0.2661,0.2661,0.05
169,0.1875,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.5,1.5,2,0.266667,0.266667,0.05
170,0.1856,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.074242,0.074242,4,0.269391,0.269391,0.05
171,0.1856,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.074242,0.074242,1,0.269391,0.269391,0.05
172,0.1843,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.162183,0.162183,359,0.271299,0.271299,0.05
173,0.1764,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.105866,0.105866,1,0.283376,0.283376,0.05
174,0.1764,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.035289,0.035289,8,0.283376,0.283376,0.05
175,0.1744,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.153463,0.153463,7,0.286714,0.286714,0.05
176,0.1717,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.545561,1.545561,2,0.291156,0.291156,0.05
177,0.1705,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.037519,0.037519,34,0.293182,0.293182,0.05
178,0.1684,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.037053,0.037053,6,0.29687,0.29687,0.05
179,0.1682,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,10.210526,10.210526,19,0.29734,0.29734,0.05
180,0.1678,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.134278,0.134278,3,0.29789,0.29789,0.05
181,0.1676,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.134097,0.134097,2,0.29829,0.29829,0.05
182,0.1663,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.219537,0.219537,264,0.300632,0.300632,0.05
183,0.1636,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,3.5,3.5,6,0.305714,0.305714,0.05
184,0.1633,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.017959,0.017959,298,0.306247,0.306247,0.05
185,0.1619,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.142504,0.142504,16,0.308763,0.308763,0.05
186,0.1578,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.262107,1.262107,2,0.31693,0.31693,0.05
187,0.1522,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.091324,0.091324,2,0.328501,0.328501,0.05
188,0.1485,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,1.731722,1.731722,16,0.336659,0.336659,0.05
189,0.1481,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.355369,0.355369,9,0.337677,0.337677,0.05
190,0.1479,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.56777,1.56777,2,0.33806,0.33806,0.05
191,0.147,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.088222,0.088222,2,0.340051,0.340051,0.05
192,0.147,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.088222,0.088222,1,0.340051,0.340051,0.05
193,0.1442,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,102.5,102.5,8,0.346849,0.346849,0.05
194,0.1441,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.086458,0.086458,1,0.346991,0.346991,0.05
195,0.1441,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.086458,0.086458,2,0.346991,0.346991,0.05
196,0.1401,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.11211,0.11211,2,0.356794,0.356794,0.05
197,0.1389,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.015276,0.015276,1,0.360034,0.360034,0.05
198,0.1389,Greater Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Insulation,Essences,currency,0.015276,0.015276,1,0.360034,0.360034,0.05
199,0.1376,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.660277,0.660277,1,0.363484,0.363484,0.05
200,0.1337,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.088222,0.088222,15,0.374056,0.374056,0.05
201,0.133,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.316448,1.316448,15,0.376012,0.376012,0.05
202,0.1316,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,95.13784,95.13784,3,0.379933,0.379933,0.05
203,0.1279,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.025584,0.025584,2,0.390863,0.390863,0.05
204,0.1273,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.101842,0.101842,1,0.392764,0.392764,0.05
205,0.125,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.1,0.1,10,0.4,0.4,0.05
206,0.1228,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.107299,1.107299,4,0.407297,0.407297,0.05
207,0.1216,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.026759,0.026759,157,0.411078,0.411078,0.05
208,0.119,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.104701,0.104701,14,0.420245,0.420245,0.05
209,0.1176,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.070578,0.070578,1,0.425064,0.425064,0.05
210,0.1172,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.257914,0.257914,13,0.426498,0.426498,0.05
211,0.1157,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.025461,0.025461,1,0.432041,0.432041,0.05
212,0.1157,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.025461,0.025461,1,0.432041,0.432041,0.05
213,0.1157,Greater Essence of Grounding,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Grounding,Essences,currency,0.010184,0.010184,1,0.432041,0.432041,0.05
214,0.1143,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.100573,0.100573,3,0.437493,0.437493,0.05
215,0.1136,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.1,0.1,10,0.44,0.44,0.05
216,0.1103,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.044111,0.044111,1,0.453402,0.453402,0.05
217,0.107,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.063587,0.063587,2,0.467074,0.467074,0.05
218,0.1028,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.384326,0.384326,107,0.486566,0.486566,0.05
219,0.1021,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.02247,0.02247,65,0.489552,0.489552,0.05
220,0.101,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.181737,0.181737,3,0.49522,0.49522,0.05
221,0.097,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.038818,0.038818,1,0.515229,0.515229,0.05
222,0.097,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.038818,0.038818,1,0.515229,0.515229,0.05
223,0.0967,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.464146,0.464146,25,0.517078,0.517078,0.05
224,0.0962,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.12704,0.12704,2,0.519523,0.519523,0.05
225,0.0962,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.519691,0.519691,1,0.519539,0.519539,0.05
226,0.0957,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.612783,0.612783,11,0.522208,0.522208,0.05
227,0.0955,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.076382,0.076382,1,0.523686,0.523686,0.05
228,0.0948,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.037935,0.037935,2,0.527211,0.527211,0.05
229,0.0926,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,1.527544,1.527544,3,0.540083,0.540083,0.05
230,0.0898,Ancient Liquid Envy,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Envy,Delirium,currency,0.019751,0.019751,66,0.556947,0.556947,0.05
231,0.0897,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,1.0,1.0,1,0.5577,0.5577,0.05
232,0.0887,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.01952,0.01952,10,0.563532,0.563532,0.05
233,0.0882,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.035289,0.035289,2,0.566752,0.566752,0.05
234,0.0878,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.035122,0.035122,3,0.569451,0.569451,0.05
235,0.0869,Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Uul-Netol's Catalyst,Breach,currency,0.019122,0.019122,27,0.575244,0.575244,0.05
236,0.0849,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.254606,0.254606,1,0.589147,0.589147,0.05
237,0.0838,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.033524,0.033524,1,0.596581,0.596581,0.05
238,0.0838,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.016762,0.016762,2,0.596581,0.596581,0.05
239,0.0837,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.110537,0.110537,123,0.597087,0.597087,0.05
240,0.0829,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.282016,0.282016,6,0.602802,0.602802,0.05
241,0.0818,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.088222,0.088222,1,0.610959,0.610959,0.05
242,0.0803,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.017667,0.017667,6,0.622633,0.622633,0.05
243,0.0802,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.017644,0.017644,1,0.623427,0.623427,0.05
244,0.0802,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.176444,0.176444,3,0.623427,0.623427,0.05
245,0.0801,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.123304,0.123304,10,0.624472,0.624472,0.05
246,0.0794,Boar idol,Socketable / Idol,0.01,-1,1.0,Boar Idol,Idols,currency,0.01588,0.01588,1,0.629724,0.629724,0.05
247,0.0794,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.03176,0.03176,1,0.629724,0.629724,0.05
248,0.0775,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.108557,0.108557,1,0.64482,0.64482,0.05
249,0.0775,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.034102,0.034102,11,0.645129,0.645129,0.05
250,0.0772,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.016974,0.016974,1,0.648061,0.648061,0.05
251,0.0764,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.015276,0.015276,1,0.654607,0.654607,0.05
252,0.075,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.029995,0.029995,1,0.666767,0.666767,0.05
253,0.0735,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.044111,0.044111,2,0.680102,0.680102,0.05
254,0.0722,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.01588,0.01588,1,0.692697,0.692697,0.05
255,0.0716,Liquid Disgust,Crafted Currency / Distilled Items,0.165,-1,1.0,Liquid Disgust,Delirium,currency,0.236435,0.236435,1,0.697866,0.697866,0.05
256,0.0712,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.099721,0.099721,4,0.701962,0.701962,0.05
257,0.0706,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.042347,0.042347,2,0.70844,0.70844,0.05
258,0.0706,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.014116,0.014116,2,0.70844,0.70844,0.05
259,0.0706,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.014116,0.014116,2,0.70844,0.70844,0.05
260,0.0705,Perfect Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Insulation,Essences,currency,0.015502,0.015502,13,0.709577,0.709577,0.05
261,0.0702,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.024702,0.024702,1,0.712488,0.712488,0.05
262,0.0694,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.030553,0.030553,1,0.720068,0.720068,0.05
263,0.0694,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.015276,0.015276,5,0.720068,0.720068,0.05
264,0.0662,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.026467,0.026467,1,0.755669,0.755669,0.05
265,0.066,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.700901,2.700901,45,0.757525,0.757525,0.05
266,0.0645,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,0.510531,0.510531,2,0.775663,0.775663,0.05
267,0.0618,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.024702,0.024702,1,0.809646,0.809646,0.05
268,0.0618,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.024702,0.024702,2,0.809646,0.809646,0.05
269,0.0612,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.094221,0.094221,5,0.817227,0.817227,0.05
270,0.0607,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.048522,0.048522,2,0.824366,0.824366,0.05
271,0.0598,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,1.145043,1.145043,9,0.835777,0.835777,0.05
272,0.0595,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.02382,0.02382,2,0.839632,0.839632,0.05
273,0.0594,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.047526,0.047526,2,0.841638,0.841638,0.05
274,0.0588,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.035289,0.035289,2,0.850128,0.850128,0.05
275,0.0588,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.035289,0.035289,1,0.850128,0.850128,0.05
276,0.0573,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.022938,0.022938,1,0.871926,0.871926,0.05
277,0.0573,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.017644,0.017644,1,0.872798,0.872798,0.05
278,0.0571,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.17464,0.17464,7,0.875516,0.875516,0.05
279,0.0561,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.012351,0.012351,1,0.89061,0.89061,0.05
280,0.0559,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.033524,0.033524,1,0.894871,0.894871,0.05
281,0.0551,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.084869,0.084869,1,0.907286,0.907286,0.05
282,0.0529,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.12704,0.12704,1,0.944587,0.944587,0.05
283,0.0508,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.480994,0.480994,10,0.98338,0.98338,0.05
284,0.0503,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.110721,0.110721,2,0.99349,0.99349,0.05
285,0.0489,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.075283,0.075283,3,1.02281,1.02281,0.05
286,0.0489,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.03225,0.03225,1,1.023255,1.023255,0.05
287,0.0485,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.349359,0.349359,1,1.030458,1.030458,0.05
288,0.0481,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.1588,0.1588,1,1.039045,1.039045,0.05
289,0.0464,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,0.887941,0.887941,8,1.077774,1.077774,0.05
290,0.0463,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.010184,0.010184,1,1.080102,1.080102,0.05
291,0.0446,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.026467,0.026467,1,1.122169,1.122169,0.05
292,0.0441,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.174691,0.174691,6,1.133433,1.133433,0.05
293,0.0441,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.017644,0.017644,1,1.133504,1.133504,0.05
294,0.0441,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.017644,0.017644,1,1.133504,1.133504,0.05
295,0.0441,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.017644,0.017644,2,1.133504,1.133504,0.05
296,0.0434,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.026025,0.026025,4,1.152716,1.152716,0.05
297,0.0426,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.017056,0.017056,3,1.17259,1.17259,0.05
298,0.0412,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.074242,0.074242,1,1.214953,1.214953,0.05
299,0.0409,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.404974,0.404974,13,1.2223,1.2223,0.05
300,0.0402,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.053085,0.053085,137,1.243296,1.243296,0.05
301,0.0397,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.02382,0.02382,10,1.259449,1.259449,0.05
302,0.039,Ancient Liquid Paranoia,Crafted Currency / Distilled Items,0.033,-1,1.0,Ancient Liquid Paranoia,Delirium,currency,0.025763,0.025763,3,1.280922,1.280922,0.05
303,0.0389,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.847044,0.847044,16,1.285647,1.285647,0.05
304,0.0386,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.016974,0.016974,1,1.296123,1.296123,0.05
305,0.0377,Astrid's Creativity,Socketable / Runes,7.25,-1,1.0,Astrid's Creativity,Runes,currency,5.473104,5.473104,7,1.32466,1.32466,0.05
306,0.0356,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.021173,0.021173,1,1.402711,1.402711,0.05
307,0.0353,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.014116,0.014116,1,1.41688,1.41688,0.05
308,0.0353,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.014116,0.014116,1,1.41688,1.41688,0.05
309,0.0351,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.061755,0.061755,2,1.424976,1.424976,0.05
310,0.035,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.050015,0.050015,6,1.429571,1.429571,0.05
