arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
155,0.2206,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.088246,0.088246,1,0.226638,0.226638,0.05
156,0.2174,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.191351,0.191351,752,0.229944,0.229944,0.05
157,0.2166,Liquid Paranoia,Crafted Currency / Distilled Items,0.011,-1,1.0,Liquid Paranoia,Delirium,currency,0.047657,0.047657,7,0.230815,0.230815,0.05
158,0.2166,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.28592,0.28592,174,0.230834,0.230834,0.05
159,0.2148,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.042962,0.042962,2,0.232764,0.232764,0.05
160,0.2147,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.708455,0.708455,2,0.232901,0.232901,0.05
161,0.2131,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.328176,0.328176,182,0.23463,0.23463,0.05
162,0.2117,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.481978,1.481978,86,0.236171,0.236171,0.05
163,0.2112,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.046457,0.046457,44,0.236776,0.236776,0.05
164,0.21,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.092393,0.092393,599,0.238114,0.238114,0.05
165,0.2092,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.883123,1.883123,2,0.238965,0.238965,0.05
166,0.2077,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.182755,0.182755,166,0.240759,0.240759,0.05
167,0.2075,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.166014,0.166014,4,0.240944,0.240944,0.05
168,0.2071,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.86423,1.86423,24,0.241387,0.241387,0.05
169,0.2069,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.455274,0.455274,12,0.241612,0.241612,0.05
170,0.2068,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.37301,0.37301,20,0.241816,0.241816,0.05
171,0.204,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.08974,0.08974,54,0.245153,0.245153,0.05
172,0.2006,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.088246,0.088246,3,0.249302,0.249302,0.05
173,0.2006,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.044123,0.044123,1,0.249302,0.249302,0.05
174,0.2,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.8,1.8,5,0.25,0.25,0.05
175,0.1954,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.300906,0.300906,21,0.255894,0.255894,0.05
176,0.1951,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.951357,1.951357,2,0.256232,0.256232,0.05
177,0.1944,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.427784,0.427784,11,0.257139,0.257139,0.05
178,0.1942,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.665926,1.665926,198,0.257514,0.257514,0.05
179,0.1933,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.579961,0.579961,18,0.258638,0.258638,0.05
180,0.1928,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,203.09091,203.09091,11,0.259391,0.259391,0.05
181,0.1915,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.210672,0.210672,1,0.261069,0.261069,0.05
182,0.1907,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.152548,0.152548,7,0.262213,0.262213,0.05
183,0.1901,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,11.540218,11.540218,105,0.26308,0.26308,0.05
184,0.1897,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.083469,0.083469,18,0.26357,0.26357,0.05
185,0.189,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.642686,0.642686,7,0.264515,0.264515,0.05
186,0.187,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.041131,0.041131,49,0.267435,0.267435,0.05
187,0.1842,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.331601,0.331601,10,0.271411,0.271411,0.05
188,0.1838,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.073539,0.073539,6,0.271966,0.271966,0.05
189,0.1833,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.329924,0.329924,31,0.27279,0.27279,0.05
190,0.182,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.0728,0.0728,9,0.274726,0.274726,0.05
191,0.1818,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.0,2.0,1,0.275,0.275,0.05
192,0.1808,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.238712,0.238712,2,0.276484,0.276484,0.05
193,0.1798,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,2.229996,2.229996,7,0.278027,0.278027,0.05
194,0.1786,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.178568,0.178568,14,0.280006,0.280006,0.05
195,0.1756,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.948026,0.948026,2,0.284802,0.284802,0.05
196,0.1719,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.137554,0.137554,6,0.290796,0.290796,0.05
197,0.171,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.068391,0.068391,1,0.292436,0.292436,0.05
198,0.1691,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.082156,1.082156,18,0.295706,0.295706,0.05
199,0.1676,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.234614,0.234614,13,0.298363,0.298363,0.05
200,0.1665,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.79943,0.79943,160,0.300214,0.300214,0.05
201,0.1663,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.098758,0.098758,13,0.300735,0.300735,0.05
202,0.1655,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.033092,0.033092,3,0.302184,0.302184,0.05
203,0.1655,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.099277,0.099277,1,0.302184,0.302184,0.05
204,0.1648,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.036264,0.036264,266,0.303333,0.303333,0.05
205,0.1608,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.652452,2.652452,38,0.311033,0.311033,0.05
206,0.1583,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.094968,0.094968,2,0.315894,0.315894,0.05
207,0.1564,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.548332,1.548332,100,0.319699,0.319699,0.05
208,0.1525,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.033552,0.033552,555,0.327848,0.327848,0.05
209,0.1515,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.0,3.0,2,0.33,0.33,0.05
210,0.149,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.196706,0.196706,487,0.335526,0.335526,0.05
211,0.1485,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.032665,0.032665,314,0.336756,0.336756,0.05
212,0.1471,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.088246,0.088246,1,0.339957,0.339957,0.05
213,0.1468,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,104.4,104.4,40,0.340536,0.340536,0.05
214,0.1456,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.058243,0.058243,5,0.343391,0.343391,0.05
215,0.1444,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.127055,0.127055,92,0.346306,0.346306,0.05
216,0.1418,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.113458,0.113458,10,0.352555,0.352555,0.05
217,0.1395,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.042962,0.042962,3,0.358457,0.358457,0.05
218,0.1368,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.060171,0.060171,785,0.365623,0.365623,0.05
219,0.1355,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.080486,0.080486,12,0.369008,0.369008,0.05
220,0.1352,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.07095,1.07095,3,0.369765,0.369765,0.05
221,0.1329,Wolf idol,Socketable / Idol,0.01,-1,1.0,Wolf Idol,Idols,currency,0.026589,0.026589,8,0.376102,0.376102,0.05
222,0.1324,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.026474,0.026474,4,0.37773,0.37773,0.05
223,0.1285,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.028269,0.028269,135,0.389124,0.389124,0.05
224,0.1269,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.050742,0.050742,4,0.394153,0.394153,0.05
225,0.1245,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,90.0,90.0,7,0.401622,0.401622,0.05
226,0.1233,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.027134,0.027134,1,0.405398,0.405398,0.05
227,0.1222,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.107552,0.107552,15,0.409104,0.409104,0.05
228,0.1218,Greater Storm Rune,Socketable / Runes,0.01,-1,1.0,Greater Storm Rune,Runes,currency,0.024367,0.024367,24,0.410398,0.410398,0.05
229,0.1199,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.167797,0.167797,6,0.41717,0.41717,0.05
230,0.1196,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.07896,0.07896,13,0.417936,0.417936,0.05
231,0.1162,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.255548,0.255548,11,0.430448,0.430448,0.05
232,0.1116,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.024542,0.024542,6,0.448207,0.448207,0.05
233,0.1103,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.066185,0.066185,2,0.453276,0.453276,0.05
234,0.1103,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.066185,0.066185,2,0.453276,0.453276,0.05
235,0.1103,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.044123,0.044123,1,0.453276,0.453276,0.05
236,0.1102,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.264464,0.264464,25,0.453747,0.453747,0.05
237,0.1094,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.043755,0.043755,6,0.457085,0.457085,0.05
238,0.1082,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.090446,0.090446,1,0.462153,0.462153,0.05
239,0.1059,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.349512,0.349512,3,0.472087,0.472087,0.05
240,0.1058,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.046549,0.046549,55,0.472616,0.472616,0.05
241,0.1049,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.545223,0.545223,2,0.476869,0.476869,0.05
242,0.1048,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.041917,0.041917,1,0.477133,0.477133,0.05
243,0.1027,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.406872,0.406872,3,0.48664,0.48664,0.05
244,0.1005,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.906443,0.906443,10,0.497549,0.497549,0.05
245,0.0996,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.139434,0.139434,3,0.502031,0.502031,0.05
246,0.0993,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.039711,0.039711,1,0.50364,0.50364,0.05
247,0.0992,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.010907,0.010907,219,0.504247,0.504247,0.05
248,0.0989,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.296829,0.296829,15,0.505341,0.505341,0.05
249,0.0987,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.010854,0.010854,287,0.506715,0.506715,0.05
250,0.0983,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.108102,0.108102,1,0.50878,0.50878,0.05
251,0.0974,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.085691,0.085691,613,0.51347,0.51347,0.05
252,0.096,Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Xoph's Catalyst,Breach,currency,0.126674,0.126674,312,0.521024,0.521024,0.05
253,0.0919,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.055154,0.055154,2,0.543932,0.543932,0.05
254,0.0903,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.039711,0.039711,1,0.554004,0.554004,0.05
255,0.0878,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.328414,0.328414,788,0.569404,0.569404,0.05
256,0.0854,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.034159,0.034159,5,0.58549,0.58549,0.05
257,0.0849,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,2.17242,2.17242,15,0.589205,0.589205,0.05
258,0.084,Ancient Diluted Liquid Ire,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Diluted Liquid Ire,Delirium,currency,0.018481,0.018481,5,0.595203,0.595203,0.05
259,0.0834,Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Uul-Netol's Catalyst,Breach,currency,0.018354,0.018354,184,0.599329,0.599329,0.05
260,0.0828,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.018223,0.018223,302,0.603623,0.603623,0.05
261,0.0813,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.048784,0.048784,20,0.614957,0.614957,0.05
262,0.08,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.031989,0.031989,2,0.625209,0.625209,0.05
263,0.0798,Perfect Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Insulation,Essences,currency,0.017556,0.017556,6,0.626565,0.626565,0.05
264,0.0791,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.031656,0.031656,1,0.631788,0.631788,0.05
265,0.0759,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.016704,0.016704,28,0.658534,0.658534,0.05
266,0.075,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.016508,0.016508,277,0.666324,0.666324,0.05
267,0.0749,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.179843,0.179843,18,0.667249,0.667249,0.05
268,0.0738,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.017853,3.017853,144,0.677966,0.677966,0.05
269,0.0736,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.032373,0.032373,75,0.679573,0.679573,0.05
270,0.0735,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.044123,0.044123,11,0.679915,0.679915,0.05
271,0.0717,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.02868,0.02868,2,0.697348,0.697348,0.05
272,0.0702,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.015443,0.015443,2,0.712291,0.712291,0.05
273,0.0698,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.334846,0.334846,9,0.716747,0.716747,0.05
274,0.0695,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.027798,0.027798,5,0.719486,0.719486,0.05
275,0.0683,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.027321,0.027321,4,0.732045,0.732045,0.05
276,0.068,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.040814,0.040814,6,0.735043,0.735043,0.05
277,0.0678,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.013567,0.013567,4,0.737087,0.737087,0.05
278,0.0675,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,1.292077,1.292077,50,0.740668,0.740668,0.05
279,0.0669,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.220616,0.220616,1,0.747906,0.747906,0.05
280,0.0656,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.091841,0.091841,3,0.762183,0.762183,0.05
281,0.0648,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.04274,0.04274,217,0.772105,0.772105,0.05
282,0.064,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.038021,0.038021,3,0.781151,0.781151,0.05
283,0.0635,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.456959,0.456959,21,0.787817,0.787817,0.05
284,0.0627,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.110308,0.110308,1,0.797766,0.797766,0.05
285,0.0602,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.013237,0.013237,1,0.831007,0.831007,0.05
286,0.0591,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.077988,0.077988,400,0.84628,0.84628,0.05
287,0.0582,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.279296,0.279296,13,0.859303,0.859303,0.05
288,0.0577,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.012685,0.012685,26,0.867179,0.867179,0.05
289,0.0569,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,1.089024,1.089024,40,0.878769,0.878769,0.05
290,0.0567,Omen of Sinistral Necromancy,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Necromancy,Ritual Omens,currency,0.012479,0.012479,219,0.881484,0.881484,0.05
291,0.0566,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.012455,0.012455,311,0.883149,0.883149,0.05
292,0.0556,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.073369,0.073369,324,0.899565,0.899565,0.05
293,0.0552,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.011031,0.011031,2,0.906553,0.906553,0.05
294,0.0552,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.022062,0.022062,1,0.906553,0.906553,0.05
295,0.0552,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.022062,0.022062,1,0.906553,0.906553,0.05
296,0.0552,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.022062,0.022062,1,0.906553,0.906553,0.05
297,0.0552,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.033092,0.033092,4,0.906553,0.906553,0.05
298,0.0552,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.022062,0.022062,4,0.906553,0.906553,0.05
299,0.0549,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.054909,0.054909,9,0.9106,0.9106,0.05
300,0.0538,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.053771,0.053771,2,0.929866,0.929866,0.05
301,0.0535,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.176493,0.176493,1,0.934882,0.934882,0.05
302,0.0515,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.030886,0.030886,5,0.971306,0.971306,0.05
303,0.0507,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.078037,0.078037,58,0.98671,0.98671,0.05
304,0.0501,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.011031,0.011031,15,0.997208,0.997208,0.05
305,0.0501,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.110144,0.110144,7,0.998696,0.998696,0.05
306,0.0496,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.019855,0.019855,1,1.007281,1.007281,0.05
307,0.0496,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.019855,0.019855,4,1.007281,1.007281,0.05
308,0.0496,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.019855,0.019855,2,1.007281,1.007281,0.05
309,0.0467,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.011306,0.011306,1,1.07025,1.07025,0.05
