arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
156,0.1446,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.115718,0.115718,13,0.345669,0.345669,0.05
157,0.1445,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.260607,0.260607,42,0.346115,0.346115,0.05
158,0.1411,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,100.32353,100.32353,68,0.354373,0.354373,0.05
159,0.1408,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.123925,0.123925,4,0.355055,0.355055,0.05
160,0.1383,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.663818,0.663818,508,0.361545,0.361545,0.05
161,0.1378,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.090923,0.090923,599,0.362946,0.362946,0.05
162,0.136,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.346178,1.346178,459,0.367708,0.367708,0.05
163,0.1353,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.071315,1.071315,13,0.369639,0.369639,0.05
164,0.1346,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.107686,0.107686,19,0.371449,0.371449,0.05
165,0.1338,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.029429,0.029429,1249,0.373786,0.373786,0.05
166,0.1322,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.145379,0.145379,1,0.378321,0.378321,0.05
167,0.1322,Greater Essence of Thawing,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Thawing,Essences,currency,0.01163,0.01163,7,0.378321,0.378321,0.05
168,0.1322,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.029076,0.029076,2,0.378321,0.378321,0.05
169,0.1298,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.171398,0.171398,2312,0.385068,0.385068,0.05
170,0.1286,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.102908,0.102908,10,0.388698,0.388698,0.05
171,0.1275,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.051005,0.051005,22,0.392115,0.392115,0.05
172,0.1274,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.056045,0.056045,2933,0.392543,0.392543,0.05
173,0.1259,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.100739,0.100739,4,0.397067,0.397067,0.05
174,0.1242,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.027331,0.027331,5,0.402469,0.402469,0.05
175,0.1241,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.272941,0.272941,149,0.403017,0.403017,0.05
176,0.1211,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.07269,0.07269,4,0.412714,0.412714,0.05
177,0.1199,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.047972,0.047972,15,0.416909,0.416909,0.05
178,0.1196,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.095651,0.095651,1,0.418189,0.418189,0.05
179,0.1195,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.023907,0.023907,9,0.418291,0.418291,0.05
180,0.1187,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.013055,0.013055,1293,0.421292,0.421292,0.05
181,0.1186,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.071157,0.071157,21,0.421605,0.421605,0.05
182,0.1183,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,124.67857,124.67857,28,0.422527,0.422527,0.05
183,0.1174,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.03615,0.03615,9,0.426003,0.426003,0.05
184,0.1152,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.17746,0.17746,517,0.4339,0.4339,0.05
185,0.1149,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.252823,0.252823,21,0.435087,0.435087,0.05
186,0.1139,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.250527,0.250527,34,0.439075,0.439075,0.05
187,0.1123,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.049429,0.049429,1,0.445083,0.445083,0.05
188,0.1115,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.044583,0.044583,3,0.448602,0.448602,0.05
189,0.1103,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.363901,0.363901,11,0.45342,0.45342,0.05
190,0.1102,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,79.666664,79.666664,9,0.453715,0.453715,0.05
191,0.1078,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.023726,0.023726,937,0.463635,0.463635,0.05
192,0.104,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.091487,0.091487,483,0.480941,0.480941,0.05
193,0.1038,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.145379,0.145379,2,0.481499,0.481499,0.05
194,0.1025,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.045097,0.045097,1349,0.487838,0.487838,0.05
195,0.1021,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.044909,0.044909,100,0.489879,0.489879,0.05
196,0.102,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,0.920147,0.920147,20,0.490139,0.490139,0.05
197,0.1015,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.22114,0.22114,39,0.492447,0.492447,0.05
198,0.1009,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.040343,0.040343,8,0.495752,0.495752,0.05
199,0.0995,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.065675,0.065675,26,0.502471,0.502471,0.05
200,0.0991,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.087228,0.087228,1,0.504428,0.504428,0.05
201,0.0991,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.07925,0.07925,7,0.504733,0.504733,0.05
202,0.0986,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.019712,0.019712,5,0.507315,0.507315,0.05
203,0.0978,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.105462,0.105462,15,0.511083,0.511083,0.05
204,0.0969,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.019384,0.019384,9,0.515892,0.515892,0.05
205,0.0921,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.055244,0.055244,2,0.543044,0.543044,0.05
206,0.0919,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.161806,0.161806,124,0.54386,0.54386,0.05
207,0.0899,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.035949,0.035949,31,0.556346,0.556346,0.05
208,0.0893,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.019653,0.019653,54,0.559708,0.559708,0.05
209,0.0887,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.021456,0.021456,5,0.56394,0.56394,0.05
210,0.085,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.130841,0.130841,1,0.588499,0.588499,0.05
211,0.0846,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.279128,0.279128,1,0.591126,0.591126,0.05
212,0.0835,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.050106,0.050106,12,0.598732,0.598732,0.05
213,0.0825,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.527999,0.527999,78,0.606062,0.606062,0.05
214,0.082,Omen of the Liege,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Liege,Ritual Omens,currency,0.018033,0.018033,59,0.609981,0.609981,0.05
215,0.0809,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.064694,0.064694,4,0.618298,0.618298,0.05
216,0.0806,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.596497,1.596497,926,0.620108,0.620108,0.05
217,0.0792,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.047499,0.047499,8,0.631589,0.631589,0.05
218,0.0792,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,3.239242,3.239242,587,0.631629,0.631629,0.05
219,0.0791,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.189882,0.189882,69,0.631971,0.631971,0.05
220,0.079,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.379197,0.379197,25,0.632916,0.632916,0.05
221,0.0787,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.236201,0.236201,51,0.635051,0.635051,0.05
222,0.0767,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.015332,0.015332,456,0.652209,0.652209,0.05
223,0.0735,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.029406,0.029406,14,0.680143,0.680143,0.05
224,0.0732,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.064403,0.064403,2482,0.683201,0.683201,0.05
225,0.0732,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.131693,0.131693,59,0.683409,0.683409,0.05
226,0.0727,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.029076,0.029076,1,0.687856,0.687856,0.05
227,0.0727,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.014538,0.014538,3,0.687856,0.687856,0.05
228,0.0699,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.69201,0.69201,407,0.715308,0.715308,0.05
229,0.0698,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.06983,0.06983,81,0.716023,0.716023,0.05
230,0.0696,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.029076,0.029076,1,0.71881,0.71881,0.05
231,0.0687,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.041235,0.041235,11,0.72754,0.72754,0.05
232,0.0661,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.092542,0.092542,7,0.756416,0.756416,0.05
233,0.0658,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.105342,0.105342,3,0.759428,0.759428,0.05
234,0.0654,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.026168,0.026168,1,0.764285,0.764285,0.05
235,0.0645,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.028388,0.028388,147,0.774968,0.774968,0.05
236,0.0644,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.113396,0.113396,3,0.776043,0.776043,0.05
237,0.0636,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.088978,0.088978,13,0.786714,0.786714,0.05
238,0.0582,Warding Rune of Desperation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Desperation,Runes,currency,0.01163,0.01163,1,0.85982,0.85982,0.05
239,0.0581,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.023227,0.023227,9,0.861053,0.861053,0.05
240,0.058,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.191501,0.191501,3,0.861615,0.861615,0.05
241,0.0569,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.079595,0.079595,131,0.879453,0.879453,0.05
242,0.0565,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.700859,0.700859,25,0.884629,0.884629,0.05
243,0.0559,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.055916,0.055916,47,0.894203,0.894203,0.05
244,0.0559,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.528431,0.528431,94,0.895103,0.895103,0.05
245,0.0551,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.297776,0.297776,8,0.906721,0.906721,0.05
246,0.055,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.131917,0.131917,67,0.909661,0.909661,0.05
247,0.0548,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.021919,0.021919,13,0.912462,0.912462,0.05
248,0.0547,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,1.399545,1.399545,42,0.914583,0.914583,0.05
249,0.0541,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.162306,0.162306,24,0.924178,0.924178,0.05
250,0.0539,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.011866,0.011866,56,0.926999,0.926999,0.05
251,0.0538,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.301889,1.301889,35,0.929419,0.929419,0.05
252,0.0529,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.174455,0.174455,1,0.945802,0.945802,0.05
253,0.0514,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.030511,0.030511,16,0.973423,0.973423,0.05
254,0.0513,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.092357,0.092357,64,0.974479,0.974479,0.05
255,0.0509,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.020353,0.020353,1,0.982652,0.982652,0.05
256,0.0509,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.020353,0.020353,1,0.982652,0.982652,0.05
257,0.0503,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.030207,0.030207,19,0.993161,0.993161,0.05
258,0.0489,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.351987,0.351987,104,1.022764,1.022764,0.05
259,0.0463,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.020353,0.020353,2,1.080917,1.080917,0.05
260,0.0461,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.239627,0.239627,5,1.08502,1.08502,0.05
261,0.0457,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.03018,0.03018,196,1.093449,1.093449,0.05
262,0.0453,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.179288,0.179288,3981,1.104368,1.104368,0.05
263,0.0447,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.03576,0.03576,3,1.118559,1.118559,0.05
264,0.0441,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.145379,0.145379,2,1.134963,1.134963,0.05
265,0.044,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.061636,0.061636,4,1.135695,1.135695,0.05
266,0.0396,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.017446,0.017446,2,1.26107,1.26107,0.05
267,0.0392,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.023261,0.023261,1,1.276833,1.276833,0.05
268,0.0388,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.023261,0.023261,1,1.28973,1.28973,0.05
269,0.0385,Ulaman's Gaze,Socketable / Gaze,1.87,-1,1.0,Ulaman's Gaze,Abyssal Bones,currency,1.441226,1.441226,4,1.297506,1.297506,0.05
270,0.0383,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.116988,0.116988,117,1.306972,1.306972,0.05
271,0.0378,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.058152,0.058152,2,1.324123,1.324123,0.05
272,0.0377,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.057985,0.057985,66,1.32794,1.32794,0.05
273,0.0372,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.126329,0.126329,11,1.345695,1.345695,0.05
274,0.0363,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.014538,0.014538,1,1.375712,1.375712,0.05
275,0.0363,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.014538,0.014538,1,1.375712,1.375712,0.05
276,0.0363,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.014538,0.014538,3,1.375712,1.375712,0.05
277,0.033,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.013189,0.013189,11,1.51641,1.51641,0.05
278,0.0313,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.081412,0.081412,5,1.596809,1.596809,0.05
279,0.0308,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.122135,0.122135,133,1.621151,1.621151,0.05
280,0.0308,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.020353,0.020353,2,1.621375,1.621375,0.05
281,0.0291,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.01163,0.01163,2,1.71964,1.71964,0.05
282,0.0291,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.01163,0.01163,2,1.71964,1.71964,0.05
283,0.0291,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.01163,0.01163,1,1.71964,1.71964,0.05
284,0.0291,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.01163,0.01163,1,1.71964,1.71964,0.05
285,0.0291,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.01163,0.01163,2,1.71964,1.71964,0.05
286,0.0291,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.029076,0.029076,2,1.719641,1.719641,0.05
287,0.0266,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.037214,0.037214,6,1.881009,1.881009,0.05
288,0.0266,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.037969,0.037969,196,1.883117,1.883117,0.05
289,0.0265,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.098967,0.098967,22,1.889521,1.889521,0.05
290,0.0253,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.016677,0.016677,42,1.97879,1.97879,0.05
291,0.0245,Medved's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Medved's Saga,Expedition Coinage & Artifacts,currency,0.053959,0.053959,102,2.038596,2.038596,0.05
292,0.0237,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.515743,0.515743,119,2.111518,2.111518,0.05
293,0.0231,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.069229,0.069229,214,2.166734,2.166734,0.05
294,0.0225,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.05927,0.05927,27,2.22711,2.22711,0.05
295,0.022,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.014538,0.014538,2,2.269926,2.269926,0.05
296,0.022,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.048384,0.048384,54,2.273493,2.273493,0.05
297,0.0216,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.017252,0.017252,15,2.318616,2.318616,0.05
298,0.0211,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.018538,0.018538,29,2.373497,2.373497,0.05
299,0.021,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.021043,0.021043,8,2.376142,2.376142,0.05
300,0.0193,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.072152,0.072152,2145,2.591756,2.591756,0.05
301,0.0187,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.061786,0.061786,4,2.670501,2.670501,0.05
302,0.0187,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.028741,0.028741,142,2.679075,2.679075,0.05
303,0.0185,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.044469,0.044469,17,2.698513,2.698513,0.05
304,0.0173,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.057182,0.057182,3,2.885498,2.885498,0.05
305,0.017,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.371097,0.371097,376,2.93454,2.93454,0.05
306,0.0159,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.017446,0.017446,2,3.152674,3.152674,0.05
307,0.0158,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.024282,0.024282,71,3.171135,3.171135,0.05
308,0.0157,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.024168,0.024168,84,3.186059,3.186059,0.05
