arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
152,0.1198,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.574979,0.574979,2723,0.417407,0.417407,0.05
153,0.1197,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.07736,1.07736,2,0.417688,0.417688,0.05
154,0.1187,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.208835,0.208835,34,0.421385,0.421385,0.05
155,0.1183,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.023668,0.023668,88,0.422513,0.422513,0.05
156,0.1172,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.025787,0.025787,3,0.426578,0.426578,0.05
157,0.1165,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.069207,0.069207,117,0.429147,0.429147,0.05
158,0.1161,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.025544,0.025544,3667,0.430636,0.430636,0.05
159,0.1133,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.090623,0.090623,117,0.441388,0.441388,0.05
160,0.1125,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.022497,0.022497,11,0.444508,0.444508,0.05
161,0.111,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.048857,0.048857,10136,0.450291,0.450291,0.05
162,0.1092,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.043681,0.043681,55,0.457866,0.457866,0.05
163,0.1088,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.429,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.933717,0.933717,1333,0.459454,0.459454,0.05
164,0.1083,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.621673,2.621673,182,0.461537,0.461537,0.05
165,0.1083,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.026209,0.026209,45,0.46168,0.46168,0.05
166,0.1077,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.116112,0.116112,93,0.464206,0.464206,0.05
167,0.1074,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.322208,0.322208,90,0.465537,0.465537,0.05
168,0.1072,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.021433,0.021433,75,0.466571,0.466571,0.05
169,0.1034,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.558453,0.558453,46,0.483478,0.483478,0.05
170,0.1016,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,2.60075,2.60075,349,0.492166,0.492166,0.05
171,0.1008,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.073205,0.073205,65,0.495871,0.495871,0.05
172,0.1004,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.02008,0.02008,82,0.49801,0.49801,0.05
173,0.0994,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.218617,0.218617,15,0.503164,0.503164,0.05
174,0.0989,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.079127,0.079127,16,0.505517,0.505517,0.05
175,0.0988,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.632079,0.632079,368,0.506266,0.506266,0.05
176,0.0987,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.078996,0.078996,57,0.506357,0.506357,0.05
177,0.0971,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.010685,0.010685,182,0.514745,0.514745,0.05
178,0.0954,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.010499,0.010499,356,0.523856,0.523856,0.05
179,0.0945,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.041581,0.041581,1957,0.529092,0.529092,0.05
180,0.0943,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.018867,0.018867,106,0.530022,0.530022,0.05
181,0.0942,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.010366,0.010366,10,0.53057,0.53057,0.05
182,0.0938,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.020639,0.020639,361,0.532966,0.532966,0.05
183,0.092,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.036805,0.036805,95,0.543403,0.543403,0.05
184,0.0915,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.073189,0.073189,115,0.54653,0.54653,0.05
185,0.0908,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,65.673913,65.673913,46,0.550386,0.550386,0.05
186,0.0903,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.054152,0.054152,2,0.553997,0.553997,0.05
187,0.0901,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.054034,0.054034,57,0.555206,0.555206,0.05
188,0.0899,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.039544,0.039544,3023,0.556349,0.556349,0.05
189,0.0894,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.23605,0.23605,486,0.559204,0.559204,0.05
190,0.0887,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.035496,0.035496,48,0.563446,0.563446,0.05
191,0.0881,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.634453,0.634453,486,0.567418,0.567418,0.05
192,0.0878,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.052708,0.052708,15,0.569175,0.569175,0.05
193,0.0863,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.132948,0.132948,383,0.579173,0.579173,0.05
194,0.0862,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.847,-1,1.0,Weathered Crisis Fragment,Fragments,currency,1.459735,1.459735,2363,0.580242,0.580242,0.05
195,0.0861,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.07574,0.07574,498,0.580939,0.580939,0.05
196,0.0857,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.188526,0.188526,378,0.583474,0.583474,0.05
197,0.0851,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.017012,0.017012,159,0.587837,0.587837,0.05
198,0.0841,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.201779,0.201779,1218,0.594711,0.594711,0.05
199,0.0837,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.016748,0.016748,86,0.597076,0.597076,0.05
200,0.0837,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.033475,0.033475,20,0.597459,0.597459,0.05
201,0.0793,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.017447,0.017447,135,0.630481,0.630481,0.05
202,0.0772,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.077176,0.077176,446,0.647869,0.647869,0.05
203,0.0762,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.033522,0.033522,116,0.656289,0.656289,0.05
204,0.0758,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.030318,0.030318,57,0.659672,0.659672,0.05
205,0.0749,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.280267,0.280267,11820,0.667222,0.667222,0.05
206,0.0737,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.029464,0.029464,45,0.678804,0.678804,0.05
207,0.0731,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.248669,0.248669,72,0.683639,0.683639,0.05
208,0.0731,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,1.564927,1.564927,150,0.683738,0.683738,0.05
209,0.0729,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.112258,0.112258,9,0.685922,0.685922,0.05
210,0.0725,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.015942,0.015942,219,0.690013,0.690013,0.05
211,0.071,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.056777,0.056777,122,0.704514,0.704514,0.05
212,0.0704,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.028174,0.028174,9,0.709872,0.709872,0.05
213,0.0697,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.045974,0.045974,14,0.7178,0.7178,0.05
214,0.0696,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.02785,0.02785,1,0.718145,0.718145,0.05
215,0.0696,Boar idol,Socketable / Idol,0.01,-1,1.0,Boar Idol,Idols,currency,0.013915,0.013915,18,0.718642,0.718642,0.05
216,0.0695,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.151272,0.151272,170,0.719896,0.719896,0.05
217,0.0679,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.014942,0.014942,391,0.736174,0.736174,0.05
218,0.0674,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.026976,0.026976,83,0.741388,0.741388,0.05
219,0.0656,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.01444,0.01444,3,0.761747,0.761747,0.05
220,0.0641,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.012815,0.012815,2669,0.780314,0.780314,0.05
221,0.0628,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,0.477343,0.477343,56,0.796073,0.796073,0.05
222,0.0627,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.012549,0.012549,9,0.796846,0.796846,0.05
223,0.0626,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.025047,0.025047,5,0.798491,0.798491,0.05
224,0.0625,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.325035,0.325035,68,0.799914,0.799914,0.05
225,0.0611,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.186803,0.186803,914,0.818511,0.818511,0.05
226,0.0608,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.013387,0.013387,6565,0.821712,0.821712,0.05
227,0.0608,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.013368,0.013368,88,0.822863,0.822863,0.05
228,0.0606,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.206113,0.206113,38,0.824789,0.824789,0.05
229,0.0601,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.288263,0.288263,207,0.832573,0.832573,0.05
230,0.0598,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.026302,0.026302,1,0.836428,0.836428,0.05
231,0.0595,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.024858,0.024858,15,0.840766,0.840766,0.05
232,0.0594,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.561534,0.561534,616,0.842335,0.842335,0.05
233,0.0586,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.012899,0.012899,471,0.852795,0.852795,0.05
234,0.0577,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.138441,0.138441,114,0.866794,0.866794,0.05
235,0.0575,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.080493,0.080493,72,0.869638,0.869638,0.05
236,0.0571,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.102869,0.102869,434,0.874897,0.874897,0.05
237,0.0571,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.025112,0.025112,13,0.876069,0.876069,0.05
238,0.0567,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.087297,0.087297,3040,0.882045,0.882045,0.05
239,0.0554,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.024368,0.024368,4,0.902811,0.902811,0.05
240,0.0548,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.076786,0.076786,96,0.911629,0.911629,0.05
241,0.0534,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.035271,0.035271,424,0.935624,0.935624,0.05
242,0.052,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.016013,0.016013,34,0.961723,0.961723,0.05
243,0.0514,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.010276,0.010276,73,0.973165,0.973165,0.05
244,0.051,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.020405,0.020405,132,0.980174,0.980174,0.05
245,0.0508,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.132045,0.132045,34,0.984515,0.984515,0.05
246,0.0507,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.011163,0.011163,10943,0.985363,0.985363,0.05
247,0.0502,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.07736,0.07736,1,0.995349,0.995349,0.05
248,0.0498,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.039829,0.039829,16,1.004282,1.004282,0.05
249,0.0489,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.029034,0.029034,94,1.022953,1.022953,0.05
250,0.0487,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,0.96506,0.96506,3812,1.025843,1.025843,0.05
251,0.0487,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.019495,0.019495,5,1.025921,1.025921,0.05
252,0.0486,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.068087,0.068087,48,1.028092,1.028092,0.05
253,0.0474,Flesh Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Flesh Catalyst,Breach,currency,0.010436,0.010436,10589,1.054046,1.054046,0.05
254,0.0468,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.028093,0.028093,18,1.067884,1.067884,0.05
255,0.0466,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.038945,0.038945,11,1.073296,1.073296,0.05
256,0.046,Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Uul-Netol's Catalyst,Breach,currency,0.010117,0.010117,7612,1.087266,1.087266,0.05
257,0.0449,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.017973,0.017973,42,1.112792,1.112792,0.05
258,0.0445,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.04449,0.04449,351,1.123849,1.123849,0.05
259,0.0442,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.174946,0.174946,676,1.131778,1.131778,0.05
260,0.0436,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.104701,0.104701,523,1.146122,1.146122,0.05
261,0.0428,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.141311,0.141311,3,1.167641,1.167641,0.05
262,0.0426,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.017058,0.017058,33,1.172459,1.172459,0.05
263,0.0413,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.123905,0.123905,846,1.210607,1.210607,0.05
264,0.0406,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.0568,0.0568,62,1.232402,1.232402,0.05
265,0.0405,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.189,-1,1.0,Head of the King,Ritual Omens,currency,1.773958,1.773958,4278,1.233964,1.233964,0.05
266,0.0405,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.881623,0.881623,2214,1.235222,1.235222,0.05
267,0.0387,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.069583,0.069583,115,1.293427,1.293427,0.05
268,0.0378,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.011657,0.011657,14,1.321116,1.321116,0.05
269,0.0375,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.016515,0.016515,826,1.33211,1.33211,0.05
270,0.0373,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.052193,0.052193,19,1.341177,1.341177,0.05
271,0.0365,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.051131,0.051131,42,1.369028,1.369028,0.05
272,0.0365,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.0522,0.0522,1082,1.369732,1.369732,0.05
273,0.0355,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.056824,0.056824,11,1.407848,1.407848,0.05
274,0.0354,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.035415,0.035415,132,1.411839,1.411839,0.05
275,0.0352,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.015472,0.015472,1,1.421927,1.421927,0.05
276,0.0352,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.021091,0.021091,19,1.422426,1.422426,0.05
277,0.0342,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.020509,0.020509,104,1.462745,1.462745,0.05
278,0.034,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.013615,0.013615,5,1.468933,1.468933,0.05
279,0.0316,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.020887,0.020887,2,1.579919,1.579919,0.05
280,0.0315,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.025181,0.025181,25,1.588473,1.588473,0.05
281,0.0314,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.048407,0.048407,429,1.590694,1.590694,0.05
282,0.0314,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.124209,0.124209,27070,1.594087,1.594087,0.05
283,0.0311,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.020503,0.020503,1062,1.609523,1.609523,0.05
284,0.0306,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.018345,0.018345,7,1.635294,1.635294,0.05
285,0.0305,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.033523,0.033523,3,1.640685,1.640685,0.05
286,0.0303,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.026621,0.026621,10649,1.652808,1.652808,0.05
287,0.0302,Soul Core of Topotante,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Topotante,Soul Cores,currency,0.042218,0.042218,2199,1.658064,1.658064,0.05
288,0.0299,Soul Core of Opiloti,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Opiloti,Soul Cores,currency,0.041917,0.041917,1994,1.669964,1.669964,0.05
289,0.0294,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.109791,0.109791,42,1.703234,1.703234,0.05
290,0.0291,Opiloti's Soul Core of Assault,Socketable / Soul Cores,1.12,-1,1.0,Opiloti's Soul Core of Assault,Soul Cores,currency,0.651587,0.651587,41,1.718879,1.718879,0.05
291,0.0286,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.03999,0.03999,497,1.750425,1.750425,0.05
292,0.0284,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.075047,0.075047,264,1.758891,1.758891,0.05
293,0.0283,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.61561,0.61561,835,1.768978,1.768978,0.05
294,0.0275,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.016473,0.016473,17,1.821152,1.821152,0.05
295,0.0274,Ancient Rune of Prowess,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Prowess,Runes,currency,0.010968,0.010968,11,1.823431,1.823431,0.05
296,0.0271,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.041723,0.041723,377,1.845521,1.845521,0.05
297,0.0264,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.011604,0.011604,4,1.895902,1.895902,0.05
298,0.0251,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.010023,0.010023,46,1.995382,1.995382,0.05
299,0.0247,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.0148,0.0148,99,2.027034,2.027034,0.05
300,0.0211,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.032496,0.032496,417,2.369555,2.369555,0.05
301,0.0204,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.06743,0.06743,21,2.446995,2.446995,0.05
302,0.0203,Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Chayula's Catalyst,Breach,currency,0.01338,0.01338,4480,2.466353,2.466353,0.05
303,0.0193,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.057953,0.057953,266,2.588308,2.588308,0.05
304,0.0184,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.014725,0.014725,58,2.716461,2.716461,0.05
305,0.0181,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.059678,0.059678,7,2.764858,2.764858,0.05
306,0.0175,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.038518,0.038518,400,2.855792,2.855792,0.05
