arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
156,0.2224,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.133416,0.133416,2,0.22486,0.22486,0.05
157,0.2222,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
158,0.2204,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.024248,0.024248,21,0.226824,0.226824,0.05
159,0.2187,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.192426,0.192426,6,0.228659,0.228659,0.05
160,0.2177,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.1742,0.1742,6,0.229621,0.229621,0.05
161,0.2168,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.086721,0.086721,1,0.230626,0.230626,0.05
162,0.2159,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.19002,0.19002,429,0.231554,0.231554,0.05
163,0.2139,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.188196,0.188196,9,0.233799,0.233799,0.05
164,0.2136,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.708496,1.708496,5,0.234124,0.234124,0.05
165,0.2128,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.088944,0.088944,1,0.234979,0.234979,0.05
166,0.2118,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.042364,0.042364,33,0.236047,0.236047,0.05
167,0.21,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.801495,1.801495,48,0.238136,0.238136,0.05
168,0.209,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.125411,0.125411,5,0.239213,0.239213,0.05
169,0.2085,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.083385,0.083385,2,0.239851,0.239851,0.05
170,0.2079,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.083163,0.083163,5,0.240492,0.240492,0.05
171,0.2022,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.266906,0.266906,26,0.247278,0.247278,0.05
172,0.1979,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.17645,2.17645,1,0.252705,0.252705,0.05
173,0.197,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.086682,0.086682,340,0.253802,0.253802,0.05
174,0.1954,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.484867,1.484867,11,0.255915,0.255915,0.05
175,0.1948,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.350635,0.350635,14,0.256677,0.256677,0.05
176,0.1946,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.077826,0.077826,1,0.256983,0.256983,0.05
177,0.1939,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.127994,0.127994,21,0.257824,0.257824,0.05
178,0.189,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.037801,0.037801,2,0.264541,0.264541,0.05
179,0.1846,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.110736,0.110736,5,0.270916,0.270916,0.05
180,0.1819,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.020012,0.020012,5,0.274829,0.274829,0.05
181,0.1786,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.142857,0.142857,7,0.28,0.28,0.05
182,0.1782,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.039196,0.039196,31,0.28064,0.28064,0.05
183,0.173,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.069193,0.069193,2,0.289047,0.289047,0.05
184,0.1718,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.075603,0.075603,1,0.290995,0.290995,0.05
185,0.1706,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.102333,0.102333,1,0.293162,0.293162,0.05
186,0.1704,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.224864,0.224864,156,0.293511,0.293511,0.05
187,0.1686,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.556342,0.556342,2,0.29658,0.29658,0.05
188,0.1668,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.033354,0.033354,2,0.299813,0.299813,0.05
189,0.1655,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.63857,1.63857,18,0.302093,0.302093,0.05
190,0.1639,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.131124,0.131124,9,0.305056,0.305056,0.05
191,0.1632,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.632337,1.632337,2,0.306309,0.306309,0.05
192,0.1612,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.064485,0.064485,2,0.310152,0.310152,0.05
193,0.16,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.160011,0.160011,7,0.312479,0.312479,0.05
194,0.1596,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.133416,0.133416,1,0.313305,0.313305,0.05
195,0.1577,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.28445,0.28445,5,0.317104,0.317104,0.05
196,0.1564,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,3.346981,3.346981,2,0.319691,0.319691,0.05
197,0.1557,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.062261,0.062261,1,0.321228,0.321228,0.05
198,0.1555,Greater Inspiration Rune,Socketable / Runes,0.01,-1,1.0,Greater Inspiration Rune,Runes,currency,0.031092,0.031092,105,0.321625,0.321625,0.05
199,0.1519,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.23393,0.23393,16,0.329158,0.329158,0.05
200,0.1516,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.03669,0.03669,2,0.329794,0.329794,0.05
201,0.1516,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.033354,0.033354,1,0.329794,0.329794,0.05
202,0.1515,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.5,2.5,2,0.33,0.33,0.05
203,0.1501,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.030019,0.030019,2,0.333126,0.333126,0.05
204,0.1489,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.32751,0.32751,9,0.335867,0.335867,0.05
205,0.1479,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.059155,0.059155,2,0.338097,0.338097,0.05
206,0.1475,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,104.90909,104.90909,11,0.338884,0.338884,0.05
207,0.1425,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.769703,0.769703,1,0.350784,0.350784,0.05
208,0.142,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.031244,0.031244,21,0.352063,0.352063,0.05
209,0.1415,Greater Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Insulation,Essences,currency,0.015565,0.015565,1,0.353351,0.353351,0.05
210,0.1392,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.122502,0.122502,98,0.359177,0.359177,0.05
211,0.1348,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.444721,0.444721,5,0.371019,0.371019,0.05
212,0.1347,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.323199,0.323199,15,0.371288,0.371288,0.05
213,0.1341,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.643745,0.643745,18,0.372818,0.372818,0.05
214,0.1336,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.641066,0.641066,1,0.374376,0.374376,0.05
215,0.1333,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.639658,0.639658,3,0.375201,0.375201,0.05
216,0.1323,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,95.63576,95.63576,2,0.377955,0.377955,0.05
217,0.1305,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.07832,0.07832,9,0.383042,0.383042,0.05
218,0.1295,Protective Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Protective Alloy,Verisium,currency,2.479136,2.479136,26,0.386022,0.386022,0.05
219,0.1258,Reaver Catalyst,Crafted Currency / Breach Catalysts,0.187,-1,1.0,Reaver Catalyst,Breach,currency,0.470315,0.470315,217,0.397606,0.397606,0.05
220,0.1257,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.3772,0.3772,7,0.397667,0.397667,0.05
221,0.1244,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.422808,0.422808,8,0.402074,0.402074,0.05
222,0.123,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.270631,0.270631,20,0.406458,0.406458,0.05
223,0.1178,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.012954,0.012954,70,0.424569,0.424569,0.05
224,0.1162,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.025571,0.025571,10,0.430167,0.430167,0.05
225,0.1162,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.46016,0.46016,3,0.430286,0.430286,0.05
226,0.1159,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.0452,1.0452,2,0.431497,0.431497,0.05
227,0.1112,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.066708,0.066708,2,0.44972,0.44972,0.05
228,0.1112,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.044472,0.044472,2,0.44972,0.44972,0.05
229,0.1112,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.044472,0.044472,1,0.44972,0.44972,0.05
230,0.1112,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.044472,0.044472,1,0.44972,0.44972,0.05
231,0.1112,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.022236,0.022236,1,0.44972,0.44972,0.05
232,0.1093,Flesh Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Flesh Catalyst,Breach,currency,0.024053,0.024053,24,0.457319,0.457319,0.05
233,0.1093,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.024053,0.024053,20,0.457319,0.457319,0.05
234,0.1093,Tul's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Tul's Catalyst,Breach,currency,0.144319,0.144319,20,0.457319,0.457319,0.05
235,0.1084,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.086721,0.086721,1,0.461251,0.461251,0.05
236,0.1083,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.033354,0.033354,1,0.461712,0.461712,0.05
237,0.1032,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.495549,0.495549,16,0.484312,0.484312,0.05
238,0.103,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.091479,1.091479,8,0.48558,0.48558,0.05
239,0.1011,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.044472,0.044472,1,0.494692,0.494692,0.05
240,0.1011,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.022236,0.022236,1,0.494692,0.494692,0.05
241,0.1008,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.302415,0.302415,11,0.496007,0.496007,0.05
242,0.0943,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.020756,0.020756,62,0.529978,0.529978,0.05
243,0.091,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.300187,0.300187,1,0.549658,0.549658,0.05
244,0.0889,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.053367,0.053367,1,0.56215,0.56215,0.05
245,0.0889,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.071155,0.071155,2,0.56215,0.56215,0.05
246,0.0868,Adaptive Alloy,Crafted Currency / Alloy,0.957,-1,1.0,Adaptive Alloy,Verisium,currency,1.661906,1.661906,39,0.575845,0.575845,0.05
247,0.0834,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.033354,0.033354,1,0.599626,0.599626,0.05
248,0.083,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.821292,0.821292,14,0.602709,0.602709,0.05
249,0.0826,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,2.0,2.0,1,0.605,0.605,0.05
250,0.0808,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.517389,0.517389,8,0.61849,0.61849,0.05
251,0.0806,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.080606,0.080606,4,0.620303,0.620303,0.05
252,0.0795,Omen of Greater Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Greater Exaltation,Ritual Omens,currency,0.01748,0.01748,403,0.629288,0.629288,0.05
253,0.0778,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.015565,0.015565,2,0.642457,0.642457,0.05
254,0.0778,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.108957,0.108957,1,0.642457,0.642457,0.05
255,0.0776,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.962129,0.962129,2,0.644404,0.644404,0.05
256,0.0775,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.55783,0.55783,3,0.645358,0.645358,0.05
257,0.0765,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.183487,0.183487,38,0.653997,0.653997,0.05
258,0.0749,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.044472,0.044472,1,0.667834,0.667834,0.05
259,0.0741,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.044472,0.044472,1,0.67458,0.67458,0.05
260,0.0727,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,0.575603,0.575603,2,0.687975,0.687975,0.05
261,0.0726,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.1742,0.1742,6,0.688864,0.688864,0.05
262,0.0723,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.057814,0.057814,3,0.691877,0.691877,0.05
263,0.0708,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.015565,0.015565,1,0.706702,0.706702,0.05
264,0.0708,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.015565,0.015565,2,0.706702,0.706702,0.05
265,0.0691,Liquid Paranoia,Crafted Currency / Distilled Items,0.011,-1,1.0,Liquid Paranoia,Delirium,currency,0.015195,0.015195,6,0.723939,0.723939,0.05
266,0.0679,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.027147,0.027147,37,0.736724,0.736724,0.05
267,0.0654,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.21569,0.21569,2,0.764987,0.764987,0.05
268,0.0649,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.025942,0.025942,6,0.770948,0.770948,0.05
269,0.0635,Esh's Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Esh's Catalyst,Breach,currency,0.083779,0.083779,42,0.787786,0.787786,0.05
270,0.0632,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.022236,0.022236,1,0.791507,0.791507,0.05
271,0.0611,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.02446,0.02446,2,0.817672,0.817672,0.05
272,0.0597,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.440945,2.440945,66,0.8382,0.8382,0.05
273,0.0593,Void Flux,Crafted Currency / Flux,0.132,-1,1.0,Void Flux,Expedition Coinage & Artifacts,currency,0.156602,0.156602,7,0.842902,0.842902,0.05
274,0.0568,Omen of Sinistral Necromancy,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Necromancy,Ritual Omens,currency,0.012491,0.012491,81,0.88066,0.88066,0.05
275,0.0563,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.172015,0.172015,3,0.888877,0.888877,0.05
276,0.0556,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.022236,0.022236,2,0.89944,0.89944,0.05
277,0.0556,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.011118,0.011118,1,0.89944,0.89944,0.05
278,0.0556,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.022236,0.022236,3,0.89944,0.89944,0.05
279,0.0556,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.033354,0.033354,12,0.89944,0.89944,0.05
280,0.0524,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.03113,0.03113,1,0.954048,0.954048,0.05
281,0.0514,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.113,0.113,11,0.973454,0.973454,0.05
282,0.0508,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.033539,0.033539,12,0.983917,0.983917,0.05
283,0.0505,Blazing Flux,Crafted Currency / Flux,0.077,-1,1.0,Blazing Flux,Expedition Coinage & Artifacts,currency,0.077826,0.077826,3,0.989383,0.989383,0.05
284,0.0505,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.011118,0.011118,1,0.989383,0.989383,0.05
285,0.0501,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.198249,0.198249,449,0.998742,0.998742,0.05
286,0.05,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.020012,0.020012,1,0.999377,0.999377,0.05
287,0.05,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.020012,0.020012,1,0.999377,0.999377,0.05
288,0.05,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.040025,0.040025,1,0.999377,0.999377,0.05
289,0.0499,Thaumaturgic Flux (Level 18),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 18),Expedition Coinage & Artifacts,currency,0.164673,0.164673,7,1.001987,1.001987,0.05
290,0.0498,Brutus' Brain,Skill Gems & Support Gems / Lineage Support Gems,0.5577,-1,1.0,Brutus' Brain,Lineage Support Gems,currency,0.555902,0.555902,1,1.003235,1.003235,0.05
291,0.0489,Soul Core of Tzamoto,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Tzamoto,Soul Cores,currency,0.068504,0.068504,26,1.021835,1.021835,0.05
292,0.0472,Soul Core of Xopec,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Xopec,Soul Cores,currency,0.066073,0.066073,35,1.059436,1.059436,0.05
293,0.0465,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.020457,0.020457,5,1.075417,1.075417,0.05
294,0.0451,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.426901,0.426901,3,1.107985,1.107985,0.05
295,0.0438,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.028907,0.028907,11,1.141596,1.141596,0.05
296,0.0421,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.05559,0.05559,1,1.18726,1.18726,0.05
297,0.0413,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.136196,0.136196,4,1.21149,1.21149,0.05
298,0.0397,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.061149,0.061149,2,1.259215,1.259215,0.05
299,0.0389,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.015565,0.015565,1,1.284914,1.284914,0.05
300,0.0389,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.015565,0.015565,1,1.284914,1.284914,0.05
301,0.0389,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.015565,0.015565,7,1.284914,1.284914,0.05
302,0.0389,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.015565,0.015565,1,1.284914,1.284914,0.05
303,0.0378,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.037801,0.037801,2,1.322705,1.322705,0.05
304,0.0374,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.022236,0.022236,1,1.335668,1.335668,0.05
305,0.0347,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.053367,0.053367,1,1.442851,1.442851,0.05
306,0.0337,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.022236,0.022236,2,1.484075,1.484075,0.05
307,0.0321,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,0.096213,0.096213,1,1.559042,1.559042,0.05
308,0.0309,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.671925,0.671925,16,1.620716,1.620716,0.05
309,0.0291,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.745785,0.745785,13,1.716312,1.716312,0.05
