arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
157,0.1718,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.151167,0.151167,235,0.291068,0.291068,0.05
158,0.1713,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.018838,0.018838,846,0.291964,0.291964,0.05
159,0.1708,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.037576,0.037576,1,0.292739,0.292739,0.05
160,0.1699,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.373735,0.373735,116,0.294326,0.294326,0.05
161,0.1695,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.305818,0.305818,27,0.294947,0.294947,0.05
162,0.167,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.03675,0.03675,7,0.299318,0.299318,0.05
163,0.1623,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.214212,0.214212,1334,0.308107,0.308107,0.05
164,0.1622,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.249714,0.249714,24,0.308353,0.308353,0.05
165,0.162,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,115.181816,115.181816,55,0.30866,0.30866,0.05
166,0.1615,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.227671,1.227671,15,0.309529,0.309529,0.05
167,0.16,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.383906,0.383906,82,0.312576,0.312576,0.05
168,0.1561,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.034341,0.034341,59,0.320317,0.320317,0.05
169,0.1528,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.030556,0.030556,21,0.327264,0.327264,0.05
170,0.1524,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.375099,1.375099,39,0.327977,0.327977,0.05
171,0.152,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.501445,0.501445,2,0.329049,0.329049,0.05
172,0.15,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.090017,0.090017,14,0.333269,0.333269,0.05
173,0.1495,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.807428,0.807428,7,0.334395,0.334395,0.05
174,0.1435,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.11482,0.11482,6,0.348372,0.348372,0.05
175,0.1414,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.31116,0.31116,18,0.353516,0.353516,0.05
176,0.1414,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.124439,0.124439,305,0.353586,0.353586,0.05
177,0.1414,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,148.93549,148.93549,31,0.35371,0.35371,0.05
178,0.1406,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.083497,0.083497,15,0.355701,0.355701,0.05
179,0.14,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.061606,0.061606,640,0.357108,0.357108,0.05
180,0.1397,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.027941,0.027941,3,0.357895,0.357895,0.05
181,0.1394,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.104429,1.104429,92,0.358556,0.358556,0.05
182,0.1379,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,0.882298,0.882298,49,0.362689,0.362689,0.05
183,0.1373,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.054919,0.054919,2,0.364173,0.364173,0.05
184,0.1373,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.054919,0.054919,2,0.364173,0.364173,0.05
185,0.1373,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.082355,0.082355,17,0.364275,0.364275,0.05
186,0.1359,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.02717,0.02717,5,0.368048,0.368048,0.05
187,0.1355,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.054201,0.054201,16,0.369,0.369,0.05
188,0.1322,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.029088,0.029088,43,0.37816,0.37816,0.05
189,0.1321,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.029069,0.029069,12,0.378408,0.378408,0.05
190,0.1314,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.057809,0.057809,1,0.380561,0.380561,0.05
191,0.1283,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.27049,1.27049,405,0.389613,0.389613,0.05
192,0.127,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.027941,0.027941,3,0.393684,0.393684,0.05
193,0.1269,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.111664,0.111664,1503,0.39404,0.39404,0.05
194,0.1265,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.111353,0.111353,89,0.395138,0.395138,0.05
195,0.1257,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.025147,0.025147,10,0.397661,0.397661,0.05
196,0.125,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.375084,0.375084,12,0.39991,0.39991,0.05
197,0.1249,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.049967,0.049967,4,0.400262,0.400262,0.05
198,0.1247,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.024935,0.024935,16,0.401049,0.401049,0.05
199,0.1237,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.049467,0.049467,3,0.404311,0.404311,0.05
200,0.1163,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.179101,0.179101,406,0.429925,0.429925,0.05
201,0.1144,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.035239,0.035239,7,0.43701,0.43701,0.05
202,0.1142,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,82.55556,82.55556,9,0.437838,0.437838,0.05
203,0.1123,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.197576,0.197576,60,0.445399,0.445399,0.05
204,0.1122,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.044878,0.044878,7,0.445656,0.445656,0.05
205,0.1106,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.048668,0.048668,316,0.452046,0.452046,0.05
206,0.1098,Soul Core of Cholotl,Socketable / Soul Cores,0.26,-1,1.0,Soul Core of Cholotl,Soul Cores,currency,0.57095,0.57095,9,0.455382,0.455382,0.05
207,0.1077,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.011842,0.011842,1147,0.464435,0.464435,0.05
208,0.1072,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.042881,0.042881,4,0.466406,0.466406,0.05
209,0.1065,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.021298,0.021298,29,0.469527,0.469527,0.05
210,0.1063,Ancient Rune of Control,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Control,Runes,currency,0.042506,0.042506,3,0.470521,0.470521,0.05
211,0.106,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.06359,0.06359,2,0.47177,0.47177,0.05
212,0.1058,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.023277,0.023277,122,0.472561,0.472561,0.05
213,0.1051,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.023124,0.023124,1,0.475701,0.475701,0.05
214,0.1048,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.041912,0.041912,2,0.477193,0.477193,0.05
215,0.1044,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.104439,0.104439,20,0.478746,0.478746,0.05
216,0.1022,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.222658,0.222658,31,0.48909,0.48909,0.05
217,0.1012,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.020233,0.020233,3,0.494235,0.494235,0.05
218,0.1012,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.040467,0.040467,2,0.494235,0.494235,0.05
219,0.0995,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.072262,0.072262,1,0.502341,0.502341,0.05
220,0.099,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.39194,0.39194,4,0.50518,0.50518,0.05
221,0.0969,Amanamu's Gaze,Socketable / Gaze,0.24,-1,1.0,Amanamu's Gaze,Abyssal Bones,currency,0.464987,0.464987,15,0.516143,0.516143,0.05
222,0.0964,Greater Essence of Opulence,Crafted Currency / Essences,0.033,-1,1.0,Greater Essence of Opulence,Essences,currency,0.063631,0.063631,55,0.518613,0.518613,0.05
223,0.0953,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.083824,0.083824,2,0.524912,0.524912,0.05
224,0.0952,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.020933,0.020933,678,0.525478,0.525478,0.05
225,0.0939,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.037576,0.037576,1,0.532253,0.532253,0.05
226,0.0929,Soul Core of Citaqualotl,Socketable / Soul Cores,0.12,-1,1.0,Soul Core of Citaqualotl,Soul Cores,currency,0.222981,0.222981,84,0.538162,0.538162,0.05
227,0.092,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.040467,0.040467,9,0.543659,0.543659,0.05
228,0.0915,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.054919,0.054919,1,0.54626,0.54626,0.05
229,0.0867,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.052028,0.052028,1,0.576608,0.576608,0.05
230,0.0855,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.068363,0.068363,20,0.585111,0.585111,0.05
231,0.0853,Expedition Logbook,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.99,-1,1.0,Expedition Logbook,Expedition Coinage & Artifacts,currency,1.688198,1.688198,659,0.586424,0.586424,0.05
232,0.0819,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.065517,0.065517,3,0.610526,0.610526,0.05
233,0.0795,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.07949,0.07949,38,0.629012,0.629012,0.05
234,0.0793,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.034911,0.034911,111,0.630183,0.630183,0.05
235,0.0788,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.063012,0.063012,5,0.634798,0.634798,0.05
236,0.0781,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.031257,0.031257,25,0.639866,0.639866,0.05
237,0.0765,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.137672,0.137672,66,0.653726,0.653726,0.05
238,0.0739,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.026014,0.026014,1,0.676553,0.676553,0.05
239,0.0727,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,0.900946,0.900946,11,0.688166,0.688166,0.05
240,0.0723,Omen of Abyssal Echoes,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of Abyssal Echoes,Ritual Omens,currency,0.286459,0.286459,3632,0.691199,0.691199,0.05
241,0.0723,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.028905,0.028905,3,0.691929,0.691929,0.05
242,0.0723,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.028905,0.028905,1,0.691929,0.691929,0.05
243,0.0715,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.014292,0.014292,18,0.699704,0.699704,0.05
244,0.0713,Ancient Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.044,-1,1.0,Ancient Potent Liquid Melancholy,Delirium,currency,0.062743,0.062743,57,0.701271,0.701271,0.05
245,0.0701,Head of the King,Keys ＆ Maps / Pinnacle Boss Keys,2.046,-1,1.0,Head of the King,Ritual Omens,currency,2.868111,2.868111,425,0.713362,0.713362,0.05
246,0.07,Katla's Gloom,Socketable / Runes,0.24,-1,1.0,Katla's Gloom,Runes,currency,0.336202,0.336202,9,0.713856,0.713856,0.05
247,0.0696,Weathered Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Weathered Crisis Fragment,Fragments,currency,0.688823,0.688823,278,0.718617,0.718617,0.05
248,0.0674,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.040467,0.040467,2,0.741353,0.741353,0.05
249,0.0667,Serle's Triumph,Socketable / Runes,1.21,-1,1.0,Serle's Triumph,Runes,currency,1.613716,1.613716,51,0.749822,0.749822,0.05
250,0.0657,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.047693,0.047693,2,0.761122,0.761122,0.05
251,0.0657,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.014452,0.014452,3,0.761122,0.761122,0.05
252,0.0657,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.028905,0.028905,1,0.761122,0.761122,0.05
253,0.064,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.014083,0.014083,47,0.781064,0.781064,0.05
254,0.0635,Essence of Hysteria,Crafted Currency / Essences,0.473,-1,1.0,Essence of Hysteria,Essences,currency,0.600344,0.600344,134,0.787881,0.787881,0.05
255,0.0619,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.086714,0.086714,1,0.807251,0.807251,0.05
256,0.0602,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.036131,0.036131,2,0.830315,0.830315,0.05
257,0.0602,Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.0715,-1,1.0,Concentrated Liquid Fear,Delirium,currency,0.086077,0.086077,172,0.830649,0.830649,0.05
258,0.0591,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.026014,0.026014,1,0.845692,0.845692,0.05
259,0.0587,idol of Sirrius,Socketable / Idol,0.15,-1,1.0,Idol of Sirrius,Idols,currency,0.176037,0.176037,28,0.852096,0.852096,0.05
260,0.0578,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.023124,0.023124,1,0.864912,0.864912,0.05
261,0.0578,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.023124,0.023124,5,0.864912,0.864912,0.05
262,0.0578,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.023124,0.023124,2,0.864912,0.864912,0.05
263,0.0578,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.034686,0.034686,5,0.864912,0.864912,0.05
264,0.0571,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.193997,0.193997,23,0.876302,0.876302,0.05
265,0.057,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.047693,0.047693,2,0.876444,0.876444,0.05
266,0.0561,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.145797,0.145797,9,0.891652,0.891652,0.05
267,0.0553,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.022104,0.022104,34,0.904831,0.904831,0.05
268,0.0552,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.182099,0.182099,2,0.906098,0.906098,0.05
269,0.0545,Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.1529,-1,1.0,Concentrated Liquid Suffering,Delirium,currency,0.166758,0.166758,83,0.916895,0.916895,0.05
270,0.0542,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.010837,0.010837,404,0.922805,0.922805,0.05
271,0.053,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.074189,0.074189,6,0.94354,0.94354,0.05
272,0.0526,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.092495,0.092495,3,0.951403,0.951403,0.05
273,0.0526,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.011562,0.011562,1,0.951403,0.951403,0.05
274,0.0526,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.057809,0.057809,1,0.951403,0.951403,0.05
275,0.0526,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.057809,0.057809,1,0.951403,0.951403,0.05
276,0.0526,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.057809,0.057809,1,0.951403,0.951403,0.05
277,0.0506,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.020233,0.020233,1,0.988471,0.988471,0.05
278,0.0506,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.020233,0.020233,1,0.988471,0.988471,0.05
279,0.0495,Omen of the Liege,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Liege,Ritual Omens,currency,0.010886,0.010886,27,1.010512,1.010512,0.05
280,0.0487,Omen of Catalysing Exaltation,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Catalysing Exaltation,Ritual Omens,currency,0.021409,0.021409,172,1.027584,1.027584,0.05
281,0.0482,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.163799,0.163799,12,1.037858,1.037858,0.05
282,0.0473,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.156085,0.156085,1,1.057114,1.057114,0.05
283,0.047,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.075152,0.075152,2,1.064507,1.064507,0.05
284,0.0469,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.072262,0.072262,1,1.065571,1.065571,0.05
285,0.0466,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.065304,0.065304,26,1.071913,1.071913,0.05
286,0.0444,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.146474,0.146474,3,1.126484,1.126484,0.05
287,0.0436,Kolr's Hunt,Socketable / Runes,0.36,-1,1.0,Kolr's Hunt,Runes,currency,0.314245,0.314245,46,1.145602,1.145602,0.05
288,0.0434,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.026014,0.026014,8,1.153216,1.153216,0.05
289,0.0434,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.017343,0.017343,1,1.153216,1.153216,0.05
290,0.042,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.03363,0.03363,31,1.189401,1.189401,0.05
291,0.0399,Thaumaturgic Flux (Level 17),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 17),Expedition Coinage & Artifacts,currency,0.13173,0.13173,4,1.252566,1.252566,0.05
292,0.0385,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.023124,0.023124,2,1.297368,1.297368,0.05
293,0.0377,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.015087,0.015087,38,1.32566,1.32566,0.05
294,0.0371,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.014847,0.014847,27,1.347111,1.347111,0.05
295,0.0364,Refined Chayula's Catalyst,Crafted Currency / Breach Catalysts,0.198,-1,1.0,Refined Chayula's Catalyst,Breach,currency,0.144037,0.144037,24,1.374643,1.374643,0.05
296,0.0361,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.014452,0.014452,1,1.383859,1.383859,0.05
297,0.0361,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.014452,0.014452,3,1.383859,1.383859,0.05
298,0.0361,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.014452,0.014452,4,1.383859,1.383859,0.05
299,0.0344,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.048174,0.048174,3,1.453052,1.453052,0.05
300,0.0343,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,0.128167,0.128167,1,1.459032,1.459032,0.05
301,0.0319,Concentrated Liquid Isolation,Crafted Currency / Distilled Items,1.089,-1,1.0,Concentrated Liquid Isolation,Delirium,currency,0.694682,0.694682,139,1.567624,1.567624,0.05
302,0.0317,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.020923,0.020923,14,1.577201,1.577201,0.05
303,0.0316,Soul Core of Tacati,Socketable / Soul Cores,0.15,-1,1.0,Soul Core of Tacati,Soul Cores,currency,0.094935,0.094935,125,1.580037,1.580037,0.05
304,0.0303,Farrul's Rune of the Chase,Socketable / Runes,0.11,-1,1.0,Farrul's Rune of the Chase,Runes,currency,0.066651,0.066651,69,1.650391,1.650391,0.05
305,0.03,Uhtred's Sidereus,Socketable / Runes,0.24,-1,1.0,Uhtred's Sidereus,Runes,currency,0.144042,0.144042,6,1.666185,1.666185,0.05
306,0.0296,Soul Core of Quipolatl,Socketable / Soul Cores,1.28,-1,1.0,Soul Core of Quipolatl,Soul Cores,currency,0.756845,0.756845,400,1.69123,1.69123,0.05
307,0.0289,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.023124,0.023124,1,1.729824,1.729824,0.05
308,0.0289,Chilling Flux,Crafted Currency / Flux,0.077,-1,1.0,Chilling Flux,Expedition Coinage & Artifacts,currency,0.044449,0.044449,45,1.732323,1.732323,0.05
309,0.0283,Potent Liquid Contempt,Crafted Currency / Distilled Items,1.089,-1,1.0,Potent Liquid Contempt,Delirium,currency,0.616541,0.616541,355,1.766305,1.766305,0.05
310,0.0278,Crackling Flux,Crafted Currency / Flux,0.077,-1,1.0,Crackling Flux,Expedition Coinage & Artifacts,currency,0.04286,0.04286,54,1.796565,1.796565,0.05
